Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI,BB_Bant_Durum
2026-07-28 21:51,AHSGY,19.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 17.65 (%9.0 altta) | EMA100 Direnç: 19.71 (%1.6 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%24.7 üstte),9.9,43.61,8.49,-0.12,
2026-07-28 21:51,ASELS,358.0,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 308.11 (%13.9 altta) | EMA100 Direnç: 361.04 (%0.9 üstte),171.28-177.57 (%50.4 altta),-,16.19,44.98,51.12,0.14,
2026-07-28 21:51,BIMAS,389.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 387.64 (%0.5 altta),252.43-261.79 (%32.8 altta),-,16.77,54.18,39.55,0.56,
2026-07-28 21:51,ENJSA,108.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 107.26 (%1.2 altta),-,-,12.3,56.36,68.75,0.65,
2026-07-28 21:51,ENKAI,88.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 86.41 (%2.6 altta) | EMA5 Direnç: 89.25 (%0.6 üstte),-,110.50-113.50 (%24.5 üstte),2.71,41.51,30.22,-0.16,
2026-07-28 21:51,GLRMK,155.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 159.45 (%2.6 üstte),150.00-161.40 (fiyat bandın içinde!),195.30-205.40 (%25.7 üstte),-12.05,35.89,67.33,-0.06,
2026-07-28 21:51,IZENR,9.24,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 9.54 (%3.3 üstte),-,9.39-11.03 (%1.6 üstte),-5.48,44.5,83.25,0.8,
2026-07-28 21:51,MGROS,634.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 630.56 (%0.5 altta) | EMA21 Direnç: 639.89 (%0.9 üstte),415.39-429.68 (%32.2 altta),693.50-706.00 (%9.4 üstte),6.68,46.0,63.79,0.11,
2026-07-28 21:51,MIATK,32.84,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 33.43 (%1.8 üstte),-,-,-18.09,37.69,92.31,0.37,
2026-07-28 21:51,MPARK,402.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 404.33 (%0.6 üstte),-,-,-1.75,40.27,14.73,-0.6,
2026-07-28 21:51,OBAMS,5.11,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.19 (%1.7 üstte),-,8.26-8.82 (%61.6 üstte),-30.33,29.53,74.76,-0.22,
2026-07-28 21:51,OYAKC,20.94,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.81 (%0.6 altta) | EMA55 Direnç: 21.31 (%1.8 üstte),-,-,-6.16,51.66,71.35,0.77,
2026-07-28 21:51,TCELL,101.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 104.17 (%2.4 üstte),-,119.50-123.40 (%17.5 üstte),-3.11,36.93,0.0,-0.35,
2026-07-28 21:51,ULKER,89.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 92.09 (%2.6 üstte),-,-,-16.73,22.53,0.0,-0.79,
2026-07-29 15:25,AHSGY,19.33,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 17.68 (%8.6 altta) | EMA100 Direnç: 19.70 (%1.9 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%25.1 üstte),9.36,43.11,3.27,-0.07,
2026-07-29 15:25,ASELS,359.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 308.33 (%14.2 altta) | EMA100 Direnç: 361.01 (%0.5 üstte),171.28-177.57 (%50.6 altta),-,16.51,45.56,36.24,0.33,
2026-07-29 15:25,BIMAS,388.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 387.84 (%0.1 altta),236.44-244.88 (%36.9 altta),-,16.25,53.43,46.45,0.49,
2026-07-29 15:25,ENJSA,107.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 107.27 (%0.4 altta),-,-,11.26,54.13,74.91,0.68,
2026-07-29 15:25,ENKAI,88.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 86.41 (%2.6 altta) | EMA5 Direnç: 89.09 (%0.4 üstte),-,110.50-113.50 (%24.5 üstte),2.71,41.51,30.23,-0.32,
2026-07-29 15:25,GLRMK,154.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 157.80 (%2.1 üstte),150.00-161.40 (fiyat bandın içinde!),195.30-205.40 (%26.4 üstte),-12.45,35.01,48.54,-0.3,
2026-07-29 15:25,IZENR,8.87,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.34 (%5.3 üstte),-,9.39-11.03 (%5.9 üstte),-9.17,40.2,66.79,0.73,
2026-07-29 15:25,MGROS,626.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 594.29 (%5.1 altta) | EMA5 Direnç: 629.04 (%0.5 üstte),415.39-429.68 (%31.4 altta),693.50-706.00 (%10.8 üstte),5.34,43.08,67.62,0.2,
2026-07-29 15:25,MIATK,31.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 32.77 (%4.2 üstte),-,-,-21.38,34.28,79.17,0.08,
2026-07-29 15:25,MPARK,398.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 402.31 (%1.0 üstte),-,-,-2.58,38.75,12.49,-0.73,
2026-07-29 15:25,OBAMS,4.91,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.10 (%3.9 üstte),-,8.26-8.82 (%68.2 üstte),-32.8,26.22,66.42,-0.34,
2026-07-29 15:25,OYAKC,20.94,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.85 (%0.4 altta) | EMA55 Direnç: 21.30 (%1.7 üstte),-,-,-6.1,51.66,64.41,0.75,
2026-07-29 15:25,TCELL,101.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 103.31 (%1.7 üstte),-,119.50-123.40 (%17.6 üstte),-3.16,36.78,0.0,-0.57,
2026-07-29 15:25,ULKER,88.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 90.98 (%2.5 üstte),-,-,-17.51,21.2,0.0,-0.84,
2026-07-29 19:01,AHSGY,19.23,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 17.67 (%8.1 altta) | EMA100 Direnç: 19.70 (%2.4 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%25.8 üstte),8.8,42.42,3.27,-0.09,
2026-07-29 19:01,ASELS,354.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 308.28 (%13.0 altta) | EMA100 Direnç: 360.91 (%1.8 üstte),171.28-177.57 (%49.9 altta),-,14.99,43.68,31.47,0.27,
2026-07-29 19:01,BIMAS,386.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 383.46 (%0.8 altta) | EMA5 Direnç: 387.26 (%0.2 üstte),236.44-244.88 (%36.6 altta),-,15.74,52.42,44.71,0.47,
2026-07-29 19:01,ENJSA,108.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 107.38 (%0.8 altta),-,-,11.77,55.35,76.54,0.7,
2026-07-29 19:01,ENKAI,87.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 86.40 (%1.3 altta) | EMA5 Direnç: 88.69 (%1.3 üstte),-,110.50-113.50 (%26.2 üstte),1.33,38.31,20.91,-0.4,
2026-07-29 19:01,GLRMK,152.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 157.07 (%3.1 üstte),150.00-161.40 (fiyat bandın içinde!),195.30-205.40 (%28.2 üstte),-13.68,33.03,44.71,-0.34,
2026-07-29 19:01,IZENR,8.77,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.31 (%6.1 üstte),-,9.39-11.03 (%7.1 üstte),-10.19,39.17,65.7,0.71,
2026-07-29 19:01,MGROS,628.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 594.31 (%5.4 altta) | EMA5 Direnç: 629.87 (%0.2 üstte),415.39-429.68 (%31.6 altta),693.50-706.00 (%10.3 üstte),5.75,43.95,69.19,0.23,
2026-07-29 19:01,MIATK,31.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 32.79 (%4.0 üstte),-,-,-21.18,34.46,79.46,0.09,
2026-07-29 19:01,MPARK,403.75,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 404.14 (%0.1 üstte),-,-,-1.24,41.34,19.76,-0.7,
2026-07-29 19:01,OBAMS,4.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.10 (%4.0 üstte),-,8.26-8.82 (%68.6 üstte),-32.93,26.07,66.18,-0.35,
2026-07-29 19:01,OYAKC,20.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.84 (%0.3 altta) | EMA55 Direnç: 21.30 (%1.9 üstte),-,-,-6.28,51.25,63.76,0.75,
2026-07-29 19:01,TCELL,101.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 103.25 (%1.8 üstte),-,119.50-123.40 (%17.9 üstte),-3.35,36.46,0.0,-0.57,
2026-07-29 19:01,ULKER,88.45,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 90.88 (%2.7 üstte),-,-,-17.78,20.83,0.0,-0.84,
2026-07-29 21:18,AHSGY,19.23,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 17.67 (%8.1 altta) | EMA100 Direnç: 19.70 (%2.4 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%25.8 üstte),8.8,42.42,3.27,-0.09,0.0
2026-07-29 21:18,ASELS,354.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 308.28 (%13.0 altta) | EMA100 Direnç: 360.91 (%1.8 üstte),171.28-177.57 (%49.9 altta),-,14.99,43.68,31.47,0.27,0.0
2026-07-29 21:18,BIMAS,386.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 383.46 (%0.8 altta) | EMA5 Direnç: 387.26 (%0.2 üstte),252.43-261.79 (%32.3 altta),-,15.74,52.42,44.71,0.47,0.0
2026-07-29 21:18,ENJSA,108.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 107.38 (%0.8 altta),-,-,11.77,55.35,76.54,0.7,0.0
2026-07-29 21:18,ENKAI,87.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 86.40 (%1.3 altta) | EMA5 Direnç: 88.69 (%1.3 üstte),-,110.50-113.50 (%26.2 üstte),1.33,38.31,20.91,-0.4,0.0
2026-07-29 21:18,GLRMK,152.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 157.07 (%3.1 üstte),150.00-161.40 (fiyat bandın içinde!),195.30-205.40 (%28.2 üstte),-13.68,33.03,44.71,-0.34,-0.6
2026-07-29 21:18,IZENR,8.77,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.31 (%6.1 üstte),-,9.39-11.03 (%7.1 üstte),-10.19,39.17,65.7,0.71,0.0
2026-07-29 21:18,MGROS,628.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 594.31 (%5.4 altta) | EMA5 Direnç: 629.87 (%0.2 üstte),415.39-429.68 (%31.6 altta),693.50-706.00 (%10.3 üstte),5.75,43.95,69.19,0.23,0.0
2026-07-29 21:18,MIATK,31.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 32.79 (%4.0 üstte),-,-,-21.18,34.46,79.46,0.09,0.0
2026-07-29 21:18,MPARK,403.75,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 404.14 (%0.1 üstte),-,-,-1.24,41.34,19.76,-0.7,0.0
2026-07-29 21:18,OBAMS,4.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.10 (%4.0 üstte),-,8.26-8.82 (%68.6 üstte),-32.93,26.07,66.18,-0.35,0.0
2026-07-29 21:18,OYAKC,20.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.84 (%0.3 altta) | EMA55 Direnç: 21.30 (%1.9 üstte),-,-,-6.28,51.25,63.76,0.75,0.0
2026-07-29 21:18,TCELL,101.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 103.25 (%1.8 üstte),-,119.50-123.40 (%17.9 üstte),-3.35,36.46,0.0,-0.57,0.0
2026-07-29 21:18,ULKER,88.45,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 90.88 (%2.7 üstte),-,-,-17.78,20.83,0.0,-0.84,-1.1
2026-07-30 15:07,AHSGY,18.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 17.69 (%5.9 altta) | EMA5 Direnç: 19.42 (%3.3 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%28.6 üstte),6.28,39.5,0.0,-0.33,0.0
2026-07-30 15:07,ASELS,340.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 308.36 (%9.3 altta) | EMA5 Direnç: 354.02 (%4.1 üstte),171.28-177.57 (%47.8 altta),-,10.26,38.68,18.34,-0.01,0.0
2026-07-30 15:07,BIMAS,389.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 388.09 (%0.4 altta),252.43-261.79 (%32.8 altta),-,16.56,54.16,43.88,0.29,0.0
2026-07-30 15:07,ENJSA,109.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 107.92 (%1.0 altta),-,-,12.46,57.01,86.24,0.76,0.0
2026-07-30 15:07,ENKAI,86.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA200 Destek: 86.39 (%0.1 altta) | EMA5 Direnç: 87.94 (%1.7 üstte),-,110.50-113.50 (%27.8 üstte),0.07,35.6,11.58,-0.71,-0.35
2026-07-30 15:07,GLRMK,152.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 155.64 (%1.9 üstte),150.00-161.40 (fiyat bandın içinde!),195.30-205.40 (%27.8 üstte),-13.28,33.94,25.14,-0.66,0.0
2026-07-30 15:07,IZENR,8.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.12 (%4.2 üstte),-,9.39-11.03 (%7.2 üstte),-10.19,39.06,51.36,0.52,0.0
2026-07-30 15:07,MGROS,630.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 630.08 (%0.1 altta) | EMA21 Direnç: 638.10 (%1.2 üstte),415.39-429.68 (%31.9 altta),693.50-706.00 (%10.0 üstte),6.08,44.91,74.66,0.19,0.0
2026-07-30 15:07,MIATK,30.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 32.19 (%3.9 üstte),-,-,-22.34,33.2,62.83,-0.36,0.0
2026-07-30 15:07,MPARK,404.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 404.34 (%0.1 altta) | EMA200 Direnç: 408.52 (%0.9 üstte),-,-,-0.92,41.98,31.41,-0.75,0.0
2026-07-30 15:07,OBAMS,4.78,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.99 (%4.4 üstte),-,8.26-8.82 (%72.8 üstte),-34.32,24.32,56.98,-0.47,0.0
2026-07-30 15:07,OYAKC,21.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.89 (%0.5 altta) | EMA55 Direnç: 21.29 (%1.4 üstte),-,-,-5.79,52.27,73.89,0.72,0.0
2026-07-30 15:07,TCELL,100.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 102.30 (%1.9 üstte),-,119.50-123.40 (%19.0 üstte),-4.26,34.87,0.0,-0.78,0.0
2026-07-30 15:07,ULKER,88.35,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 90.03 (%1.9 üstte),-,-,-17.72,20.7,0.0,-0.89,0.0
2026-07-30 19:03,AHSGY,18.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA200 Destek: 17.69 (%4.4 altta) | EMA5 Direnç: 19.32 (%4.4 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%30.7 üstte),4.6,37.7,0.0,-0.36,-0.26
2026-07-30 19:03,ASELS,337.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 308.34 (%8.6 altta) | EMA5 Direnç: 353.19 (%4.6 üstte),171.28-177.57 (%47.4 altta),-,9.46,37.94,18.34,-0.03,0.0
