Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI,EMA_200_Durumu,BB_Bant_Durum,EMA_Durumu
2026-07-31 15:21,DLR,193.19,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 190.71 (%1.3 altta),-,-,59.09,67.24,0.81,10.14,0.0,
2026-07-31 15:21,EQIX,1047.53,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 1042.03 (%0.5 altta),716.69-727.98 (%30.5 altta),1096.01-1124.00 (%4.6 üstte),51.47,36.27,0.32,12.44,0.0,
2026-07-31 15:21,ETN,386.89,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 386.29 (%0.2 altta) | EMA100 Direnç: 393.75 (%1.8 üstte),-,-,45.28,18.34,-0.63,2.36,0.0,
2026-07-31 15:21,GLW,135.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 136.03 (%0.6 üstte),-,-,36.46,12.59,-0.92,-0.86,0.0,
2026-07-31 15:21,VRT,227.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Direnç: 244.14 (%7.3 üstte),158.70-171.18 (%24.8 altta),-,28.83,3.09,-0.75,-6.81,-5.98,
2026-07-31 19:17,COHR,260.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 256.46 (%1.7 altta) | EMA21 Direnç: 294.21 (%12.7 üstte),-,380.01-439.68 (%45.6 üstte),39.9,38.55,-0.67,3.41,0.0,
2026-07-31 19:17,DLR,190.57,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 185.24 (%2.8 altta) | EMA5 Direnç: 190.66 (%0.1 üstte),-,-,56.04,62.35,0.83,8.55,0.0,
2026-07-31 19:17,EQIX,1033.09,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 1018.14 (%1.4 altta) | EMA5 Direnç: 1035.43 (%0.2 üstte),716.69-727.98 (%29.5 altta),1096.01-1124.00 (%6.1 üstte),48.41,36.9,0.39,10.77,0.0,
2026-07-31 19:17,ETN,408.95,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 400.40 (%2.1 altta),-,-,52.75,49.23,-0.5,8.11,0.0,
2026-07-31 19:17,GLW,139.35,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 137.13 (%1.6 altta) | EMA21 Direnç: 159.52 (%14.5 üstte),-,-,38.65,29.58,-0.88,2.14,0.0,
2026-07-31 19:17,VRT,242.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 244.12 (%0.7 üstte),158.70-171.18 (%29.4 altta),-,35.14,16.05,-0.79,-0.7,0.0,
2026-07-31 21:49,COHR,266.13,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 258.18 (%3.0 altta) | EMA21 Direnç: 294.67 (%10.7 üstte),-,380.01-439.68 (%42.8 üstte),41.22,41.12,-0.65,5.42,0.0,
2026-07-31 21:49,DLR,190.21,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 185.21 (%2.6 altta) | EMA5 Direnç: 190.55 (%0.2 üstte),-,-,55.66,61.95,0.83,8.35,0.0,
2026-07-31 21:49,EQIX,1028.09,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 1018.04 (%1.0 altta) | EMA5 Direnç: 1033.76 (%0.6 üstte),716.69-727.98 (%29.2 altta),1096.01-1124.00 (%6.6 üstte),47.44,35.47,0.36,10.24,0.0,
2026-07-31 21:49,ETN,416.24,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 400.66 (%3.7 altta),-,-,54.78,51.68,-0.43,10.02,0.0,
2026-07-31 21:49,GLW,140.93,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 137.66 (%2.3 altta) | EMA21 Direnç: 159.67 (%13.3 üstte),-,-,39.46,31.2,-0.87,3.3,0.0,
2026-07-31 21:49,VRT,245.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 244.15 (%0.6 altta) | EMA5 Direnç: 250.26 (%1.8 üstte),158.70-171.18 (%30.3 altta),-,36.38,18.0,-0.78,0.64,0.0,
2026-08-03 16:23,COHR,262.89,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 257.10 (%2.2 altta) | EMA21 Direnç: 294.38 (%12.0 üstte),-,380.01-439.68 (%44.6 üstte),40.4,39.52,-0.66,4.26,0.0,
2026-08-03 16:23,DLR,188.52,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 185.06 (%1.8 altta) | EMA5 Direnç: 189.98 (%0.8 üstte),-,-,53.87,60.09,0.81,7.43,0.0,
2026-08-03 16:23,EQIX,1019.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 1017.88 (%0.1 altta) | EMA5 Direnç: 1030.83 (%1.1 üstte),716.69-727.98 (%28.6 altta),1096.01-1124.00 (%7.5 üstte),45.81,33.07,0.3,9.35,0.0,
2026-08-03 16:23,ETN,415.2,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 400.62 (%3.5 altta),-,-,54.5,51.68,-0.44,9.78,0.0,
2026-08-03 16:23,GLW,138.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 136.77 (%1.1 altta) | EMA21 Direnç: 159.42 (%15.3 üstte),-,-,38.08,28.44,-0.88,1.41,0.0,
2026-08-03 16:23,VRT,241.57,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 243.88 (%1.0 üstte),158.70-171.18 (%29.1 altta),-,34.81,15.53,-0.79,-0.95,0.0,
2026-08-03 19:44,COHR,286.25,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 266.82 (%6.8 altta) | EMA21 Direnç: 293.64 (%2.6 üstte),-,380.01-439.68 (%32.8 üstte),46.26,72.85,-0.51,13.47,0.0,
2026-08-03 19:44,DLR,191.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 190.59 (%0.6 altta),-,-,56.76,61.31,0.79,9.23,0.0,
2026-08-03 19:44,EQIX,1026.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 1018.06 (%0.8 altta) | EMA5 Direnç: 1029.29 (%0.3 üstte),716.69-727.98 (%29.1 altta),1096.01-1124.00 (%6.8 üstte),47.34,40.66,0.23,10.01,0.0,
2026-08-03 19:44,ETN,432.88,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 408.24 (%5.7 altta),-,-,59.14,85.01,-0.03,14.31,0.63,
2026-08-03 19:44,GLW,145.73,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 139.76 (%4.1 altta) | EMA21 Direnç: 158.18 (%8.5 üstte),-,-,42.03,60.45,-0.79,6.88,0.0,
2026-08-03 19:44,VRT,258.87,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 252.21 (%2.6 altta) | EMA21 Direnç: 281.21 (%8.6 üstte),158.70-171.18 (%33.9 altta),-,41.33,38.19,-0.78,6.15,0.0,
2026-08-03 22:01,COHR,290.98,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 268.39 (%7.8 altta) | EMA21 Direnç: 294.07 (%1.1 üstte),-,380.01-439.68 (%30.6 üstte),47.31,72.85,-0.49,15.32,0.0,
2026-08-03 22:01,DLR,191.29,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 190.42 (%0.5 altta),-,-,56.33,60.83,0.79,8.94,0.0,
2026-08-03 22:01,EQIX,1027.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 1018.10 (%1.0 altta) | EMA5 Direnç: 1029.88 (%0.2 üstte),716.69-727.98 (%29.2 altta),1096.01-1124.00 (%6.6 üstte),47.72,41.21,0.24,10.2,0.0,
2026-08-03 22:01,ETN,434.89,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 408.91 (%6.0 altta),-,-,59.61,85.01,-0.01,14.84,0.97,
2026-08-03 22:01,GLW,147.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 140.41 (%4.9 altta) | EMA21 Direnç: 158.36 (%7.2 üstte),-,-,42.98,61.78,-0.77,8.31,0.0,
2026-08-03 22:01,VRT,263.2,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 253.65 (%3.6 altta) | EMA21 Direnç: 281.60 (%7.0 üstte),158.70-171.18 (%35.0 altta),-,42.76,40.43,-0.77,7.91,0.0,
2026-08-04 15:22,COHR,288.14,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 267.45 (%7.2 altta) | EMA21 Direnç: 293.81 (%2.0 üstte),-,380.01-439.68 (%31.9 üstte),46.68,72.85,-0.5,14.21,0.0,
2026-08-04 15:22,DLR,191.22,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 190.39 (%0.4 altta),-,-,56.28,60.77,0.79,8.9,0.0,
2026-08-04 15:22,EQIX,1031.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1031.03 (%0.0 altta) | EMA21 Direnç: 1036.23 (%0.5 üstte),716.69-727.98 (%29.4 altta),1096.01-1124.00 (%6.3 üstte),48.44,42.27,0.26,10.57,0.0,
2026-08-04 15:22,ETN,438.23,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 410.03 (%6.4 altta),-,-,60.36,85.01,0.01,15.71,1.52,
2026-08-04 15:22,GLW,146.64,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 140.06 (%4.5 altta) | EMA21 Direnç: 158.26 (%7.9 üstte),-,-,42.47,61.66,-0.78,7.54,0.0,
2026-08-04 15:22,VRT,263.05,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 253.60 (%3.6 altta) | EMA21 Direnç: 281.59 (%7.0 üstte),158.70-171.18 (%34.9 altta),-,42.71,40.36,-0.77,7.85,0.0,
2026-08-04 19:28,COHR,333.02,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 320.87 (%3.6 altta),-,380.01-439.68 (%14.1 üstte),55.64,90.11,-0.15,31.58,0.0,
2026-08-04 19:28,DLR,194.64,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 191.81 (%1.5 altta),-,-,59.18,60.13,0.79,10.73,0.0,
2026-08-04 19:28,EQIX,1054.55,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 1041.35 (%1.3 altta),716.69-727.98 (%31.0 altta),1096.01-1124.00 (%3.9 üstte),53.1,44.66,0.33,12.9,0.0,
2026-08-04 19:28,ETN,439.42,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 419.83 (%4.5 altta),-,-,60.64,100.0,0.31,15.84,0.38,
2026-08-04 19:28,GLW,160.28,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 158.44 (%1.1 altta) | EMA100 Direnç: 164.53 (%2.7 üstte),-,-,48.82,82.4,-0.47,17.34,0.0,
2026-08-04 19:28,VRT,273.86,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 260.35 (%4.9 altta) | EMA21 Direnç: 280.89 (%2.6 üstte),158.70-171.18 (%37.5 altta),-,46.25,67.62,-0.68,12.14,0.0,
2026-08-04 21:57,COHR,330.65,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 320.79 (%3.0 altta),-,380.01-439.68 (%14.9 üstte),55.24,90.11,-0.16,30.65,0.0,
2026-08-04 21:57,DLR,193.99,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 191.59 (%1.2 altta),-,-,58.66,59.55,0.78,10.36,0.0,
2026-08-04 21:57,EQIX,1050.81,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 1041.22 (%0.9 altta),716.69-727.98 (%30.7 altta),1096.01-1124.00 (%4.3 üstte),52.4,43.63,0.32,12.5,0.0,
2026-08-04 21:57,ETN,444.35,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 421.47 (%5.1 altta),-,-,61.77,100.0,0.33,17.12,1.2,
2026-08-04 21:57,GLW,160.44,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 158.46 (%1.2 altta) | EMA100 Direnç: 164.53 (%2.5 üstte),-,250.50-271.78 (%56.1 üstte),48.89,82.4,-0.47,17.45,0.0,
2026-08-04 21:57,VRT,273.23,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 260.14 (%4.8 altta) | EMA21 Direnç: 280.83 (%2.8 üstte),158.70-171.18 (%37.3 altta),-,46.05,67.32,-0.68,11.89,0.0,
2026-08-05 15:20,COHR,323.73,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 320.54 (%1.0 altta),-,380.01-439.68 (%17.4 üstte),54.04,90.11,-0.19,28.07,0.0,
2026-08-05 15:20,DLR,193.89,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 191.56 (%1.2 altta),-,-,58.57,59.46,0.78,10.34,0.0,
2026-08-05 15:20,EQIX,1051.53,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 1041.25 (%1.0 altta),716.69-727.98 (%30.8 altta),1096.01-1124.00 (%4.2 üstte),52.54,43.83,0.32,12.62,0.0,
2026-08-05 15:20,ETN,444.77,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 421.61 (%5.2 altta),-,-,61.86,100.0,0.33,17.26,1.27,
2026-08-05 15:20,GLW,159.89,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 158.41 (%0.9 altta) | EMA100 Direnç: 164.52 (%2.9 üstte),-,250.50-271.78 (%56.7 üstte),48.66,82.4,-0.48,17.12,0.0,
2026-08-05 15:20,VRT,269.93,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 259.04 (%4.0 altta) | EMA21 Direnç: 280.53 (%3.9 üstte),158.70-171.18 (%36.6 altta),-,45.01,65.69,-0.7,10.61,0.0,
2026-08-05 19:15,COHR,335.08,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 321.06 (%4.2 altta),-,380.01-439.68 (%13.4 üstte),56.12,100.0,0.01,32.13,0.0,
2026-08-05 19:15,DLR,194.15,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 192.42 (%0.9 altta),-,-,58.81,63.67,0.74,10.38,0.0,
2026-08-05 19:15,EQIX,1049.69,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1041.81 (%0.8 altta),716.69-727.98 (%30.6 altta),1096.01-1124.00 (%4.4 üstte),52.13,50.98,0.27,12.28,0.0,
2026-08-05 19:15,ETN,449.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 430.84 (%4.1 altta),-,-,62.91,100.0,0.47,18.24,0.6,
2026-08-05 19:15,GLW,158.63,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 158.43 (%0.1 altta) | EMA100 Direnç: 164.41 (%3.6 üstte),-,250.50-271.78 (%57.9 üstte),48.13,98.93,-0.24,16.02,0.0,
2026-08-05 19:15,VRT,280.4,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 266.16 (%5.1 altta) | EMA21 Direnç: 280.52 (%0.0 üstte),158.70-171.18 (%39.0 altta),-,48.41,86.58,-0.59,14.73,0.0,
2026-08-05 21:57,COHR,333.62,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 321.01 (%3.8 altta),-,380.01-439.68 (%13.9 üstte),55.86,100.0,0.0,31.56,0.0,
2026-08-05 21:57,DLR,194.24,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 192.45 (%0.9 altta),-,-,58.88,63.75,0.74,10.42,0.0,
2026-08-05 21:57,EQIX,1052.19,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1042.64 (%0.9 altta),716.69-727.98 (%30.8 altta),1096.01-1124.00 (%4.2 üstte),52.67,51.9,0.28,12.55,0.0,
2026-08-05 21:57,ETN,449.92,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 431.05 (%4.2 altta),-,-,63.05,100.0,0.47,18.4,0.71,
2026-08-05 21:57,GLW,158.55,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 158.42 (%0.1 altta) | EMA100 Direnç: 164.40 (%3.7 üstte),-,250.50-271.78 (%58.0 üstte),48.1,98.86,-0.24,15.96,0.0,
