Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,EMA_Sikisma,RSI,StochRSI,TSI,ema50,ema100,ema150,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc
2026-07-08 21:13,BLCYT,21.24,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %14.69),29.36,63.26,-0.8,28.99,32.11,32.0,,,
2026-07-08 21:13,BLUME,37.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %14.94),56.08,87.8,0.9,36.57,39.51,42.1,,,
2026-07-08 21:13,BMSCH,13.7,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %7.36),30.72,42.51,-0.88,16.33,17.13,17.34,,,
2026-07-08 21:13,BMSTL,42.56,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %3.52),40.92,1.95,-0.94,43.51,43.09,42.01,,,
2026-07-08 21:13,BNTAS,6.06,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Daralıyor (Bant: %1.54),31.31,7.93,-0.98,6.59,6.63,6.68,,,
2026-07-08 21:13,BOBET,18.84,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Daralıyor (Bant: %2.16),45.35,36.89,-0.45,19.19,19.45,19.59,,,
2026-07-08 21:13,BORLS,6.15,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %28.38),45.32,12.0,-0.53,6.19,6.26,7.93,,,
2026-07-08 21:13,BORSK,5.8,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 SERT SIKIŞMA (Bant: %1.41),34.93,33.81,-0.74,6.38,6.44,6.36,,,
2026-07-08 21:13,BOSSA,6.34,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Daralıyor (Bant: %2.56),46.44,43.14,-0.73,6.45,6.52,6.61,,,
2026-07-08 21:13,BRISA,82.55,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Daralıyor (Bant: %1.57),34.49,6.07,-0.93,88.64,88.37,87.35,,,
2026-07-08 21:13,BRKO,13.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %9.13),46.46,24.84,-0.48,13.31,12.79,12.12,,,
2026-07-08 21:13,BRKSN,7.97,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Daralıyor (Bant: %1.97),46.2,100.0,-0.1,8.23,8.36,8.38,,,
2026-07-08 21:13,BRKVY,82.85,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Daralıyor (Bant: %1.78),32.21,0.0,-0.88,92.34,93.81,92.64,,,
2026-07-08 21:13,BRLSM,16.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %8.94),37.25,0.0,-0.77,18.61,17.65,17.09,,,
2026-07-08 21:13,BRMEN,17.46,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %9.57),56.43,6.44,-0.12,13.94,12.38,12.27,,,
2026-07-08 21:13,BRSAN,529.5,🩸 SAT (Trend Kırıldı),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %4.48),39.41,12.82,-0.76,565.98,560.02,542.27,,,
2026-07-08 21:13,BRYAT,1819.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık (Bant: %3.89),34.43,26.62,-0.75,1970.53,2018.6,2041.22,,,
2026-07-08 21:13,BSOKE,33.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %15.38),34.29,28.8,-0.16,35.79,33.53,30.69,,,
2026-07-08 21:13,BTCIM,5.32,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %7.74),27.82,0.0,-0.72,6.01,5.84,5.6,,,
2026-07-08 21:13,BUCIM,5.39,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %6.11),23.47,0.0,-0.94,5.95,6.15,6.28,,,
2026-07-08 21:13,BULGS,37.48,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Daralıyor (Bant: %1.63),32.86,0.0,-0.91,41.58,42.19,41.63,,,
2026-07-08 21:13,BURCE,39.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık (Bant: %6.19),36.05,44.49,-0.41,45.36,46.72,44.25,,,
2026-07-08 21:13,BURVA,950.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %20.50),43.96,75.4,-0.23,1016.99,937.68,822.27,,,
2026-07-08 21:13,BVSAN,116.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %3.46),42.47,42.82,-0.74,121.2,118.97,117.19,,,
2026-07-08 21:13,BYDNR,37.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %9.23),44.66,53.27,-0.11,38.92,37.61,35.49,,,
2026-07-08 21:13,CANTE,1.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %17.06),21.05,2.74,-0.97,1.49,1.61,1.71,,,
2026-07-08 21:13,CASA,72.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %11.51),34.4,55.31,-0.5,84.15,89.52,92.43,,,
2026-07-08 21:13,CATES,40.58,🔴 Düşüş Trendinde,⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Daralıyor (Bant: %2.52),50.58,42.18,-0.03,40.69,40.54,39.67,,,
2026-07-08 21:13,CCOLA,84.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %9.76),56.38,66.2,0.84,79.84,75.93,71.64,,,
2026-07-08 21:13,CELHA,20.36,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %14.09),61.96,47.3,0.02,16.04,14.19,13.17,,,
2026-07-08 21:13,CEMAS,4.17,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %11.43),32.2,2.01,-0.94,4.74,4.92,5.22,,,
2026-07-08 21:13,CEMTS,9.56,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık (Bant: %4.00),36.55,11.46,-0.86,10.12,10.37,10.5,,,
2026-07-08 21:13,CEMZY,12.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %17.55),37.81,0.0,-0.91,13.63,12.57,11.39,,,
2026-07-08 21:13,CEOEM,26.68,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Daralıyor (Bant: %2.21),49.73,52.41,0.64,26.13,25.54,26.11,,,
2026-07-08 21:13,CGCAM,44.94,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %7.49),50.01,42.46,0.02,43.76,41.7,40.4,,,
2026-07-08 21:13,CIMSA,46.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 SERT SIKIŞMA (Bant: %1.12),37.01,52.75,-0.77,50.32,50.46,49.94,,,
2026-07-08 21:13,CLEBI,1520.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Daralıyor (Bant: %2.37),31.9,8.54,-0.87,1665.78,1701.86,1701.2,,,
2026-07-08 21:13,CMBTN,1710.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %9.04),55.83,62.78,0.84,1649.54,1719.77,1804.07,,,
2026-07-08 21:13,CMENT,286.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %7.79),45.71,54.76,0.47,301.42,313.25,323.73,,,
2026-07-08 21:13,CONSE,2.53,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %9.39),27.0,7.23,-0.96,2.89,3.05,3.13,,,
2026-07-08 21:13,COSMO,145.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %10.00),41.69,74.35,-0.25,167.0,181.56,180.63,,,
2026-07-08 21:13,CRDFA,36.12,🩸 SAT (Trend Kırıldı),⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %21.38),42.93,10.11,-0.81,36.12,32.21,28.4,,,
2026-07-08 21:13,CRFSA,144.1,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %8.70),45.34,6.36,-0.76,145.58,139.71,133.05,,,
2026-07-08 21:13,CUSAN,22.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Daralıyor (Bant: %2.44),37.8,21.4,-0.7,24.52,24.78,25.07,,,
2026-07-08 21:13,CVKMD,37.78,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %16.34),37.92,19.22,-0.77,40.37,37.64,34.19,,,
2026-07-08 21:13,CWENE,41.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %12.41),58.55,85.8,0.32,38.01,35.46,32.89,,,
2026-07-08 21:13,DAGI,9.43,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık (Bant: %6.87),61.49,46.33,0.79,7.81,7.28,7.16,,,
2026-07-08 21:13,DAPGM,9.02,🟢 Yükseliş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %12.69),32.86,2.24,-0.94,10.39,11.01,11.54,,,
2026-07-08 21:13,DARDL,1.89,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık (Bant: %4.87),27.49,23.4,-0.85,2.11,2.16,2.21,,,
2026-07-08 21:13,DCTTR,12.98,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık (Bant: %8.18),54.26,61.82,0.89,12.34,11.59,11.28,,,
2026-07-08 21:13,DENGE,2.47,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %6.45),51.14,41.72,0.19,2.46,2.54,2.62,,,
2026-07-08 21:13,DERHL,11.53,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %13.34),25.88,0.0,-0.89,13.67,14.3,15.21,,,
2026-07-08 21:13,DERIM,38.42,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 SERT SIKIŞMA (Bant: %0.87),49.05,45.39,-0.48,38.46,38.12,38.21,,,
2026-07-08 21:13,DESA,10.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %4.98),35.11,59.12,-0.82,12.05,12.38,12.57,,,
2026-07-08 21:13,DESPC,41.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık (Bant: %4.87),42.31,33.33,-0.66,43.76,44.34,45.79,,,
2026-07-08 21:13,DEVA,68.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Daralıyor (Bant: %2.18),46.82,0.0,-0.09,68.42,67.35,66.92,,,
2026-07-08 21:13,DGATE,107.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %14.59),40.82,6.15,-0.55,108.69,98.67,92.96,,,
2026-07-08 21:13,DGGYO,39.86,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %6.31),54.61,16.19,-0.73,36.11,34.19,33.59,,,
2026-07-08 21:13,DGNMO,7.88,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %14.86),32.73,0.0,-0.89,8.48,7.71,7.31,,,
2026-07-08 21:13,DIRIT,21.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %5.57),33.89,6.82,-0.89,25.36,26.09,26.56,,,
2026-07-08 21:13,DITAS,28.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %3.48),33.53,10.87,-0.89,36.97,37.95,37.5,,,
2026-07-08 21:13,DMRGD,12.59,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %22.50),71.64,98.05,0.86,9.81,8.01,6.98,,,
2026-07-08 21:13,DMSAS,8.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 SERT SIKIŞMA (Bant: %0.82),37.06,2.27,-0.7,9.04,9.04,8.97,,,
2026-07-08 21:13,DNISI,20.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 SERT SIKIŞMA (Bant: %1.19),42.47,0.0,-0.46,21.26,21.01,21.11,,,
2026-07-08 21:13,DOAS,182.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 SERT SIKIŞMA (Bant: %1.36),42.39,31.38,-0.68,187.6,187.43,185.12,,,
2026-07-08 21:13,DOCO,11105.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %4.60),49.39,0.0,-0.05,10695.21,10308.45,10184.54,,,
2026-07-08 21:13,DOFER,30.22,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık (Bant: %14.65),31.11,34.77,-0.9,33.34,35.17,37.77,,,
2026-07-08 21:13,DOFRB,176.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %16.03),54.7,18.2,0.44,159.69,142.23,131.33,,,
2026-07-08 21:13,DOGUB,78.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %21.49),34.12,15.05,-0.75,95.6,87.87,78.69,,,
2026-07-08 21:13,DOHOL,20.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %4.43),37.62,24.27,-0.83,21.66,21.37,20.76,,,
2026-07-08 21:13,DOKTA,23.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Daralıyor (Bant: %1.77),38.09,5.18,-0.92,25.55,25.28,25.13,,,
2026-07-08 21:13,DSTKF,3820.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %21.99),73.56,14.3,0.93,2844.38,2339.56,2004.28,,,
2026-07-08 21:13,DUNYH,145.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Daralıyor (Bant: %2.47),100.0,100.0,0.45,110.5,109.1,106.91,,,
2026-07-08 21:13,DURDO,5.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %10.49),42.39,0.0,-0.8,5.01,4.68,4.48,,,
2026-07-08 21:13,DURKN,20.82,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık (Bant: %6.44),50.6,77.98,0.85,20.55,19.89,19.21,,,
2026-07-08 21:13,DYOBY,13.65,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 SERT SIKIŞMA (Bant: %0.96),31.3,0.0,-0.94,15.12,15.06,14.99,,,
2026-07-08 21:13,DZGYO,8.1,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %3.38),40.41,23.13,0.07,8.34,8.22,8.07,,,
2026-07-08 21:13,EBEBK,74.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %10.76),41.72,32.21,-0.58,76.75,72.47,68.71,,,
2026-07-08 21:13,ECILC,72.85,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık (Bant: %6.39),34.33,18.87,-0.84,83.89,88.55,87.92,,,
2026-07-08 21:13,ECOGR,40.96,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %17.71),52.81,34.1,0.02,38.79,35.35,31.53,,,
2026-07-08 21:13,ECZYT,328.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %5.01),47.25,88.51,-0.4,339.03,333.4,322.56,,,
2026-07-08 21:13,EDATA,18.66,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %18.37),51.34,31.28,-0.16,18.24,16.62,14.81,,,
2026-07-08 21:13,EDIP,38.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 SERT SIKIŞMA (Bant: %1.47),56.31,62.88,0.79,37.1,36.82,36.53,,,
2026-07-08 21:13,EFOR,14.85,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %13.62),53.68,8.03,-0.7,13.8,14.67,15.83,,,
2026-07-08 21:13,EGEEN,5472.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %11.18),42.78,51.89,0.28,5781.44,6094.76,6393.19,,,
2026-07-08 21:13,EGEGY,29.88,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 SERT SIKIŞMA (Bant: %1.46),57.95,92.94,0.92,29.12,29.1,28.68,,,
2026-07-08 21:13,EGEPO,18.59,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %17.06),49.51,18.93,-0.73,18.21,16.53,15.04,,,
2026-07-08 21:13,EGGUB,98.05,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 SERT SIKIŞMA (Bant: %1.36),37.63,51.87,-0.55,106.9,108.14,108.24,,,
2026-07-08 21:13,EGPRO,36.06,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %13.34),40.52,9.49,-0.61,38.15,35.5,33.34,,,
2026-07-08 21:13,EGSER,2.99,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 SERT SIKIŞMA (Bant: %1.33),34.35,0.0,-0.9,3.26,3.22,3.23,,,
2026-07-08 21:13,EKDMR,55.55,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,46.89,1.63,0.07,,,,,,
2026-07-08 21:13,EKGYO,20.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 SERT SIKIŞMA (Bant: %0.54),49.16,7.2,-0.32,20.31,20.36,20.25,,,
2026-07-08 21:13,EKIZ,72.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %10.17),29.2,5.38,-0.82,85.61,92.24,92.93,,,
2026-07-08 21:13,EKOS,6.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %6.68),33.82,0.0,-0.89,7.11,6.84,6.7,,,
2026-07-08 21:13,EKSUN,6.12,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %6.38),31.23,14.33,-0.5,6.75,6.48,6.36,,,
2026-07-08 21:13,ELITE,30.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %4.60),22.49,0.0,-0.95,35.33,34.32,33.91,,,
2026-07-08 21:13,EMKEL,19.54,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %56.26),44.56,83.68,-0.01,21.42,25.38,32.41,,,
2026-07-08 21:13,EMNIS,151.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık (Bant: %4.57),36.73,19.92,-0.7,159.98,162.07,166.88,,,
2026-07-08 21:13,EMPAE,81.65,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,45.48,50.89,-0.36,83.21,,,,,
