Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,RSI,StochRSI,TSI
2026-07-10 21:57,KRPLS,9.01,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 8.97 (%0.4 altta) | Direnç: 9.16 (%1.7 üstte),51.66,18.72,0.18
2026-07-10 21:57,KRSTL,10.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 9.89 (%4.5 altta) | Direnç: 10.51 (%1.4 üstte),49.5,56.69,0.67
2026-07-10 21:57,KRTEK,22.42,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 23.11 (%3.1 üstte),38.26,0.0,-0.77
2026-07-10 21:57,KRVGD,2.76,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 2.73 (%1.0 altta) | Direnç: 2.86 (%3.7 üstte),44.95,0.82,-0.3
2026-07-10 21:57,KSTUR,2800.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 2477.26 (%11.5 altta) | Direnç: 2886.52 (%3.1 üstte),42.72,26.5,-0.87
2026-07-10 21:57,KTLEV,190.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 175.51 (%7.6 altta),84.99,26.93,0.97
2026-07-10 21:57,KTSKR,97.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 84.12 (%13.8 altta) | Direnç: 97.91 (%0.3 üstte),51.38,20.96,-0.68
2026-07-10 21:57,KUTPO,84.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 79.81 (%5.4 altta) | Direnç: 87.81 (%4.0 üstte),38.2,13.95,-0.88
2026-07-10 21:57,KUVVA,135.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 125.12 (%7.9 altta) | Direnç: 139.46 (%2.6 üstte),49.03,12.53,0.33
2026-07-10 21:57,KUYAS,69.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 63.20 (%9.6 altta) | Direnç: 72.76 (%4.1 üstte),48.32,11.32,-0.86
2026-07-10 21:57,KZBGY,2.26,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,Direnç: 2.66 (%17.7 üstte),33.95,0.94,-0.8
2026-07-10 21:57,KZGYO,21.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 22.61 (%4.7 üstte),42.01,3.73,-0.43
2026-07-10 21:57,LIDER,96.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 83.08 (%14.0 altta) | Direnç: 98.00 (%1.5 üstte),49.03,8.53,-0.9
2026-07-10 21:57,LIDFA,2.8,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 2.63 (%6.1 altta) | Direnç: 2.96 (%5.7 üstte),46.43,10.36,-0.8
2026-07-10 21:57,LILAK,32.3,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 30.60 (%5.3 altta) | Direnç: 33.45 (%3.6 üstte),48.47,14.21,-0.62
2026-07-10 21:57,LINK,6.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 6.73 (%2.5 altta) | Direnç: 7.16 (%3.7 üstte),50.4,74.31,0.85
2026-07-10 21:57,LKMNH,14.48,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,Destek: 11.67 (%19.4 altta) | Direnç: 15.19 (%4.9 üstte),39.62,29.7,-0.28
2026-07-10 21:57,LMKDC,24.32,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,Direnç: 27.13 (%11.5 üstte),34.39,0.0,-0.72
2026-07-10 21:57,LOGO,136.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 130.27 (%4.5 altta) | Direnç: 139.18 (%2.0 üstte),45.45,27.81,-0.07
2026-07-10 21:57,LRSHO,2.96,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,Direnç: 3.12 (%5.3 üstte),34.69,10.91,-0.86
2026-07-10 21:57,LUKSK,102.2,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 96.84 (%5.2 altta) | Direnç: 102.70 (%0.5 üstte),48.0,51.85,0.09
2026-07-10 21:57,LXGYO,13.36,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,Direnç: 15.26 (%14.2 üstte),41.65,,-0.57
2026-07-10 21:57,LYDHO,185.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 166.48 (%10.1 altta) | Direnç: 186.42 (%0.7 üstte),50.76,25.01,-0.48
2026-07-10 21:57,LYDYE,13590.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 13005.53 (%4.3 altta) | Direnç: 13911.62 (%2.4 üstte),41.5,15.97,-0.86
2026-07-10 21:57,MAALT,1106.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 1061.78 (%4.0 altta) | Direnç: 1137.48 (%2.8 üstte),49.11,8.49,-0.5
2026-07-10 21:57,MACKO,33.36,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 30.94 (%7.3 altta) | Direnç: 34.12 (%2.3 üstte),44.48,0.49,-0.43
2026-07-10 21:57,MAGEN,32.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 29.62 (%9.1 altta) | Direnç: 36.60 (%12.3 üstte),37.11,2.26,-0.89
2026-07-10 21:57,MAKIM,18.35,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 18.09 (%1.4 altta) | Direnç: 18.46 (%0.6 üstte),54.2,52.23,0.01
2026-07-10 21:57,MAKTK,11.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 9.50 (%19.5 altta) | Direnç: 12.17 (%3.2 üstte),41.07,10.64,-0.69
2026-07-10 21:57,MANAS,29.68,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 29.09 (%2.0 altta),63.13,66.94,0.59
2026-07-10 21:57,MARBL,13.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,Direnç: 13.19 (%1.5 üstte),48.42,35.49,-0.04
2026-07-10 21:57,MARKA,84.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 82.05 (%2.9 altta),69.7,70.72,0.84
2026-07-10 21:57,MARMR,2.22,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 2.38 (%7.4 üstte),45.11,6.44,-0.96
2026-07-10 21:57,MARTI,1.61,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 1.72 (%7.1 üstte),38.56,20.72,-0.78
2026-07-10 21:57,MAVI,39.62,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 38.04 (%4.0 altta) | Direnç: 40.30 (%1.7 üstte),45.47,4.04,-0.64
2026-07-10 21:57,MCARD,147.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,Direnç: 164.49 (%11.9 üstte),57.72,,-0.25
2026-07-10 21:57,MEDTR,27.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 28.87 (%3.2 üstte),42.78,13.51,-0.49
2026-07-10 21:57,MEGAP,2.06,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 2.21 (%7.2 üstte),31.97,4.46,-0.87
2026-07-10 21:57,MEGMT,68.2,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,-,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 60.93 (%10.7 altta) | Direnç: 74.26 (%8.9 üstte),46.56,0.0,-0.43
2026-07-10 21:57,MEKAG,3.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 3.64 (%3.3 üstte),36.81,0.56,-0.8
2026-07-10 21:57,MEPET,21.24,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 19.57 (%7.9 altta) | Direnç: 22.94 (%8.0 üstte),47.04,0.34,0.07
2026-07-10 21:57,MERCN,24.28,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 22.32 (%8.1 altta) | Direnç: 24.48 (%0.8 üstte),55.14,71.54,0.64
2026-07-10 21:57,MERIT,17.38,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 17.07 (%1.8 altta) | Direnç: 17.43 (%0.3 üstte),51.19,56.48,0.41
2026-07-10 21:57,MERKO,1.57,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 1.86 (%18.5 üstte),20.95,0.23,-0.74
2026-07-10 21:57,METRO,8.59,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 7.29 (%15.2 altta) | Direnç: 8.60 (%0.2 üstte),64.69,57.06,0.88
2026-07-10 21:57,MEYSU,12.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 14.29 (%13.0 üstte),45.04,,-0.58
2026-07-10 21:57,MGROS,625.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 585.04 (%6.5 altta) | Direnç: 639.94 (%2.3 üstte),49.38,28.82,-0.02
2026-07-10 21:57,MHRGY,3.68,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 3.49 (%5.2 altta) | Direnç: 3.68 (%0.0 üstte),47.01,17.08,0.23
2026-07-10 21:57,MIATK,31.3,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,Direnç: 31.66 (%1.1 üstte),36.45,0.0,-0.28
2026-07-10 21:57,MMCAS,62.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 62.02 (%0.4 altta) | Direnç: 63.19 (%1.4 üstte),41.87,47.91,-0.81
2026-07-10 21:57,MNDRS,11.03,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 10.28 (%6.8 altta) | Direnç: 11.33 (%2.7 üstte),36.36,10.05,-0.86
2026-07-10 21:57,MNDTR,5.58,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 5.75 (%3.0 üstte),41.22,33.63,-0.64
2026-07-10 21:57,MOBTL,14.71,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 14.32 (%2.6 altta),61.94,15.02,0.32
2026-07-10 21:57,MOGAN,14.27,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 14.10 (%1.2 altta),59.28,33.07,-0.03
2026-07-10 21:57,MOPAS,31.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 34.27 (%7.3 üstte),37.63,0.49,-0.87
2026-07-10 21:57,MPARK,421.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 405.43 (%3.9 altta) | Direnç: 432.64 (%2.6 üstte),47.52,0.23,-0.57
2026-07-10 21:57,MRGYO,1.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 1.52 (%7.0 üstte),36.64,33.81,-0.56
2026-07-10 21:57,MRSHL,2023.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 1950.53 (%3.6 altta),60.7,83.29,0.64
2026-07-10 21:57,MSGYO,6.13,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 5.84 (%4.7 altta) | Direnç: 6.27 (%2.2 üstte),47.91,14.5,-0.74
2026-07-10 21:57,MTRKS,29.92,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 29.56 (%1.2 altta),66.89,93.39,0.94
2026-07-10 21:57,MTRYO,10.46,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 10.06 (%3.8 altta) | Direnç: 10.58 (%1.1 üstte),54.64,61.6,0.79
2026-07-10 21:57,MZHLD,5.68,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,Direnç: 5.84 (%2.9 üstte),38.41,1.33,-0.81
2026-07-10 21:57,NATEN,6.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 6.60 (%4.4 üstte),34.84,10.99,-0.81
2026-07-10 21:57,NETAS,60.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 51.99 (%14.6 altta) | Direnç: 62.06 (%2.0 üstte),46.08,18.44,-0.03
2026-07-10 21:57,NETCD,146.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 138.91 (%5.4 altta) | Direnç: 155.27 (%5.7 üstte),63.54,,0.5
2026-07-10 21:57,NIBAS,4.21,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 3.54 (%15.9 altta) | Direnç: 4.33 (%2.8 üstte),39.92,1.35,-0.94
2026-07-10 21:57,NTGAZ,11.59,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 10.33 (%10.9 altta) | Direnç: 11.61 (%0.2 üstte),51.99,3.98,-0.08
2026-07-10 21:57,NTHOL,46.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 44.44 (%3.6 altta),57.17,85.87,0.62
2026-07-10 21:57,NUGYO,9.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 9.07 (%2.4 altta) | Direnç: 9.53 (%2.5 üstte),46.16,28.81,0.06
2026-07-10 21:57,NUHCM,224.8,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 186.36 (%17.1 altta) | Direnç: 225.19 (%0.2 üstte),47.26,34.89,-0.78
2026-07-10 21:57,OBAMS,5.04,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,Direnç: 6.13 (%21.7 üstte),26.84,0.0,-0.87
2026-07-10 21:57,OBASE,41.36,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 39.67 (%4.1 altta),58.88,55.38,0.44
2026-07-10 21:57,ODAS,8.29,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 8.15 (%1.6 altta),60.98,30.64,0.69
2026-07-10 21:57,ODINE,1980.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 1770.30 (%10.6 altta),89.6,61.05,0.98
2026-07-10 21:57,OFSYM,54.8,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,-,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 51.75 (%5.6 altta) | Direnç: 56.95 (%3.9 üstte),42.5,15.57,-0.52
2026-07-10 21:57,ONCSM,252.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 232.81 (%7.7 altta) | Direnç: 259.29 (%2.8 üstte),47.01,0.61,-0.45
2026-07-10 21:57,ONRYT,63.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 65.96 (%4.3 üstte),46.64,41.29,0.25
2026-07-10 21:57,ORCAY,4.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 4.25 (%1.2 altta) | Direnç: 5.32 (%23.6 üstte),48.96,60.77,0.46
2026-07-10 21:57,ORGE,108.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 96.35 (%11.2 altta) | Direnç: 112.49 (%3.7 üstte),64.3,55.26,0.91
2026-07-10 21:57,ORMA,177.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 176.21 (%0.6 altta) | Direnç: 179.76 (%1.4 üstte),47.82,30.57,0.44
2026-07-10 21:57,ORZAX,89.15,-,-,-,-,-,-,-,-,,,
2026-07-10 21:57,OSMEN,8.38,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 8.14 (%2.8 altta) | Direnç: 12.95 (%54.6 üstte),53.64,95.55,0.37
2026-07-10 21:57,OSTIM,1.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,Destek: 1.67 (%7.5 altta) | Direnç: 1.92 (%6.9 üstte),35.79,14.19,-0.71
2026-07-10 21:57,OTKAR,338.0,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,Direnç: 348.54 (%3.1 üstte),39.43,56.86,-0.72
2026-07-10 21:57,OTTO,196.0,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 196.00 (%0.0 üstte),32.26,10.82,-0.94
2026-07-10 21:57,OYAKC,20.2,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 16.22 (%19.7 altta) | Direnç: 20.85 (%3.2 üstte),37.49,9.25,-0.89
2026-07-10 21:57,OYAYO,46.3,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 41.54 (%10.3 altta) | Direnç: 47.36 (%2.3 üstte),42.98,27.6,-0.79
2026-07-10 21:57,OYLUM,8.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 8.44 (%0.4 altta) | Direnç: 8.58 (%1.2 üstte),49.53,57.39,0.14
2026-07-10 21:57,OYYAT,40.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 36.72 (%10.0 altta) | Direnç: 41.38 (%1.4 üstte),39.03,1.15,-0.93
