Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
IZENR,8.27,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 8.68 (%4.9 üstte),-,-,28.19,3.87,-0.75
IZFAS,62.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 62.49 (%0.0 altta) | EMA55 Direnç: 62.97 (%0.7 üstte),49.44-51.80 (%17.1 altta),-,44.7,19.78,-0.62
IZINV,61.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 62.41 (%1.6 üstte),-,67.75-74.00 (%10.3 üstte),40.59,32.05,-0.88
IZMDC,9.99,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 9.64 (%3.5 altta),-,-,70.74,96.93,0.92
JANTS,16.21,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 16.44 (%1.4 üstte),-,17.80-19.90 (%9.8 üstte),46.71,68.24,0.44
KAPLM,466.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 462.79 (%0.7 altta) | EMA5 Direnç: 489.76 (%5.1 üstte),327.25-339.25 (%27.2 altta),-,35.08,11.54,-0.89
KAREL,10.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 10.27 (%0.3 altta) | EMA5 Direnç: 10.38 (%0.7 üstte),-,12.91-13.88 (%25.3 üstte),41.8,31.72,-0.13
KARSN,11.31,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Destek: 11.24 (%0.6 altta) | EMA5 Direnç: 11.77 (%4.0 üstte),9.03-9.27 (%18.0 altta),-,34.32,4.97,-0.9
KARTN,180.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 173.90 (%3.7 altta),61.85-63.80 (%64.7 altta),-,70.25,37.0,0.89
KATMR,2.47,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 2.54 (%2.8 üstte),-,2.84-2.95 (%15.0 üstte),31.95,3.65,-0.84
KAYSE,4.16,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.20 (%1.0 üstte),4.04-4.07 (%2.1 altta),5.15-5.36 (%23.8 üstte),28.47,0.0,-0.77
KBORU,26.08,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 26.07 (%0.0 altta) | EMA5 Direnç: 26.30 (%0.8 üstte),13.70-14.10 (%45.9 altta),-,51.97,5.17,-0.36
KCAER,13.02,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Destek: 12.86 (%1.2 altta) | EMA100 Direnç: 13.08 (%0.4 üstte),9.88-10.41 (%20.0 altta),15.80-16.29 (%21.3 üstte),33.7,1.7,-0.79
KCHOL,190.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 189.72 (%0.6 altta) | EMA21 Direnç: 191.49 (%0.3 üstte),159.73-162.62 (%14.8 altta),208.50-215.10 (%9.2 üstte),48.66,49.56,-0.67
KENT,363.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 363.46 (%0.1 üstte),-,808.00-907.50 (%122.6 üstte),38.45,72.38,-0.63
KERVN,6.43,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.38 (%0.7 altta) | EMA21 Direnç: 6.44 (%0.2 üstte),2.03-2.06 (%68.0 altta),-,51.59,15.88,-0.83
KFEIN,8.87,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.88 (%0.1 üstte),-,-,38.64,28.41,-0.91
KGYO,6.76,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Direnç: 8.17 (%20.8 üstte),3.16-3.29 (%51.3 altta),-,15.73,0.0,-0.87
KIMMR,14.97,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.11 (%1.0 üstte),12.38-13.60 (%9.1 altta),-,30.43,12.36,-0.95
KLGYO,5.02,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.04 (%0.4 üstte),4.84-4.99 (%0.6 altta),7.00-7.67 (%39.4 üstte),47.35,11.48,-0.15
KLKIM,28.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 28.18 (%1.3 altta) | EMA21 Direnç: 29.42 (%3.1 üstte),-,36.59-37.91 (%28.2 üstte),39.47,54.91,-0.86
KLMSN,30.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 31.48 (%2.2 üstte),-,34.64-36.08 (%12.5 üstte),42.04,22.22,-0.17
KLNMA,9.05,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 9.51 (%5.0 üstte),8.90-9.10 (fiyat bandın içinde!),-,43.55,30.58,0.4
KLRHO,86.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 86.70 (%0.6 üstte),-,100.80-109.10 (%16.9 üstte),40.2,21.59,-0.63
KLSER,25.56,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.63 (%0.3 üstte),-,33.12-34.16 (%29.6 üstte),35.25,23.8,-0.94
KLSYN,14.03,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 12.98 (%7.5 altta) | EMA21 Direnç: 14.08 (%0.4 üstte),5.15-5.50 (%60.8 altta),-,51.4,2.27,0.38
KLYPV,60.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 60.22 (%0.0 üstte),55.00-56.35 (%6.4 altta),69.10-71.70 (%14.8 üstte),48.5,72.03,-0.43
KMPUR,18.01,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 18.03 (%0.1 üstte),15.10-15.80 (%12.3 altta),-,35.5,26.13,-0.85
KNFRT,11.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.14 (%1.6 üstte),-,22.76-23.84 (%90.5 üstte),37.87,14.29,-0.93
KOCMT,4.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 3.70 (%7.4 altta) | EMA5 Direnç: 4.11 (%2.7 üstte),2.41-2.46 (%38.5 altta),-,58.45,3.81,0.67
KONKA,13.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.63 (%2.8 üstte),-,17.47-18.33 (%31.8 üstte),35.79,6.73,-0.58
KONTR,5.95,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 5.09 (%14.4 altta) | EMA55 Direnç: 6.53 (%9.7 üstte),-,13.17-14.43 (%121.3 üstte),58.28,100.0,0.74
KONYA,3810.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3896.36 (%2.3 üstte),3670.00-3742.50 (%1.8 altta),4667.50-4865.00 (%22.5 üstte),45.2,22.14,0.22
KOPOL,6.33,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 6.33 (%0.1 altta) | EMA5 Direnç: 6.35 (%0.3 üstte),6.00-6.31 (%0.3 altta),-,47.68,11.89,-0.72
KORDS,79.55,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 78.72 (%1.0 altta),47.50-48.84 (%38.6 altta),-,55.28,72.41,0.71
KOTON,14.03,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.43 (%2.9 üstte),-,19.92-21.14 (%42.0 üstte),42.92,12.23,0.04
KRDMA,40.18,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 39.48 (%1.7 altta),27.08-28.38 (%29.4 altta),-,55.3,61.69,-0.29
KRDMB,132.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 128.78 (%3.0 altta) | EMA5 Direnç: 134.75 (%1.5 üstte),22.54-22.84 (%82.8 altta),-,61.18,9.34,0.42
KRDMD,37.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 37.60 (%0.3 altta) | EMA55 Direnç: 38.40 (%1.8 üstte),25.12-25.98 (%31.1 altta),-,43.65,32.78,-0.86
KRGYO,2.51,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.54 (%1.2 üstte),-,3.18-3.28 (%26.6 üstte),38.95,5.34,-0.58
KRONT,23.84,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 23.45 (%1.6 altta) | EMA5 Direnç: 24.40 (%2.3 üstte),12.15-13.12 (%45.0 altta),-,54.08,9.16,0.46
KRPLS,9.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 8.99 (%0.6 altta) | EMA5 Direnç: 9.09 (%0.6 üstte),8.25-8.42 (%6.9 altta),-,45.33,5.04,-0.29
KRSTL,10.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.36 (%1.7 üstte),8.78-8.96 (%12.1 altta),-,38.27,7.11,-0.87
KRTEK,22.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.54 (%1.5 üstte),-,25.10-25.96 (%13.1 üstte),33.76,11.19,-0.75
KRVGD,2.72,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.76 (%1.5 üstte),-,-,32.59,4.51,-0.88
KSTUR,2780.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2820.57 (%1.5 üstte),2675.22-2906.66 (fiyat bandın içinde!),3493.97-3710.47 (%25.7 üstte),41.75,11.74,0.03
KTLEV,186.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 177.30 (%5.1 altta) | EMA5 Direnç: 187.88 (%0.5 üstte),-,-,62.97,23.12,0.83
KTSKR,107.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 102.66 (%4.3 altta),-,-,55.21,30.71,-0.16
KUTPO,83.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 84.65 (%0.8 üstte),-,101.80-105.90 (%21.3 üstte),34.64,20.22,-0.88
KUVVA,136.1,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 134.78 (%1.0 altta) | EMA100 Direnç: 138.46 (%1.7 üstte),117.40-122.30 (%10.1 altta),-,45.11,66.44,-0.11
KUYAS,71.55,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 66.42 (%7.2 altta) | EMA5 Direnç: 72.22 (%0.9 üstte),40.90-41.80 (%41.6 altta),87.05-92.45 (%21.7 üstte),45.36,53.44,0.28
KZBGY,2.23,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.28 (%2.1 üstte),-,4.73-4.90 (%112.3 üstte),24.46,5.22,-0.93
KZGYO,21.24,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 21.61 (%1.8 üstte),-,22.70-23.16 (%6.9 üstte),33.29,15.29,-0.7
LIDER,94.25,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 87.04 (%7.7 altta) | EMA5 Direnç: 95.30 (%1.1 üstte),-,121.66-125.96 (%29.1 üstte),44.88,73.61,0.45
LIDFA,2.78,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.68 (%3.5 altta) | EMA5 Direnç: 2.81 (%1.2 üstte),1.75-1.82 (%34.4 altta),3.49-3.62 (%25.5 üstte),37.63,4.51,-0.95
LILAK,31.56,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA200 Destek: 31.17 (%1.2 altta) | EMA5 Direnç: 32.60 (%3.3 üstte),27.59-28.49 (%9.7 altta),-,34.66,0.24,-0.77
LINK,6.77,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 6.77 (%0.0 altta) | EMA55 Direnç: 6.82 (%0.8 üstte),-,16.26-17.68 (%140.1 üstte),43.42,2.18,-0.47
LKMNH,14.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.59 (%1.7 üstte),14.00-14.72 (fiyat bandın içinde!),19.03-19.51 (%32.7 üstte),35.26,4.95,-0.64
LMKDC,23.76,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.66 (%3.8 üstte),-,-,15.06,0.0,-0.93
LOGO,135.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 136.75 (%0.9 üstte),-,-,42.22,27.24,-0.14
LRSHO,2.95,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.03 (%2.6 üstte),-,3.89-4.14 (%31.9 üstte),26.9,0.0,-0.92
LUKSK,100.2,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 101.74 (%1.5 üstte),91.50-94.25 (%5.9 altta),111.90-115.60 (%11.7 üstte),42.06,11.37,-0.71
LXGYO,13.27,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.66 (%2.9 üstte),-,17.76-19.09 (%33.8 üstte),25.43,1.65,-0.95
LYDHO,187.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 186.22 (%0.5 altta) | EMA55 Direnç: 187.29 (%0.1 üstte),117.50-124.90 (%33.2 altta),-,51.94,41.63,0.56
LYDYE,13532.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13521.72 (%0.1 altta) | EMA21 Direnç: 13787.17 (%1.9 üstte),12257.50-12537.50 (%7.4 altta),-,38.92,93.41,0.3
MAALT,1093.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1111.50 (%1.7 üstte),-,-,39.41,2.26,-0.75
MACKO,34.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 33.51 (%2.1 altta) | EMA21 Direnç: 35.04 (%2.3 üstte),24.10-24.87 (%27.4 altta),41.21-42.34 (%20.4 üstte),39.82,76.6,-0.62
MAGEN,32.96,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 33.26 (%0.9 üstte),-,66.00-68.30 (%100.2 üstte),34.6,80.49,-0.06
MAKIM,18.16,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 18.05 (%0.6 altta) | EMA21 Direnç: 18.53 (%2.1 üstte),15.13-15.46 (%14.9 altta),19.09-20.34 (%5.1 üstte),47.99,28.02,-0.36
MAKTK,11.82,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.96 (%1.2 üstte),-,16.73-17.30 (%41.5 üstte),34.23,1.79,-0.63
MANAS,29.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 29.80 (%0.0 altta),10.47-10.84 (%63.6 altta),-,58.81,12.72,0.28
MARBL,12.94,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.99 (%0.4 üstte),12.09-12.76 (%1.4 altta),14.65-15.30 (%13.2 üstte),46.16,47.44,-0.36
MARKA,83.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 82.52 (%1.3 altta) | EMA5 Direnç: 84.31 (%0.8 üstte),24.20-27.16 (%67.5 altta),-,57.34,1.95,-0.93
MARMR,2.21,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.24 (%1.4 üstte),-,3.78-4.00 (%71.0 üstte),34.24,26.02,-0.57
MARTI,1.61,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.62 (%0.5 üstte),-,2.30-2.50 (%42.9 üstte),34.63,11.34,-0.95
MAVI,39.06,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 38.98 (%0.2 altta) | EMA21 Direnç: 39.79 (%1.9 üstte),35.32-35.90 (%8.1 altta),47.21-48.31 (%20.9 üstte),44.42,80.01,-0.18
MCARD,144.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 147.77 (%2.1 üstte),-,-,31.28,15.4,-0.94
MEDTR,27.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 28.16 (%1.8 üstte),26.94-28.65 (fiyat bandın içinde!),30.40-31.20 (%9.9 üstte),35.59,18.79,-0.6
