Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
IZINV,60.55,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 61.40 (%1.4 üstte),-,67.75-74.00 (%11.9 üstte),39.53,20.98,-0.86
IZMDC,11.13,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 10.46 (%6.0 altta),-,-,79.53,100.0,0.94
JANTS,15.64,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.97 (%2.1 üstte),-,17.80-19.90 (%13.8 üstte),41.91,54.69,0.09
KAPLM,465.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 462.78 (%0.6 altta) | EMA5 Direnç: 479.42 (%2.9 üstte),327.25-339.25 (%27.2 altta),-,37.67,47.72,-0.85
KAREL,10.57,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10.49 (%0.7 altta) | EMA100 Direnç: 10.74 (%1.6 üstte),-,12.91-13.88 (%22.1 üstte),46.26,43.9,-0.65
KARSN,10.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.14 (%2.8 üstte),9.03-9.27 (%14.5 altta),-,33.11,11.37,-0.92
KARTN,215.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 198.43 (%7.9 altta),61.85-63.80 (%70.4 altta),-,78.75,80.85,0.9
KATMR,2.36,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 2.44 (%3.2 üstte),-,2.84-2.95 (%20.3 üstte),27.89,3.4,-0.94
KAYSE,4.07,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.13 (%1.4 üstte),4.04-4.07 (fiyat bandın içinde!),5.15-5.36 (%26.5 üstte),27.88,18.87,-0.9
KBORU,26.08,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 25.11 (%3.7 altta) | EMA21 Direnç: 26.13 (%0.2 üstte),13.70-14.10 (%45.9 altta),-,51.04,21.46,-0.74
KCAER,13.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.58 (%0.2 altta) | EMA55 Direnç: 13.67 (%0.5 üstte),9.88-10.41 (%23.4 altta),15.80-16.29 (%16.2 üstte),42.9,28.28,-0.83
KCHOL,197.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 194.03 (%1.5 altta),159.73-162.62 (%17.5 altta),208.50-215.10 (%5.8 üstte),55.87,87.69,0.02
KENT,362.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 360.62 (%0.4 altta) | EMA21 Direnç: 368.06 (%1.7 üstte),-,808.00-907.50 (%123.2 üstte),40.41,73.87,-0.44
KERVN,6.39,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 5.84 (%8.6 altta) | EMA5 Direnç: 6.41 (%0.4 üstte),2.03-2.06 (%67.8 altta),-,50.23,24.4,-0.42
KFEIN,8.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.90 (%1.1 üstte),-,-,38.83,86.4,-0.73
KGYO,8.91,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 8.38 (%5.9 altta) | EMA21 Direnç: 9.97 (%11.9 üstte),3.16-3.29 (%63.1 altta),-,39.1,43.22,-0.88
KIMMR,15.33,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 15.24 (%0.6 altta) | EMA200 Direnç: 15.58 (%1.6 üstte),12.38-13.60 (%11.3 altta),-,38.95,75.8,-0.77
KLGYO,4.97,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.99 (%0.4 üstte),4.84-4.99 (fiyat bandın içinde!),7.00-7.67 (%40.8 üstte),45.31,10.85,-0.75
KLKIM,26.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.55 (%2.9 üstte),-,36.59-37.91 (%36.7 üstte),31.26,71.4,-0.82
KLMSN,30.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.52 (%1.3 üstte),-,34.64-36.08 (%15.0 üstte),40.98,12.64,-0.87
KLNMA,9.21,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.36 (%1.7 üstte),8.90-9.10 (%1.2 altta),-,46.06,15.9,-0.2
KLRHO,84.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 88.04 (%4.2 üstte),-,100.80-109.10 (%19.3 üstte),40.42,76.34,-0.37
KLSER,25.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 25.75 (%0.2 altta) | EMA21 Direnç: 26.53 (%2.8 üstte),-,33.12-34.16 (%28.4 üstte),40.15,70.78,-0.75
KLSYN,14.87,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.56 (%2.1 altta),5.15-5.50 (%63.0 altta),-,58.29,43.01,0.15
KLYPV,62.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 61.52 (%0.8 altta) | EMA5 Direnç: 62.80 (%1.2 üstte),55.00-56.35 (%9.2 altta),69.10-71.70 (%11.4 üstte),51.61,84.35,0.5
KMPUR,18.95,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 18.52 (%2.2 altta) | EMA100 Direnç: 18.96 (%0.1 üstte),15.10-15.80 (%16.6 altta),-,47.3,99.72,-0.31
KNFRT,11.89,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.03 (%1.1 üstte),-,22.76-23.84 (%91.4 üstte),38.32,28.85,-0.85
KOCMT,4.07,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4.05 (%0.4 altta),2.45-2.49 (%38.8 altta),-,59.64,14.13,0.18
KONKA,13.48,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.41 (%0.5 altta) | EMA21 Direnç: 14.01 (%3.9 üstte),-,17.47-18.33 (%29.6 üstte),41.08,23.16,-0.76
KONTR,5.31,🩸 SAT (Trend Kırıldı),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 5.16 (%2.9 altta) | EMA5 Direnç: 5.56 (%4.7 üstte),-,13.17-14.43 (%148.0 üstte),49.6,84.86,0.92
KONYA,3800.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3840.90 (%1.1 üstte),3670.00-3742.50 (%1.5 altta),4667.50-4865.00 (%22.8 üstte),45.63,12.65,-0.61
KOPOL,6.39,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 6.34 (%0.7 altta) | EMA5 Direnç: 6.45 (%1.0 üstte),6.00-6.31 (%1.3 altta),-,48.8,39.25,-0.17
KORDS,79.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 78.69 (%1.5 altta),47.50-48.84 (%38.9 altta),-,55.45,62.85,0.75
KOTON,13.81,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.03 (%1.6 üstte),-,19.92-21.14 (%44.2 üstte),42.1,10.23,-0.36
KRDMA,41.18,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 40.67 (%1.2 altta),27.08-28.38 (%31.1 altta),-,60.37,100.0,0.41
KRDMB,145.5,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 137.87 (%5.2 altta),22.54-22.84 (%84.3 altta),-,70.32,32.68,0.02
KRDMD,42.76,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 40.94 (%4.3 altta),25.12-25.98 (%39.2 altta),-,63.72,100.0,0.26
KRGYO,2.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.52 (%0.8 üstte),-,3.18-3.28 (%27.1 üstte),39.24,8.49,-0.72
KRONT,22.96,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 21.83 (%4.9 altta) | EMA21 Direnç: 23.55 (%2.6 üstte),16.17-18.02 (%21.5 altta),-,49.01,1.18,-0.55
KRPLS,8.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 8.73 (%0.8 altta) | EMA5 Direnç: 8.94 (%1.6 üstte),8.25-8.42 (%4.3 altta),-,40.74,20.5,-0.51
KRSTL,10.69,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 10.68 (%0.1 altta),8.78-8.96 (%16.2 altta),-,49.48,41.61,-0.74
KRTEK,22.06,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.23 (%0.8 üstte),-,25.10-25.96 (%13.8 üstte),32.6,1.15,-0.94
KRVGD,2.73,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.75 (%0.6 üstte),-,-,36.09,51.85,-0.82
KSTUR,2692.5,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2762.36 (%2.6 üstte),2675.22-2906.66 (fiyat bandın içinde!),3493.97-3710.47 (%29.8 üstte),36.21,3.89,-0.51
KTLEV,189.2,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 182.15 (%3.7 altta) | EMA5 Direnç: 192.75 (%1.9 üstte),-,-,60.38,42.97,0.86
KTSKR,99.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 98.43 (%1.1 altta) | EMA5 Direnç: 101.08 (%1.6 üstte),-,-,46.62,29.53,-0.49
KUTPO,84.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 84.68 (%0.5 üstte),-,101.80-105.90 (%20.8 üstte),39.54,69.99,-0.76
KUVVA,130.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 132.83 (%2.1 üstte),117.40-122.30 (%6.0 altta),-,39.84,50.84,-0.7
KUYAS,68.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 66.33 (%2.5 altta) | EMA5 Direnç: 70.34 (%3.4 üstte),40.90-41.80 (%38.5 altta),87.05-92.45 (%28.0 üstte),38.37,47.48,-0.33
KZBGY,2.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.27 (%0.6 üstte),-,4.73-4.90 (%109.5 üstte),28.8,54.44,-0.85
KZGYO,21.88,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 21.63 (%1.1 altta) | EMA21 Direnç: 22.27 (%1.8 üstte),-,22.70-23.16 (%3.7 üstte),42.89,55.0,-0.78
LIDER,111.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 105.66 (%5.4 altta),-,121.66-125.96 (%8.9 üstte),59.06,100.0,0.85
LIDFA,2.92,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 2.92 (%0.1 altta) | EMA100 Direnç: 2.99 (%2.3 üstte),1.75-1.82 (%37.6 altta),3.49-3.62 (%19.5 üstte),48.7,60.28,-0.65
LILAK,30.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 31.15 (%1.2 üstte),27.59-28.49 (%7.5 altta),-,33.25,5.16,-0.94
LINK,6.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 6.56 (%3.3 üstte),-,16.26-17.68 (%156.0 üstte),37.21,3.59,-0.87
LKMNH,15.06,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 14.86 (%1.3 altta) | EMA21 Direnç: 15.09 (%0.2 üstte),14.00-14.72 (%2.3 altta),19.03-19.51 (%26.4 üstte),48.06,72.28,-0.63
LMKDC,23.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.01 (%0.9 üstte),-,-,27.41,61.85,-0.89
LOGO,136.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 136.19 (%0.1 altta) | EMA21 Direnç: 138.35 (%1.5 üstte),-,-,44.55,35.26,-0.46
LRSHO,2.89,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.96 (%2.4 üstte),-,3.89-4.14 (%34.6 üstte),28.88,23.38,-0.93
LUKSK,98.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 99.71 (%0.9 üstte),91.50-94.25 (%4.6 altta),111.90-115.60 (%13.3 üstte),41.06,10.54,-0.81
LXGYO,13.41,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.59 (%1.3 üstte),-,17.76-19.09 (%32.4 üstte),31.81,53.78,-0.88
LYDHO,184.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 173.63 (%5.6 altta) | EMA5 Direnç: 184.50 (%0.3 üstte),117.50-124.90 (%32.1 altta),-,47.57,28.77,0.02
LYDYE,13322.5,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13468.69 (%1.1 üstte),12257.50-12537.50 (%5.9 altta),-,35.94,81.95,-0.29
MAALT,1087.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1099.37 (%1.1 üstte),-,-,38.86,2.64,-0.91
MACKO,33.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 33.42 (%0.7 üstte),24.10-24.87 (%25.1 altta),41.21-42.34 (%24.1 üstte),34.79,88.72,0.09
MAGEN,38.86,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 37.03 (%4.7 altta) | EMA200 Direnç: 39.67 (%2.1 üstte),-,66.00-68.30 (%69.8 üstte),52.27,100.0,0.89
MAKIM,17.96,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 17.73 (%1.3 altta) | EMA55 Direnç: 18.06 (%0.5 üstte),15.13-15.46 (%13.9 altta),19.09-20.34 (%6.3 üstte),46.79,18.79,-0.27
MAKTK,11.55,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.70 (%1.3 üstte),-,16.73-17.30 (%44.8 üstte),30.42,2.5,-0.89
MANAS,34.24,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 31.79 (%7.1 altta),10.47-10.84 (%68.3 altta),-,78.12,66.67,0.46
MARBL,12.91,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.97 (%0.5 üstte),12.09-12.76 (%1.2 altta),14.65-15.30 (%13.5 üstte),45.98,55.13,0.11
MARKA,75.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 72.14 (%3.8 altta) | EMA5 Direnç: 77.96 (%4.0 üstte),24.20-27.16 (%63.8 altta),-,41.29,1.64,-0.93
MARMR,2.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.21 (%1.6 üstte),-,3.78-4.00 (%73.4 üstte),35.33,34.35,-0.92
MARTI,1.64,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.62 (%0.9 altta) | EMA21 Direnç: 1.69 (%3.1 üstte),-,2.30-2.50 (%40.2 üstte),40.69,73.99,-0.77
MAVI,41.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 40.93 (%0.2 altta) | EMA100 Direnç: 41.30 (%0.7 üstte),35.32-35.90 (%12.5 altta),43.98-45.10 (%7.2 üstte),54.65,100.0,0.71
MCARD,132.6,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 140.01 (%5.6 üstte),-,-,28.16,10.07,-0.97
MEDTR,26.78,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.41 (%2.3 üstte),-,30.40-31.20 (%13.5 üstte),29.96,0.7,-0.76
MEGAP,2.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.02 (%1.1 üstte),-,4.50-5.00 (%125.0 üstte),34.14,67.16,-0.71
