Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,EMA_Sikisma,RSI,StochRSI,TSI,ema50,ema100,ema150
PENTA,13.34,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 SERT SIKIŞMA (Bant: %0.44),33.76,9.6,-0.92,14.5,14.46,14.44
PETKM,19.16,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Daralıyor (Bant: %2.98),37.94,26.16,-0.91,20.73,20.59,20.16
PETUN,11.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 SERT SIKIŞMA (Bant: %1.40),35.98,25.93,-0.92,12.42,12.4,12.26
PGSUS,174.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %6.64),46.17,2.67,-0.89,177.58,183.03,189.14
PINSU,10.51,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 SERT SIKIŞMA (Bant: %1.06),31.69,8.02,-0.89,11.36,11.47,11.38
PKART,127.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %17.30),45.23,25.7,-0.7,129.0,116.07,106.96
PKENT,142.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %10.05),35.05,10.96,-0.89,150.59,157.04,164.87
PLTUR,23.36,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 SERT SIKIŞMA (Bant: %0.66),51.36,81.0,0.1,23.49,23.59,23.64
PNLSN,42.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Daralıyor (Bant: %1.67),36.06,30.76,-0.89,45.34,45.23,44.64
PNSUT,11.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Daralıyor (Bant: %1.88),33.0,7.57,-0.96,12.63,12.59,12.41
POLHO,21.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %8.59),55.37,50.42,0.29,20.54,19.84,18.73
POLTK,5170.0,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %12.70),48.55,51.68,0.59,5252.07,5574.77,5908.92
PRDGS,7.42,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %4.09),48.66,76.87,0.03,7.54,7.41,7.24
PRKAB,35.2,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Daralıyor (Bant: %1.76),33.98,12.41,-0.93,39.08,39.7,39.3
PRKME,22.16,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Daralıyor (Bant: %1.78),58.84,35.94,0.75,19.48,19.19,19.09
PRZMA,73.95,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %22.28),71.06,81.86,0.92,47.83,37.23,31.36
PSDTC,141.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 SERT SIKIŞMA (Bant: %0.15),56.76,49.21,0.77,130.49,130.51,130.71
PSGYO,3.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %10.07),52.0,11.59,-0.76,3.3,3.07,2.95
QNBFK,53.45,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %9.31),77.12,82.34,0.81,41.12,43.78,46.09
QNBTR,226.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %10.80),54.12,82.11,0.38,227.7,243.7,252.17
QUAGR,3.59,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık (Bant: %4.89),39.15,5.84,-0.75,3.82,3.81,3.99
RALYH,209.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık (Bant: %4.37),49.52,99.41,0.33,223.96,224.36,215.23
RAYSG,183.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %9.04),38.76,1.92,-0.93,193.17,200.73,209.75
REEDR,6.66,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %8.81),42.47,24.58,-0.87,7.08,7.29,7.67
RGYAS,196.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %8.75),53.13,37.12,-0.7,190.98,181.56,173.83
RNPOL,2.63,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %5.23),56.16,96.23,0.08,2.53,2.48,2.4
RODRG,27.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %7.07),52.92,92.55,0.61,26.09,24.96,24.18
RTALB,3.62,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 SERT SIKIŞMA (Bant: %1.47),51.63,64.5,0.17,3.63,3.68,3.68
RUBNS,22.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %6.87),27.36,26.39,-0.98,28.67,30.18,29.83
RUZYE,9.62,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %5.58),32.13,65.63,-0.87,11.06,11.53,11.59
RYGYO,31.46,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %6.98),52.03,62.72,-0.49,31.27,30.4,29.07
RYSAS,20.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %10.47),36.1,2.67,-0.92,22.2,20.98,20.03
SAFKR,21.72,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %3.27),41.63,17.35,-0.92,23.8,24.51,24.4
SAHOL,92.8,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Daralıyor (Bant: %2.20),40.64,0.0,-0.93,95.76,94.86,93.72
SAMAT,6.38,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %4.63),44.78,10.13,-0.33,6.54,6.3,6.25
SANEL,69.85,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %17.53),55.05,25.23,0.57,56.6,48.46,44.35
SANFM,10.04,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %5.55),62.41,87.6,0.29,8.82,8.39,8.27
SANKO,21.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 SERT SIKIŞMA (Bant: %0.91),42.85,10.31,-0.68,22.07,21.92,21.87
SARKY,26.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %5.52),42.38,47.55,-0.69,28.25,28.01,26.77
SASA,2.31,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %5.76),31.31,0.0,-0.97,2.63,2.68,2.76
SAYAS,48.2,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %6.58),39.64,24.84,-0.72,51.53,49.45,48.36
SDTTR,255.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %7.70),50.2,56.78,0.61,249.05,237.65,229.42
SEGMN,56.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %13.44),52.65,80.38,0.25,55.15,51.81,47.62
SEGYO,4.61,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Daralıyor (Bant: %2.66),41.15,5.56,-0.81,4.82,4.92,4.94
SEKFK,10.24,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %4.31),45.55,75.61,0.0,10.44,10.28,10.0
SEKUR,11.27,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %19.11),58.54,29.08,0.05,9.2,7.92,7.05
SELEC,207.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %17.24),65.95,7.97,0.66,145.63,121.18,109.82
SELVA,1.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %9.34),36.82,3.92,-0.81,2.15,2.27,2.33
SERNT,9.77,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %4.59),47.55,16.33,-0.42,9.71,9.35,9.26
SEYKM,5.1,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Daralıyor (Bant: %1.78),57.15,55.7,0.26,4.92,4.98,5.01
SILVR,2.58,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 SERT SIKIŞMA (Bant: %0.32),43.58,7.5,-0.44,2.65,2.65,2.66
SISE,43.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %3.79),40.21,3.08,-0.89,45.26,44.61,43.62
SKBNK,19.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %14.18),77.65,80.46,0.76,14.63,13.05,11.92
SKTAS,3.65,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Daralıyor (Bant: %2.57),48.71,21.32,-0.57,3.64,3.64,3.73
SKYLP,228.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %7.49),22.44,0.0,-0.98,292.54,289.8,275.48
SKYMD,15.08,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %3.46),56.74,60.78,0.79,13.84,13.45,13.32
SMART,26.1,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %6.78),29.35,0.0,-0.78,33.12,32.4,31.35
SMRTG,11.0,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %11.83),41.84,11.7,-0.94,11.05,10.11,9.75
SMRVA,14.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %40.63),40.02,3.44,-0.7,15.63,18.31,21.32
SNGYO,3.79,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %6.56),50.92,30.24,-0.09,3.78,3.93,4.03
SNICA,4.51,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 SERT SIKIŞMA (Bant: %0.79),54.92,27.74,0.41,4.24,4.21,4.23
SNPAM,21.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Daralıyor (Bant: %2.51),43.5,43.07,-0.78,21.76,22.14,22.29
SODSN,8.82,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %13.56),45.26,49.93,0.12,9.3,9.96,10.5
SOHOE,14.85,-,-,-,-,-,-,,,,,,
SOKE,16.35,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %8.31),47.81,43.76,-0.58,16.82,16.2,15.46
SOKM,45.28,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %3.43),36.82,15.67,-0.95,49.04,50.6,50.5
SONME,128.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %4.55),47.66,51.1,-0.58,132.47,137.25,138.29
SRVGY,2.72,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %5.07),28.46,17.45,-0.95,2.95,3.04,3.09
SUMAS,353.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %9.29),46.72,51.91,-0.47,356.39,334.9,323.53
SUNTK,28.66,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %13.48),41.11,47.39,-0.83,31.69,34.16,35.55
SURGY,69.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %9.66),46.4,54.98,-0.54,69.81,66.11,63.09
SUWEN,6.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %14.80),32.88,7.82,-0.91,7.69,8.27,8.7
SVGYO,18.99,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,-,-,40.16,33.33,0.03,19.11,,
TABGD,224.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Daralıyor (Bant: %2.25),36.18,74.85,-0.7,250.43,250.3,245.36
TARKM,508.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %11.16),44.9,36.75,-0.61,507.17,472.15,450.4
TATEN,12.09,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %3.42),31.71,0.0,-0.89,14.04,13.78,13.63
TATGD,18.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %10.27),39.02,22.26,0.11,19.23,18.2,17.34
TAVHL,272.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Daralıyor (Bant: %2.26),44.28,0.0,-0.88,281.08,286.85,287.22
TBORG,133.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %8.16),45.45,59.53,-0.14,137.95,144.45,148.8
TCELL,108.2,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Daralıyor (Bant: %1.80),46.87,12.3,-0.89,109.84,109.4,107.9
TCKRC,133.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %21.65),41.52,5.92,-0.11,136.05,119.64,107.14
TDGYO,15.73,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %21.71),49.56,58.88,0.66,16.28,18.38,19.69
TEHOL,39.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %12.66),89.01,100.0,0.99,31.55,28.02,26.55
TEKTU,9.3,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %7.37),38.26,14.31,-0.89,10.34,10.68,11.03
TERA,147.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %14.24),30.62,23.36,-0.3,204.38,225.33,223.79
TEZOL,15.88,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %6.64),36.32,48.65,-0.87,17.42,16.88,16.36
TGSAS,178.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Daralıyor (Bant: %2.67),52.55,52.22,0.17,174.24,172.34,169.47
THYAO,348.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Daralıyor (Bant: %2.79),74.72,94.37,0.76,316.01,309.64,306.3
TKFEN,132.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %14.85),45.63,57.33,0.25,133.18,121.37,113.48
TKNSA,19.37,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %8.09),38.79,44.75,-0.72,20.69,21.6,22.26
TLMAN,90.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 SERT SIKIŞMA (Bant: %0.32),34.02,0.0,-0.97,95.96,95.8,95.67
TMPOL,424.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %6.56),47.04,0.0,-0.68,436.21,432.25,408.35
TMSN,88.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %6.99),39.76,54.86,-0.83,94.94,98.85,101.09
TNZTP,24.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Daralıyor (Bant: %2.28),41.41,0.72,-0.77,25.14,24.86,24.59
TOASO,299.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %7.21),42.01,0.0,-0.87,305.6,294.81,284.03
TRALT,52.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %5.29),63.81,80.67,-0.09,47.02,46.0,44.26
TRCAS,41.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Daralıyor (Bant: %2.97),40.07,28.51,-0.37,43.32,43.08,42.08
TRENJ,95.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 SERT SIKIŞMA (Bant: %1.46),62.0,97.08,0.29,90.07,91.47,90.17
TRGYO,101.3,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık (Bant: %9.06),61.69,56.2,0.54,95.35,90.3,86.17
TRHOL,1516.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %24.71),43.6,14.3,-0.34,1503.64,1296.44,1129.11
TRILC,1.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %46.80),27.91,94.09,-0.1,1.89,2.26,2.45
TRMET,121.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Daralıyor (Bant: %2.00),57.69,95.18,0.25,117.32,119.75,117.84
TSGYO,6.66,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %3.14),45.57,17.43,-0.92,6.76,6.85,6.97
TSKB,11.85,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 SERT SIKIŞMA (Bant: %0.92),48.3,3.07,-0.82,11.91,11.97,12.02
TSPOR,0.91,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %7.07),40.84,63.46,-0.67,0.95,0.98,1.01
TTKOM,59.3,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Daralıyor (Bant: %1.55),40.33,10.82,-0.81,62.11,61.92,61.19
TTRAK,436.75,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %8.56),44.22,41.73,-0.19,449.75,468.7,487.14
TUCLK,4.05,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %20.88),41.53,47.13,-0.73,4.24,4.58,5.08
TUKAS,2.21,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %7.45),30.83,12.53,-0.97,2.39,2.46,2.55
TUPRS,258.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %4.73),68.75,99.02,0.71,238.28,234.71,226.08
TUREX,7.18,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %6.66),28.41,0.0,-0.96,7.96,8.08,8.44
TURGG,28.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 SERT SIKIŞMA (Bant: %1.33),42.07,39.08,-0.76,29.94,30.31,30.25
TURSG,6.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Daralıyor (Bant: %2.68),37.34,3.63,-0.97,6.41,6.4,6.25
UCAYM,32.5,🩸 SAT (Trend Kırıldı),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,-,-,41.92,20.01,-0.85,33.51,31.29,
