Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
IZENR,8.28,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 8.68 (%4.8 üstte),-,-,28.38,4.09,-0.75
IZFAS,61.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 60.22 (%2.6 altta) | EMA5 Direnç: 62.27 (%0.7 üstte),49.44-51.80 (%16.2 altta),-,42.29,17.16,-0.64
IZINV,61.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 62.41 (%1.6 üstte),-,67.75-74.00 (%10.3 üstte),40.59,32.05,-0.88
IZMDC,10.22,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 9.71 (%4.9 altta),-,-,72.77,96.93,0.91
JANTS,16.12,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 16.41 (%1.8 üstte),-,17.80-19.90 (%10.4 üstte),45.97,67.56,0.42
KAPLM,462.75,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 462.76 (%0.0 üstte),327.25-339.25 (%26.7 altta),-,34.67,11.54,-0.88
KAREL,10.63,🔴 Düşüş Trendinde,🔴 SAT,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10.49 (%1.4 altta) | EMA100 Direnç: 10.75 (%1.1 üstte),-,12.91-13.88 (%21.4 üstte),46.06,38.75,-0.07
KARSN,11.08,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Direnç: 11.24 (%1.4 üstte),9.03-9.27 (%16.3 altta),-,32.48,4.97,-0.89
KARTN,187.4,🟢 Yükseliş Trendinde,⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 176.20 (%6.0 altta),61.85-63.80 (%66.0 altta),-,72.54,40.74,0.9
KATMR,2.44,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 2.53 (%3.7 üstte),-,2.84-2.95 (%16.4 üstte),30.48,3.65,-0.84
KAYSE,4.15,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.20 (%1.2 üstte),4.04-4.07 (%1.8 altta),5.15-5.36 (%24.1 üstte),27.99,0.0,-0.77
KBORU,25.82,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 24.96 (%3.3 altta) | EMA21 Direnç: 26.05 (%0.9 üstte),13.70-14.10 (%45.4 altta),-,49.41,5.17,-0.4
KCAER,13.04,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Destek: 12.86 (%1.4 altta) | EMA100 Direnç: 13.08 (%0.3 üstte),9.88-10.41 (%20.2 altta),15.80-16.29 (%21.2 üstte),33.86,1.7,-0.79
KCHOL,191.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 189.88 (%0.8 altta) | EMA21 Direnç: 191.54 (%0.1 üstte),159.73-162.62 (%15.0 altta),208.50-215.10 (%8.9 üstte),49.23,50.77,-0.65
KENT,363.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 363.46 (%0.1 üstte),-,808.00-907.50 (%122.6 üstte),38.45,72.38,-0.63
KERVN,6.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 5.76 (%7.5 altta) | EMA5 Direnç: 6.31 (%1.5 üstte),2.03-2.06 (%66.9 altta),-,47.93,11.79,-0.86
KFEIN,8.86,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.88 (%0.2 üstte),-,-,38.52,28.13,-0.91
KGYO,7.05,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Direnç: 8.17 (%15.9 üstte),3.16-3.29 (%53.3 altta),-,16.49,0.0,-0.87
KIMMR,14.91,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.09 (%1.2 üstte),12.38-13.60 (%8.8 altta),-,29.76,10.93,-0.95
KLGYO,4.99,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.03 (%0.8 üstte),4.84-4.99 (fiyat bandın içinde!),7.00-7.67 (%40.3 üstte),45.87,8.18,-0.19
KLKIM,28.44,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 28.15 (%1.0 altta) | EMA21 Direnç: 29.41 (%3.4 üstte),-,36.59-37.91 (%28.7 üstte),38.66,53.67,-0.87
KLMSN,30.4,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 31.35 (%3.1 üstte),-,34.64-36.08 (%13.9 üstte),40.56,20.13,-0.2
KLNMA,9.3,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 9.51 (%2.3 üstte),8.90-9.10 (%2.2 altta),-,46.74,33.84,0.47
KLRHO,85.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 86.50 (%1.1 üstte),-,100.80-109.10 (%17.8 üstte),39.12,18.11,-0.65
KLSER,25.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.62 (%0.3 üstte),-,33.12-34.16 (%29.7 üstte),35.12,23.53,-0.94
KLSYN,14.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 12.98 (%7.3 altta) | EMA21 Direnç: 14.08 (%0.6 üstte),5.15-5.50 (%60.7 altta),-,51.12,1.64,0.38
KLYPV,60.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 60.36 (%0.4 altta) | EMA21 Direnç: 60.63 (%0.1 üstte),55.00-56.35 (%7.0 altta),69.10-71.70 (%14.0 üstte),49.61,74.59,-0.39
KMPUR,17.94,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 18.01 (%0.4 üstte),15.10-15.80 (%11.9 altta),-,34.62,22.04,-0.86
KNFRT,11.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.15 (%1.4 üstte),-,22.76-23.84 (%90.0 üstte),38.1,14.88,-0.93
KOCMT,3.87,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 3.69 (%4.6 altta) | EMA5 Direnç: 4.06 (%5.0 üstte),2.41-2.46 (%36.4 altta),-,56.43,2.0,0.65
KONKA,13.13,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 13.59 (%3.5 üstte),-,17.47-18.33 (%33.1 üstte),34.82,5.0,-0.59
KONTR,5.96,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 5.10 (%14.5 altta) | EMA55 Direnç: 6.53 (%9.5 üstte),-,13.17-14.43 (%121.0 üstte),58.37,100.0,0.74
KONYA,3787.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3888.86 (%2.7 üstte),3670.00-3742.50 (%1.2 altta),4667.50-4865.00 (%23.2 üstte),44.33,21.27,0.2
KOPOL,6.26,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 6.22 (%0.6 altta) | EMA55 Direnç: 6.32 (%1.0 üstte),6.00-6.31 (fiyat bandın içinde!),-,46.25,10.27,-0.74
KORDS,78.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 78.45 (%0.4 altta),47.50-48.84 (%38.0 altta),-,54.08,70.73,0.7
KOTON,13.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.41 (%3.3 üstte),-,19.92-21.14 (%42.8 üstte),42.28,11.62,0.02
KRDMA,40.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 39.50 (%2.0 altta),27.08-28.38 (%29.6 altta),-,55.95,61.69,-0.27
KRDMB,131.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 128.62 (%1.8 altta) | EMA5 Direnç: 134.18 (%2.4 üstte),22.54-22.84 (%82.6 altta),-,58.27,9.34,0.36
KRDMD,37.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 37.60 (%0.3 altta) | EMA55 Direnç: 38.40 (%1.8 üstte),25.12-25.98 (%31.1 altta),-,43.65,32.78,-0.86
KRGYO,2.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.54 (%1.5 üstte),-,3.18-3.28 (%27.1 üstte),38.4,4.48,-0.58
KRONT,25.48,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 24.94 (%2.1 altta),12.15-13.12 (%48.5 altta),-,61.24,18.06,0.56
KRPLS,8.97,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 8.72 (%2.8 altta) | EMA100 Direnç: 8.98 (%0.2 üstte),8.25-8.42 (%6.1 altta),-,43.28,1.93,-0.33
KRSTL,10.13,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 10.34 (%2.1 üstte),8.78-8.96 (%11.5 altta),-,37.44,6.43,-0.87
KRTEK,22.24,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.55 (%1.4 üstte),-,25.10-25.96 (%12.9 üstte),34.12,11.19,-0.75
KRVGD,2.72,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.76 (%1.5 üstte),-,-,32.59,4.51,-0.88
KSTUR,2800.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2827.23 (%1.0 üstte),2675.22-2906.66 (fiyat bandın içinde!),3493.97-3710.47 (%24.8 üstte),43.01,14.03,0.06
KTLEV,184.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 177.10 (%4.1 altta) | EMA5 Direnç: 187.15 (%1.3 üstte),-,-,60.75,23.12,0.81
KTSKR,107.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 102.66 (%4.3 altta),-,-,55.21,30.71,-0.16
KUTPO,83.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 84.50 (%1.2 üstte),-,101.80-105.90 (%21.9 üstte),33.61,17.76,-0.88
KUVVA,134.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 134.24 (%0.2 altta) | EMA200 Direnç: 134.53 (%0.0 üstte),117.40-122.30 (%9.1 altta),-,43.59,63.43,-0.15
KUYAS,71.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 66.42 (%7.1 altta) | EMA5 Direnç: 72.21 (%1.0 üstte),40.90-41.80 (%41.5 altta),87.05-92.45 (%21.7 üstte),45.24,53.31,0.28
KZBGY,2.23,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.28 (%2.1 üstte),-,4.73-4.90 (%112.3 üstte),24.46,5.22,-0.93
KZGYO,21.18,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 21.59 (%2.0 üstte),-,22.70-23.16 (%7.2 üstte),32.87,14.23,-0.7
LIDER,96.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 96.06 (%0.5 altta) | EMA21 Direnç: 98.15 (%1.7 üstte),-,121.66-125.96 (%26.0 üstte),46.71,76.23,0.48
LIDFA,2.77,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.68 (%3.2 altta) | EMA5 Direnç: 2.81 (%1.5 üstte),1.75-1.82 (%34.2 altta),3.49-3.62 (%26.0 üstte),37.16,3.64,-0.95
LILAK,31.46,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA200 Destek: 31.17 (%0.9 altta) | EMA5 Direnç: 32.57 (%3.5 üstte),27.59-28.49 (%9.4 altta),-,34.27,0.24,-0.77
LINK,6.72,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA100 Direnç: 6.77 (%0.7 üstte),-,16.26-17.68 (%141.9 üstte),42.52,2.18,-0.49
LKMNH,14.31,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 14.58 (%1.9 üstte),14.00-14.72 (fiyat bandın içinde!),19.03-19.51 (%33.0 üstte),34.95,4.71,-0.64
LMKDC,23.42,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 24.54 (%4.8 üstte),-,-,14.23,0.0,-0.92
LOGO,134.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 136.49 (%1.3 üstte),-,-,41.14,24.45,-0.19
LRSHO,2.93,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.02 (%3.0 üstte),-,3.89-4.14 (%32.8 üstte),26.24,0.0,-0.92
LUKSK,99.7,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 101.57 (%1.9 üstte),91.50-94.25 (%5.5 altta),111.90-115.60 (%12.2 üstte),41.39,9.46,-0.71
LXGYO,13.27,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.66 (%2.9 üstte),-,17.76-19.09 (%33.8 üstte),25.43,1.65,-0.95
LYDHO,184.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 173.15 (%5.9 altta) | EMA21 Direnç: 185.18 (%0.6 üstte),117.50-124.90 (%32.2 altta),-,47.76,36.03,0.48
LYDYE,13540.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13524.22 (%0.1 altta) | EMA21 Direnç: 13787.85 (%1.8 üstte),12257.50-12537.50 (%7.4 altta),-,39.06,93.67,0.31
MAALT,1103.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 1111.66 (%0.8 üstte),-,-,40.57,3.82,-0.74
MACKO,34.06,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 33.45 (%1.8 altta) | EMA21 Direnç: 35.02 (%2.8 üstte),24.10-24.87 (%27.0 altta),41.21-42.34 (%21.0 üstte),38.28,76.6,-0.64
MAGEN,34.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 33.61 (%1.2 altta) | EMA21 Direnç: 36.20 (%6.4 üstte),-,66.00-68.30 (%94.0 üstte),38.38,86.68,0.02
MAKIM,18.13,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 18.05 (%0.4 altta) | EMA21 Direnç: 18.53 (%2.2 üstte),15.13-15.46 (%14.7 altta),19.09-20.34 (%5.3 üstte),47.79,27.65,-0.36
MAKTK,11.35,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 11.80 (%4.0 üstte),-,16.73-17.30 (%47.4 üstte),28.0,0.0,-0.65
MANAS,29.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 29.21 (%1.6 altta) | EMA5 Direnç: 29.76 (%0.2 üstte),10.47-10.84 (%63.5 altta),-,58.05,9.26,0.26
MARBL,13.03,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.02 (%0.1 altta) | EMA21 Direnç: 13.14 (%0.9 üstte),12.09-12.76 (%2.1 altta),14.65-15.30 (%12.4 üstte),47.58,52.95,-0.32
MARKA,82.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 82.43 (%0.3 altta) | EMA5 Direnç: 83.99 (%1.6 üstte),24.20-27.16 (%67.2 altta),-,55.08,1.95,-0.94
MARMR,2.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.24 (%1.7 üstte),-,3.78-4.00 (%71.8 üstte),33.68,25.21,-0.58
MARTI,1.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.61 (%1.8 üstte),-,2.30-2.50 (%45.6 üstte),32.52,6.14,-0.97
MAVI,39.56,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 39.15 (%1.0 altta) | EMA21 Direnç: 39.83 (%0.7 üstte),35.32-35.90 (%9.3 altta),47.21-48.31 (%19.3 üstte),46.75,84.37,-0.1
MCARD,144.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 147.80 (%2.1 üstte),-,-,31.33,15.5,-0.94
MEDTR,27.56,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 28.13 (%2.1 üstte),26.94-28.65 (fiyat bandın içinde!),30.40-31.20 (%10.3 üstte),34.96,17.53,-0.61
