Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
IZFAS,60.75,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 60.32 (%0.7 altta) | EMA5 Direnç: 61.86 (%1.8 üstte),49.44-51.80 (%14.7 altta),-,40.19,23.48,-0.81
IZINV,60.45,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 61.37 (%1.5 üstte),-,67.75-74.00 (%12.1 üstte),39.31,20.16,-0.86
IZMDC,10.88,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 10.38 (%4.6 altta),-,-,77.98,100.0,0.95
JANTS,15.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.97 (%2.1 üstte),-,17.80-19.90 (%13.7 üstte),41.99,54.77,0.09
KAPLM,474.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 462.86 (%2.4 altta) | EMA5 Direnç: 482.17 (%1.7 üstte),327.25-339.25 (%28.4 altta),-,38.83,51.06,-0.84
KAREL,10.58,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10.50 (%0.8 altta) | EMA100 Direnç: 10.74 (%1.5 üstte),-,12.91-13.88 (%22.0 üstte),46.39,44.16,-0.65
KARSN,10.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.14 (%2.7 üstte),9.03-9.27 (%14.6 altta),-,33.19,11.49,-0.92
KARTN,216.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 198.70 (%8.1 altta),61.85-63.80 (%70.5 altta),-,78.92,81.16,0.9
KATMR,2.37,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 2.44 (%2.9 üstte),-,2.84-2.95 (%19.8 üstte),28.33,3.4,-0.94
KAYSE,4.08,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.13 (%1.3 üstte),4.04-4.07 (%0.2 altta),5.15-5.36 (%26.2 üstte),28.33,19.87,-0.9
KBORU,25.88,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 25.10 (%3.0 altta) | EMA21 Direnç: 26.12 (%0.9 üstte),13.70-14.10 (%45.5 altta),-,49.13,21.46,-0.76
KCAER,13.17,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 13.10 (%0.6 altta) | EMA5 Direnç: 13.43 (%2.0 üstte),9.88-10.41 (%21.0 altta),15.80-16.29 (%20.0 üstte),38.55,23.28,-0.86
KCHOL,197.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 194.13 (%1.6 altta),159.73-162.62 (%17.6 altta),208.50-215.10 (%5.7 üstte),56.19,87.69,0.02
KENT,358.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 359.37 (%0.3 üstte),-,808.00-907.50 (%125.5 üstte),37.33,65.28,-0.54
KERVN,6.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 5.84 (%8.8 altta) | EMA5 Direnç: 6.42 (%0.3 üstte),2.03-2.06 (%67.8 altta),-,50.39,24.65,-0.42
KFEIN,8.77,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.89 (%1.3 üstte),-,-,38.44,85.09,-0.74
KGYO,8.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 8.25 (%3.2 altta) | EMA21 Direnç: 9.93 (%16.6 üstte),3.16-3.29 (%61.4 altta),-,35.41,39.97,-0.89
KIMMR,15.26,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 15.22 (%0.3 altta) | EMA200 Direnç: 15.58 (%2.1 üstte),12.38-13.60 (%10.9 altta),-,37.16,70.64,-0.79
KLGYO,4.99,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.00 (%0.1 üstte),4.84-4.99 (fiyat bandın içinde!),7.00-7.67 (%40.3 üstte),46.39,13.04,-0.73
KLKIM,27.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.67 (%1.9 üstte),-,36.59-37.91 (%34.7 üstte),32.98,74.46,-0.8
KLMSN,30.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.49 (%1.6 üstte),-,34.64-36.08 (%15.4 üstte),40.6,12.08,-0.87
KLNMA,9.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.42 (%0.4 üstte),8.90-9.10 (%3.0 altta),-,48.55,18.44,-0.16
KLRHO,90.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 89.97 (%0.4 altta) | EMA21 Direnç: 90.92 (%0.7 üstte),-,100.80-109.10 (%11.6 üstte),47.07,91.82,-0.15
KLSER,25.86,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 25.77 (%0.3 altta) | EMA21 Direnç: 26.54 (%2.6 üstte),-,33.12-34.16 (%28.1 üstte),40.61,71.98,-0.74
KLSYN,14.94,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.58 (%2.4 altta),5.15-5.50 (%63.2 altta),-,58.83,44.17,0.17
KLYPV,62.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 61.60 (%2.1 altta) | EMA5 Direnç: 63.09 (%0.3 üstte),55.00-56.35 (%10.4 altta),69.10-71.70 (%9.9 üstte),53.8,87.38,0.54
KMPUR,18.77,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 18.46 (%1.6 altta) | EMA21 Direnç: 18.95 (%0.9 üstte),15.10-15.80 (%15.8 altta),-,45.25,99.72,-0.37
KNFRT,11.88,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.02 (%1.2 üstte),-,22.76-23.84 (%91.6 üstte),38.23,28.53,-0.85
KOCMT,4.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 3.77 (%6.1 altta) | EMA5 Direnç: 4.04 (%0.4 üstte),2.45-2.49 (%38.1 altta),-,58.62,13.21,0.16
KONKA,13.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.32 (%0.8 üstte),-,17.47-18.33 (%32.1 üstte),37.98,17.89,-0.79
KONTR,5.31,🩸 SAT (Trend Kırıldı),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 5.16 (%2.9 altta) | EMA5 Direnç: 5.56 (%4.7 üstte),-,13.17-14.43 (%148.0 üstte),49.6,84.86,0.92
KONYA,3797.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3840.06 (%1.1 üstte),3670.00-3742.50 (%1.4 altta),4667.50-4865.00 (%22.9 üstte),45.53,12.54,-0.61
KOPOL,6.41,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 6.35 (%1.0 altta) | EMA5 Direnç: 6.46 (%0.8 üstte),6.00-6.31 (%1.6 altta),-,49.2,40.33,-0.16
KORDS,78.75,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 78.31 (%0.6 altta),47.50-48.84 (%38.0 altta),-,53.88,60.4,0.74
KOTON,13.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.05 (%1.3 üstte),-,19.92-21.14 (%43.7 üstte),42.52,10.64,-0.35
KRDMA,41.22,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 40.69 (%1.3 altta),27.08-28.38 (%31.1 altta),-,60.59,100.0,0.41
KRDMB,133.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 129.93 (%2.8 altta) | EMA5 Direnç: 133.94 (%0.2 üstte),22.54-22.84 (%82.9 altta),-,60.18,16.38,-0.66
KRDMD,41.22,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 40.43 (%1.9 altta),25.12-25.98 (%37.0 altta),-,57.03,92.91,0.18
KRGYO,2.49,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.52 (%1.0 üstte),-,3.18-3.28 (%27.6 üstte),38.62,7.52,-0.73
KRONT,23.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 23.61 (%0.4 altta) | EMA5 Direnç: 24.06 (%1.5 üstte),12.15-13.12 (%44.6 altta),-,52.53,1.41,-0.51
KRPLS,8.85,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 8.73 (%1.3 altta) | EMA5 Direnç: 8.96 (%1.3 üstte),8.25-8.42 (%4.9 altta),-,41.86,23.08,-0.49
KRSTL,10.63,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 10.55 (%0.7 altta) | EMA21 Direnç: 10.67 (%0.4 üstte),8.78-8.96 (%15.7 altta),-,48.34,39.48,-0.77
KRTEK,22.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.21 (%0.9 üstte),-,25.10-25.96 (%14.1 üstte),32.01,1.15,-0.94
KRVGD,2.74,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.75 (%0.4 üstte),-,-,36.85,54.28,-0.81
KSTUR,2742.5,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2779.03 (%1.3 üstte),2675.22-2906.66 (fiyat bandın içinde!),3493.97-3710.47 (%27.4 üstte),39.26,3.89,-0.47
KTLEV,191.8,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 182.39 (%4.9 altta) | EMA5 Direnç: 193.62 (%0.9 üstte),-,-,63.03,42.97,0.89
KTSKR,100.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 98.46 (%2.1 altta) | EMA5 Direnç: 101.44 (%0.8 üstte),-,-,47.79,32.12,-0.47
KUTPO,84.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 84.65 (%0.5 üstte),-,101.80-105.90 (%20.9 üstte),39.3,69.41,-0.76
KUVVA,131.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 133.33 (%1.3 üstte),117.40-122.30 (%7.1 altta),-,41.18,55.09,-0.68
KUYAS,69.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 66.34 (%4.1 altta) | EMA5 Direnç: 70.74 (%2.2 üstte),40.90-41.80 (%39.6 altta),87.05-92.45 (%25.8 üstte),40.54,49.82,-0.29
KZBGY,2.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.27 (%0.6 üstte),-,4.73-4.90 (%109.5 üstte),28.8,54.44,-0.85
KZGYO,21.74,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 21.59 (%0.7 altta) | EMA21 Direnç: 22.26 (%2.4 üstte),-,22.70-23.16 (%4.4 üstte),41.05,50.35,-0.8
LIDER,110.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 105.19 (%4.6 altta),-,121.66-125.96 (%10.3 üstte),58.06,100.0,0.84
LIDFA,2.94,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 2.92 (%0.7 altta) | EMA100 Direnç: 2.99 (%1.6 üstte),1.75-1.82 (%38.0 altta),3.49-3.62 (%18.7 üstte),49.89,60.28,-0.61
LILAK,31.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 31.16 (%0.2 üstte),27.59-28.49 (%8.4 altta),-,34.46,6.84,-0.94
LINK,6.37,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 6.57 (%3.1 üstte),-,16.26-17.68 (%155.2 üstte),37.52,3.59,-0.87
LKMNH,14.89,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 14.80 (%0.6 altta) | EMA21 Direnç: 15.08 (%1.2 üstte),14.00-14.72 (%1.1 altta),19.03-19.51 (%27.8 üstte),45.81,67.69,-0.67
LMKDC,23.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.05 (%0.5 üstte),-,-,27.88,62.81,-0.89
LOGO,136.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 136.29 (%0.2 altta) | EMA21 Direnç: 138.38 (%1.3 üstte),-,-,45.15,36.97,-0.44
LRSHO,2.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.96 (%2.2 üstte),-,3.89-4.14 (%34.1 üstte),29.23,24.03,-0.93
LUKSK,99.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 99.85 (%0.7 üstte),91.50-94.25 (%5.0 altta),111.90-115.60 (%12.8 üstte),41.64,12.06,-0.8
LXGYO,13.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.55 (%1.9 üstte),-,17.76-19.09 (%33.5 üstte),31.1,51.87,-0.89
LYDHO,187.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 187.03 (%0.5 altta),117.50-124.90 (%33.5 altta),-,53.8,37.96,0.14
LYDYE,13410.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13497.85 (%0.7 üstte),12257.50-12537.50 (%6.5 altta),-,37.53,86.34,-0.23
MAALT,1089.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1100.04 (%1.0 üstte),-,-,39.13,2.64,-0.91
MACKO,33.42,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 33.49 (%0.2 üstte),24.10-24.87 (%25.6 altta),41.21-42.34 (%23.3 üstte),35.94,90.71,0.15
MAGEN,36.64,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 36.54 (%0.3 altta) | EMA200 Direnç: 39.65 (%8.2 üstte),-,66.00-68.30 (%80.1 üstte),46.59,94.64,0.87
MAKIM,17.94,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 17.73 (%1.2 altta) | EMA55 Direnç: 18.06 (%0.7 üstte),15.13-15.46 (%13.8 altta),19.09-20.34 (%6.4 üstte),46.66,18.5,-0.27
MAKTK,11.62,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.73 (%0.9 üstte),-,16.73-17.30 (%44.0 üstte),31.49,2.52,-0.89
MANAS,33.28,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 31.47 (%5.4 altta),10.47-10.84 (%67.4 altta),-,75.51,66.67,0.45
MARBL,12.94,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.98 (%0.3 üstte),12.09-12.76 (%1.4 altta),14.65-15.30 (%13.2 üstte),46.47,57.02,0.13
MARKA,73.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA55 Destek: 72.09 (%2.2 altta) | EMA5 Direnç: 77.55 (%5.1 üstte),24.20-27.16 (%63.2 altta),-,38.92,0.0,-0.92
MARMR,2.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.22 (%1.0 üstte),-,3.78-4.00 (%71.8 üstte),36.51,36.33,-0.91
MARTI,1.61,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.61 (%0.3 üstte),-,2.30-2.50 (%42.9 üstte),38.14,64.33,-0.84
MAVI,40.98,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 40.93 (%0.1 altta) | EMA100 Direnç: 41.30 (%0.8 üstte),35.32-35.90 (%12.4 altta),43.98-45.10 (%7.3 üstte),54.42,99.84,0.71
MCARD,135.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 141.01 (%4.0 üstte),-,-,29.46,13.16,-0.97
MEDTR,26.92,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.45 (%2.0 üstte),-,30.40-31.20 (%12.9 üstte),30.77,0.7,-0.76
MEGAP,2.01,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.03 (%0.8 üstte),-,4.50-5.00 (%123.9 üstte),34.75,68.71,-0.7
