Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
ISMEN,35.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 35.07 (%0.3 altta) | EMA21 Direnç: 36.03 (%2.5 üstte),-,43.32-45.84 (%23.2 üstte),37.44,35.14,-0.93
ISSEN,7.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.17 (%0.2 üstte),-,8.67-9.25 (%21.1 üstte),33.4,12.29,-0.97
ISVEA,27.78,-,-,-,-,-,-,-,-,-,-,,,
ISYAT,7.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.90 (%0.6 üstte),-,8.43-9.04 (%7.4 üstte),42.15,13.41,-0.77
IZENR,8.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.57 (%2.5 üstte),-,-,30.01,9.6,-0.81
IZFAS,61.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 60.26 (%2.7 altta) | EMA5 Direnç: 62.13 (%0.3 üstte),49.44-51.80 (%16.4 altta),-,42.91,20.34,-0.72
IZINV,60.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 61.86 (%1.6 üstte),-,67.75-74.00 (%11.2 üstte),39.51,25.94,-0.89
IZMDC,10.35,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 9.91 (%4.2 altta),-,-,73.9,96.93,0.95
JANTS,15.92,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 16.23 (%2.0 üstte),-,17.80-19.90 (%11.8 üstte),44.34,61.67,0.36
KAPLM,483.0,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 462.66 (%4.2 altta) | EMA5 Direnç: 485.51 (%0.5 üstte),327.25-339.25 (%29.8 altta),-,39.88,18.99,-0.86
KAREL,10.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10.53 (%0.4 altta) | EMA100 Direnç: 10.75 (%1.6 üstte),-,12.91-13.88 (%22.0 üstte),45.59,50.39,-0.25
KARSN,10.82,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Direnç: 11.23 (%3.8 üstte),9.03-9.27 (%14.3 altta),-,30.54,4.97,-0.91
KARTN,202.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 184.45 (%9.1 altta),61.85-63.80 (%68.6 altta),-,76.9,61.54,0.9
KATMR,2.42,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 2.49 (%2.9 üstte),-,2.84-2.95 (%17.4 üstte),29.54,3.65,-0.89
KAYSE,4.1,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.16 (%1.5 üstte),4.04-4.07 (%0.6 altta),5.15-5.36 (%25.6 üstte),25.68,0.0,-0.83
KBORU,26.34,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 26.29 (%0.2 altta),13.70-14.10 (%46.5 altta),-,54.43,12.2,-0.71
KCAER,13.37,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 13.08 (%2.2 altta) | EMA5 Direnç: 13.55 (%1.3 üstte),9.88-10.41 (%22.1 altta),15.80-16.29 (%18.2 üstte),39.51,8.26,-0.82
KCHOL,191.1,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 190.31 (%0.4 altta) | EMA21 Direnç: 191.51 (%0.2 üstte),159.73-162.62 (%14.9 altta),208.50-215.10 (%9.1 üstte),48.85,68.45,-0.63
KENT,356.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 359.39 (%0.9 üstte),-,808.00-907.50 (%126.8 üstte),33.73,44.06,-0.71
KERVN,6.68,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.54 (%2.1 altta),2.03-2.06 (%69.2 altta),-,55.65,33.47,-0.58
KFEIN,9.03,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 8.92 (%1.2 altta) | EMA21 Direnç: 9.39 (%4.0 üstte),-,-,42.08,59.76,-0.85
KGYO,7.57,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.01 (%5.9 üstte),3.16-3.29 (%56.5 altta),-,24.95,7.81,-0.9
KIMMR,15.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 15.15 (%0.2 altta) | EMA200 Direnç: 15.58 (%2.6 üstte),12.38-13.60 (%10.4 altta),-,34.91,30.61,-0.92
KLGYO,4.98,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.00 (%0.5 üstte),4.84-4.99 (fiyat bandın içinde!),7.00-7.67 (%40.6 üstte),45.79,11.03,-0.39
KLKIM,27.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.94 (%1.2 üstte),-,36.59-37.91 (%32.6 üstte),33.95,74.64,-0.86
KLMSN,29.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.75 (%2.8 üstte),-,34.64-36.08 (%15.8 üstte),39.05,13.74,-0.47
KLNMA,9.11,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.47 (%4.0 üstte),8.90-9.10 (%0.1 altta),-,44.1,21.08,0.22
KLRHO,90.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 88.33 (%2.5 altta) | EMA21 Direnç: 90.81 (%0.2 üstte),-,100.80-109.10 (%11.3 üstte),47.39,63.11,-0.34
KLSER,25.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.56 (%0.1 üstte),-,33.12-34.16 (%29.8 üstte),35.74,32.04,-0.93
KLSYN,14.67,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.36 (%2.1 altta),5.15-5.50 (%62.5 altta),-,57.05,14.89,0.34
KLYPV,64.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 61.87 (%3.8 altta),55.00-56.35 (%12.4 altta),69.10-71.70 (%7.5 üstte),59.65,93.95,0.13
KMPUR,18.56,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 18.19 (%2.0 altta) | EMA100 Direnç: 18.97 (%2.2 üstte),15.10-15.80 (%14.9 altta),-,42.6,55.37,-0.73
KNFRT,12.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.08 (%0.5 üstte),-,22.76-23.84 (%89.4 üstte),39.1,16.95,-0.91
KOCMT,4.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4.05 (%0.3 altta),2.45-2.49 (%38.7 altta),-,59.6,5.94,0.52
KONKA,13.06,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.38 (%2.5 üstte),-,17.47-18.33 (%33.8 üstte),34.76,6.56,-0.72
KONTR,6.55,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 6.53 (%0.3 altta) | EMA100 Direnç: 8.42 (%28.6 üstte),-,13.17-14.43 (%101.1 üstte),63.26,100.0,0.86
KONYA,3772.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3849.52 (%2.0 üstte),3670.00-3742.50 (%0.8 altta),4667.50-4865.00 (%23.7 üstte),43.74,16.98,-0.08
KOPOL,6.65,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.46 (%2.9 altta),6.00-6.31 (%5.1 altta),-,54.4,22.79,-0.59
KORDS,78.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 78.48 (%0.3 altta),47.50-48.84 (%37.9 altta),-,53.98,67.97,0.75
KOTON,13.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.16 (%2.6 üstte),-,19.92-21.14 (%44.3 üstte),41.25,7.71,-0.17
KRDMA,41.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 40.06 (%2.3 altta),27.08-28.38 (%30.8 altta),-,59.55,92.78,-0.01
KRDMB,135.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 134.34 (%0.5 altta),22.54-22.84 (%83.1 altta),-,62.48,15.83,0.06
KRDMD,40.84,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 39.00 (%4.5 altta),25.12-25.98 (%36.4 altta),40.64-41.74 (fiyat bandın içinde!),57.62,69.11,-0.47
KRGYO,2.51,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.53 (%0.7 üstte),-,3.18-3.28 (%26.6 üstte),39.33,6.36,-0.62
KRONT,23.84,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 23.60 (%1.0 altta) | EMA5 Direnç: 24.52 (%2.9 üstte),12.15-13.12 (%45.0 altta),-,53.21,18.09,0.29
KRPLS,8.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 8.73 (%2.2 altta) | EMA100 Direnç: 8.98 (%0.7 üstte),8.25-8.42 (%5.6 altta),-,42.69,4.78,-0.41
KRSTL,10.21,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.30 (%0.9 üstte),8.78-8.96 (%12.2 altta),-,39.24,8.7,-0.91
KRTEK,22.12,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.39 (%1.2 üstte),-,25.10-25.96 (%13.5 üstte),33.03,0.75,-0.77
KRVGD,2.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.76 (%0.0 altta) | EMA200 Direnç: 2.77 (%0.5 üstte),-,-,38.42,25.08,-0.85
KSTUR,2775.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2805.93 (%1.1 üstte),2675.22-2906.66 (fiyat bandın içinde!),3493.97-3710.47 (%25.9 üstte),41.41,9.11,-0.14
KTLEV,196.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 192.64 (%1.8 altta),-,-,69.64,45.52,0.94
KTSKR,101.9,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 98.35 (%3.5 altta) | EMA5 Direnç: 102.20 (%0.3 üstte),-,-,49.19,38.08,-0.21
KUTPO,83.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 84.31 (%0.4 üstte),-,101.80-105.90 (%21.3 üstte),35.77,31.92,-0.87
KUVVA,135.3,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 134.64 (%0.5 altta) | EMA100 Direnç: 138.35 (%2.3 üstte),117.40-122.30 (%9.6 altta),-,44.78,76.26,-0.3
KUYAS,71.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 66.35 (%7.2 altta) | EMA5 Direnç: 71.77 (%0.4 üstte),40.90-41.80 (%41.5 altta),87.05-92.45 (%21.7 üstte),45.4,49.23,0.19
KZBGY,2.25,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.27 (%0.8 üstte),-,4.73-4.90 (%110.4 üstte),26.1,11.29,-0.91
KZGYO,21.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.54 (%0.5 üstte),-,22.70-23.16 (%5.9 üstte),36.72,26.75,-0.74
LIDER,106.2,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 104.71 (%1.4 altta),-,121.66-125.96 (%14.6 üstte),55.0,86.18,0.73
LIDFA,2.78,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.68 (%3.5 altta) | EMA5 Direnç: 2.79 (%0.5 üstte),1.75-1.82 (%34.4 altta),3.49-3.62 (%25.5 üstte),38.97,9.32,-0.94
LILAK,31.12,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Direnç: 31.15 (%0.1 üstte),27.59-28.49 (%8.5 altta),-,32.98,0.24,-0.88
LINK,6.43,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 6.74 (%4.8 üstte),-,16.26-17.68 (%152.8 üstte),37.7,2.18,-0.7
LKMNH,14.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 14.60 (%0.6 altta) | EMA21 Direnç: 15.10 (%2.8 üstte),14.00-14.72 (fiyat bandın içinde!),19.03-19.51 (%29.5 üstte),42.33,19.87,-0.75
LMKDC,23.04,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.99 (%4.1 üstte),-,-,13.37,0.0,-0.92
LOGO,135.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 136.11 (%0.3 üstte),-,-,43.37,24.76,-0.28
LRSHO,2.95,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.99 (%1.5 üstte),-,3.89-4.14 (%31.9 üstte),28.7,4.53,-0.95
LUKSK,98.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 100.30 (%1.8 üstte),91.50-94.25 (%4.3 altta),111.90-115.60 (%13.6 üstte),39.85,8.32,-0.74
LXGYO,13.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.59 (%0.7 üstte),-,17.76-19.09 (%31.6 üstte),29.81,11.51,-0.94
LYDHO,184.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 173.34 (%6.1 altta) | EMA5 Direnç: 185.04 (%0.2 üstte),117.50-124.90 (%32.3 altta),-,48.52,35.56,0.4
LYDYE,13512.5,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13511.42 (%0.0 altta) | EMA21 Direnç: 13759.51 (%1.8 üstte),12257.50-12537.50 (%7.2 altta),-,38.71,94.33,0.31
MAALT,1097.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1107.33 (%0.9 üstte),-,-,39.94,2.62,-0.8
MACKO,33.32,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 33.30 (%0.1 altta) | EMA21 Direnç: 34.83 (%4.5 üstte),24.10-24.87 (%25.4 altta),41.21-42.34 (%23.7 üstte),32.45,96.43,-0.57
MAGEN,37.72,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 36.36 (%3.6 altta) | EMA200 Direnç: 39.71 (%5.3 üstte),-,66.00-68.30 (%75.0 üstte),49.32,89.72,0.48
MAKIM,18.02,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 17.72 (%1.7 altta) | EMA55 Direnç: 18.05 (%0.1 üstte),15.13-15.46 (%14.2 altta),19.09-20.34 (%5.9 üstte),47.06,16.88,-0.34
MAKTK,11.65,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.83 (%1.5 üstte),-,16.73-17.30 (%43.6 üstte),31.48,0.0,-0.77
MANAS,29.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 29.22 (%0.9 altta) | EMA5 Direnç: 29.64 (%0.5 üstte),10.47-10.84 (%63.3 altta),-,56.02,2.58,-0.15
MARBL,13.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 12.98 (%0.2 altta) | EMA21 Direnç: 13.11 (%0.9 üstte),12.09-12.76 (%1.8 altta),14.65-15.30 (%12.7 üstte),47.45,46.91,-0.29
MARKA,78.6,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 71.95 (%8.5 altta) | EMA21 Direnç: 82.03 (%4.4 üstte),24.20-27.16 (%65.4 altta),-,46.66,1.76,-0.94
MARMR,2.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.22 (%1.0 üstte),-,3.78-4.00 (%71.8 üstte),34.28,29.98,-0.77
MARTI,1.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.61 (%0.4 üstte),-,2.30-2.50 (%43.7 üstte),35.34,16.62,-0.96
