Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
ISYAT,7.89,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.91 (%0.3 üstte),-,8.43-9.04 (%6.8 üstte),43.55,14.95,-0.76
IZENR,8.46,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.60 (%1.7 üstte),-,-,31.9,11.77,-0.81
IZFAS,61.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 60.25 (%2.5 altta) | EMA5 Direnç: 62.08 (%0.5 üstte),49.44-51.80 (%16.2 altta),-,42.28,19.65,-0.73
IZINV,61.15,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 61.95 (%1.3 üstte),-,67.75-74.00 (%10.8 üstte),40.06,27.32,-0.88
IZMDC,10.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 9.90 (%3.9 altta),-,-,73.49,96.93,0.95
JANTS,15.93,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 16.23 (%1.9 üstte),-,17.80-19.90 (%11.7 üstte),44.42,61.75,0.36
KAPLM,471.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 462.79 (%1.7 altta) | EMA5 Direnç: 481.51 (%2.2 üstte),327.25-339.25 (%28.0 altta),-,37.29,11.53,-0.88
KAREL,10.69,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 10.57 (%1.1 altta) | EMA100 Direnç: 10.75 (%0.6 üstte),-,12.91-13.88 (%20.8 üstte),46.79,52.72,-0.23
KARSN,10.98,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Direnç: 11.23 (%2.3 üstte),9.03-9.27 (%15.6 altta),-,31.83,5.21,-0.91
KARTN,198.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 182.92 (%7.8 altta),61.85-63.80 (%67.8 altta),-,75.77,59.7,0.91
KATMR,2.45,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 2.50 (%2.1 üstte),-,2.84-2.95 (%15.9 üstte),32.23,6.91,-0.88
KAYSE,4.14,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.18 (%0.9 üstte),4.04-4.07 (%1.6 altta),5.15-5.36 (%24.4 üstte),28.34,3.16,-0.82
KBORU,26.22,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 26.08 (%0.5 altta) | EMA5 Direnç: 26.25 (%0.1 üstte),13.70-14.10 (%46.2 altta),-,53.32,9.83,-0.73
KCAER,13.33,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 13.08 (%1.9 altta) | EMA5 Direnç: 13.53 (%1.5 üstte),9.88-10.41 (%21.9 altta),15.80-16.29 (%18.5 üstte),38.93,7.63,-0.83
KCHOL,189.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 184.31 (%2.7 altta) | EMA5 Direnç: 189.74 (%0.2 üstte),159.73-162.62 (%14.1 altta),208.50-215.10 (%10.1 üstte),46.86,64.22,-0.67
KENT,355.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 359.14 (%1.0 üstte),-,808.00-907.50 (%127.3 üstte),32.83,41.55,-0.72
KERVN,6.71,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.55 (%2.4 altta),2.03-2.06 (%69.3 altta),-,56.17,34.08,-0.57
KFEIN,8.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 8.91 (%0.8 altta) | EMA21 Direnç: 9.39 (%4.5 üstte),-,-,41.15,56.72,-0.86
KGYO,7.53,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.00 (%6.3 üstte),3.16-3.29 (%56.3 altta),-,24.48,7.39,-0.9
KIMMR,15.13,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.14 (%0.0 üstte),12.38-13.60 (%10.1 altta),-,33.6,27.65,-0.92
KLGYO,5.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.01 (%0.2 üstte),4.84-4.99 (%0.2 altta),7.00-7.67 (%40.0 üstte),46.89,13.27,-0.37
KLKIM,27.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.97 (%1.0 üstte),-,36.59-37.91 (%32.1 üstte),34.45,75.45,-0.86
KLMSN,29.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.75 (%2.8 üstte),-,34.64-36.08 (%15.9 üstte),38.94,13.59,-0.47
KLNMA,9.11,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.47 (%4.0 üstte),8.90-9.10 (%0.1 altta),-,44.1,21.08,0.22
KLRHO,88.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 87.55 (%0.8 altta) | EMA21 Direnç: 90.60 (%2.7 üstte),-,100.80-109.10 (%14.2 üstte),43.68,53.69,-0.46
KLSER,25.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.55 (%0.2 üstte),-,33.12-34.16 (%29.9 üstte),35.49,31.54,-0.93
KLSYN,13.87,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 13.01 (%6.2 altta) | EMA21 Direnç: 14.05 (%1.3 üstte),5.15-5.50 (%60.3 altta),-,49.84,0.0,0.15
KLYPV,66.1,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 62.47 (%5.5 altta),55.00-56.35 (%14.8 altta),69.10-71.70 (%4.5 üstte),63.29,93.95,0.22
KMPUR,18.56,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 18.19 (%2.0 altta) | EMA100 Direnç: 18.97 (%2.2 üstte),15.10-15.80 (%14.9 altta),-,42.6,55.37,-0.73
KNFRT,11.97,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.07 (%0.8 üstte),-,22.76-23.84 (%90.1 üstte),38.47,14.87,-0.92
KOCMT,3.87,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 3.70 (%4.3 altta) | EMA5 Direnç: 3.99 (%3.0 üstte),2.45-2.49 (%35.7 altta),-,56.51,3.17,0.48
KONKA,13.13,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.41 (%2.1 üstte),-,17.47-18.33 (%33.1 üstte),35.8,8.33,-0.72
KONTR,6.53,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 6.53 (%0.0 altta) | EMA100 Direnç: 8.41 (%28.8 üstte),-,13.17-14.43 (%101.7 üstte),63.11,100.0,0.86
KONYA,3777.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3851.19 (%2.0 üstte),3670.00-3742.50 (%0.9 altta),4667.50-4865.00 (%23.6 üstte),43.93,17.18,-0.08
KOPOL,6.36,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.34 (%0.4 altta) | EMA21 Direnç: 6.43 (%1.1 üstte),6.00-6.31 (%0.8 altta),-,48.64,16.23,-0.7
KORDS,78.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 78.45 (%0.2 altta),47.50-48.84 (%37.9 altta),-,53.85,67.78,0.75
KOTON,13.84,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.18 (%2.4 üstte),-,19.92-21.14 (%43.9 üstte),41.7,8.14,-0.16
KRDMA,40.64,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 39.94 (%1.7 altta),27.08-28.38 (%30.2 altta),-,57.45,91.4,-0.07
KRDMB,133.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 129.01 (%3.2 altta) | EMA5 Direnç: 133.78 (%0.4 üstte),22.54-22.84 (%82.9 altta),-,60.73,13.02,-0.01
KRDMD,40.32,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 38.96 (%3.4 altta),25.12-25.98 (%35.6 altta),40.64-41.74 (%0.8 üstte),55.78,69.11,-0.53
KRGYO,2.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.52 (%1.0 üstte),-,3.18-3.28 (%27.1 üstte),38.4,4.92,-0.63
KRONT,25.12,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 24.95 (%0.7 altta),12.15-13.12 (%47.8 altta),-,59.71,26.17,0.39
KRPLS,8.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 8.72 (%1.8 altta) | EMA100 Direnç: 8.98 (%1.1 üstte),8.25-8.42 (%5.2 altta),-,41.33,1.63,-0.43
KRSTL,10.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.30 (%0.8 üstte),8.78-8.96 (%12.3 altta),-,39.48,9.13,-0.91
KRTEK,22.1,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.39 (%1.3 üstte),-,25.10-25.96 (%13.6 üstte),32.85,0.75,-0.77
KRVGD,2.73,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.75 (%0.7 üstte),-,-,34.7,13.23,-0.88
KSTUR,2705.0,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2782.60 (%2.9 üstte),2675.22-2906.66 (fiyat bandın içinde!),3493.97-3710.47 (%29.2 üstte),37.33,7.34,-0.23
KTLEV,195.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 192.58 (%1.7 altta),-,-,69.47,44.97,0.94
KTSKR,103.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 102.73 (%0.7 altta),-,-,50.83,41.72,-0.16
KUTPO,83.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 84.31 (%0.4 üstte),-,101.80-105.90 (%21.3 üstte),35.77,31.92,-0.87
KUVVA,134.6,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 134.52 (%0.1 altta) | EMA100 Direnç: 138.34 (%2.8 üstte),117.40-122.30 (%9.1 altta),-,43.95,74.62,-0.32
KUYAS,71.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 66.46 (%7.3 altta) | EMA5 Direnç: 71.84 (%0.2 üstte),40.90-41.80 (%41.7 altta),87.05-92.45 (%21.4 üstte),45.9,49.76,0.19
KZBGY,2.25,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.27 (%0.8 üstte),-,4.73-4.90 (%110.4 üstte),26.1,11.29,-0.91
KZGYO,21.22,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.47 (%1.2 üstte),-,22.70-23.16 (%7.0 üstte),33.63,18.88,-0.75
LIDER,105.6,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 104.69 (%0.9 altta),-,121.66-125.96 (%15.2 üstte),54.56,86.18,0.73
LIDFA,2.77,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.68 (%3.2 altta) | EMA5 Direnç: 2.79 (%0.7 üstte),1.75-1.82 (%34.2 altta),3.49-3.62 (%26.0 üstte),38.22,7.73,-0.95
LILAK,31.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Destek: 31.16 (%0.1 altta) | EMA5 Direnç: 32.06 (%2.7 üstte),27.59-28.49 (%8.7 altta),-,33.29,0.24,-0.88
LINK,6.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 6.74 (%4.6 üstte),-,16.26-17.68 (%152.0 üstte),38.0,2.18,-0.7
LKMNH,14.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.55 (%0.1 üstte),14.00-14.72 (fiyat bandın içinde!),19.03-19.51 (%30.9 üstte),39.84,14.78,-0.77
LMKDC,23.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.05 (%3.7 üstte),-,-,13.74,0.0,-0.92
LOGO,135.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 136.08 (%0.4 üstte),-,-,43.19,24.29,-0.29
LRSHO,2.93,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.99 (%1.9 üstte),-,3.89-4.14 (%32.8 üstte),26.88,1.55,-0.95
LUKSK,98.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 100.35 (%1.7 üstte),91.50-94.25 (%4.5 altta),111.90-115.60 (%13.4 üstte),40.08,8.58,-0.74
LXGYO,13.38,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.55 (%1.3 üstte),-,17.76-19.09 (%32.7 üstte),27.98,7.53,-0.94
LYDHO,185.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 173.27 (%6.4 altta) | EMA21 Direnç: 185.18 (%0.0 üstte),117.50-124.90 (%32.5 altta),-,49.29,36.58,0.42
LYDYE,13482.5,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13501.42 (%0.1 üstte),12257.50-12537.50 (%7.0 altta),-,37.98,92.96,0.29
MAALT,1098.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1107.66 (%0.9 üstte),-,-,40.12,2.98,-0.8
MACKO,33.36,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 33.32 (%0.1 altta) | EMA21 Direnç: 34.83 (%4.4 üstte),24.10-24.87 (%25.4 altta),41.21-42.34 (%23.5 üstte),32.66,96.92,-0.56
MAGEN,36.84,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 36.28 (%1.5 altta) | EMA200 Direnç: 39.74 (%7.9 üstte),-,66.00-68.30 (%79.2 üstte),47.08,89.72,0.46
MAKIM,18.32,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 18.06 (%1.4 altta) | EMA5 Direnç: 18.47 (%0.8 üstte),15.13-15.46 (%15.6 altta),19.09-20.34 (%4.2 üstte),49.2,21.42,-0.29
MAKTK,11.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.85 (%1.3 üstte),-,16.73-17.30 (%43.0 üstte),32.2,0.0,-0.77
MANAS,29.72,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 29.71 (%0.0 altta),10.47-10.84 (%63.5 altta),-,57.86,8.64,-0.09
MARBL,13.12,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.02 (%0.8 altta) | EMA21 Direnç: 13.13 (%0.0 üstte),12.09-12.76 (%2.7 altta),14.65-15.30 (%11.7 üstte),49.42,54.52,-0.23
MARKA,79.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 71.96 (%8.9 altta) | EMA21 Direnç: 82.06 (%3.9 üstte),24.20-27.16 (%65.6 altta),-,47.38,1.76,-0.94
MARMR,2.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.22 (%1.0 üstte),-,3.78-4.00 (%71.8 üstte),34.28,29.98,-0.77
MARTI,1.59,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.60 (%0.8 üstte),-,2.30-2.50 (%44.7 üstte),33.96,12.42,-0.96
MAVI,39.68,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 39.35 (%0.8 altta) | EMA21 Direnç: 39.83 (%0.4 üstte),35.32-35.90 (%9.5 altta),47.21-48.31 (%19.0 üstte),47.38,100.0,0.13
MCARD,144.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 146.74 (%1.3 üstte),-,-,31.54,22.26,-0.95
