Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
IZFAS,61.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 60.22 (%2.4 altta) | EMA5 Direnç: 62.22 (%0.8 üstte),49.44-51.80 (%16.0 altta),-,41.85,16.69,-0.64
IZINV,61.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 62.34 (%1.9 üstte),-,67.75-74.00 (%10.7 üstte),40.17,30.98,-0.89
IZMDC,10.16,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 9.69 (%4.6 altta),-,-,72.27,96.93,0.91
JANTS,16.04,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 16.39 (%2.2 üstte),-,17.80-19.90 (%11.0 üstte),45.34,66.97,0.4
KAPLM,457.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 462.70 (%1.2 üstte),327.25-339.25 (%25.8 altta),-,33.97,11.54,-0.88
KAREL,10.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 10.51 (%1.8 altta) | EMA100 Direnç: 10.75 (%0.5 üstte),-,12.91-13.88 (%20.7 üstte),46.91,40.15,-0.05
KARSN,10.97,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Direnç: 11.24 (%2.4 üstte),9.03-9.27 (%15.5 altta),-,31.67,4.97,-0.89
KARTN,184.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 175.23 (%5.0 altta),61.85-63.80 (%65.4 altta),-,71.62,39.24,0.89
KATMR,2.43,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 2.53 (%4.0 üstte),-,2.84-2.95 (%16.9 üstte),30.02,3.65,-0.84
KAYSE,4.13,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.19 (%1.5 üstte),4.04-4.07 (%1.4 altta),5.15-5.36 (%24.7 üstte),27.06,0.0,-0.78
KBORU,26.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 24.97 (%4.0 altta) | EMA21 Direnç: 26.07 (%0.3 üstte),13.70-14.10 (%45.8 altta),-,51.15,5.17,-0.37
KCAER,12.99,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Destek: 12.86 (%1.0 altta) | EMA100 Direnç: 13.07 (%0.7 üstte),9.88-10.41 (%19.9 altta),15.80-16.29 (%21.6 üstte),33.45,1.7,-0.79
KCHOL,191.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 189.92 (%0.8 altta) | EMA21 Direnç: 191.55 (%0.0 üstte),159.73-162.62 (%15.1 altta),208.50-215.10 (%8.9 üstte),49.35,51.02,-0.65
KENT,355.5,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 360.96 (%1.5 üstte),-,808.00-907.50 (%127.3 üstte),32.83,56.68,-0.71
KERVN,6.69,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.47 (%3.3 altta),2.03-2.06 (%69.2 altta),-,55.85,20.62,-0.75
KFEIN,8.83,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.87 (%0.4 üstte),-,-,38.15,27.27,-0.91
KGYO,6.89,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Direnç: 8.17 (%18.5 üstte),3.16-3.29 (%52.2 altta),-,16.06,0.0,-0.87
KIMMR,15.05,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.14 (%0.6 üstte),12.38-13.60 (%9.6 altta),-,31.37,14.36,-0.95
KLGYO,4.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.01 (%1.3 üstte),4.84-4.99 (fiyat bandın içinde!),7.00-7.67 (%41.4 üstte),44.05,7.49,-0.24
KLKIM,28.34,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 28.11 (%0.8 altta) | EMA21 Direnç: 29.40 (%3.7 üstte),-,36.59-37.91 (%29.1 üstte),38.07,52.76,-0.88
KLMSN,29.86,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 31.17 (%4.4 üstte),-,34.64-36.08 (%16.0 üstte),38.72,17.52,-0.23
KLNMA,9.3,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 9.51 (%2.3 üstte),8.90-9.10 (%2.2 altta),-,46.74,33.84,0.47
KLRHO,87.7,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 87.20 (%0.6 altta) | EMA21 Direnç: 90.83 (%3.6 üstte),-,100.80-109.10 (%14.9 üstte),42.73,29.78,-0.59
KLSER,25.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.58 (%0.7 üstte),-,33.12-34.16 (%30.4 üstte),34.23,21.72,-0.95
KLSYN,13.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 12.98 (%6.6 altta) | EMA21 Direnç: 14.07 (%1.2 üstte),5.15-5.50 (%60.4 altta),-,50.15,0.57,0.35
KLYPV,61.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 61.33 (%0.3 altta),55.00-56.35 (%8.4 altta),69.10-71.70 (%12.4 üstte),52.31,80.8,-0.29
KMPUR,17.94,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 18.01 (%0.4 üstte),15.10-15.80 (%11.9 altta),-,34.62,22.04,-0.86
KNFRT,11.89,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.12 (%1.9 üstte),-,22.76-23.84 (%91.4 üstte),37.42,13.14,-0.93
KOCMT,3.81,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 3.69 (%3.2 altta) | EMA5 Direnç: 4.04 (%6.1 üstte),2.41-2.46 (%35.4 altta),-,55.43,1.1,0.64
KONKA,13.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 13.54 (%4.2 üstte),-,17.47-18.33 (%34.4 üstte),33.83,5.0,-0.6
KONTR,5.96,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 5.10 (%14.5 altta) | EMA55 Direnç: 6.53 (%9.5 üstte),-,13.17-14.43 (%121.0 üstte),58.37,100.0,0.74
KONYA,3785.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3888.03 (%2.7 üstte),3670.00-3742.50 (%1.1 altta),4667.50-4865.00 (%23.3 üstte),44.24,21.17,0.2
KOPOL,6.25,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 6.22 (%0.4 altta) | EMA55 Direnç: 6.32 (%1.2 üstte),6.00-6.31 (fiyat bandın içinde!),-,46.06,10.05,-0.74
KORDS,78.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 78.37 (%0.2 altta),47.50-48.84 (%37.8 altta),-,53.71,70.22,0.69
KOTON,13.77,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.35 (%4.2 üstte),-,19.92-21.14 (%44.7 üstte),40.91,10.3,-0.01
KRDMA,40.74,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 39.58 (%2.8 altta),27.08-28.38 (%30.3 altta),-,58.16,61.69,-0.18
KRDMB,130.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 128.58 (%1.5 altta) | EMA5 Direnç: 134.01 (%2.7 üstte),22.54-22.84 (%82.5 altta),-,57.47,9.34,0.34
KRDMD,38.24,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 37.78 (%1.2 altta) | EMA55 Direnç: 38.41 (%0.5 üstte),25.12-25.98 (%32.1 altta),-,46.42,37.8,-0.83
KRGYO,2.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.54 (%1.5 üstte),-,3.18-3.28 (%27.1 üstte),38.4,4.48,-0.58
KRONT,25.24,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 24.86 (%1.5 altta),12.15-13.12 (%48.0 altta),-,60.4,17.02,0.54
KRPLS,8.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA200 Destek: 8.72 (%1.6 altta) | EMA100 Direnç: 8.98 (%1.4 üstte),8.25-8.42 (%5.0 altta),-,40.62,1.93,-0.39
KRSTL,10.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 10.34 (%2.0 üstte),8.78-8.96 (%11.6 altta),-,37.57,6.43,-0.87
KRTEK,22.18,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.53 (%1.6 üstte),-,25.10-25.96 (%13.2 üstte),33.59,11.19,-0.75
KRVGD,2.71,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.76 (%1.8 üstte),-,-,31.96,4.51,-0.88
KSTUR,2782.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2821.40 (%1.4 üstte),2675.22-2906.66 (fiyat bandın içinde!),3493.97-3710.47 (%25.6 üstte),41.9,12.02,0.03
KTLEV,196.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 190.91 (%2.6 altta),-,-,69.59,42.63,0.88
KTSKR,107.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 102.66 (%4.3 altta),-,-,55.21,30.71,-0.16
KUTPO,83.45,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 84.49 (%1.2 üstte),-,101.80-105.90 (%22.0 üstte),33.5,17.5,-0.88
KUVVA,133.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 134.01 (%0.2 üstte),117.40-122.30 (%8.6 altta),-,42.98,62.21,-0.17
KUYAS,70.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 66.41 (%5.9 altta) | EMA5 Direnç: 71.91 (%1.9 üstte),40.90-41.80 (%40.8 altta),87.05-92.45 (%23.3 üstte),43.06,50.97,0.24
KZBGY,2.23,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.28 (%2.1 üstte),-,4.73-4.90 (%112.3 üstte),24.46,5.22,-0.93
KZGYO,21.16,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 21.59 (%2.0 üstte),-,22.70-23.16 (%7.3 üstte),32.73,13.88,-0.7
LIDER,96.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 96.08 (%0.5 altta) | EMA21 Direnç: 98.16 (%1.6 üstte),-,121.66-125.96 (%25.9 üstte),46.75,76.29,0.48
LIDFA,2.74,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.68 (%2.1 altta) | EMA5 Direnç: 2.80 (%2.2 üstte),1.75-1.82 (%33.5 altta),3.49-3.62 (%27.3 üstte),35.83,3.62,-0.95
LILAK,31.22,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA200 Destek: 31.16 (%0.2 altta) | EMA5 Direnç: 32.49 (%4.1 üstte),27.59-28.49 (%8.7 altta),-,33.37,0.24,-0.77
LINK,6.68,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA100 Direnç: 6.77 (%1.3 üstte),-,16.26-17.68 (%143.4 üstte),41.83,2.18,-0.49
LKMNH,14.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 14.56 (%2.2 üstte),14.00-14.72 (fiyat bandın içinde!),19.03-19.51 (%33.5 üstte),34.34,4.71,-0.65
LMKDC,23.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 24.47 (%5.5 üstte),-,-,13.74,0.0,-0.92
LOGO,134.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 136.32 (%1.6 üstte),-,-,40.5,22.79,-0.21
LRSHO,2.92,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.02 (%3.3 üstte),-,3.89-4.14 (%33.2 üstte),25.93,0.0,-0.92
LUKSK,98.6,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 101.21 (%2.6 üstte),91.50-94.25 (%4.4 altta),111.90-115.60 (%13.5 üstte),39.98,8.32,-0.72
LXGYO,13.2,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.64 (%3.3 üstte),-,17.76-19.09 (%34.5 üstte),25.06,1.17,-0.95
LYDHO,184.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 173.15 (%6.0 altta) | EMA21 Direnç: 185.19 (%0.5 üstte),117.50-124.90 (%32.2 altta),-,47.89,36.21,0.49
LYDYE,13500.0,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13510.88 (%0.1 üstte),12257.50-12537.50 (%7.1 altta),-,38.32,92.29,0.28
MAALT,1096.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 1111.59 (%1.4 üstte),-,-,39.75,2.26,-0.75
MACKO,33.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 33.29 (%0.9 altta) | EMA21 Direnç: 34.98 (%4.1 üstte),24.10-24.87 (%26.0 altta),41.21-42.34 (%22.7 üstte),33.95,76.6,-0.7
MAGEN,34.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 33.71 (%1.7 altta) | EMA21 Direnç: 36.23 (%5.6 üstte),-,66.00-68.30 (%92.4 üstte),39.31,86.68,0.04
MAKIM,18.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 18.05 (%0.3 altta) | EMA21 Direnç: 18.53 (%2.4 üstte),15.13-15.46 (%14.6 altta),19.09-20.34 (%5.5 üstte),47.6,27.28,-0.37
MAKTK,11.7,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 11.92 (%1.9 üstte),-,16.73-17.30 (%43.0 üstte),32.2,0.0,-0.65
MANAS,29.52,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 29.20 (%1.1 altta) | EMA5 Direnç: 29.70 (%0.6 üstte),10.47-10.84 (%63.3 altta),-,56.24,8.55,0.21
MARBL,12.87,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.97 (%0.7 üstte),12.09-12.76 (%0.9 altta),14.65-15.30 (%13.8 üstte),45.14,43.52,-0.39
MARKA,82.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 71.70 (%12.6 altta) | EMA21 Direnç: 82.37 (%0.5 üstte),24.20-27.16 (%66.9 altta),-,53.53,1.95,-0.94
MARMR,2.19,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.23 (%2.0 üstte),-,3.78-4.00 (%72.6 üstte),33.14,24.42,-0.59
MARTI,1.58,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.61 (%1.8 üstte),-,2.30-2.50 (%45.6 üstte),32.52,6.14,-0.97
MAVI,39.66,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 39.18 (%1.2 altta) | EMA21 Direnç: 39.84 (%0.5 üstte),35.32-35.90 (%9.5 altta),47.21-48.31 (%19.0 üstte),47.26,84.92,-0.08
MCARD,144.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 147.70 (%2.2 üstte),-,-,31.18,15.19,-0.94
MEDTR,27.62,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 28.15 (%1.9 üstte),26.94-28.65 (fiyat bandın içinde!),30.40-31.20 (%10.1 üstte),35.33,18.28,-0.6
MEGAP,2.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.04 (%2.0 üstte),-,4.50-5.00 (%125.0 üstte),32.01,46.22,-0.82
