Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
ISCTR,13.69,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.85 (%1.2 üstte),11.66-11.96 (%12.6 altta),-,39.74,8.82,-0.92
ISDMR,57.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 56.70 (%0.5 altta),32.53-33.05 (%42.0 altta),-,51.19,56.21,-0.54
ISFIN,19.73,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 19.72 (%0.1 altta) | EMA100 Direnç: 19.79 (%0.3 üstte),19.12-19.60 (%0.7 altta),19.98-20.80 (%1.3 üstte),49.0,38.22,-0.74
ISGSY,19.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 16.59 (%12.9 altta) | EMA5 Direnç: 19.08 (%0.2 üstte),17.54-18.00 (%5.5 altta),-,43.95,9.24,-0.88
ISGYO,27.44,🟢 Yükseliş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 27.03 (%1.5 altta),17.74-18.89 (%31.2 altta),-,70.5,28.05,0.63
ISKPL,8.03,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 7.74 (%3.7 altta) | EMA55 Direnç: 10.73 (%33.6 üstte),-,-,47.06,100.0,0.73
ISKUR,4125000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 3601866.32 (%12.7 altta),-,-,71.3,100.0,0.81
ISMEN,36.76,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 36.10 (%1.8 altta) | EMA55 Direnç: 37.74 (%2.7 üstte),-,43.32-45.84 (%17.8 üstte),52.94,61.27,-0.55
ISSEN,7.24,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 7.20 (%0.6 altta) | EMA21 Direnç: 7.46 (%3.0 üstte),-,8.67-9.25 (%19.8 üstte),37.36,43.53,-0.91
ISVEA,25.02,-,-,-,-,-,-,-,-,-,-,,,
ISYAT,7.93,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 7.91 (%0.3 altta) | EMA21 Direnç: 8.01 (%1.1 üstte),-,8.43-9.04 (%6.3 üstte),45.65,13.72,-0.83
IZENR,8.75,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 8.63 (%1.4 altta) | EMA21 Direnç: 9.46 (%8.1 üstte),-,-,37.33,23.93,-0.82
IZFAS,62.5,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 62.25 (%0.4 altta) | EMA55 Direnç: 62.89 (%0.6 üstte),49.44-51.80 (%17.1 altta),-,45.29,23.12,-0.76
IZINV,62.05,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 61.93 (%0.2 altta) | EMA21 Direnç: 63.77 (%2.8 üstte),-,67.75-74.00 (%9.2 üstte),43.36,23.15,-0.84
IZMDC,10.63,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 10.15 (%4.5 altta),-,-,76.14,100.0,0.95
JANTS,16.08,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 16.18 (%0.6 üstte),-,17.80-19.90 (%10.7 üstte),46.04,59.21,0.29
KAPLM,493.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 488.17 (%1.1 altta) | EMA21 Direnç: 525.11 (%6.4 üstte),327.25-339.25 (%31.3 altta),-,42.14,40.56,-0.82
KAREL,10.36,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 10.27 (%0.9 altta) | EMA5 Direnç: 10.48 (%1.1 üstte),-,12.91-13.88 (%24.6 üstte),43.19,49.0,-0.44
KARSN,11.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 11.23 (%1.9 üstte),9.03-9.27 (%15.9 altta),-,33.91,5.02,-0.92
KARTN,202.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 190.44 (%5.9 altta),61.85-63.80 (%68.5 altta),-,76.48,71.9,0.9
KATMR,2.45,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.48 (%1.1 üstte),-,2.84-2.95 (%15.9 üstte),33.01,5.01,-0.9
KAYSE,4.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.16 (%0.2 üstte),4.04-4.07 (%1.8 altta),5.15-5.36 (%24.1 üstte),31.9,13.94,-0.86
KBORU,26.84,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 26.48 (%1.4 altta),13.70-14.10 (%47.5 altta),-,58.8,25.95,-0.52
KCAER,13.64,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.58 (%0.5 altta) | EMA55 Direnç: 13.67 (%0.3 üstte),9.88-10.41 (%23.7 altta),15.80-16.29 (%15.8 üstte),43.46,18.05,-0.82
KCHOL,195.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 193.30 (%1.1 altta),159.73-162.62 (%16.8 altta),208.50-215.10 (%6.6 üstte),54.27,75.6,-0.4
KENT,361.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 360.17 (%0.4 altta) | EMA21 Direnç: 368.74 (%1.9 üstte),-,808.00-907.50 (%123.4 üstte),40.07,54.93,-0.6
KERVN,6.58,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.55 (%0.4 altta),2.03-2.06 (%68.7 altta),-,53.56,37.73,-0.41
KFEIN,9.1,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 8.98 (%1.3 altta) | EMA21 Direnç: 9.36 (%2.9 üstte),-,-,43.43,79.99,-0.71
KGYO,8.32,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 8.15 (%2.0 altta) | EMA21 Direnç: 10.07 (%21.1 üstte),3.16-3.29 (%60.5 altta),-,33.33,22.98,-0.91
KIMMR,15.34,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 15.22 (%0.8 altta) | EMA200 Direnç: 15.58 (%1.6 üstte),12.38-13.60 (%11.3 altta),-,39.08,55.07,-0.84
KLGYO,5.01,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.01 (%0.1 altta) | EMA21 Direnç: 5.05 (%0.7 üstte),4.84-4.99 (%0.4 altta),7.00-7.67 (%39.7 üstte),47.55,10.64,-0.57
KLKIM,27.88,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.92 (%0.1 üstte),-,36.59-37.91 (%31.3 üstte),36.74,78.87,-0.82
KLMSN,30.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 30.79 (%0.3 altta) | EMA21 Direnç: 31.92 (%3.4 üstte),-,34.64-36.08 (%12.2 üstte),44.24,12.9,-0.66
KLNMA,9.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.44 (%0.6 üstte),8.90-9.10 (%3.0 altta),-,48.55,16.59,0.04
KLRHO,92.25,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 90.94 (%1.4 altta) | EMA55 Direnç: 107.38 (%16.4 üstte),-,100.80-109.10 (%9.3 üstte),49.88,87.53,-0.22
KLSER,26.2,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 25.77 (%1.6 altta) | EMA21 Direnç: 26.62 (%1.6 üstte),-,33.12-34.16 (%26.4 üstte),43.63,54.7,-0.82
KLSYN,14.57,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.43 (%0.9 altta),5.15-5.50 (%62.3 altta),-,55.97,27.45,0.27
KLYPV,63.85,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 62.53 (%2.1 altta),55.00-56.35 (%11.7 altta),69.10-71.70 (%8.2 üstte),58.1,95.3,0.31
KMPUR,18.84,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 18.41 (%2.3 altta) | EMA100 Direnç: 18.97 (%0.7 üstte),15.10-15.80 (%16.1 altta),-,45.81,79.87,-0.54
KNFRT,12.09,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 12.09 (%0.0 altta) | EMA21 Direnç: 12.81 (%5.9 üstte),-,22.76-23.84 (%88.3 üstte),40.04,23.47,-0.88
KOCMT,4.11,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4.07 (%1.0 altta),2.45-2.49 (%39.4 altta),-,60.39,11.5,0.38
KONKA,13.29,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.35 (%0.5 üstte),-,17.47-18.33 (%31.5 üstte),38.3,9.15,-0.75
KONTR,5.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 5.69 (%3.6 altta) | EMA55 Direnç: 6.51 (%10.3 üstte),-,13.17-14.43 (%123.2 üstte),55.53,94.53,0.92
KONYA,3880.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3859.68 (%0.5 altta) | EMA21 Direnç: 3898.49 (%0.5 üstte),3670.00-3742.50 (%3.5 altta),4667.50-4865.00 (%20.3 üstte),49.08,14.82,-0.33
KOPOL,6.64,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.50 (%2.1 altta),6.00-6.31 (%5.0 altta),-,54.17,28.46,-0.4
KORDS,79.15,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 78.70 (%0.6 altta),47.50-48.84 (%38.3 altta),-,54.62,65.62,0.8
KOTON,14.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.11 (%0.8 üstte),-,19.92-21.14 (%42.3 üstte),43.59,8.12,-0.27
KRDMA,41.14,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 40.42 (%1.7 altta),27.08-28.38 (%31.0 altta),-,60.16,100.0,0.2
KRDMB,133.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 129.58 (%3.2 altta) | EMA5 Direnç: 134.16 (%0.3 üstte),22.54-22.84 (%82.9 altta),-,60.44,12.82,-0.54
KRDMD,42.32,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 39.97 (%5.5 altta),25.12-25.98 (%38.6 altta),-,62.44,86.75,-0.1
KRGYO,2.55,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.54 (%0.6 altta) | EMA21 Direnç: 2.61 (%2.5 üstte),-,3.18-3.28 (%24.6 üstte),43.02,9.96,-0.65
KRONT,24.28,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 23.66 (%2.6 altta) | EMA5 Direnç: 24.44 (%0.7 üstte),12.15-13.12 (%46.0 altta),-,55.02,14.4,-0.01
KRPLS,9.11,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 9.03 (%0.8 altta) | EMA55 Direnç: 9.11 (%0.0 üstte),8.25-8.42 (%7.6 altta),-,48.77,23.62,-0.33
KRSTL,10.53,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10.38 (%1.5 altta) | EMA200 Direnç: 10.54 (%0.1 üstte),8.78-8.96 (%14.9 altta),-,46.32,19.41,-0.86
KRTEK,22.32,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.37 (%0.2 üstte),-,25.10-25.96 (%12.5 üstte),36.77,10.94,-0.87
KRVGD,2.77,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.76 (%0.3 altta) | EMA200 Direnç: 2.77 (%0.1 üstte),-,-,39.65,45.07,-0.8
KSTUR,2810.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2807.29 (%0.1 altta) | EMA21 Direnç: 2857.76 (%1.7 üstte),2675.22-2906.66 (fiyat bandın içinde!),3493.97-3710.47 (%24.3 üstte),44.67,11.69,-0.29
KTLEV,197.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 194.23 (%1.6 altta),-,-,70.35,60.94,0.94
KTSKR,101.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 98.42 (%3.4 altta) | EMA5 Direnç: 102.10 (%0.2 üstte),-,-,49.19,50.21,-0.25
KUTPO,85.35,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 84.66 (%0.8 altta) | EMA21 Direnç: 86.95 (%1.9 üstte),-,101.80-105.90 (%19.3 üstte),41.74,52.32,-0.8
KUVVA,134.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 134.64 (%0.0 altta) | EMA100 Direnç: 138.28 (%2.7 üstte),117.40-122.30 (%9.2 altta),-,44.18,70.08,-0.64
KUYAS,69.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 66.38 (%4.8 altta) | EMA5 Direnç: 71.10 (%1.9 üstte),40.90-41.80 (%40.1 altta),87.05-92.45 (%24.8 üstte),41.81,49.84,-0.02
KZBGY,2.29,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.28 (%0.6 altta) | EMA21 Direnç: 2.55 (%11.4 üstte),-,4.73-4.90 (%106.7 üstte),29.39,27.52,-0.88
KZGYO,21.72,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 21.60 (%0.6 altta) | EMA21 Direnç: 22.33 (%2.8 üstte),-,22.70-23.16 (%4.5 üstte),40.53,38.13,-0.77
LIDER,109.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 104.87 (%3.8 altta),-,121.66-125.96 (%11.6 üstte),57.09,92.91,0.84
LIDFA,2.88,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.82 (%2.0 altta) | EMA21 Direnç: 2.92 (%1.3 üstte),1.75-1.82 (%36.7 altta),3.49-3.62 (%21.1 üstte),46.08,28.28,-0.84
LILAK,31.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 31.16 (%1.8 altta) | EMA5 Direnç: 31.93 (%0.6 üstte),27.59-28.49 (%10.2 altta),-,37.83,6.6,-0.92
LINK,6.49,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.65 (%2.5 üstte),-,16.26-17.68 (%150.5 üstte),39.25,2.43,-0.8
LKMNH,15.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 14.74 (%1.8 altta) | EMA21 Direnç: 15.09 (%0.6 üstte),14.00-14.72 (%1.9 altta),19.03-19.51 (%26.9 üstte),47.21,42.56,-0.76
LMKDC,23.94,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.98 (%0.1 üstte),-,-,25.28,32.57,-0.92
LOGO,138.5,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 136.91 (%1.1 altta) | EMA21 Direnç: 138.77 (%0.2 üstte),-,-,48.39,37.35,-0.16
LRSHO,3.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.00 (%0.6 altta) | EMA21 Direnç: 3.20 (%6.0 üstte),-,3.89-4.14 (%28.8 üstte),34.83,20.78,-0.92
LUKSK,99.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 100.07 (%0.5 üstte),91.50-94.25 (%5.4 altta),111.90-115.60 (%12.3 üstte),42.12,5.88,-0.77
LXGYO,13.68,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.62 (%0.4 altta) | EMA21 Direnç: 14.87 (%8.7 üstte),-,17.76-19.09 (%29.8 üstte),32.56,29.41,-0.91
LYDHO,185.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 185.06 (%0.0 altta) | EMA21 Direnç: 185.13 (%0.0 üstte),117.50-124.90 (%32.5 altta),-,49.34,33.7,0.25
