Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,RSI,StochRSI,TSI
LKMNH,14.43,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,Direnç: 14.70 (%1.9 üstte),35.88,2.71,-0.52
LMKDC,24.62,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 25.21 (%2.4 üstte),17.59,0.0,-0.93
LOGO,136.4,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 137.38 (%0.7 üstte),43.51,36.25,-0.26
LRSHO,2.96,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,Direnç: 3.06 (%3.5 üstte),27.24,0.0,-0.91
LUKSK,101.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 102.21 (%0.9 üstte),43.33,4.89,-0.73
LXGYO,13.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 13.82 (%4.3 üstte),24.82,0.0,-0.95
LYDHO,185.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 185.32 (%0.1 altta) | Direnç: 185.73 (%0.1 üstte),49.69,38.43,0.58
LYDYE,13500.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 13486.33 (%0.1 altta) | Direnç: 13804.46 (%2.3 üstte),37.5,80.55,0.27
MAALT,1094.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 1112.37 (%1.7 üstte),39.22,0.0,-0.69
MACKO,33.14,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 33.07 (%0.2 altta) | Direnç: 35.10 (%5.9 üstte),29.14,47.08,-0.84
MAGEN,32.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 33.41 (%2.5 üstte),33.18,86.13,-0.18
MAKIM,18.4,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 18.05 (%1.9 altta) | Direnç: 18.58 (%1.0 üstte),49.56,39.58,-0.29
MAKTK,11.89,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 12.06 (%1.4 üstte),35.69,14.2,-0.6
MANAS,29.92,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 29.88 (%0.1 altta),59.82,24.24,0.55
MARBL,12.95,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 13.00 (%0.4 üstte),46.29,35.66,-0.47
MARKA,84.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 84.78 (%0.1 altta),60.18,2.7,-0.9
MARMR,2.19,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 2.25 (%2.5 üstte),31.58,22.13,-0.45
MARTI,1.61,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 1.62 (%0.8 üstte),34.63,4.59,-0.94
MAVI,39.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 38.81 (%1.0 altta) | Direnç: 39.83 (%1.5 üstte),44.89,62.73,-0.44
MCARD,144.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 148.57 (%2.6 üstte),30.07,4.12,-0.95
MEDTR,28.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 28.44 (%1.5 üstte),38.01,31.84,-0.61
MEGAP,2.05,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 2.06 (%0.3 üstte),34.4,39.24,-0.84
MEGMT,69.35,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 62.36 (%10.1 altta) | Direnç: 71.08 (%2.5 üstte),31.57,1.74,-0.98
MEKAG,3.53,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 3.52 (%0.2 altta) | Direnç: 3.64 (%3.0 üstte),37.32,87.47,-0.62
MEPET,21.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 20.40 (%3.8 altta) | Direnç: 21.67 (%2.1 üstte),38.26,13.94,-0.75
MERCN,23.32,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 23.29 (%0.1 altta) | Direnç: 23.77 (%1.9 üstte),42.61,0.35,-0.83
MERIT,17.77,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 17.61 (%0.9 altta) | Direnç: 17.88 (%0.6 üstte),53.07,40.49,0.19
MERKO,1.57,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 1.59 (%1.3 üstte),26.49,75.27,-0.61
METRO,8.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 7.97 (%6.2 altta) | Direnç: 8.59 (%1.1 üstte),49.96,2.26,-0.2
MEYSU,12.41,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 12.84 (%3.5 üstte),21.35,0.0,-0.96
MGROS,613.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 592.04 (%3.5 altta) | Direnç: 630.04 (%2.7 üstte),32.84,11.13,-0.94
MHRGY,3.64,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 3.65 (%0.4 üstte),38.15,14.34,-0.84
MIATK,31.16,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 32.79 (%5.2 üstte),23.23,3.25,-0.96
MMCAS,58.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 58.25 (%0.4 üstte),40.89,4.77,-0.86
MNDRS,10.96,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 11.01 (%0.5 üstte),37.97,8.9,-0.94
MNDTR,5.53,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 5.57 (%0.7 üstte),37.01,10.64,-0.95
MOBTL,14.71,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 14.64 (%0.5 altta),55.62,91.42,0.85
MOGAN,15.42,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 14.49 (%6.0 altta) | Direnç: 15.43 (%0.1 üstte),59.64,59.73,0.6
MOPAS,31.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 31.81 (%1.4 üstte),32.2,9.41,-0.78
MPARK,414.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 410.28 (%1.1 altta) | Direnç: 417.45 (%0.7 üstte),38.46,5.46,-0.87
MRGYO,1.41,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 1.43 (%1.2 üstte),32.29,5.31,-0.97
MRSHL,1973.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 1937.27 (%1.8 altta) | Direnç: 2060.46 (%4.4 üstte),54.39,0.0,0.56
MSGYO,6.16,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 6.03 (%2.0 altta) | Direnç: 6.17 (%0.2 üstte),45.03,36.68,-0.71
MTRKS,29.28,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 27.28 (%6.8 altta) | Direnç: 29.32 (%0.1 üstte),52.05,0.0,-0.6
MTRYO,10.48,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 10.32 (%1.5 altta) | Direnç: 10.58 (%1.0 üstte),48.68,7.11,-0.4
MZHLD,5.69,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 5.68 (%0.2 altta) | Direnç: 5.83 (%2.5 üstte),36.26,24.84,-0.92
NATEN,6.27,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 6.38 (%1.7 üstte),36.17,32.3,-0.77
NETAS,60.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 61.51 (%1.3 üstte),38.05,3.58,-0.9
NETCD,148.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 138.42 (%6.8 altta) | Direnç: 148.92 (%0.3 üstte),44.43,34.91,-0.11
NIBAS,4.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 4.23 (%0.3 üstte),35.17,63.42,-0.44
NTGAZ,11.43,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 10.91 (%4.5 altta) | Direnç: 11.53 (%0.9 üstte),41.65,86.91,0.59
NTHOL,45.72,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 44.55 (%2.6 altta) | Direnç: 46.06 (%0.7 üstte),57.17,28.93,0.29
NUGYO,9.19,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 9.28 (%1.0 üstte),35.87,10.43,-0.88
NUHCM,225.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 223.52 (%0.8 altta) | Direnç: 225.88 (%0.3 üstte),51.65,32.14,0.28
OBAMS,5.31,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 5.48 (%3.3 üstte),17.37,0.0,-0.98
OBASE,40.66,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 39.46 (%3.0 altta),55.22,70.87,0.33
ODAS,8.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 8.23 (%0.3 altta),52.07,8.92,-0.72
ODINE,1950.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 1931.15 (%1.0 altta),67.81,37.97,0.62
OFSYM,54.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 55.77 (%1.5 üstte),40.68,18.0,-0.6
ONCSM,250.75,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 247.14 (%1.4 altta) | Direnç: 255.85 (%2.0 üstte),41.19,56.44,-0.73
ONRYT,62.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 64.10 (%2.1 üstte),43.19,23.57,0.13
ORCAY,4.22,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 4.21 (%0.3 altta) | Direnç: 4.29 (%1.5 üstte),50.42,80.53,0.33
ORGE,104.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 103.90 (%0.1 altta) | Direnç: 106.14 (%2.1 üstte),42.67,2.49,-0.9
ORMA,180.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 178.65 (%0.8 altta) | Direnç: 182.64 (%1.5 üstte),41.68,50.59,-0.84
ORZAX,84.05,-,-,-,-,-,-,-,-,,,
OSMEN,8.55,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 8.34 (%2.5 altta) | Direnç: 8.73 (%2.1 üstte),54.97,17.45,0.51
OSTIM,1.8,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 1.83 (%1.6 üstte),35.43,0.0,-0.85
OTKAR,334.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 347.63 (%4.0 üstte),35.9,2.53,-0.35
OTTO,190.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 184.03 (%3.1 altta) | Direnç: 190.65 (%0.3 üstte),45.86,87.57,-0.09
OYAKC,20.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 20.22 (%0.6 üstte),39.03,9.86,-0.7
OYAYO,47.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 48.01 (%0.7 üstte),41.87,9.03,-0.84
OYLUM,8.39,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 8.36 (%0.4 altta) | Direnç: 8.44 (%0.6 üstte),54.21,89.02,0.69
OYYAT,40.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 40.24 (%0.6 üstte),34.78,5.35,-0.9
OZATD,1993.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 1911.93 (%4.1 altta),70.36,62.29,0.95
OZGYO,2.08,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 2.10 (%0.9 üstte),43.47,5.07,-0.31
OZKGY,13.99,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 13.90 (%0.7 altta) | Direnç: 14.10 (%0.8 üstte),46.08,4.07,-0.81
OZRDN,32.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 30.95 (%3.6 altta),56.76,100.0,0.17
OZSUB,29.92,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 28.57 (%4.5 altta) | Direnç: 30.24 (%1.1 üstte),48.52,0.65,-0.94
OZYSR,12.61,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 12.53 (%0.7 altta) | Direnç: 12.85 (%1.9 üstte),52.84,51.02,0.77
PAGYO,169.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,Destek: 162.83 (%3.9 altta),69.29,87.92,0.95
PAHOL,1.43,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 1.44 (%0.8 üstte),31.52,7.25,-0.82
PAMEL,82.8,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 84.10 (%1.6 üstte),44.09,0.44,-0.83
PAPIL,14.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 14.63 (%1.6 üstte),40.19,2.36,-0.64
PARSN,81.35,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 82.10 (%0.9 üstte),38.43,6.86,-0.97
PASEU,87.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 90.75 (%3.4 üstte),35.14,20.98,-0.89
PATEK,21.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 22.48 (%3.7 üstte),42.88,11.57,0.02
PCILT,31.32,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 30.51 (%2.6 altta) | Direnç: 31.44 (%0.4 üstte),43.29,54.67,-0.82
PEKGY,14.72,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 14.57 (%1.0 altta),66.74,94.15,0.98
PENGD,10.59,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 10.67 (%0.8 üstte),28.81,52.22,-0.74
PENTA,13.21,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 13.29 (%0.6 üstte),33.18,4.71,-0.92
PETKM,19.23,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 19.13 (%0.5 altta) | Direnç: 19.63 (%2.1 üstte),40.32,77.13,-0.62
PETUN,11.31,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 11.46 (%1.3 üstte),30.93,4.05,-0.92
PGSUS,167.9,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 169.64 (%1.0 üstte),39.63,9.43,-0.86
