Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
ISVEA,49.96,-,-,-,-,-,-,-,-,EMA5 Destek: 41.52 (%16.9 altta),-,-,-,,,
ISYAT,7.43,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 7.29 (%1.9 altta) | EMA5 Direnç: 7.63 (%2.6 üstte),7.34-8.16 (fiyat bandın içinde!),9.40-11.20 (%26.5 üstte),1.92,35.32,0.0,-0.84
IZENR,8.47,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Direnç: 8.63 (%1.8 üstte),4.20-4.54 (%46.4 altta),-,-,43.61,20.51,-0.8
IZFAS,62.2,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 61.82 (%0.6 altta) | EMA5 Direnç: 64.34 (%3.4 üstte),0.50-0.52 (%99.2 altta),-,129.29,52.29,44.83,0.06
IZINV,54.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 47.54 (%13.4 altta) | EMA5 Direnç: 57.51 (%4.8 üstte),34.98-37.38 (%31.9 altta),-,15.47,39.33,0.0,-0.88
IZMDC,12.97,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 12.08 (%6.9 altta),4.50-5.48 (%57.7 altta),-,112.2,71.63,81.76,0.94
JANTS,14.73,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.21 (%3.2 üstte),-,26.24-29.46 (%78.2 üstte),-18.81,34.12,0.73,-0.92
KAPLM,428.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 361.73 (%15.5 altta) | EMA55 Direnç: 434.16 (%1.4 üstte),-,-,65.36,42.5,3.52,-0.9
KAREL,10.2,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 10.09 (%1.0 altta) | EMA21 Direnç: 10.37 (%1.7 üstte),7.52-8.04 (%21.2 altta),15.00-17.48 (%47.1 üstte),9.19,49.38,8.86,-0.85
KARSN,10.13,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 10.11 (%0.2 altta) | EMA5 Direnç: 10.50 (%3.7 üstte),-,-,0.22,42.33,1.65,-0.88
KARTN,184.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 147.93 (%19.8 altta) | EMA5 Direnç: 189.89 (%2.9 üstte),-,-,101.18,65.67,56.84,0.88
KATMR,2.3,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 2.26 (%1.9 altta) | EMA5 Direnç: 2.33 (%1.3 üstte),1.47-1.62 (%29.6 altta),-,1.99,37.86,8.1,-0.93
KAYSE,3.81,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.95 (%3.7 üstte),-,-,-,34.96,0.0,-0.98
KBORU,23.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Direnç: 23.90 (%3.0 üstte),13.07-14.75 (%36.4 altta),76.07-89.10 (%227.9 üstte),-,49.77,0.34,-0.01
KCAER,15.99,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 15.11 (%5.5 altta),-,-,33.05,65.34,67.5,0.69
KCHOL,207.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 200.24 (%3.4 altta),145.08-157.70 (%23.9 altta),-,49.12,59.94,58.99,0.61
KENT,365.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 367.83 (%0.8 üstte),-,816.00-1145.00 (%123.6 üstte),-32.28,39.46,56.93,-0.58
KERVN,10.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,9.69,EMA5 Destek: 9.10 (%16.5 altta),1.83-1.90 (%82.6 altta),-,337.0,85.37,100.0,0.87
KFEIN,8.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 7.47 (%13.1 altta) | EMA5 Direnç: 8.66 (%0.7 üstte),1.68-1.92 (%77.6 altta),-,15.11,44.0,4.05,-0.67
KGYO,12.65,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 10.71 (%15.3 altta),-,-,251.88,60.21,33.1,-0.52
KIMMR,13.82,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 13.49 (%2.4 altta) | EMA5 Direnç: 14.45 (%4.6 üstte),-,-,27.92,37.93,0.0,-0.96
KLGYO,4.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 4.37 (%1.5 altta) | EMA5 Direnç: 4.56 (%2.6 üstte),-,-,1.54,35.49,7.74,-0.63
KLKIM,26.24,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 24.21 (%7.7 altta) | EMA5 Direnç: 26.49 (%0.9 üstte),-,-,8.4,34.73,14.79,-0.95
KLMSN,29.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 29.09 (%0.7 altta) | EMA100 Direnç: 29.56 (%1.0 üstte),-,-,14.31,44.79,14.44,-0.86
KLNMA,8.94,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.15 (%2.3 üstte),-,28.10-38.52 (%214.3 üstte),-34.06,43.61,23.03,0.03
KLRHO,80.35,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 80.64 (%0.4 üstte),-,-,-,39.58,22.78,-0.87
KLSER,25.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 25.29 (%0.8 üstte),-,-,-,40.99,4.68,-0.9
KLSYN,16.08,🟢 Yükseliş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 14.48 (%10.0 altta),-,-,143.84,63.77,32.97,0.68
KLYPV,58.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 59.55 (%2.2 üstte),-,-,-,45.19,3.72,-0.47
KMPUR,21.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 21.01 (%0.4 altta) | EMA200 Direnç: 21.34 (%1.1 üstte),13.04-14.12 (%33.1 altta),31.59-34.44 (%49.7 üstte),-1.12,55.34,49.73,-0.14
KNFRT,11.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.71 (%0.8 altta) | EMA100 Direnç: 12.19 (%3.3 üstte),9.51-11.17 (%5.3 altta),-,14.2,47.1,14.5,-0.55
KOCMT,5.18,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.00 (%3.6 altta),-,-,-,70.33,83.17,0.94
KONKA,11.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.36 (%7.0 üstte),9.79-11.30 (%2.2 altta),-,-14.66,36.22,9.48,-0.84
KONTR,4.21,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.51 (%7.1 üstte),-,52.99-67.62 (%1158.6 üstte),-84.61,33.63,47.39,-0.81
KONYA,3717.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3739.42 (%0.6 üstte),-,-,-17.67,41.74,34.83,-0.38
KOPOL,5.69,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.77 (%1.4 üstte),4.64-6.29 (fiyat bandın içinde!),7.03-9.10 (%23.5 üstte),-,45.52,6.75,-0.35
KORDS,91.75,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 77.90 (%15.1 altta),50.50-55.85 (%39.1 altta),94.75-102.40 (%3.3 üstte),40.99,63.94,15.43,-0.4
KOTON,12.46,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.96 (%4.1 üstte),-,20.20-21.76 (%62.1 üstte),-,31.41,6.34,-0.91
KRDMA,42.22,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 41.32 (%2.1 altta),17.05-18.33 (%56.6 altta),-,63.47,63.2,36.44,0.7
KRDMB,131.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 108.60 (%17.2 altta) | EMA5 Direnç: 131.65 (%0.4 üstte),-,-,251.88,73.54,2.69,0.8
KRDMD,41.48,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 40.85 (%1.5 altta),23.50-26.00 (%37.3 altta),-,62.08,61.2,15.15,0.13
KRGYO,2.87,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.73 (%4.8 altta) | EMA55 Direnç: 3.60 (%25.6 üstte),-,3.06-3.27 (%6.6 üstte),-28.51,51.23,33.33,-0.47
KRONT,28.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,3.9,EMA5 Destek: 25.20 (%10.3 altta),7.54-9.28 (%67.0 altta),-,131.0,69.51,65.38,0.87
KRPLS,9.68,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 9.32 (%3.7 altta),6.12-7.57 (%21.8 altta),-,20.99,57.2,48.3,0.2
KRSTL,9.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 9.34 (%0.9 altta) | EMA55 Direnç: 9.95 (%5.6 üstte),5.42-5.80 (%38.4 altta),11.27-12.50 (%19.6 üstte),10.09,40.76,4.52,-0.86
KRTEK,6.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-24.54,EMA5 Direnç: 10.92 (%75.5 üstte),-,36.68-41.68 (%489.7 üstte),-74.44,16.35,4.71,-0.79
KRVGD,2.4,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 2.33 (%2.9 altta) | EMA5 Direnç: 2.51 (%4.6 üstte),2.17-2.35 (%2.1 altta),-,3.03,35.09,5.44,-0.98
KSTUR,2485.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 2483.58 (%0.1 altta) | EMA5 Direnç: 2598.70 (%4.6 üstte),-,-,0.06,37.39,12.14,-0.89
KTLEV,55.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 49.87 (%9.3 altta),-,-,-,70.01,9.09,0.56
KTSKR,86.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 85.40 (%0.8 altta) | EMA5 Direnç: 90.91 (%5.6 üstte),50.95-56.68 (%34.2 altta),-,33.2,45.32,0.6,-0.73
KUTPO,83.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 79.90 (%3.7 altta) | EMA5 Direnç: 83.43 (%0.5 üstte),68.45-71.80 (%13.5 altta),95.65-102.70 (%15.2 üstte),3.88,38.96,19.73,-0.9
KUVVA,158.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 155.16 (%2.1 altta),-,-,90.64,59.35,77.79,-0.05
KUYAS,64.1,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 53.20 (%17.0 altta) | EMA55 Direnç: 64.11 (%0.0 üstte),-,-,78.49,43.43,7.96,-0.75
KZBGY,2.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.15 (%5.2 üstte),1.25-1.42 (%30.4 altta),-,-25.51,31.81,1.75,-0.92
KZGYO,19.75,-,-,-,-,-,-,-,-,-,-,-,-,,,
LIDER,44.26,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-23.01,EMA200 Destek: 40.97 (%7.4 altta) | EMA100 Direnç: 66.64 (%50.6 üstte),-,-,8.04,33.61,7.32,-0.78
LIDFA,2.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 2.66 (%3.3 altta) | EMA5 Direnç: 2.78 (%1.1 üstte),1.28-1.65 (%39.9 altta),-,54.15,46.34,8.71,-0.69
LILAK,29.12,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 27.89 (%4.2 altta) | EMA5 Direnç: 30.14 (%3.5 üstte),19.00-21.07 (%27.7 altta),-,-,42.59,14.38,-0.72
LINK,5.94,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.14 (%3.4 üstte),-,15.77-18.76 (%165.5 üstte),-9.25,43.25,11.32,-0.55
LKMNH,13.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 11.78 (%13.8 altta) | EMA5 Direnç: 14.09 (%3.1 üstte),-,-,15.96,37.38,5.9,-0.89
LMKDC,24.58,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 24.43 (%0.6 altta) | EMA100 Direnç: 27.04 (%10.0 üstte),-,-,-,38.77,13.79,-0.92
LOGO,136.5,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 136.19 (%0.2 altta) | EMA21 Direnç: 139.82 (%2.4 üstte),-,136.39-157.01 (fiyat bandın içinde!),31.44,46.25,14.74,-0.84
LRSHO,2.95,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.91 (%1.3 altta) | EMA200 Direnç: 3.08 (%4.5 üstte),-,5.66-6.82 (%91.9 üstte),-4.29,38.0,18.16,-0.92
LUKSK,89.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 77.35 (%13.2 altta) | EMA5 Direnç: 92.79 (%4.1 üstte),-,-,15.19,38.87,0.0,-0.73
LXGYO,10.69,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.75 (%9.9 üstte),-,-,-,37.2,,-0.91
LYDHO,179.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 169.18 (%5.8 altta) | EMA5 Direnç: 182.61 (%1.7 üstte),3.16-3.60 (%98.0 altta),-,75.81,47.82,8.33,-0.52
LYDYE,13292.5,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 13027.32 (%2.0 altta) | EMA5 Direnç: 13298.54 (%0.0 üstte),181.30-212.80 (%98.4 altta),-,45.6,41.37,11.23,-0.87
MAALT,1043.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1042.33 (%0.1 altta) | EMA55 Direnç: 1057.38 (%1.4 üstte),616.00-651.00 (%37.6 altta),1214.00-1460.00 (%16.4 üstte),27.86,46.65,7.26,-0.72
MACKO,33.82,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 33.34 (%1.4 altta) | EMA55 Direnç: 33.91 (%0.3 üstte),14.21-15.37 (%54.5 altta),40.61-45.18 (%20.1 üstte),-,47.25,18.52,-0.91
MAGEN,35.62,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 30.40 (%14.6 altta) | EMA5 Direnç: 37.05 (%4.0 üstte),-,-,77.92,41.92,13.94,-0.72
MAKIM,15.91,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.52 (%3.8 üstte),15.18-16.47 (fiyat bandın içinde!),24.52-26.38 (%54.1 üstte),-15.1,43.23,1.66,-0.32
MAKTK,9.66,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 9.49 (%1.7 altta) | EMA5 Direnç: 10.27 (%6.3 üstte),5.97-6.31 (%34.7 altta),-,1.75,33.38,2.59,-0.92
MANAS,33.68,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 31.40 (%6.8 altta),6.35-7.25 (%78.5 altta),-,158.33,63.66,29.03,0.78
MARBL,12.27,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.40 (%1.1 üstte),10.17-12.70 (fiyat bandın içinde!),-,-,44.17,14.35,-0.62
MARKA,85.95,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 82.83 (%3.6 altta),-,-,106.81,66.57,33.05,0.74
MARMR,2.37,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.31 (%2.6 altta) | EMA21 Direnç: 2.48 (%4.6 üstte),-,-,-,48.47,30.64,-0.84
MARTI,1.41,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.50 (%6.6 üstte),-,2.76-3.05 (%95.7 üstte),-51.58,36.24,2.44,-0.86
MAVI,38.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 38.14 (%0.2 altta) | EMA5 Direnç: 39.04 (%2.2 üstte),29.32-36.07 (%5.6 altta),-,26.76,42.96,8.23,-0.82
