Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
KAREL,6.18,-15.22,31.83,0.26,-0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15.00-17.48 (%142.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.25,EMA5 Direnç: 7.29 (%18.0 üstte)
KARSN,9.37,-8.61,43.86,48.08,-0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 10.25 (%9.4 üstte)
KARTN,101.9,6.8,38.4,0.65,-0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,63.05-68.70 (%32.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 95.41 (%6.4 altta) | EMA100 Direnç: 109.11 (%7.1 üstte)
KATMR,1.57,-11.78,24.81,4.07,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,1.47-1.62 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.78 (%13.4 üstte)
KAYSE,3.35,999,31.48,25.08,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.77,EMA5 Direnç: 3.71 (%10.7 üstte)
KBORU,13.27,999,31.62,3.14,-0.91,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,76.07-89.10 (%473.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.67,EMA5 Direnç: 16.34 (%23.2 üstte)
KCAER,11.2,-7.64,37.84,0.0,-0.4,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.48-11.57 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.13,EMA200 Direnç: 12.13 (%8.3 üstte)
KCHOL,216.5,50.25,58.91,65.01,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,145.08-157.70 (%27.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 215.96 (%0.2 altta)
KENT,290.0,-11.53,32.92,55.66,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🟢 Yükseliş Trendinde,-,816.00-1145.00 (%181.4 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.11,EMA5 Direnç: 327.78 (%13.0 üstte)
KERVN,7.87,173.1,53.35,14.49,0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.83-1.90 (%75.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 7.53 (%4.3 altta) | EMA5 Direnç: 8.47 (%7.6 üstte)
KFEIN,6.27,-12.73,28.02,2.07,-0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.21,EMA5 Direnç: 7.18 (%14.6 üstte)
KGYO,8.52,111.26,43.28,36.77,0.23,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 6.40 (%24.9 altta) | EMA55 Direnç: 8.56 (%0.5 üstte)
KIMMR,11.33,3.86,27.75,0.0,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.53,EMA200 Destek: 10.91 (%3.7 altta) | EMA5 Direnç: 12.32 (%8.8 üstte)
KLGYO,3.77,-11.85,32.82,29.9,-0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-5.73,EMA5 Direnç: 4.28 (%13.4 üstte)
KLKIM,22.94,-5.89,31.38,28.24,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 24.38 (%6.3 üstte)
KLMSN,22.78,-10.75,31.54,9.13,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.82,EMA5 Direnç: 25.52 (%12.0 üstte)
KLNMA,8.3,-3.81,37.88,2.82,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,28.10-38.52 (%238.6 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.37,EMA5 Direnç: 8.63 (%4.0 üstte)
KLRHO,25.04,999,30.16,0.0,-0.91,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-35.67,EMA5 Direnç: 47.50 (%89.7 üstte)
KLSER,19.86,999,26.27,3.48,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.53,EMA5 Direnç: 21.86 (%10.1 üstte)
KLSYN,14.7,108.49,55.24,32.91,0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 13.74 (%6.5 altta) | EMA5 Direnç: 14.98 (%1.9 üstte)
KLYPV,53.15,999,38.12,15.75,-0.39,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-3.86,EMA5 Direnç: 57.78 (%8.7 üstte)
KMPUR,15.19,-12.04,39.2,4.5,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),13.04-14.12 (%7.0 altta),31.59-34.44 (%108.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.38,EMA5 Direnç: 17.27 (%13.7 üstte)
KNFRT,10.67,2.37,42.04,19.27,-0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,9.51-11.17 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 10.42 (%2.3 altta) | EMA5 Direnç: 11.40 (%6.9 üstte)
KOCMT,2.88,999,42.12,4.35,-0.24,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,2.36-2.68 (%6.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Direnç: 3.13 (%8.8 üstte)
KONKA,7.33,-17.58,25.31,1.68,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.97,EMA5 Direnç: 8.89 (%21.3 üstte)
KONTR,2.28,-25.19,28.7,29.55,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,52.99-67.62 (%2223.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.05 (%33.7 üstte)
KONYA,3782.5,-2.57,45.39,63.98,0.03,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 3882.27 (%2.6 üstte)
KOPOL,3.42,999,29.15,2.92,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.03-9.10 (%105.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-14.01,EMA5 Direnç: 4.38 (%28.0 üstte)
KORDS,3.07,-12.36,41.3,8.27,-0.09,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.66-2.94 (%4.2 altta),4.99-5.39 (%62.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 3.50 (%14.1 üstte)
KOTON,10.81,999,27.39,10.22,-0.93,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,20.20-21.76 (%86.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.07,EMA5 Direnç: 11.69 (%8.1 üstte)
KRDMA,43.98,61.9,52.42,7.36,0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,17.05-18.33 (%58.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 43.67 (%0.7 altta) | EMA5 Direnç: 47.61 (%8.3 üstte)
KRDMB,78.85,91.3,37.49,0.0,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,21.40-24.24 (%69.3 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.57,EMA100 Destek: 60.17 (%23.7 altta) | EMA55 Direnç: 79.44 (%0.7 üstte)
KRDMD,46.96,74.7,64.05,44.09,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,23.50-26.00 (%44.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 45.18 (%3.8 altta)
KRGYO,3.11,7.0,53.04,70.17,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 3.11 (%0.1 altta) | EMA55 Direnç: 3.51 (%12.9 üstte)
KRONT,19.52,52.41,44.53,1.19,-0.35,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,7.54-9.28 (%52.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 19.19 (%1.7 altta) | EMA5 Direnç: 21.48 (%10.1 üstte)
KRPLS,11.8,43.71,61.62,64.06,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,6.12-7.57 (%35.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 11.58 (%1.8 altta)
KRSTL,7.86,-7.19,29.8,0.0,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,5.42-5.80 (%26.2 altta),11.27-12.50 (%43.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.76,EMA5 Direnç: 8.47 (%7.8 üstte)
KRTEK,6.32,1.83,22.8,22.08,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,36.68-41.68 (%480.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.21 (%1.8 altta) | EMA21 Direnç: 13.54 (%114.2 üstte)
KRVGD,2.13,-3.53,32.36,13.51,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.21 (%3.7 üstte)
KSTUR,2000.0,-8.67,30.19,3.81,-0.97,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.49,EMA5 Direnç: 2189.77 (%9.5 üstte)
KTLEV,13.16,999,35.12,0.0,-0.56,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-33.96,EMA100 Direnç: 19.69 (%49.6 üstte)
KTSKR,61.75,-4.92,32.94,0.0,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,50.95-56.68 (%8.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 64.94 (%5.2 üstte)
KUTPO,68.55,-8.26,26.43,4.76,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,68.45-71.80 (fiyat bandın içinde!),95.65-102.70 (%39.5 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-4.27,EMA5 Direnç: 74.72 (%9.0 üstte)
KUVVA,111.9,27.61,37.09,21.96,0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.95,EMA200 Destek: 87.69 (%21.6 altta) | EMA100 Direnç: 117.37 (%4.9 üstte)
KUYAS,36.76,0.33,29.73,28.0,-0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-23.72,EMA200 Destek: 36.64 (%0.3 altta) | EMA100 Direnç: 53.87 (%46.5 üstte)
KZBGY,1.42,-14.71,23.97,0.0,-0.94,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,1.25-1.42 (%0.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.66 (%17.2 üstte)
KZGYO,15.0,999,37.65,44.54,-0.14,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.66,EMA5 Direnç: 20.16 (%34.4 üstte)
LIDER,9.34,-57.86,26.17,0.0,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 22.16 (%137.3 üstte)
LIDFA,1.58,30.84,38.81,0.85,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,0.85-1.09 (%31.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 1.56 (%1.5 altta) | EMA5 Direnç: 1.66 (%5.0 üstte)
LILAK,25.2,999,34.92,3.72,-0.9,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,19.00-21.07 (%16.4 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.4,EMA5 Direnç: 27.19 (%7.9 üstte)
LINK,3.98,-15.62,29.93,2.1,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15.77-18.76 (%296.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.13,EMA5 Direnç: 4.72 (%18.5 üstte)
LKMNH,12.28,3.58,33.27,16.0,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 11.86 (%3.5 altta) | EMA5 Direnç: 12.92 (%5.2 üstte)
LMKDC,23.9,999,41.74,53.74,-0.66,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 23.27 (%2.6 altta) | EMA21 Direnç: 25.69 (%7.5 üstte)
LOGO,140.0,33.12,49.94,88.27,0.5,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,136.39-157.01 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 139.92 (%0.1 altta)
LRSHO,1.99,-12.1,26.13,4.15,-0.95,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.66-6.82 (%184.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.26 (%13.8 üstte)
LUKSK,68.65,-10.24,26.6,1.54,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.16,EMA5 Direnç: 76.48 (%11.4 üstte)
LXGYO,7.0,999,30.89,,-0.96,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 8.32 (%18.9 üstte)
LYDHO,55.6,-46.26,16.3,0.0,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-43.49,EMA200 Direnç: 103.46 (%86.1 üstte)
LYDYE,5517.5,-39.92,18.54,4.23,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,181.30-212.80 (%96.1 altta),12587.50-14907.50 (%128.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-35.29,EMA200 Direnç: 9183.37 (%66.4 üstte)
MAALT,900.0,8.58,39.6,10.36,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,616.00-651.00 (%27.7 altta),1214.00-1460.00 (%34.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 828.91 (%7.9 altta) | EMA5 Direnç: 966.85 (%7.4 üstte)
MACKO,26.9,999,35.99,15.02,-0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),13.38-14.47 (%46.2 altta),38.23-42.53 (%42.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Direnç: 29.52 (%9.7 üstte)
MAGEN,16.11,-21.92,28.16,25.28,-0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.28,EMA200 Direnç: 20.63 (%28.1 üstte)
MAKIM,13.96,-2.91,40.15,8.69,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,24.52-26.38 (%75.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 14.38 (%3.0 üstte)
MAKTK,7.04,-16.89,26.46,9.55,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,5.97-6.31 (%10.4 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.28,EMA5 Direnç: 8.47 (%20.3 üstte)
MANAS,14.42,2.29,35.59,10.24,-0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),6.35-7.25 (%49.7 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-25.4,EMA200 Destek: 14.10 (%2.2 altta) | EMA100 Direnç: 18.26 (%26.6 üstte)
MARBL,9.52,999,29.4,9.95,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.28,EMA5 Direnç: 10.96 (%15.1 üstte)
MARKA,60.85,999,,,,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,-,-,-,EMA5 Direnç: 69.37 (%14.0 üstte)
MARMR,1.55,999,34.84,0.0,-0.63,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,-,-10.79,EMA5 Direnç: 1.89 (%21.8 üstte)
MARTI,1.33,-27.65,41.83,61.47,0.29,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),-,2.76-3.05 (%107.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.84 (%38.2 üstte)
MAVI,38.04,24.34,46.43,37.92,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,29.32-36.07 (%5.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 38.01 (%0.1 altta) | EMA21 Direnç: 39.05 (%2.7 üstte)
MCARD,91.7,999,40.69,,-0.33,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-12.32,EMA5 Direnç: 129.10 (%40.8 üstte)
MEDTR,19.4,-11.68,21.4,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,49.97-54.31 (%157.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.2,EMA5 Direnç: 21.97 (%13.2 üstte)
MEGAP,1.33,-13.17,21.87,3.37,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.50-5.00 (%238.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.53 (%15.2 üstte)
MEGMT,3.64,999,29.14,1.11,-0.92,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,2.62-2.86 (%21.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.42 (%21.5 üstte)
MEKAG,2.22,999,25.68,8.62,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.61,EMA5 Direnç: 2.60 (%17.0 üstte)
MEPET,22.46,73.72,53.31,52.35,-0.34,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,7.44-8.82 (%60.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 21.09 (%6.1 altta)
MERCN,14.41,-11.43,36.91,8.04,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.07,EMA200 Direnç: 16.27 (%12.9 üstte)
MERIT,14.03,17.19,37.54,6.6,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.07,EMA200 Destek: 11.97 (%14.7 altta) | EMA5 Direnç: 14.99 (%6.9 üstte)
MERKO,1.01,-12.04,19.77,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.15 (%13.7 üstte)
METRO,6.83,69.27,44.3,12.33,-0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 6.55 (%4.1 altta) | EMA5 Direnç: 7.58 (%11.0 üstte)
MEYSU,8.53,999,35.91,6.59,-0.84,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 9.85 (%15.5 üstte)
