Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
ISKPL,4.74,-15.99,35.88,27.01,-0.03,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 5.64 (%19.0 üstte)
ISKUR,4125000.0,999,,,,-,-,-,-,-,-,-,-,-,-,-
ISMEN,33.68,20.25,40.22,76.19,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 28.01 (%16.8 altta) | EMA5 Direnç: 34.28 (%1.8 üstte)
ISSEN,6.14,-8.27,29.46,12.83,-0.84,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,22.03-29.24 (%258.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.69 (%9.0 üstte)
ISVEA,70.85,999,,,,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,-,-,-,EMA5 Direnç: 77.96 (%10.0 üstte)
ISYAT,6.93,-5.17,31.62,19.74,-0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.40-11.20 (%35.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.14,EMA5 Direnç: 7.31 (%5.5 üstte)
IZENR,4.82,999,29.53,2.22,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,4.20-4.54 (%5.8 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-18.31,EMA5 Direnç: 6.75 (%40.0 üstte)
IZFAS,37.2,33.11,35.56,1.98,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-20.22,EMA200 Destek: 27.95 (%24.9 altta) | EMA100 Direnç: 42.81 (%15.1 üstte)
IZINV,38.32,-19.28,26.8,0.06,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,34.98-37.38 (%2.5 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.92,EMA5 Direnç: 47.48 (%23.9 üstte)
IZMDC,7.47,17.05,42.14,4.39,0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),4.50-5.48 (%26.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 6.38 (%14.6 altta) | EMA100 Direnç: 7.49 (%0.2 üstte)
JANTS,15.1,-3.31,41.3,70.7,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,26.24-29.46 (%73.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 15.62 (%3.4 üstte)
KAPLM,244.4,-7.39,28.25,1.97,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.62,EMA200 Direnç: 263.91 (%8.0 üstte)
KAREL,6.19,-21.09,31.87,0.26,-0.85,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15.00-17.48 (%142.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.03,EMA5 Direnç: 7.84 (%26.7 üstte)
KARSN,9.48,-7.47,44.19,66.43,-0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 10.25 (%8.1 üstte)
KARTN,125.6,31.86,44.3,0.65,-0.1,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),63.05-68.70 (%45.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 122.48 (%2.5 altta) | EMA21 Direnç: 150.18 (%19.6 üstte)
KATMR,1.61,-14.56,25.42,4.07,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,1.47-1.62 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.21,EMA5 Direnç: 1.88 (%17.0 üstte)
KAYSE,3.58,999,34.7,40.29,-0.73,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.89 (%8.6 üstte)
KBORU,12.73,999,29.98,1.66,-0.85,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,76.07-89.10 (%497.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-22.78,EMA5 Direnç: 17.88 (%40.5 üstte)
KCAER,11.82,-2.6,40.23,0.0,-0.22,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),10.48-11.57 (%2.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Direnç: 12.14 (%2.7 üstte)
KCHOL,214.7,49.83,58.02,69.72,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,145.08-157.70 (%26.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 204.06 (%5.0 altta) | EMA5 Direnç: 215.69 (%0.5 üstte)
KENT,316.0,-8.85,35.51,64.95,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,816.00-1145.00 (%158.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 346.67 (%9.7 üstte)
KERVN,6.75,138.39,49.21,10.71,0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),1.83-1.90 (%71.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 5.33 (%21.1 altta) | EMA21 Direnç: 7.50 (%11.1 üstte)
KFEIN,6.59,-12.04,29.72,2.07,-0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.03,EMA200 Direnç: 7.49 (%13.7 üstte)
KGYO,11.79,195.02,55.29,50.3,0.35,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 10.97 (%7.0 altta) | EMA5 Direnç: 11.88 (%0.8 üstte)
KIMMR,11.46,5.02,28.22,0.0,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.63,EMA200 Destek: 10.91 (%4.8 altta) | EMA5 Direnç: 12.82 (%11.9 üstte)
KLGYO,4.06,-7.15,35.65,51.38,-0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.91,EMA200 Direnç: 4.37 (%7.7 üstte)
KLKIM,23.12,-5.16,31.7,44.74,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 24.38 (%5.4 üstte)
KLMSN,23.86,-7.52,33.39,11.64,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.9,EMA200 Direnç: 25.80 (%8.1 üstte)
KLNMA,8.5,-3.34,39.68,6.89,-0.65,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,28.10-38.52 (%230.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 8.79 (%3.5 üstte)
KLRHO,42.34,999,32.95,0.0,-0.94,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.77,EMA5 Direnç: 58.74 (%38.7 üstte)
KLSER,20.54,999,27.79,3.48,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.8,EMA5 Direnç: 22.86 (%11.3 üstte)
KLSYN,13.6,95.02,51.93,45.33,0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 10.88 (%20.0 altta) | EMA21 Direnç: 13.65 (%0.3 üstte)
KLYPV,56.35,999,42.29,34.27,-0.29,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-1.06,EMA5 Direnç: 60.09 (%6.6 üstte)
KMPUR,15.99,-12.66,41.0,4.5,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,13.04-14.12 (%11.7 altta),31.59-34.44 (%97.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.64,EMA5 Direnç: 18.31 (%14.5 üstte)
KNFRT,11.15,6.92,44.2,26.18,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,9.51-11.17 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 10.43 (%6.5 altta) | EMA5 Direnç: 11.77 (%5.5 üstte)
KOCMT,3.08,999,43.79,8.33,0.16,-,🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),2.36-2.68 (%13.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Direnç: 3.14 (%1.9 üstte)
KONKA,8.14,-15.86,27.28,1.68,-0.96,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.04,EMA5 Direnç: 9.67 (%18.9 üstte)
KONTR,2.84,-17.24,30.31,40.02,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,52.99-67.62 (%1765.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.43 (%20.8 üstte)
KONYA,3852.5,-2.03,46.7,74.17,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 3932.16 (%2.1 üstte)
KOPOL,3.73,999,30.87,2.92,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.03-9.10 (%88.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-16.53,EMA5 Direnç: 4.86 (%30.2 üstte)
KORDS,3.14,-10.28,41.97,17.72,0.11,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),2.66-2.94 (%6.4 altta),4.99-5.39 (%58.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 3.50 (%11.5 üstte)
KOTON,11.31,999,29.59,15.8,-0.93,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,20.20-21.76 (%78.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.13 (%7.2 üstte)
KRDMA,44.1,63.27,52.57,26.97,0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,17.05-18.33 (%58.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 43.64 (%1.1 altta) | EMA5 Direnç: 49.42 (%12.1 üstte)
KRDMB,88.3,116.24,41.65,0.0,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,21.40-24.24 (%72.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 79.46 (%10.0 altta) | EMA5 Direnç: 105.21 (%19.1 üstte)
KRDMD,44.02,65.14,59.44,35.07,0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,23.50-26.00 (%40.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 40.89 (%7.1 altta) | EMA5 Direnç: 44.29 (%0.6 üstte)
KRGYO,2.99,3.59,51.06,73.63,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 2.89 (%3.5 altta) | EMA5 Direnç: 3.10 (%3.8 üstte)
KRONT,19.16,50.36,43.52,2.88,0.0,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,7.54-9.28 (%51.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 16.49 (%14.0 altta) | EMA55 Direnç: 19.18 (%0.1 üstte)
KRPLS,11.5,40.68,60.24,81.19,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,6.12-7.57 (%34.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 11.48 (%0.2 altta)
KRSTL,8.03,-7.16,30.86,0.0,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,5.42-5.80 (%27.8 altta),11.27-12.50 (%40.3 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.38,EMA200 Direnç: 8.65 (%7.7 üstte)
KRTEK,5.38,-12.51,18.54,12.42,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,36.68-41.68 (%581.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.15 (%14.3 üstte)
KRVGD,2.08,-7.43,29.72,8.96,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.25 (%8.0 üstte)
KSTUR,2150.0,-5.89,32.87,3.81,-0.97,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2284.66 (%6.3 üstte)
KTLEV,22.26,999,39.1,0.0,-0.4,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.85,EMA100 Destek: 19.82 (%10.9 altta) | EMA55 Direnç: 29.24 (%31.4 üstte)
KTSKR,64.5,-0.78,34.14,0.0,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,50.95-56.68 (%12.1 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.43,EMA200 Direnç: 65.01 (%0.8 üstte)
KUTPO,73.45,-5.61,30.23,4.76,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,68.45-71.80 (%2.2 altta),95.65-102.70 (%30.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 77.81 (%5.9 üstte)
KUVVA,141.9,62.19,45.64,54.56,0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 137.87 (%2.8 altta) | EMA21 Direnç: 157.01 (%10.6 üstte)
KUYAS,50.85,38.44,36.21,45.18,-0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-7.65,EMA200 Destek: 36.73 (%27.8 altta) | EMA100 Direnç: 54.22 (%6.6 üstte)
KZBGY,1.47,-17.76,24.53,0.0,-0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,1.25-1.42 (%3.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.79 (%21.6 üstte)
KZGYO,20.26,999,45.39,75.47,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,17.80-21.88 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 22.47 (%10.9 üstte)
LIDER,15.8,-44.71,27.53,0.0,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 28.57 (%80.9 üstte)
LIDFA,1.61,33.73,39.81,3.28,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,0.85-1.09 (%32.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 1.56 (%3.4 altta) | EMA5 Direnç: 1.70 (%5.5 üstte)
LILAK,26.3,999,37.1,5.32,-0.89,-,🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),19.00-21.07 (%19.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Direnç: 27.95 (%6.3 üstte)
LINK,4.18,-17.8,31.08,2.1,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,15.77-18.76 (%277.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.94,EMA5 Direnç: 5.09 (%21.7 üstte)
LKMNH,12.48,5.27,34.2,16.0,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 11.85 (%5.0 altta) | EMA5 Direnç: 13.24 (%6.1 üstte)
LMKDC,22.3,999,34.96,24.36,-0.78,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 22.96 (%3.0 üstte)
LOGO,143.5,36.75,53.35,67.37,0.02,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,136.39-157.01 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 139.92 (%2.5 altta)
LRSHO,2.08,-13.37,27.13,4.15,-0.95,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.66-6.82 (%172.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.40 (%15.4 üstte)
LUKSK,70.25,-9.66,27.39,1.54,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.34,EMA200 Direnç: 77.76 (%10.7 üstte)
LXGYO,6.8,999,30.06,,-0.96,-,🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 8.99 (%32.1 üstte)
LYDHO,94.05,-9.57,21.09,0.0,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.16-3.60 (%96.2 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-26.05,EMA200 Direnç: 104.00 (%10.6 üstte)
LYDYE,9337.5,1.19,26.42,19.45,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,181.30-212.80 (%97.7 altta),12587.50-14907.50 (%34.8 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-10.8,EMA200 Destek: 9227.58 (%1.2 altta) | EMA5 Direnç: 11521.88 (%23.4 üstte)
MAALT,942.0,13.77,41.76,17.46,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,616.00-651.00 (%30.9 altta),1214.00-1460.00 (%28.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 828.00 (%12.1 altta) | EMA100 Direnç: 995.55 (%5.7 üstte)
MACKO,30.7,999,39.91,30.68,-0.24,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,14.21-15.37 (%49.9 altta),40.61-45.18 (%32.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Direnç: 31.41 (%2.3 üstte)
MAGEN,27.24,31.73,35.44,35.46,-0.29,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 20.68 (%24.1 altta) | EMA100 Direnç: 30.70 (%12.7 üstte)
MAKIM,12.64,-13.35,33.33,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,24.52-26.38 (%94.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.86,EMA5 Direnç: 14.59 (%15.4 üstte)
MAKTK,7.69,-16.29,28.39,17.95,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,5.97-6.31 (%17.9 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.66,EMA5 Direnç: 9.19 (%19.5 üstte)
MANAS,24.4,73.3,45.4,38.55,0.22,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.35-7.25 (%70.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 22.66 (%7.1 altta) | EMA21 Direnç: 29.08 (%19.2 üstte)
MARBL,10.4,999,33.3,18.3,-0.81,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,10.17-12.70 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-6.58,EMA5 Direnç: 11.68 (%12.3 üstte)
