Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
ISSEN,7.0,0.07,40.35,7.21,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,22.03-29.24 (%214.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.99 (%0.1 altta) | EMA21 Direnç: 7.43 (%6.2 üstte)
ISVEA,92.0,999,,,,-,-,-,-,-,-,-,-,-,-,EMA5 Destek: 66.23 (%28.0 altta)
ISYAT,7.6,3.99,40.78,15.14,-0.86,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,7.34-8.16 (fiyat bandın içinde!),9.40-11.20 (%23.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 7.56 (%0.5 altta) | EMA21 Direnç: 7.93 (%4.3 üstte)
IZENR,8.29,999,42.71,15.51,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,4.20-4.54 (%45.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Direnç: 8.62 (%3.9 üstte)
IZFAS,64.9,135.0,54.36,21.94,-0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,0.50-0.52 (%99.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 62.25 (%4.1 altta)
IZINV,53.35,11.8,38.43,4.72,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,34.98-37.38 (%29.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 47.72 (%10.6 altta) | EMA5 Direnç: 55.85 (%4.7 üstte)
IZMDC,13.95,122.38,74.54,88.27,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,4.50-5.48 (%60.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 12.99 (%6.9 altta)
JANTS,15.8,1.63,42.7,63.22,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,26.24-29.46 (%66.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 15.55 (%1.6 altta) | EMA21 Direnç: 16.48 (%4.3 üstte)
KAPLM,426.75,62.83,42.72,2.23,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 364.15 (%14.7 altta) | EMA55 Direnç: 433.39 (%1.6 üstte)
KAREL,8.91,-4.91,42.97,15.2,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,7.52-8.04 (%9.8 altta),15.00-17.48 (%68.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.37 (%5.2 üstte)
KARSN,9.75,-2.3,41.49,6.35,-0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.98 (%2.4 üstte)
KARTN,160.0,71.36,56.06,16.41,0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 150.92 (%5.7 altta) | EMA5 Direnç: 175.69 (%9.8 üstte)
KATMR,2.12,-4.13,33.74,8.55,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.47-1.62 (%23.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.21 (%4.3 üstte)
KAYSE,4.15,999,44.49,44.27,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 4.06 (%2.1 altta) | EMA21 Direnç: 4.31 (%3.9 üstte)
KBORU,24.02,999,52.8,13.59,-0.33,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,13.07-14.75 (%38.6 altta),76.07-89.10 (%216.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 23.70 (%1.3 altta) | EMA55 Direnç: 24.24 (%0.9 üstte)
KCAER,16.27,34.42,65.92,90.35,0.66,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 15.78 (%3.0 altta)
KCHOL,214.0,52.03,60.66,88.26,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,145.08-157.70 (%26.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 209.75 (%2.0 altta)
KENT,392.75,4.72,44.32,77.45,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,816.00-1145.00 (%107.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 375.07 (%4.5 altta) | EMA21 Direnç: 406.18 (%3.4 üstte)
KERVN,10.4,291.28,77.71,87.09,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,1.83-1.90 (%81.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 9.98 (%4.0 altta)
KFEIN,8.2,9.49,40.57,4.82,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),1.68-1.92 (%76.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 7.49 (%8.7 altta) | EMA5 Direnç: 8.43 (%2.8 üstte)
KGYO,13.28,251.04,61.98,51.63,-0.03,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 12.06 (%9.2 altta)
KIMMR,13.65,25.64,37.86,5.07,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 13.50 (%1.1 altta) | EMA5 Direnç: 14.11 (%3.4 üstte)
KLGYO,5.14,17.38,49.82,55.21,-0.49,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 5.03 (%2.2 altta) | EMA100 Direnç: 5.26 (%2.4 üstte)
KLKIM,27.36,12.54,40.34,70.62,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 27.23 (%0.5 altta) | EMA21 Direnç: 29.81 (%9.0 üstte)
KLMSN,28.78,11.87,43.49,36.99,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 25.73 (%10.6 altta) | EMA5 Direnç: 29.03 (%0.9 üstte)
KLNMA,8.94,-0.91,43.74,18.72,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,28.10-38.52 (%214.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 9.02 (%0.9 üstte)
KLRHO,65.8,999,37.21,16.1,-0.88,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 72.33 (%9.9 üstte)
KLSER,24.62,999,39.33,12.99,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 25.07 (%1.8 üstte)
KLSYN,15.9,136.73,63.28,62.86,0.64,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 15.16 (%4.7 altta)
KLYPV,63.2,999,53.71,56.54,0.01,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 62.02 (%1.9 altta)
KMPUR,19.5,4.15,49.99,34.26,-0.03,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,13.04-14.12 (%27.6 altta),31.59-34.44 (%62.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 18.94 (%2.9 altta) | EMA21 Direnç: 19.86 (%1.8 üstte)
KNFRT,13.08,25.88,53.78,37.48,-0.64,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,9.51-11.17 (%14.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 12.53 (%4.2 altta)
KOCMT,5.15,999,67.12,60.42,0.91,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 5.01 (%2.8 altta)
KONKA,11.26,-5.43,36.14,15.67,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.79-11.30 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.91 (%5.7 üstte)
KONTR,3.68,-10.17,32.21,55.14,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,52.99-67.62 (%1339.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.10 (%11.3 üstte)
KONYA,3787.5,-0.45,44.41,61.12,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 3804.47 (%0.4 üstte)
KOPOL,5.81,999,47.19,28.06,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,4.64-6.29 (fiyat bandın içinde!),7.03-9.10 (%20.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 5.83 (%0.3 üstte)
KORDS,88.3,34.01,60.69,53.43,0.24,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,50.50-55.85 (%36.7 altta),94.75-102.40 (%7.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 84.64 (%4.1 altta)
KOTON,12.89,999,37.34,36.79,-0.91,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,20.20-21.76 (%56.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.99 (%0.8 üstte)
KRDMA,60.6,129.97,81.49,81.76,0.7,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,17.05-18.33 (%69.8 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,14.09,EMA5 Destek: 50.46 (%16.7 altta)
KRDMB,132.7,238.84,73.54,9.31,0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 132.41 (%0.2 altta)
KRDMD,46.62,78.99,69.77,61.97,0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,23.50-26.00 (%44.2 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,2.87,EMA5 Destek: 43.69 (%6.3 altta)
KRGYO,3.2,15.2,60.47,93.82,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,3.06-3.27 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,3.97,EMA5 Destek: 2.86 (%10.7 altta) | EMA55 Direnç: 3.56 (%11.3 üstte)
KRONT,25.5,104.73,60.61,62.77,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,7.54-9.28 (%63.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 25.49 (%0.0 altta)
KRPLS,10.72,33.05,63.5,94.99,0.61,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,6.12-7.57 (%29.4 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,2.4,EMA5 Destek: 10.15 (%5.3 altta)
KRSTL,9.33,8.41,40.46,1.63,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.42-5.80 (%37.8 altta),11.27-12.50 (%20.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 8.61 (%7.8 altta) | EMA100 Direnç: 9.34 (%0.1 üstte)
KRTEK,5.34,-32.03,15.71,6.37,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,36.68-41.68 (%586.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.86 (%47.1 üstte)
KRVGD,2.3,-1.35,32.43,2.2,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.17-2.35 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 2.33 (%1.4 üstte)
KSTUR,2455.0,-1.16,38.12,10.7,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Direnç: 2483.79 (%1.2 üstte)
KTLEV,69.0,999,77.37,44.6,0.6,-,⏳ BEKLE,-,🔴 ZİRVEDE,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.59,EMA5 Destek: 59.28 (%14.1 altta)
KTSKR,83.95,29.15,44.14,0.0,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,50.95-56.68 (%32.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 76.86 (%8.4 altta) | EMA55 Direnç: 85.32 (%1.6 üstte)
KUTPO,80.85,1.2,36.8,26.3,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,68.45-71.80 (%11.2 altta),95.65-102.70 (%18.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 79.89 (%1.2 altta) | EMA5 Direnç: 81.98 (%1.4 üstte)
KUVVA,189.8,122.87,68.98,88.05,0.59,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.26,EMA5 Destek: 174.86 (%7.9 altta)
KUYAS,64.9,79.02,44.67,5.88,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 64.10 (%1.2 altta) | EMA5 Direnç: 66.07 (%1.8 üstte)
KZBGY,2.03,-2.34,32.01,4.84,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,1.25-1.42 (%30.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.08 (%2.4 üstte)
KZGYO,20.52,999,41.79,14.68,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,17.80-21.88 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 20.23 (%1.4 altta) | EMA21 Direnç: 21.92 (%6.8 üstte)
LIDER,32.02,-21.63,30.95,0.0,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.97,EMA200 Direnç: 40.86 (%27.6 üstte)
LIDFA,2.75,52.52,46.87,25.55,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.28-1.65 (%39.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.74 (%0.3 altta) | EMA21 Direnç: 2.88 (%4.8 üstte)
LILAK,30.1,999,45.49,23.29,-0.8,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,19.00-21.07 (%30.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 30.05 (%0.2 altta) | EMA55 Direnç: 30.43 (%1.1 üstte)
LINK,5.69,-3.03,41.58,5.76,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,15.77-18.76 (%177.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.87 (%3.1 üstte)
LKMNH,13.87,17.32,39.29,18.82,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 11.82 (%14.8 altta) | EMA5 Direnç: 13.95 (%0.6 üstte)
LMKDC,24.38,999,38.77,25.35,-0.81,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 24.52 (%0.6 üstte)
LOGO,136.3,30.67,46.14,24.94,-0.7,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,136.39-157.01 (%0.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 130.98 (%3.9 altta) | EMA5 Direnç: 136.50 (%0.1 üstte)
LRSHO,2.53,-6.77,32.0,21.55,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,5.66-6.82 (%123.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.71 (%7.3 üstte)
LUKSK,85.0,9.54,36.0,0.0,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 77.60 (%8.7 altta) | EMA5 Direnç: 88.84 (%4.5 üstte)
LXGYO,10.89,999,38.11,,-0.94,-,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 11.32 (%3.9 üstte)
LYDHO,161.7,56.36,39.11,0.0,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.16-3.60 (%97.8 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-3.09,EMA100 Destek: 147.20 (%9.0 altta) | EMA55 Direnç: 168.98 (%4.5 üstte)
LYDYE,12310.0,34.05,35.57,8.19,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,181.30-212.80 (%98.3 altta),12587.50-14907.50 (%2.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 9182.84 (%25.4 altta) | EMA5 Direnç: 12861.02 (%4.5 üstte)
MAALT,1100.0,33.81,50.68,25.09,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,616.00-651.00 (%40.8 altta),1214.00-1460.00 (%10.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 1090.99 (%0.8 altta)
MACKO,36.0,999,52.63,47.07,-0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,14.21-15.37 (%57.3 altta),40.61-45.18 (%12.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 35.08 (%2.6 altta)
MAGEN,35.88,76.54,42.67,16.58,-0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 30.60 (%14.7 altta) | EMA5 Direnç: 36.15 (%0.7 üstte)
MAKIM,16.3,-2.1,46.01,22.02,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,15.18-16.47 (fiyat bandın içinde!),24.52-26.38 (%50.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 16.65 (%2.1 üstte)
MAKTK,10.43,9.9,39.23,22.32,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.97-6.31 (%39.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.22 (%2.0 altta) | EMA21 Direnç: 11.79 (%13.0 üstte)
MANAS,33.2,146.42,62.11,46.69,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,6.35-7.25 (%78.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 32.25 (%2.9 altta)
MARBL,12.8,999,49.24,34.94,-0.69,-,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,10.17-12.70 (%0.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 12.49 (%2.4 altta) | EMA21 Direnç: 12.81 (%0.1 üstte)
MARKA,83.2,95.79,61.96,30.77,0.58,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 72.80 (%12.5 altta) | EMA5 Direnç: 84.32 (%1.4 üstte)
MARMR,2.34,999,47.86,65.77,-0.41,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 2.38 (%1.6 üstte)
