Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
IZFAS,50.95,83.41,43.32,19.03,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,0.50-0.52 (%99.0 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-6.49,EMA100 Destek: 42.74 (%16.1 altta) | EMA55 Direnç: 52.69 (%3.4 üstte)
IZINV,49.0,2.63,34.53,4.72,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),34.98-37.38 (%23.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 47.74 (%2.6 altta) | EMA5 Direnç: 53.57 (%9.3 üstte)
IZMDC,10.0,58.35,51.11,61.03,0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,4.50-5.48 (%45.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 8.40 (%16.0 altta) | EMA21 Direnç: 10.23 (%2.3 üstte)
JANTS,15.34,-0.89,40.15,85.07,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,26.24-29.46 (%71.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 15.48 (%0.9 üstte)
KAPLM,356.25,35.45,35.63,1.41,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 263.01 (%26.2 altta) | EMA100 Direnç: 363.99 (%2.2 üstte)
KAREL,8.1,-9.46,39.28,6.34,-0.87,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,7.52-8.04 (%0.7 altta),15.00-17.48 (%85.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.95 (%10.5 üstte)
KARSN,12.68,24.65,58.76,30.23,-0.68,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 11.08 (%12.6 altta)
KARTN,160.0,70.01,56.06,4.13,0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,63.05-68.70 (%57.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 151.75 (%5.2 altta) | EMA5 Direnç: 170.46 (%6.5 üstte)
KATMR,1.84,-11.86,28.0,1.06,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,1.47-1.62 (%12.0 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.99,EMA5 Direnç: 2.09 (%13.5 üstte)
KAYSE,3.98,999,41.01,59.48,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.03 (%1.4 üstte)
KBORU,17.6,999,36.98,13.59,-0.55,-,🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),13.07-14.75 (%16.2 altta),76.07-89.10 (%332.2 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-13.27,EMA5 Direnç: 21.64 (%23.0 üstte)
KCAER,13.9,14.67,50.07,61.64,0.34,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 13.32 (%4.2 altta) | EMA21 Direnç: 14.19 (%2.1 üstte)
KCHOL,215.1,51.92,61.2,77.47,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,145.08-157.70 (%26.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 211.53 (%1.7 altta)
KENT,351.25,-4.32,39.37,77.32,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,816.00-1145.00 (%132.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 367.13 (%4.5 üstte)
KERVN,8.3,205.79,59.6,53.75,0.81,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,1.83-1.90 (%77.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 7.28 (%12.3 altta) | EMA5 Direnç: 9.42 (%13.5 üstte)
KFEIN,7.89,5.29,37.97,0.78,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.68-1.92 (%75.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 7.49 (%5.0 altta) | EMA5 Direnç: 8.25 (%4.5 üstte)
KGYO,12.18,215.7,57.07,53.83,0.15,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 12.10 (%0.7 altta)
KIMMR,13.01,19.51,34.74,5.07,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 10.89 (%16.3 altta) | EMA100 Direnç: 13.49 (%3.7 üstte)
KLGYO,4.75,8.47,43.91,69.35,-0.53,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 4.75 (%0.0 altta) | EMA21 Direnç: 5.00 (%5.3 üstte)
KLKIM,26.26,7.87,37.79,78.47,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 24.34 (%7.3 altta) | EMA5 Direnç: 26.91 (%2.5 üstte)
KLMSN,27.5,6.75,40.25,26.43,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 25.76 (%6.3 altta) | EMA5 Direnç: 28.52 (%3.7 üstte)
KLNMA,8.85,-1.28,42.91,16.33,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,28.10-38.52 (%217.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 8.96 (%1.3 üstte)
KLRHO,63.25,999,36.76,0.63,-0.95,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 69.30 (%9.6 üstte)
KLSER,22.98,999,33.54,8.31,-0.93,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.57,EMA5 Direnç: 24.37 (%6.1 üstte)
KLSYN,15.69,130.54,62.28,59.84,0.58,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 15.34 (%2.3 altta)
KLYPV,62.25,999,51.99,75.07,0.1,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 62.10 (%0.2 altta)
KMPUR,18.15,-2.95,46.19,20.42,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,13.04-14.12 (%22.2 altta),31.59-34.44 (%74.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Direnç: 18.70 (%3.0 üstte)
KNFRT,11.87,14.06,47.59,38.19,-0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,9.51-11.17 (%5.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 10.41 (%12.3 altta) | EMA5 Direnç: 12.11 (%2.0 üstte)
KOCMT,3.74,999,49.84,41.42,0.75,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,2.36-2.68 (%28.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 3.32 (%11.2 altta) | EMA21 Direnç: 3.95 (%5.5 üstte)
KONKA,9.18,-16.53,29.55,12.47,-0.92,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.71,EMA5 Direnç: 11.00 (%19.8 üstte)
KONTR,3.33,-13.31,31.22,48.47,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,52.99-67.62 (%1491.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.84 (%15.4 üstte)
KONYA,3875.0,1.23,46.68,71.14,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 3827.98 (%1.2 altta) | EMA21 Direnç: 3932.99 (%1.5 üstte)
KOPOL,5.0,999,39.14,21.3,-0.73,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),4.64-6.29 (fiyat bandın içinde!),7.03-9.10 (%40.5 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.11,EMA5 Direnç: 5.55 (%11.0 üstte)
KORDS,78.5,18.66,53.31,48.53,0.35,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,50.50-55.85 (%28.9 altta),94.75-102.40 (%20.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 75.63 (%3.7 altta) | EMA5 Direnç: 82.60 (%5.2 üstte)
KOTON,12.09,999,32.78,39.66,-0.93,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,20.20-21.76 (%67.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.69 (%5.0 üstte)
KRDMA,56.2,111.11,71.85,86.28,0.75,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,17.05-18.33 (%67.4 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.32,EMA5 Destek: 52.38 (%6.8 altta)
KRDMB,99.65,150.57,47.47,6.62,0.06,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),21.40-24.24 (%75.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 78.43 (%21.3 altta) | EMA21 Direnç: 111.65 (%12.0 üstte)
KRDMD,43.52,65.86,60.63,64.43,0.72,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,23.50-26.00 (%40.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 40.03 (%8.0 altta) | EMA5 Direnç: 43.63 (%0.3 üstte)
KRGYO,2.94,5.28,52.14,83.38,0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.06-3.27 (%4.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 2.88 (%1.9 altta) | EMA55 Direnç: 3.54 (%20.4 üstte)
KRONT,24.8,97.07,58.32,35.61,0.75,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,7.54-9.28 (%62.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 22.76 (%8.2 altta) | EMA5 Direnç: 25.26 (%1.9 üstte)
KRPLS,11.3,39.69,66.99,94.99,0.7,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,6.12-7.57 (%33.0 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.11,EMA5 Destek: 10.53 (%6.8 altta)
KRSTL,8.74,1.35,35.81,1.63,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.42-5.80 (%33.6 altta),11.27-12.50 (%28.9 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.13,EMA200 Destek: 8.62 (%1.3 altta) | EMA100 Direnç: 9.33 (%6.7 üstte)
KRTEK,4.99,-27.69,15.44,5.38,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,36.68-41.68 (%635.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.90 (%38.3 üstte)
KRVGD,2.22,-4.77,30.3,0.0,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.17-2.35 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 2.33 (%5.0 üstte)
KSTUR,2209.0,-8.07,33.31,8.16,-0.92,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.2,EMA5 Direnç: 2402.98 (%8.8 üstte)
KTLEV,42.68,999,50.92,35.68,0.25,-,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 29.20 (%31.6 altta) | EMA21 Direnç: 45.08 (%5.6 üstte)
KTSKR,77.0,18.35,40.31,0.0,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,50.95-56.68 (%26.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 76.84 (%0.2 altta) | EMA5 Direnç: 83.81 (%8.8 üstte)
KUTPO,77.95,-2.39,33.81,12.54,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,68.45-71.80 (%7.9 altta),95.65-102.70 (%22.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Direnç: 79.86 (%2.5 üstte)
KUVVA,190.5,121.16,69.18,98.26,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 180.08 (%5.5 altta)
KUYAS,68.7,88.48,48.77,23.07,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 66.94 (%2.6 altta) | EMA21 Direnç: 70.23 (%2.2 üstte)
KZBGY,1.84,-7.96,29.28,3.09,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.25-1.42 (%22.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.00 (%8.6 üstte)
KZGYO,22.32,999,50.33,45.84,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,17.80-21.88 (%2.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 21.95 (%1.6 altta) | EMA55 Direnç: 22.82 (%2.2 üstte)
LIDER,23.4,-42.48,29.14,0.0,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.05,EMA200 Direnç: 40.68 (%73.9 üstte)
LIDFA,2.58,42.46,42.95,19.27,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.28-1.65 (%35.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 2.35 (%8.8 altta) | EMA55 Direnç: 2.66 (%3.0 üstte)
LILAK,28.2,999,40.95,20.19,-0.85,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,19.00-21.07 (%25.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 27.98 (%0.8 altta) | EMA5 Direnç: 29.43 (%4.4 üstte)
LINK,5.22,-7.64,37.75,2.13,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,15.77-18.76 (%202.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.65 (%8.3 üstte)
LKMNH,12.97,9.61,34.21,14.62,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 11.83 (%8.8 altta) | EMA5 Direnç: 13.63 (%5.1 üstte)
LMKDC,21.94,999,32.92,21.41,-0.83,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 23.66 (%7.8 üstte)
LOGO,133.6,27.88,43.79,18.54,-0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,136.39-157.01 (%2.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 131.03 (%1.9 altta) | EMA5 Direnç: 135.53 (%1.4 üstte)
LRSHO,2.41,-7.75,30.42,3.39,-0.94,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.66-6.82 (%134.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.61 (%8.4 üstte)
LUKSK,82.35,6.0,34.16,0.0,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 77.69 (%5.7 altta) | EMA5 Direnç: 86.68 (%5.3 üstte)
LXGYO,9.03,999,34.16,,-0.96,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 10.55 (%16.9 üstte)
LYDHO,145.7,40.32,33.1,0.0,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🟢 Yükseliş Trendinde,3.16-3.60 (%97.5 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-7.91,EMA200 Destek: 103.83 (%28.7 altta) | EMA100 Direnç: 147.16 (%1.0 üstte)
LYDYE,13037.5,41.53,42.26,16.26,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,181.30-212.80 (%98.4 altta),12587.50-14907.50 (fiyat bandın içinde!),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 13009.28 (%0.2 altta) | EMA21 Direnç: 13877.26 (%6.4 üstte)
MAALT,1006.0,22.01,45.22,24.93,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,616.00-651.00 (%35.3 altta),1214.00-1460.00 (%20.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 996.71 (%0.9 altta) | EMA5 Direnç: 1038.13 (%3.2 üstte)
MACKO,34.52,999,48.73,52.14,-0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,14.21-15.37 (%55.5 altta),40.61-45.18 (%17.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 34.07 (%1.3 altta) | EMA5 Direnç: 34.70 (%0.5 üstte)
MAGEN,33.9,65.7,40.62,22.69,-0.33,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 30.66 (%9.6 altta) | EMA5 Direnç: 35.40 (%4.4 üstte)
MAKIM,14.8,-7.69,40.25,22.02,-0.72,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,24.52-26.38 (%65.7 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.54,EMA5 Direnç: 16.03 (%8.3 üstte)
MAKTK,9.76,2.95,36.21,28.12,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.97-6.31 (%35.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 9.48 (%2.9 altta) | EMA5 Direnç: 10.07 (%3.2 üstte)
MANAS,37.22,171.09,67.09,55.79,0.81,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,6.35-7.25 (%80.5 altta),-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.64,EMA5 Destek: 33.90 (%8.9 altta)
MARBL,12.18,999,44.32,35.29,-0.76,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,10.17-12.70 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 12.39 (%1.7 üstte)
MARKA,74.2,73.24,53.73,17.82,0.22,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 72.93 (%1.7 altta) | EMA5 Direnç: 80.95 (%9.1 üstte)
MARMR,2.18,999,44.87,48.66,-0.37,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 2.31 (%6.0 üstte)
MARTI,2.01,20.68,53.84,55.66,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,2.76-3.05 (%37.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 1.77 (%12.0 altta) | EMA55 Direnç: 2.23 (%11.0 üstte)
MAVI,36.22,19.14,38.07,1.6,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,29.32-36.07 (%0.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 30.40 (%16.1 altta) | EMA5 Direnç: 37.79 (%4.3 üstte)
MCARD,158.4,999,57.59,,-0.44,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 159.66 (%0.8 üstte)
