Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
ISSEN,6.89,-1.47,37.95,3.74,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,22.03-29.24 (%219.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.99 (%1.5 üstte)
ISVEA,77.0,999,,,,-,-,-,-,-,-,-,-,-,-,EMA5 Destek: 53.35 (%30.7 altta)
ISYAT,7.36,0.85,34.27,0.0,-0.85,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,7.34-8.16 (fiyat bandın içinde!),9.40-11.20 (%27.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 7.30 (%0.8 altta) | EMA5 Direnç: 7.54 (%2.4 üstte)
IZENR,8.42,999,43.37,20.04,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,4.20-4.54 (%46.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Direnç: 8.62 (%2.4 üstte)
IZFAS,54.1,97.95,44.12,32.13,-0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,0.50-0.52 (%99.0 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.17,EMA55 Destek: 52.30 (%3.3 altta) | EMA5 Direnç: 60.92 (%12.6 üstte)
IZINV,56.3,18.16,41.37,4.72,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,34.98-37.38 (%33.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 47.65 (%15.4 altta) | EMA5 Direnç: 57.11 (%1.4 üstte)
IZMDC,13.39,116.31,72.9,88.58,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,4.50-5.48 (%59.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 12.52 (%6.5 altta)
JANTS,15.85,2.79,42.98,32.84,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,26.24-29.46 (%65.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 15.42 (%2.7 altta) | EMA21 Direnç: 16.55 (%4.4 üstte)
KAPLM,419.5,61.09,41.61,1.63,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 362.88 (%13.5 altta) | EMA55 Direnç: 433.63 (%3.4 üstte)
KAREL,9.0,-3.83,43.39,12.22,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,7.52-8.04 (%10.7 altta),15.00-17.48 (%66.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 9.36 (%4.0 üstte)
KARSN,9.28,-8.07,37.6,1.65,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.09 (%8.8 üstte)
KARTN,170.8,84.46,60.09,30.87,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 150.01 (%12.2 altta) | EMA5 Direnç: 183.53 (%7.5 üstte)
KATMR,2.11,-6.42,33.29,8.1,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,1.47-1.62 (%23.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 2.25 (%6.9 üstte)
KAYSE,4.15,999,44.49,22.14,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 4.02 (%3.2 altta) | EMA21 Direnç: 4.33 (%4.3 üstte)
KBORU,21.28,999,43.16,0.34,-0.28,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,13.07-14.75 (%30.7 altta),76.07-89.10 (%257.5 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-3.58,EMA5 Direnç: 23.48 (%10.3 üstte)
KCAER,16.4,35.96,67.0,79.41,0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 15.54 (%5.3 altta)
KCHOL,222.4,58.98,67.23,80.75,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,145.08-157.70 (%29.1 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,2.27,EMA5 Destek: 207.62 (%6.6 altta)
KENT,363.0,-0.88,39.24,80.2,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,816.00-1145.00 (%124.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 366.22 (%0.9 üstte)
KERVN,11.1,330.24,85.77,100.0,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,1.83-1.90 (%82.9 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.27,EMA5 Destek: 9.77 (%12.0 altta)
KFEIN,8.3,10.96,41.43,4.82,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,1.68-1.92 (%76.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 7.48 (%9.9 altta) | EMA5 Direnç: 8.54 (%2.9 üstte)
KGYO,12.9,249.82,60.9,39.05,-0.27,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 11.44 (%11.3 altta)
KIMMR,14.12,30.3,40.33,5.07,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 13.50 (%4.4 altta) | EMA5 Direnç: 14.34 (%1.6 üstte)
KLGYO,4.54,3.81,37.87,21.88,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 4.37 (%3.7 altta) | EMA5 Direnç: 4.55 (%0.2 üstte)
KLKIM,28.54,17.62,43.25,48.12,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 27.17 (%4.8 altta) | EMA21 Direnç: 30.06 (%5.3 üstte)
KLMSN,29.3,14.13,44.85,28.05,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 29.16 (%0.5 altta) | EMA100 Direnç: 29.55 (%0.9 üstte)
KLNMA,8.9,-1.8,43.29,19.86,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,28.10-38.52 (%215.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 9.06 (%1.8 üstte)
KLRHO,65.5,999,37.12,22.78,-0.88,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 75.59 (%15.4 üstte)
KLSER,25.3,999,42.13,11.74,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 25.29 (%0.0 altta) | EMA21 Direnç: 26.52 (%4.8 üstte)
KLSYN,15.68,136.71,62.69,52.8,0.68,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 14.79 (%5.7 altta)
KLYPV,65.2,999,57.42,36.35,-0.04,-,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,-,0.01,EMA55 Destek: 61.50 (%5.7 altta)
KMPUR,21.54,15.23,56.51,53.85,0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,13.04-14.12 (%34.4 altta),31.59-34.44 (%46.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 21.34 (%0.9 altta)
KNFRT,12.0,15.86,48.2,24.82,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,9.51-11.17 (%6.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 11.80 (%1.6 altta) | EMA100 Direnç: 12.18 (%1.5 üstte)
KOCMT,4.81,999,64.35,71.04,0.92,-,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 3.85 (%20.0 altta) | EMA5 Direnç: 4.93 (%2.6 üstte)
KONKA,11.97,-2.12,38.88,18.94,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.79-11.30 (%5.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.23 (%2.2 üstte)
KONTR,3.9,-9.41,32.81,50.5,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,52.99-67.62 (%1258.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.31 (%10.4 üstte)
KONYA,3960.0,3.86,48.17,51.78,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 3953.92 (%0.2 altta) | EMA55 Direnç: 4454.91 (%12.5 üstte)
KOPOL,5.98,999,49.16,18.87,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,4.64-6.29 (fiyat bandın içinde!),7.03-9.10 (%17.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 5.84 (%2.4 altta) | EMA21 Direnç: 6.04 (%1.0 üstte)
KORDS,92.65,41.44,64.36,37.54,0.03,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,50.50-55.85 (%39.7 altta),94.75-102.40 (%2.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 82.82 (%10.6 altta)
KOTON,13.18,999,39.17,25.3,-0.89,-,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,20.20-21.76 (%53.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 13.04 (%1.1 altta) | EMA21 Direnç: 14.18 (%7.6 üstte)
KRDMA,53.5,105.42,76.83,48.43,0.7,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,17.05-18.33 (%65.7 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,10.74,EMA5 Destek: 45.40 (%15.1 altta)
KRDMB,133.5,249.34,74.46,6.62,0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 132.27 (%0.9 altta)
KRDMD,44.98,74.26,67.36,28.63,0.51,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,23.50-26.00 (%42.2 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.58,EMA5 Destek: 42.23 (%6.1 altta)
KRGYO,2.78,3.5,48.02,60.49,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.06-3.27 (%10.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 2.74 (%1.6 altta) | EMA55 Direnç: 3.57 (%28.6 üstte)
KRONT,26.0,111.15,62.24,70.23,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,7.54-9.28 (%64.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 25.49 (%2.0 altta)
KRPLS,10.96,36.49,66.19,81.64,0.49,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,6.12-7.57 (%30.9 altta),-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,7.32,EMA5 Destek: 9.87 (%10.0 altta)
KRSTL,9.24,7.68,39.34,0.0,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.42-5.80 (%37.2 altta),11.27-12.50 (%22.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 8.58 (%7.1 altta) | EMA100 Direnç: 9.34 (%1.0 üstte)
KRTEK,5.51,-39.55,15.84,6.69,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,36.68-41.68 (%565.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.43,EMA5 Direnç: 9.11 (%65.4 üstte)
KRVGD,2.3,-1.31,32.43,5.44,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,2.17-2.35 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 2.33 (%1.3 üstte)
KSTUR,2370.0,-4.61,35.11,12.14,-0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Direnç: 2484.58 (%4.8 üstte)
KTLEV,63.5,999,74.84,25.3,0.6,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 54.42 (%14.3 altta)
KTSKR,84.7,30.63,44.56,0.6,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,50.95-56.68 (%33.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 76.73 (%9.4 altta) | EMA55 Direnç: 85.37 (%0.8 üstte)
KUTPO,80.8,1.13,36.71,25.83,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,68.45-71.80 (%11.1 altta),95.65-102.70 (%18.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 79.90 (%1.1 altta) | EMA5 Direnç: 82.55 (%2.2 üstte)
KUVVA,191.0,126.88,69.71,81.43,0.37,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,5.67,EMA5 Destek: 167.40 (%12.4 altta)
KUYAS,63.0,74.63,42.53,3.31,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 53.39 (%15.2 altta) | EMA55 Direnç: 64.07 (%1.7 üstte)
KZBGY,2.01,-4.41,31.39,2.64,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.25-1.42 (%29.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.10 (%4.6 üstte)
KZGYO,19.45,999,35.68,2.61,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,17.80-21.88 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 20.09 (%3.3 üstte)
LIDER,36.28,-11.4,31.86,0.0,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-19.6,EMA200 Direnç: 40.95 (%12.9 üstte)
LIDFA,2.65,47.8,44.08,13.83,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.28-1.65 (%37.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 2.34 (%11.7 altta) | EMA55 Direnç: 2.66 (%0.3 üstte)
LILAK,29.78,999,44.53,22.76,-0.75,-,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,19.00-21.07 (%29.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 27.93 (%6.2 altta) | EMA5 Direnç: 30.02 (%0.8 üstte)
LINK,5.59,-6.16,40.38,7.72,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,15.77-18.76 (%182.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.96 (%6.6 üstte)
LKMNH,13.81,17.03,38.73,10.98,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 11.80 (%14.5 altta) | EMA5 Direnç: 14.00 (%1.4 üstte)
LMKDC,24.92,999,40.23,23.68,-0.87,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 24.59 (%1.3 altta) | EMA100 Direnç: 27.00 (%8.3 üstte)
LOGO,137.4,32.0,47.09,20.64,-0.76,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,136.39-157.01 (fiyat bandın içinde!),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 136.59 (%0.6 altta) | EMA21 Direnç: 139.60 (%1.6 üstte)
LRSHO,2.59,-7.68,32.79,21.09,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,5.66-6.82 (%118.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.81 (%8.3 üstte)
LUKSK,86.7,11.88,37.19,0.0,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 77.49 (%10.6 altta) | EMA5 Direnç: 90.76 (%4.7 üstte)
LXGYO,11.08,999,38.53,,-0.91,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 11.53 (%4.0 üstte)
LYDHO,171.2,66.49,43.46,0.61,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.16-3.60 (%97.9 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.28,EMA55 Destek: 169.25 (%1.1 altta) | EMA5 Direnç: 178.81 (%4.4 üstte)
LYDYE,12812.5,39.9,38.43,9.82,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,181.30-212.80 (%98.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 9158.25 (%28.5 altta) | EMA100 Direnç: 13023.01 (%1.6 üstte)
MAALT,1008.0,23.11,44.6,11.16,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,616.00-651.00 (%35.4 altta),1214.00-1460.00 (%20.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 994.63 (%1.3 altta) | EMA5 Direnç: 1031.28 (%2.3 üstte)
MACKO,35.88,999,52.34,36.55,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,14.21-15.37 (%57.2 altta),40.61-45.18 (%13.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 34.99 (%2.5 altta)
MAGEN,34.74,72.26,41.08,14.75,-0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 30.49 (%12.2 altta) | EMA5 Direnç: 36.28 (%4.4 üstte)
MAKIM,17.44,3.66,51.18,17.98,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,15.18-16.47 (%5.6 altta),24.52-26.38 (%40.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 17.17 (%1.6 altta) | EMA55 Direnç: 17.69 (%1.4 üstte)
MAKTK,9.82,3.49,34.62,7.72,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,5.97-6.31 (%35.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 9.49 (%3.4 altta) | EMA5 Direnç: 10.12 (%3.0 üstte)
MANAS,32.5,145.24,61.16,40.31,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,6.35-7.25 (%77.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 31.77 (%2.2 altta)
MARBL,12.21,999,43.72,21.27,-0.65,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,10.17-12.70 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 12.34 (%1.1 üstte)
MARKA,89.0,111.61,68.21,40.15,0.7,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 84.89 (%4.6 altta)
