Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
ISMEN,35.68,27.62,45.61,70.57,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 34.58 (%3.1 altta) | EMA100 Direnç: 35.78 (%0.3 üstte)
ISSEN,6.91,-0.86,38.99,17.68,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,22.03-29.24 (%218.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.97 (%0.9 üstte)
ISVEA,94.95,999,,,,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,-,-,-,EMA5 Destek: 81.52 (%14.1 altta)
ISYAT,7.48,2.13,39.57,34.87,-0.88,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,7.34-8.16 (fiyat bandın içinde!),9.40-11.20 (%25.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 7.32 (%2.1 altta) | EMA5 Direnç: 7.50 (%0.2 üstte)
IZENR,7.06,999,37.56,6.78,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,4.20-4.54 (%35.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.72 (%9.3 üstte)
IZFAS,52.15,86.65,44.37,21.01,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.25,EMA100 Destek: 42.93 (%17.7 altta) | EMA55 Direnç: 52.67 (%1.0 üstte)
IZINV,49.02,2.61,34.56,0.06,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,34.98-37.38 (%23.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 47.77 (%2.5 altta) | EMA5 Direnç: 52.05 (%6.2 üstte)
IZMDC,10.82,69.98,54.32,36.18,0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,4.50-5.48 (%49.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 10.29 (%4.9 altta) | EMA5 Direnç: 11.60 (%7.2 üstte)
JANTS,16.67,5.01,49.54,86.29,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,26.24-29.46 (%57.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 16.40 (%1.6 altta) | EMA200 Direnç: 18.13 (%8.8 üstte)
KAPLM,368.25,39.45,37.53,3.39,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 364.08 (%1.1 altta) | EMA5 Direnç: 394.64 (%7.2 üstte)
KAREL,8.12,-6.35,39.42,3.24,-0.86,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,7.52-8.04 (%1.0 altta),15.00-17.48 (%84.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.67 (%6.8 üstte)
KARSN,14.86,45.18,66.65,63.56,-0.21,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.2,EMA5 Destek: 12.21 (%17.9 altta)
KARTN,161.5,70.24,56.53,0.65,0.32,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,63.05-68.70 (%57.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 152.63 (%5.5 altta) | EMA5 Direnç: 167.47 (%3.7 üstte)
KATMR,1.89,-6.51,30.28,5.14,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.47-1.62 (%14.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.02 (%7.0 üstte)
KAYSE,4.06,999,43.26,62.43,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 4.04 (%0.4 altta) | EMA21 Direnç: 4.26 (%5.0 üstte)
KBORU,18.08,999,38.46,15.25,-0.73,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,13.07-14.75 (%18.4 altta),76.07-89.10 (%320.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.42,EMA5 Direnç: 20.45 (%13.1 üstte)
KCAER,13.87,14.26,49.9,29.49,0.06,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 13.34 (%3.8 altta) | EMA21 Direnç: 14.16 (%2.1 üstte)
KCHOL,225.5,58.25,65.91,75.12,0.88,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,145.08-157.70 (%30.1 altta),-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.98,EMA5 Destek: 216.19 (%4.1 altta)
KENT,351.75,-2.83,39.46,77.64,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,816.00-1145.00 (%132.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 362.00 (%2.9 üstte)
KERVN,10.5,276.1,68.01,31.13,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,1.83-1.90 (%81.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 9.78 (%6.9 altta)
KFEIN,8.01,6.8,39.59,2.07,-0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,1.68-1.92 (%76.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 7.50 (%6.4 altta) | EMA5 Direnç: 8.17 (%2.0 üstte)
KGYO,11.6,195.42,54.61,51.72,0.22,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 10.89 (%6.2 altta) | EMA5 Direnç: 11.93 (%2.9 üstte)
KIMMR,13.01,19.28,34.74,0.0,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 10.91 (%16.2 altta) | EMA100 Direnç: 13.48 (%3.6 üstte)
KLGYO,4.8,9.6,44.81,78.84,-0.49,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 4.77 (%0.7 altta) | EMA21 Direnç: 4.98 (%3.8 üstte)
KLKIM,26.52,8.79,38.77,66.96,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 24.38 (%8.1 altta) | EMA5 Direnç: 26.78 (%1.0 üstte)
KLMSN,28.2,9.29,42.76,21.96,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 25.80 (%8.5 altta) | EMA5 Direnç: 28.41 (%0.8 üstte)
KLNMA,8.89,-0.56,43.43,13.78,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,28.10-38.52 (%216.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 8.94 (%0.6 üstte)
KLRHO,62.2,999,36.56,0.63,-0.96,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 66.94 (%7.6 üstte)
KLSER,23.3,999,35.54,4.74,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 24.02 (%3.1 üstte)
KLSYN,17.0,146.12,65.91,66.35,0.66,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 15.89 (%6.5 altta)
KLYPV,61.7,999,50.97,57.48,0.13,-,🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA55 Destek: 61.59 (%0.2 altta) | EMA5 Direnç: 61.96 (%0.4 üstte)
KMPUR,18.8,0.51,48.23,9.05,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,13.04-14.12 (%24.9 altta),31.59-34.44 (%68.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 18.71 (%0.5 altta) | EMA100 Direnç: 18.92 (%0.6 üstte)
KNFRT,12.01,15.22,48.33,39.55,-0.58,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,9.51-11.17 (%7.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 10.42 (%13.2 altta) | EMA5 Direnç: 12.08 (%0.6 üstte)
KOCMT,3.78,999,50.23,28.33,0.54,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,2.36-2.68 (%29.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 3.34 (%11.7 altta) | EMA21 Direnç: 3.93 (%4.0 üstte)
KONKA,9.33,-10.65,30.54,4.69,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.44 (%11.9 üstte)
KONTR,3.5,-6.1,32.3,47.48,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,52.99-67.62 (%1413.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.73 (%6.5 üstte)
KONYA,4260.0,7.5,55.33,77.22,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 3971.98 (%6.8 altta) | EMA55 Direnç: 4405.81 (%3.4 üstte)
KOPOL,5.16,999,41.27,12.11,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,4.64-6.29 (fiyat bandın içinde!),7.03-9.10 (%36.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.42 (%5.1 üstte)
KORDS,77.65,16.91,52.71,34.7,0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,50.50-55.85 (%28.1 altta),94.75-102.40 (%22.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 75.81 (%2.4 altta) | EMA5 Direnç: 80.95 (%4.2 üstte)
KOTON,12.23,999,34.29,30.92,-0.92,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,20.20-21.76 (%65.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.54 (%2.5 üstte)
KRDMA,51.5,91.78,63.25,60.31,0.76,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,17.05-18.33 (%64.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 43.59 (%15.4 altta) | EMA5 Direnç: 52.08 (%1.1 üstte)
KRDMB,98.0,142.87,46.59,2.69,-0.35,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,21.40-24.24 (%75.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 79.13 (%19.3 altta) | EMA21 Direnç: 110.41 (%12.7 üstte)
KRDMD,46.0,73.86,64.62,62.32,0.76,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,23.50-26.00 (%43.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 44.42 (%3.4 altta)
KRGYO,3.71,29.0,66.75,89.55,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,11.39,EMA55 Destek: 3.55 (%4.4 altta) | EMA200 Direnç: 4.00 (%7.8 üstte)
KRONT,21.82,72.12,49.71,17.02,0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,7.54-9.28 (%57.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 19.18 (%12.1 altta) | EMA21 Direnç: 22.68 (%3.9 üstte)
KRPLS,13.33,63.73,75.74,94.99,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,6.12-7.57 (%43.2 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,12.52,EMA5 Destek: 11.47 (%14.0 altta)
KRSTL,8.74,1.15,35.81,1.63,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.42-5.80 (%33.6 altta),11.27-12.50 (%28.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 8.64 (%1.1 altta) | EMA5 Direnç: 9.15 (%4.6 üstte)
KRTEK,5.8,-11.23,18.98,9.08,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,36.68-41.68 (%532.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.53 (%12.7 üstte)
KRVGD,2.32,-0.45,35.97,8.96,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,2.17-2.35 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.33 (%0.5 üstte)
KSTUR,2250.0,-4.34,34.78,11.97,-0.94,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 2351.99 (%4.5 üstte)
KTLEV,37.64,999,47.57,19.3,-0.11,-,🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 29.50 (%21.6 altta) | EMA21 Direnç: 44.41 (%18.0 üstte)
KTSKR,76.65,17.8,40.12,0.0,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,50.95-56.68 (%26.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 65.07 (%15.1 altta) | EMA100 Direnç: 76.81 (%0.2 üstte)
KUTPO,78.7,-1.42,35.27,11.2,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,68.45-71.80 (%8.8 altta),95.65-102.70 (%21.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Direnç: 79.83 (%1.4 üstte)
KUVVA,178.0,104.61,61.47,86.86,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 158.52 (%10.9 altta) | EMA5 Direnç: 179.38 (%0.8 üstte)
KUYAS,72.65,98.0,52.69,51.06,-0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 70.45 (%3.0 altta)
KZBGY,1.84,-5.45,29.28,2.2,-0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,1.25-1.42 (%22.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.95 (%5.8 üstte)
KZGYO,30.06,999,70.43,79.17,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔥 AL (Taze Kırılım),17.80-21.88 (%27.2 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,7.44,EMA5 Destek: 23.97 (%20.3 altta)
LIDER,21.58,-38.35,28.76,0.0,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 35.01 (%62.2 üstte)
LIDFA,2.55,40.22,42.28,15.0,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.28-1.65 (%35.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 2.36 (%7.6 altta) | EMA5 Direnç: 2.64 (%3.6 üstte)
LILAK,28.54,999,42.07,15.52,-0.89,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.00-21.07 (%26.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 27.99 (%1.9 altta) | EMA5 Direnç: 29.13 (%2.1 üstte)
LINK,5.31,-4.12,38.91,4.23,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,15.77-18.76 (%197.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.54 (%4.3 üstte)
LKMNH,13.59,14.68,39.97,23.85,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 11.85 (%12.8 altta) | EMA5 Direnç: 13.61 (%0.2 üstte)
LMKDC,22.56,999,35.58,22.94,-0.81,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 23.29 (%3.2 üstte)
LOGO,140.9,34.57,51.04,41.52,-0.36,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,136.39-157.01 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 139.79 (%0.8 altta)
LRSHO,2.46,-3.97,31.93,4.61,-0.95,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.66-6.82 (%130.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.56 (%4.1 üstte)
LUKSK,83.05,6.76,35.1,1.54,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 77.79 (%6.3 altta) | EMA5 Direnç: 85.47 (%2.9 üstte)
LXGYO,9.13,999,34.55,,-0.96,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 10.08 (%10.4 üstte)
LYDHO,138.5,33.01,30.81,0.0,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),3.16-3.60 (%97.4 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-7.18,EMA200 Destek: 104.13 (%24.8 altta) | EMA100 Direnç: 146.98 (%6.1 üstte)
LYDYE,12002.5,30.0,36.46,19.45,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,181.30-212.80 (%98.2 altta),12587.50-14907.50 (%4.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 9232.80 (%23.1 altta) | EMA5 Direnç: 12614.06 (%5.1 üstte)
MAALT,1012.0,22.42,45.62,31.39,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,616.00-651.00 (%35.7 altta),1214.00-1460.00 (%20.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 996.82 (%1.5 altta) | EMA5 Direnç: 1029.42 (%1.7 üstte)
MACKO,34.38,999,48.36,49.13,-0.33,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,14.21-15.37 (%55.3 altta),40.61-45.18 (%18.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 34.08 (%0.9 altta) | EMA5 Direnç: 34.59 (%0.6 üstte)
MAGEN,36.0,74.65,43.71,42.55,0.12,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 35.60 (%1.1 altta) | EMA55 Direnç: 37.72 (%4.8 üstte)
MAKIM,14.62,-6.05,39.61,5.7,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,24.52-26.38 (%67.7 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.04,EMA5 Direnç: 15.56 (%6.4 üstte)
MAKTK,9.67,2.21,35.81,32.55,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.97-6.31 (%34.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 9.46 (%2.2 altta) | EMA5 Direnç: 9.94 (%2.7 üstte)
MANAS,34.2,145.08,60.64,53.57,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,6.35-7.25 (%78.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 34.00 (%0.6 altta)
MARBL,12.19,999,44.41,38.33,-0.71,-,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,10.17-12.70 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 12.32 (%1.1 üstte)
MARKA,73.45,70.0,52.85,2.42,-0.1,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,24.20-31.34 (%57.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 73.32 (%0.2 altta) | EMA5 Direnç: 79.38 (%8.1 üstte)
