Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
IZMDC,11.34,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 10.77 (%5.1 altta),4.50-5.48 (%51.7 altta),-,90.29,68.27,89.08,0.85
JANTS,14.94,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.73,EMA5 Direnç: 15.67 (%4.9 üstte),-,26.24-29.46 (%75.7 üstte),-17.81,34.94,2.57,-0.89
KAPLM,438.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 434.62 (%0.8 altta) | EMA5 Direnç: 468.12 (%6.9 üstte),-,-,71.42,43.45,1.89,-0.88
KAREL,9.77,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 9.30 (%4.8 altta) | EMA100 Direnç: 10.09 (%3.2 üstte),7.52-8.04 (%17.7 altta),15.00-17.48 (%53.5 üstte),5.04,45.47,2.81,-0.81
KARSN,10.05,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 10.08 (%0.3 üstte),-,-,-0.29,41.35,0.42,-0.55
KARTN,211.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 194.89 (%7.6 altta),-,-,135.4,77.82,94.72,0.92
KATMR,2.21,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-3.63,EMA200 Direnç: 2.25 (%1.9 üstte),1.47-1.62 (%26.7 altta),-,-1.89,33.9,3.28,-0.9
KAYSE,3.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.10 (%5.1 üstte),-,-,-,36.46,0.63,-0.96
KBORU,24.54,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 24.40 (%0.6 altta) | EMA5 Direnç: 25.61 (%4.4 üstte),13.07-14.75 (%39.9 altta),76.07-89.10 (%210.0 üstte),-,55.32,21.07,-0.04
KCAER,14.94,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 14.55 (%2.6 altta),-,14.36-15.98 (fiyat bandın içinde!),25.03,60.7,54.27,0.71
KCHOL,196.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 195.88 (%0.5 altta),145.08-157.70 (%19.9 altta),-,43.28,53.5,35.02,-0.27
KENT,316.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-3.44,EMA5 Direnç: 343.88 (%8.8 üstte),-,816.00-1145.00 (%158.2 üstte),-41.65,23.08,2.8,-0.94
KERVN,8.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.68,EMA5 Destek: 7.17 (%13.6 altta),1.83-1.90 (%77.1 altta),-,256.12,78.38,72.2,0.91
KFEIN,8.35,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 7.45 (%10.8 altta) | EMA5 Direnç: 8.87 (%6.3 üstte),1.68-1.92 (%77.0 altta),-,12.07,41.04,1.79,-0.29
KGYO,10.6,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.17 (%4.0 altta),-,-,207.27,54.75,26.94,-0.6
KIMMR,14.33,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.54,EMA100 Destek: 13.47 (%6.0 altta) | EMA55 Direnç: 14.99 (%4.6 üstte),-,-,33.45,40.47,4.02,-0.91
KLGYO,4.47,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.64,EMA200 Destek: 4.37 (%2.2 altta) | EMA5 Direnç: 4.76 (%6.5 üstte),-,-,2.2,34.4,18.3,-0.56
KLKIM,25.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 24.16 (%4.0 altta) | EMA5 Direnç: 27.14 (%7.9 üstte),-,-,4.16,30.29,1.48,-0.95
KLMSN,27.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.54,EMA200 Destek: 25.51 (%7.2 altta) | EMA100 Direnç: 29.61 (%7.7 üstte),-,-,7.79,39.21,0.0,-0.88
KLNMA,9.02,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.37 (%3.9 üstte),-,28.10-38.52 (%211.5 üstte),-33.56,44.22,48.5,0.07
KLRHO,73.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 82.18 (%12.1 üstte),-,-,-,37.85,3.75,-0.8
KLSER,24.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 25.73 (%4.2 üstte),-,-,-,38.73,4.11,-0.71
KLSYN,12.27,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 12.09 (%1.5 altta) | EMA5 Direnç: 13.39 (%9.1 üstte),-,-,91.08,52.89,19.35,0.47
KLYPV,59.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 60.59 (%2.6 üstte),-,-,-,46.58,28.78,-0.12
KMPUR,20.14,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 20.05 (%0.5 altta) | EMA200 Direnç: 21.33 (%5.9 üstte),13.04-14.12 (%29.9 altta),31.59-34.44 (%56.9 üstte),-5.56,54.16,41.44,-0.51
KNFRT,10.71,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 10.29 (%3.9 altta) | EMA5 Direnç: 11.78 (%10.0 üstte),9.51-11.17 (fiyat bandın içinde!),-,4.09,41.07,0.0,-0.24
KOCMT,5.42,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,11.21,EMA5 Destek: 4.54 (%16.2 altta),-,-,-,77.43,76.47,0.87
KONKA,11.6,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-4.46,EMA5 Direnç: 13.04 (%12.4 üstte),9.79-11.30 (%2.6 altta),-,-14.5,34.86,0.19,-0.84
KONTR,4.61,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.96 (%7.5 üstte),-,52.99-67.62 (%1049.4 üstte),-83.27,34.2,46.94,-0.87
KONYA,3650.0,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3800.58 (%4.1 üstte),-,-,-19.17,39.81,43.17,-0.53
KOPOL,5.35,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.02 (%12.6 üstte),4.64-6.29 (fiyat bandın içinde!),7.03-9.10 (%31.3 üstte),-,41.01,16.47,0.07
KORDS,66.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 65.71 (%1.8 altta) | EMA21 Direnç: 70.41 (%5.2 üstte),50.50-55.85 (%16.6 altta),94.75-102.40 (%41.5 üstte),3.84,48.51,7.75,-0.17
KOTON,12.43,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,🚨Fiyat Bandın Altında!,-5.26,EMA5 Direnç: 13.51 (%8.7 üstte),-,20.20-21.76 (%62.5 üstte),-,30.12,0.0,-0.87
KRDMA,42.48,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 41.50 (%2.3 altta),17.05-18.33 (%56.9 altta),-,65.87,67.66,68.39,0.77
KRDMB,134.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 104.38 (%22.4 altta) | EMA5 Direnç: 134.84 (%0.3 üstte),-,-,280.04,81.03,27.39,0.95
KRDMD,41.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 41.01 (%0.5 altta),23.50-26.00 (%36.9 altta),-,63.25,62.31,39.82,0.25
KRGYO,2.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.54 (%1.6 üstte),-,3.06-3.27 (%22.3 üstte),-38.16,34.19,0.0,-0.86
KRONT,23.24,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 23.11 (%0.6 altta),7.54-9.28 (%60.1 altta),-,95.95,59.68,41.16,0.72
KRPLS,8.74,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 8.56 (%2.1 altta) | EMA21 Direnç: 8.98 (%2.7 üstte),6.12-7.57 (%13.4 altta),-,9.66,48.27,18.76,-0.35
KRSTL,10.27,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 9.95 (%3.1 altta) | EMA21 Direnç: 10.50 (%2.2 üstte),5.42-5.80 (%43.5 altta),11.27-12.50 (%9.7 üstte),20.9,48.39,27.08,-0.04
KRTEK,19.12,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-7.01,EMA5 Direnç: 21.33 (%11.6 üstte),-,36.68-41.68 (%91.8 üstte),-22.76,28.71,0.0,-0.91
KRVGD,2.37,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-3.28,EMA200 Destek: 2.33 (%1.9 altta) | EMA100 Direnç: 2.58 (%9.1 üstte),2.17-2.35 (%0.8 altta),-,1.93,32.76,0.0,-0.91
KSTUR,2500.0,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.3,EMA200 Destek: 2480.74 (%0.8 altta) | EMA5 Direnç: 2685.82 (%7.4 üstte),-,-,0.78,36.57,0.0,-0.89
KTLEV,155.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 132.18 (%15.1 altta) | EMA5 Direnç: 166.30 (%6.9 üstte),-,-,-,64.53,10.23,0.77
KTSKR,87.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 85.28 (%2.3 altta) | EMA5 Direnç: 95.98 (%10.0 üstte),50.95-56.68 (%35.0 altta),-,36.05,45.88,9.7,-0.76
KUTPO,80.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 79.86 (%0.9 altta) | EMA5 Direnç: 84.26 (%4.6 üstte),68.45-71.80 (%10.9 altta),95.65-102.70 (%18.7 üstte),0.86,35.06,2.87,-0.9
KUVVA,164.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 150.41 (%8.8 altta),-,-,101.73,62.75,51.29,-0.0
KUYAS,70.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 63.89 (%9.9 altta) | EMA5 Direnç: 70.99 (%0.1 üstte),-,-,99.89,49.38,8.15,-0.79
KZBGY,2.06,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.88,EMA5 Direnç: 2.30 (%11.7 üstte),1.25-1.42 (%31.1 altta),-,-25.18,31.56,0.0,-0.91
KZGYO,19.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-2.06,EMA5 Direnç: 21.24 (%8.4 üstte),17.80-21.88 (fiyat bandın içinde!),-,-,35.9,2.0,-0.82
LIDER,97.35,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 85.19 (%12.5 altta) | EMA5 Direnç: 100.72 (%3.5 üstte),-,-,138.64,48.98,27.25,-0.66
LIDFA,2.77,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 2.66 (%4.1 altta) | EMA5 Direnç: 2.90 (%4.7 üstte),1.28-1.65 (%40.3 altta),-,56.94,45.87,13.23,-0.66
LILAK,28.54,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,🚨Fiyat Bandın Altında!,-0.07,EMA100 Destek: 27.82 (%2.5 altta) | EMA55 Direnç: 30.52 (%6.9 üstte),19.00-21.07 (%26.2 altta),-,-,40.1,0.0,-0.59
LINK,5.76,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.38 (%10.7 üstte),-,15.77-18.76 (%173.8 üstte),-12.44,41.33,25.43,0.1
LKMNH,14.38,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 11.74 (%18.3 altta) | EMA5 Direnç: 14.75 (%2.6 üstte),-,-,22.44,40.29,17.24,-0.69
LMKDC,22.62,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.36 (%7.7 üstte),-,-,-,31.04,0.0,-0.97
LOGO,136.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 130.56 (%4.0 altta) | EMA5 Direnç: 136.45 (%0.3 üstte),-,136.39-157.01 (%0.3 üstte),31.47,45.64,7.84,-0.73
LRSHO,2.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.98 (%6.3 üstte),-,5.66-6.82 (%102.1 üstte),-9.65,32.81,1.12,-0.91
LUKSK,90.9,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 77.02 (%15.3 altta) | EMA100 Direnç: 96.74 (%6.4 üstte),-,-,18.02,40.05,1.64,-0.59
LXGYO,10.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,🚨Fiyat Bandın Altında!,-2.38,EMA5 Direnç: 12.91 (%22.9 üstte),-,-,-,36.21,,-0.85
LYDHO,186.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 185.92 (%0.3 altta),3.16-3.60 (%98.1 altta),-,85.4,51.57,14.16,-0.59
LYDYE,13070.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 13022.48 (%0.4 altta) | EMA5 Direnç: 13452.33 (%2.9 üstte),181.30-212.80 (%98.4 altta),-,44.11,39.11,13.78,-0.91
MAALT,1003.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 993.82 (%0.9 altta) | EMA55 Direnç: 1060.94 (%5.8 üstte),616.00-651.00 (%35.1 altta),1214.00-1460.00 (%21.0 üstte),23.88,43.45,0.0,-0.39
MACKO,31.16,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 31.02 (%0.5 altta) | EMA5 Direnç: 33.06 (%6.1 üstte),14.21-15.37 (%50.7 altta),40.61-45.18 (%30.3 üstte),-,39.97,0.0,-0.9
MAGEN,36.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 30.15 (%18.3 altta) | EMA5 Direnç: 37.90 (%2.7 üstte),-,-,87.44,42.96,16.93,-0.84
MAKIM,16.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 17.15 (%7.2 üstte),15.18-16.47 (fiyat bandın içinde!),24.52-26.38 (%53.3 üstte),-14.87,43.49,13.58,-0.1
MAKTK,9.79,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-7.73,EMA200 Destek: 9.51 (%2.8 altta) | EMA5 Direnç: 11.11 (%13.5 üstte),5.97-6.31 (%35.5 altta),-,2.92,33.15,0.0,-0.9
MANAS,28.72,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 26.27 (%8.5 altta) | EMA5 Direnç: 30.07 (%4.7 üstte),6.35-7.25 (%74.8 altta),-,127.79,56.99,45.94,0.48
MARBL,11.89,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.64,EMA5 Direnç: 12.58 (%5.8 üstte),10.17-12.70 (fiyat bandın içinde!),-,-,40.8,5.02,-0.6
MARKA,80.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 79.66 (%0.7 altta),-,-,97.35,63.42,19.41,0.79
MARMR,2.21,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.26 (%2.3 üstte),-,-,-,45.14,5.55,-0.96
MARTI,1.47,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.63 (%10.8 üstte),-,2.76-3.05 (%87.8 üstte),-49.81,37.01,11.8,-0.82
MAVI,39.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 38.12 (%2.5 altta) | EMA5 Direnç: 39.61 (%1.3 üstte),29.32-36.07 (%7.8 altta),-,30.66,45.15,16.94,-0.77
MCARD,132.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 142.97 (%8.1 üstte),-,-,-,53.13,,-0.76
MEDTR,25.44,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-1.37,EMA5 Direnç: 26.82 (%5.4 üstte),-,49.97-54.31 (%96.4 üstte),-13.24,34.79,0.0,-0.87
MEGAP,1.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-4.15,EMA5 Direnç: 1.97 (%12.4 üstte),-,4.50-5.00 (%157.1 üstte),-47.45,26.59,0.0,-0.97
MEGMT,68.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 62.02 (%9.0 altta) | EMA5 Direnç: 72.61 (%6.5 üstte),25.20-27.48 (%59.7 altta),-,-,47.29,14.78,-0.66
MEKAG,2.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.30 (%13.2 üstte),-,-,-,31.26,7.64,-0.92
MEPET,18.01,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.33,EMA100 Destek: 16.59 (%7.9 altta) | EMA55 Direnç: 19.59 (%8.8 üstte),7.44-8.82 (%51.0 altta),-,46.26,40.38,3.0,-0.35
