Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
INDES,10.14,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 9.36 (%7.7 altta) | EMA5 Direnç: 10.24 (%1.0 üstte),8.19-8.70 (%14.2 altta),11.14-11.47 (%9.9 üstte),8.33,40.78,45.14,-0.73
INFO,7.61,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 7.15 (%6.1 altta),3.40-3.52 (%53.7 altta),-,61.64,64.71,100.0,0.65
INGRM,402.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 396.36 (%1.5 altta) | EMA55 Direnç: 410.53 (%2.0 üstte),362.50-380.25 (%5.5 altta),-,-4.65,51.54,96.31,-0.02
INTEK,316.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 307.03 (%3.1 altta) | EMA5 Direnç: 317.18 (%0.1 üstte),-,409.00-418.00 (%29.1 üstte),8.87,54.25,6.9,-0.38
INTEM,258.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 253.96 (%1.7 altta) | EMA55 Direnç: 263.52 (%2.0 üstte),-,-,-7.56,51.66,71.66,-0.25
INVEO,7.33,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.20 (%1.8 altta) | EMA21 Direnç: 7.54 (%2.8 üstte),6.92-7.24 (%1.2 altta),9.80-10.24 (%33.7 üstte),-17.21,41.9,44.4,-0.85
INVES,767.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 749.46 (%2.3 altta),229.50-239.90 (%68.7 altta),-,51.48,70.48,100.0,0.99
ISATR,4950000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,EMA21 Destek: 4949999.99 (%0.0 altta) | EMA55 Direnç: 4950225.76 (%0.0 üstte),-,-,-1.07,56.62,32.82,
ISBIR,78.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,3.19,EMA100 Destek: 73.95 (%5.2 altta) | EMA200 Direnç: 82.17 (%5.3 üstte),-,126.14-129.99 (%61.7 üstte),-5.07,67.54,89.54,0.41
ISBTR,524000.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 503695.69 (%3.9 altta),-,-,12.12,58.45,63.49,-0.07
ISCTR,12.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.36 (%0.9 üstte),11.48-12.21 (%0.3 altta),-,-10.68,33.24,69.93,-0.79
ISDMR,52.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 51.62 (%1.2 altta) | EMA5 Direnç: 52.96 (%1.4 üstte),32.53-33.05 (%36.7 altta),62.20-64.15 (%19.0 üstte),14.29,39.72,24.55,-0.8
ISFIN,20.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 19.99 (%0.2 altta),19.12-19.60 (%2.1 altta),19.98-20.80 (fiyat bandın içinde!),3.61,59.03,96.02,0.84
ISGSY,19.08,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 18.86 (%1.2 altta),-,-,12.68,55.43,100.0,0.49
ISGYO,27.82,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 26.65 (%4.2 altta),17.74-18.89 (%32.1 altta),-,25.72,66.48,66.72,0.41
ISKPL,7.32,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.46 (%1.9 üstte),-,-,-29.7,40.33,5.9,-0.91
ISKUR,4125000.0,-,-,-,-,-,-,-,-,-,-,-,-,,,
ISMEN,33.88,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.28 (%1.2 üstte),-,43.32-45.84 (%27.9 üstte),-12.53,33.99,9.19,-0.93
ISSEN,7.02,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 6.94 (%1.1 altta) | EMA21 Direnç: 7.09 (%0.9 üstte),-,7.70-8.14 (%9.7 üstte),-9.67,43.85,82.26,-0.69
ISVEA,44.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Direnç: 45.63 (%2.3 üstte),-,-,-,63.51,,0.69
ISYAT,7.53,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.58 (%0.6 üstte),-,8.43-9.04 (%12.0 üstte),-10.17,33.83,9.86,-0.91
IZENR,8.96,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.93 (%0.3 altta) | EMA21 Direnç: 9.17 (%2.3 üstte),-,9.39-11.03 (%4.8 üstte),-7.56,44.25,29.31,-0.73
IZFAS,67.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 67.08 (%0.0 altta),49.44-51.80 (%22.8 altta),-,23.34,55.24,53.95,0.6
IZINV,56.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 56.28 (%0.1 üstte),-,67.75-74.00 (%20.6 üstte),-14.63,36.76,38.73,-0.85
IZMDC,14.31,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 13.53 (%5.5 altta),-,-,73.92,71.2,43.64,0.48
JANTS,15.01,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.05 (%0.3 üstte),-,17.80-19.90 (%18.6 üstte),-18.12,42.39,25.01,-0.61
KAPLM,442.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 434.08 (%1.8 altta) | EMA21 Direnç: 454.28 (%2.8 üstte),327.25-339.25 (%23.2 altta),-,-3.43,42.99,92.53,-0.41
KAREL,8.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.88 (%1.6 üstte),8.06-8.57 (%1.9 altta),12.91-13.88 (%47.7 üstte),-13.07,32.56,22.57,-0.93
KARSN,10.06,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.02 (%0.4 altta) | EMA21 Direnç: 10.63 (%5.7 üstte),9.03-9.27 (%7.9 altta),12.66-14.03 (%25.8 üstte),-8.56,33.53,48.43,-0.83
KARTN,181.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 167.25 (%8.0 altta) | EMA5 Direnç: 188.91 (%4.0 üstte),61.85-63.80 (%64.9 altta),-,53.43,46.34,2.76,-0.75
KATMR,2.24,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.23 (%0.4 altta) | EMA21 Direnç: 2.35 (%4.8 üstte),-,2.84-2.95 (%26.8 üstte),-20.23,31.94,35.65,-0.84
KAYSE,3.91,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.88 (%0.7 altta) | EMA21 Direnç: 4.01 (%2.5 üstte),-,5.15-5.36 (%31.7 üstte),-13.0,34.89,63.04,-0.86
KBORU,24.48,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 23.99 (%2.0 altta) | EMA5 Direnç: 24.57 (%0.4 üstte),13.70-14.10 (%42.4 altta),-,18.12,39.44,15.73,-0.94
KCAER,15.45,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 15.05 (%2.6 altta),9.88-10.41 (%32.6 altta),-,18.62,60.32,48.67,0.37
KCHOL,205.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 200.65 (%2.2 altta),159.73-162.62 (%20.7 altta),208.50-215.10 (%1.7 üstte),10.29,58.78,47.25,0.07
KENT,439.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,5.61,EMA100 Destek: 416.92 (%5.0 altta) | EMA200 Direnç: 539.70 (%22.9 üstte),-,808.00-907.50 (%84.1 üstte),-18.66,76.88,100.0,0.56
KERVN,10.89,🟢 Yükseliş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.06,EMA5 Destek: 10.02 (%8.0 altta),-,-,136.3,79.91,85.76,0.97
KFEIN,8.44,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.37 (%0.9 altta) | EMA21 Direnç: 8.69 (%3.0 üstte),-,-,-10.39,40.99,44.0,-0.82
KGYO,9.62,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 9.55 (%0.7 altta) | EMA21 Direnç: 9.81 (%2.0 üstte),3.16-3.29 (%65.8 altta),12.26-12.93 (%27.4 üstte),17.07,46.54,39.04,-0.42
KIMMR,14.45,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 14.34 (%0.7 altta) | EMA21 Direnç: 14.72 (%1.9 üstte),12.38-13.60 (%5.9 altta),17.04-17.35 (%17.9 üstte),-6.32,39.28,65.91,-0.69
KLGYO,4.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.35 (%0.6 üstte),-,-,-23.69,32.0,55.29,-0.87
KLKIM,26.14,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 25.73 (%1.6 altta) | EMA21 Direnç: 26.55 (%1.6 üstte),-,36.59-37.91 (%40.0 üstte),-19.05,42.16,99.17,-0.62
KLMSN,29.42,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 29.13 (%1.0 altta) | EMA55 Direnç: 30.69 (%4.3 üstte),-,34.64-36.08 (%17.7 üstte),-8.77,49.19,61.23,-0.66
KLNMA,9.03,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.98 (%0.5 altta) | EMA21 Direnç: 9.14 (%1.2 üstte),-,-,-12.33,46.92,32.62,-0.34
KLRHO,75.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 76.74 (%1.7 üstte),-,100.80-109.10 (%33.6 üstte),-51.43,38.12,56.54,-0.72
KLSER,24.86,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 24.74 (%0.5 altta) | EMA21 Direnç: 25.30 (%1.8 üstte),-,-,-10.73,39.64,44.26,-0.78
KLSYN,14.47,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 13.81 (%4.5 altta),5.15-5.50 (%62.0 altta),-,41.66,58.8,92.7,-0.04
KLYPV,59.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 59.18 (%0.2 altta) | EMA21 Direnç: 59.91 (%1.0 üstte),55.00-56.35 (%5.0 altta),-,-2.37,46.28,46.42,-0.62
KMPUR,22.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 22.05 (%3.7 altta),15.10-15.80 (%31.0 altta),-,25.03,68.54,89.56,0.72
KNFRT,11.49,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.48 (%0.1 altta) | EMA21 Direnç: 11.75 (%2.3 üstte),-,12.00-12.52 (%4.4 üstte),-13.41,44.7,85.5,-0.32
KOCMT,6.19,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.73 (%7.5 altta),2.45-2.49 (%59.8 altta),-,91.14,74.87,43.03,0.81
KONKA,12.16,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.09 (%0.6 altta) | EMA21 Direnç: 12.73 (%4.7 üstte),-,17.47-18.33 (%43.7 üstte),-17.6,37.33,59.37,-0.8
KONTR,4.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.14 (%3.4 üstte),-,13.17-14.43 (%229.3 üstte),-68.67,41.14,11.51,-0.87
KONYA,3677.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3656.82 (%0.6 altta) | EMA21 Direnç: 3732.51 (%1.5 üstte),-,4667.50-4865.00 (%26.9 üstte),-14.28,44.07,32.33,-0.75
KOPOL,5.45,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.43 (%0.4 altta) | EMA21 Direnç: 5.84 (%7.2 üstte),-,-,-11.56,35.93,9.94,-0.9
KORDS,71.35,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 70.38 (%1.4 altta) | EMA21 Direnç: 71.51 (%0.2 üstte),47.50-48.84 (%31.5 altta),-,9.71,48.77,62.46,-0.35
KOTON,12.69,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.64 (%0.4 altta) | EMA21 Direnç: 13.24 (%4.4 üstte),-,19.92-21.14 (%57.0 üstte),-18.09,35.34,41.43,-0.86
KRDMA,40.64,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 40.20 (%1.1 altta) | EMA5 Direnç: 41.04 (%1.0 üstte),27.08-28.38 (%30.2 altta),-,16.53,47.04,3.06,-0.82
KRDMB,126.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 121.27 (%4.4 altta) | EMA5 Direnç: 128.72 (%1.4 üstte),22.54-22.84 (%82.0 altta),-,69.09,44.89,3.27,-0.72
KRDMD,40.54,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 40.03 (%1.3 altta) | EMA5 Direnç: 40.80 (%0.6 üstte),-,-,18.68,48.44,12.62,-0.71
KRGYO,2.72,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,3.98,EMA100 Destek: 2.70 (%0.8 altta) | EMA200 Direnç: 2.87 (%5.5 üstte),-,2.63-2.91 (fiyat bandın içinde!),-5.19,64.56,62.05,0.48
KRONT,25.74,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 24.89 (%3.3 altta),16.17-18.02 (%30.0 altta),-,35.16,59.87,90.81,0.76
KRPLS,10.29,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,4.96,EMA5 Destek: 9.50 (%7.7 altta),8.25-8.42 (%18.2 altta),-,17.14,70.67,85.45,0.2
KRSTL,10.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.31 (%0.4 üstte),8.78-8.96 (%12.7 altta),10.99-11.43 (%7.1 üstte),-3.32,44.29,13.05,-0.58
KRTEK,6.11,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.35 (%3.9 üstte),-,25.10-25.96 (%310.8 üstte),-74.62,12.48,26.15,-0.7
KRVGD,2.45,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.44 (%0.3 altta) | EMA21 Direnç: 2.57 (%5.1 üstte),-,-,-10.56,34.29,66.72,-0.8
KSTUR,2700.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2643.54 (%2.1 altta) | EMA55 Direnç: 2785.85 (%3.2 üstte),-,3493.97-3710.47 (%29.4 üstte),-12.51,51.7,93.77,-0.52
KTLEV,42.94,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 40.05 (%6.7 altta) | EMA5 Direnç: 43.54 (%1.4 üstte),-,-,55.69,35.49,37.76,-0.84
KTSKR,87.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 86.72 (%0.6 altta) | EMA5 Direnç: 88.53 (%1.5 üstte),-,-,0.61,35.96,30.14,-0.9
KUTPO,83.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 82.34 (%1.0 altta) | EMA21 Direnç: 83.58 (%0.5 üstte),-,101.80-105.90 (%22.4 üstte),-13.42,45.4,79.06,-0.65
KUVVA,160.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 152.36 (%5.1 altta) | EMA5 Direnç: 160.93 (%0.3 üstte),117.40-122.30 (%23.8 altta),145.30-166.00 (fiyat bandın içinde!),16.05,62.65,77.3,0.76
KUYAS,69.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 68.87 (%0.2 altta) | EMA21 Direnç: 69.16 (%0.2 üstte),40.90-41.80 (%39.4 altta),87.05-92.45 (%26.2 üstte),5.3,48.7,85.27,0.24
KZBGY,2.01,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.03 (%0.9 üstte),-,4.73-4.90 (%135.5 üstte),-39.51,25.81,51.33,-0.93
