Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
IHLGM,1.57,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 1.57 (%0.3 altta) | EMA21 Direnç: 1.62 (%2.9 üstte),-,2.02-2.10 (%28.7 üstte),-26.29,35.94,71.35,-0.64
IHYAY,1.27,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.28 (%0.5 üstte),-,1.67-1.83 (%31.5 üstte),-31.6,39.85,90.24,0.27
IMASM,2.53,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.56 (%1.0 üstte),-,4.42-4.92 (%74.7 üstte),-31.41,43.55,75.54,-0.01
INDES,10.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 10.29 (%1.0 altta) | EMA21 Direnç: 10.42 (%0.2 üstte),8.19-8.70 (%16.3 altta),11.14-11.47 (%7.1 üstte),10.91,48.14,78.57,0.05
INFO,7.01,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 6.75 (%3.8 altta) | EMA5 Direnç: 7.11 (%1.5 üstte),3.40-3.52 (%49.8 altta),-,45.75,55.55,79.92,0.83
INGRM,396.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 393.74 (%0.6 altta) | EMA55 Direnç: 406.78 (%2.7 üstte),362.50-380.25 (%4.0 altta),-,-5.83,49.69,88.27,0.85
INTEK,254.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 272.20 (%6.8 üstte),221.00-225.10 (%11.6 altta),409.00-418.00 (%60.5 üstte),-11.9,39.69,0.0,-0.78
INTEM,258.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 255.90 (%1.0 altta) | EMA55 Direnç: 261.66 (%1.2 üstte),-,-,-7.29,52.61,72.72,0.77
INVEO,7.06,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 7.11 (%0.7 üstte),6.92-7.24 (fiyat bandın içinde!),8.52-9.30 (%20.7 üstte),-19.27,37.24,85.31,-0.5
INVES,814.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 795.91 (%2.2 altta),229.50-239.90 (%70.5 altta),-,57.15,77.48,100.0,0.99
ISATR,4950000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,EMA21 Destek: 4950000.00 (%0.0 altta) | EMA55 Direnç: 4950191.43 (%0.0 üstte),-,-,-0.95,56.62,49.23,
ISBIR,71.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 71.31 (%0.5 altta) | EMA5 Direnç: 72.59 (%1.2 üstte),-,126.14-129.99 (%75.9 üstte),-12.22,52.05,45.84,0.66
ISBTR,499997.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 480540.71 (%3.9 altta) | EMA21 Direnç: 500637.12 (%0.1 üstte),-,-,6.38,50.86,72.49,0.85
ISCTR,12.53,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 12.44 (%0.7 altta) | EMA21 Direnç: 12.73 (%1.6 üstte),11.48-12.21 (%2.6 altta),-,-8.21,42.69,98.17,-0.13
ISDMR,51.1,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 45.85 (%10.3 altta) | EMA5 Direnç: 51.17 (%0.1 üstte),32.53-33.05 (%35.3 altta),62.20-64.15 (%21.7 üstte),11.44,38.18,20.09,-0.78
ISFIN,20.68,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 20.49 (%0.9 altta),19.12-19.60 (%5.2 altta),19.98-20.80 (fiyat bandın içinde!),6.75,70.23,96.7,0.93
ISGSY,17.59,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 17.03 (%3.2 altta) | EMA5 Direnç: 18.21 (%3.5 üstte),-,-,3.28,45.17,57.0,0.58
ISGYO,26.88,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 26.48 (%1.5 altta) | EMA5 Direnç: 27.24 (%1.3 üstte),17.74-18.89 (%29.7 altta),-,20.0,54.95,65.85,0.84
ISKPL,8.22,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 7.77 (%5.5 altta) | EMA55 Direnç: 9.27 (%12.7 üstte),-,-,-20.26,52.66,48.45,-0.54
ISKUR,4125000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,9.47,EMA5 Destek: 3601866.34 (%12.7 altta),-,-,-,72.1,100.0,0.81
ISMEN,33.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 33.39 (%0.9 üstte),-,43.32-45.84 (%31.0 üstte),-14.11,32.69,25.09,-0.88
ISSEN,6.94,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 6.91 (%0.4 altta) | EMA21 Direnç: 7.01 (%1.0 üstte),-,7.70-8.14 (%10.9 üstte),-10.09,43.37,88.2,-0.27
ISVEA,49.96,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 46.89 (%6.2 altta),-,-,-,65.39,,0.38
ISYAT,7.43,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 7.46 (%0.4 üstte),-,8.43-9.04 (%13.5 üstte),-10.95,31.67,21.47,-0.89
IZENR,8.47,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 8.61 (%1.6 üstte),-,9.39-11.03 (%10.9 üstte),-12.03,38.37,16.97,-0.56
IZFAS,62.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 61.63 (%0.9 altta) | EMA5 Direnç: 63.41 (%2.0 üstte),49.44-51.80 (%16.7 altta),-,13.71,44.07,0.86,-0.5
IZINV,54.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 55.14 (%0.4 üstte),-,67.75-74.00 (%23.4 üstte),-16.0,33.73,40.79,-0.69
IZMDC,12.97,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 12.51 (%3.5 altta) | EMA5 Direnç: 13.38 (%3.1 üstte),-,-,53.13,57.29,31.61,0.72
JANTS,14.73,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 14.71 (%0.1 altta) | EMA21 Direnç: 15.22 (%3.3 üstte),-,17.80-19.90 (%20.8 üstte),-19.09,40.8,8.23,-0.68
KAPLM,428.0,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 428.71 (%0.2 üstte),327.25-339.25 (%20.7 altta),-,-6.28,39.89,79.04,0.38
KAREL,10.2,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA200 Destek: 10.02 (%1.8 altta) | EMA55 Direnç: 10.24 (%0.3 üstte),8.06-8.57 (%16.0 altta),12.91-13.88 (%26.6 üstte),1.84,55.12,100.0,0.05
KARSN,10.13,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 9.98 (%1.5 altta) | EMA21 Direnç: 10.42 (%2.8 üstte),9.03-9.27 (%8.5 altta),12.66-14.03 (%25.0 üstte),-7.39,38.8,76.28,-0.49
KARTN,184.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 170.80 (%7.4 altta) | EMA5 Direnç: 185.92 (%0.8 üstte),61.85-63.80 (%65.4 altta),-,51.62,47.48,11.3,-0.85
KATMR,2.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 2.24 (%2.4 altta) | EMA21 Direnç: 2.31 (%0.6 üstte),-,2.84-2.95 (%23.5 üstte),-17.6,43.53,66.58,-0.37
KAYSE,3.81,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 3.80 (%0.2 altta) | EMA21 Direnç: 3.93 (%3.0 üstte),-,5.15-5.36 (%35.2 üstte),-14.53,30.77,59.69,-0.88
KBORU,23.2,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 22.62 (%2.5 altta) | EMA100 Direnç: 23.84 (%2.8 üstte),13.70-14.10 (%39.2 altta),-,11.65,41.64,28.97,-0.85
KCAER,15.99,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 15.56 (%2.7 altta),9.88-10.41 (%34.9 altta),-,21.98,65.81,77.69,0.52
KCHOL,207.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 203.85 (%1.6 altta),159.73-162.62 (%21.5 altta),208.50-215.10 (%0.6 üstte),10.96,58.85,66.91,0.8
KENT,365.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Direnç: 365.09 (%0.0 üstte),-,808.00-907.50 (%121.4 üstte),-31.37,50.14,59.09,0.68
KERVN,10.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 10.67 (%2.1 altta),-,-,123.55,76.66,70.5,0.95
KFEIN,8.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 8.58 (%0.3 altta) | EMA55 Direnç: 9.00 (%4.7 üstte),-,9.01-9.41 (%4.8 üstte),-7.99,48.09,82.8,0.14
KGYO,12.65,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,5.25,EMA5 Destek: 11.54 (%8.8 altta),3.16-3.29 (%74.0 altta),12.26-12.93 (fiyat bandın içinde!),51.54,67.85,100.0,0.54
KIMMR,13.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 13.94 (%0.8 üstte),12.38-13.60 (%1.6 altta),17.04-17.35 (%23.3 üstte),-9.98,31.79,60.17,-0.61
KLGYO,4.44,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 4.35 (%2.1 altta) | EMA21 Direnç: 4.49 (%1.1 üstte),-,-,-20.84,43.52,89.27,-0.36
KLKIM,26.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 26.19 (%0.2 altta) | EMA55 Direnç: 28.27 (%7.7 üstte),-,36.59-37.91 (%39.5 üstte),-18.06,46.63,98.34,0.74
KLMSN,29.28,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 28.90 (%1.3 altta) | EMA55 Direnç: 30.32 (%3.5 üstte),-,34.64-36.08 (%18.3 üstte),-8.82,50.59,89.18,0.52
KLNMA,8.94,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 8.94 (%0.0 üstte),-,-,-12.7,45.86,44.38,-0.4
KLRHO,80.35,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 78.84 (%1.9 altta) | EMA55 Direnç: 91.50 (%13.9 üstte),-,100.80-109.10 (%25.5 üstte),-47.68,49.97,59.91,0.01
KLSER,25.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 25.04 (%0.2 altta) | EMA55 Direnç: 26.02 (%3.6 üstte),-,28.30-30.72 (%12.7 üstte),-9.25,47.68,80.57,0.13
KLSYN,16.08,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.46,EMA5 Destek: 15.12 (%6.0 altta),5.15-5.50 (%65.8 altta),-,54.37,68.18,95.32,0.91
KLYPV,58.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 58.28 (%0.1 üstte),55.00-56.35 (%3.3 altta),-,-3.77,43.79,35.79,-0.29
KMPUR,21.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 20.35 (%3.5 altta) | EMA21 Direnç: 21.11 (%0.1 üstte),15.10-15.80 (%25.1 altta),-,14.35,51.47,51.67,0.74
KNFRT,11.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 11.74 (%0.5 altta) | EMA5 Direnç: 11.81 (%0.1 üstte),-,12.00-12.52 (%1.7 üstte),-10.35,49.36,93.97,0.76
KOCMT,5.18,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 5.14 (%0.8 altta) | EMA5 Direnç: 5.34 (%3.0 üstte),2.45-2.49 (%51.9 altta),-,54.99,53.56,2.79,-0.29
KONKA,11.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 11.71 (%1.4 üstte),-,17.47-18.33 (%51.3 üstte),-21.1,33.28,60.46,-0.5
KONTR,4.21,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 4.03 (%4.3 altta) | EMA21 Direnç: 4.38 (%3.9 üstte),-,13.17-14.43 (%212.8 üstte),-65.97,45.41,25.22,-0.74
KONYA,3717.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 3716.90 (%0.0 altta) | EMA55 Direnç: 3810.21 (%2.5 üstte),-,3715.00-3850.00 (fiyat bandın içinde!),-12.71,48.38,89.58,0.38
KOPOL,5.69,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 5.59 (%1.8 altta) | EMA21 Direnç: 5.73 (%0.8 üstte),-,6.22-6.87 (%9.3 üstte),-7.23,45.94,100.0,0.21
KORDS,91.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,7.86,EMA5 Destek: 80.97 (%11.7 altta),47.50-48.84 (%46.8 altta),-,40.61,69.58,100.0,0.7
KOTON,12.46,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 12.54 (%0.6 üstte),-,19.92-21.14 (%59.9 üstte),-18.87,35.28,72.92,-0.36
KRDMA,42.22,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 41.71 (%1.2 altta),27.08-28.38 (%32.8 altta),-,20.34,52.5,52.08,-0.49
KRDMB,131.1,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 130.33 (%0.6 altta),22.54-22.84 (%82.6 altta),131.70-145.50 (%0.5 üstte),69.76,51.91,76.51,-0.55
KRDMD,41.48,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 41.20 (%0.7 altta),-,-,20.49,52.44,59.75,-0.27
KRGYO,2.87,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,4.26,EMA200 Destek: 2.86 (%0.5 altta),-,2.63-2.91 (fiyat bandın içinde!),0.48,68.57,69.15,0.76
KRONT,28.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.75,EMA5 Destek: 26.93 (%4.2 altta),16.17-18.02 (%35.9 altta),-,45.36,67.39,100.0,0.92
KRPLS,9.68,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 9.36 (%3.3 altta) | EMA5 Direnç: 9.72 (%0.4 üstte),8.25-8.42 (%13.0 altta),-,9.69,56.53,64.56,0.8
KRSTL,9.42,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.7,EMA5 Direnç: 9.74 (%3.4 üstte),8.78-8.96 (%4.9 altta),10.99-11.43 (%16.7 üstte),-10.92,30.67,0.0,-0.85
KRTEK,6.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 6.32 (%1.6 üstte),-,25.10-25.96 (%303.5 üstte),-73.4,15.65,76.45,0.5
KRVGD,2.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.42 (%0.8 üstte),-,-,-11.86,33.2,93.66,-0.09
KSTUR,2485.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2505.62 (%0.8 üstte),-,3493.97-3710.47 (%40.6 üstte),-18.66,38.83,66.81,-0.05
KTLEV,55.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 51.26 (%6.8 altta),-,57.37-59.05 (%4.3 üstte),92.15,64.47,99.43,0.61
KTSKR,86.1,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 85.56 (%0.6 altta) | EMA200 Direnç: 86.46 (%0.4 üstte),-,-,-0.42,38.43,38.37,-0.73
KUTPO,83.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 82.85 (%0.2 altta) | EMA55 Direnç: 86.14 (%3.8 üstte),-,101.80-105.90 (%22.7 üstte),-13.1,47.95,91.16,0.43
