Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
INGRM,393.5,0.7,49.2,61.98,0.15,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,362.50-380.25 (%3.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 392.37 (%0.3 altta) | EMA55 Direnç: 404.02 (%2.7 üstte)
INTEK,240.5,-3.23,37.84,2.21,-0.95,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,221.00-225.10 (%6.4 altta),370.00-376.25 (%53.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 248.53 (%3.3 üstte)
INTEM,262.25,2.65,54.79,69.71,0.56,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 261.11 (%0.4 altta) | EMA100 Direnç: 270.33 (%3.1 üstte)
INVEO,6.96,-0.56,36.04,55.93,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.92-7.24 (fiyat bandın içinde!),8.52-9.30 (%22.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 7.00 (%0.6 üstte)
INVES,809.5,53.94,66.42,35.28,0.62,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,229.50-239.90 (%70.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 791.28 (%2.3 altta)
ISATR,4950000.0,0.0,56.62,96.97,,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4950000.00 (%0.0 altta) | EMA55 Direnç: 4950160.56 (%0.0 üstte)
ISBIR,75.0,4.44,57.2,58.17,0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,126.14-129.99 (%68.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 74.46 (%0.7 altta) | EMA200 Direnç: 81.19 (%8.3 üstte)
ISBTR,498997.5,6.27,50.73,36.09,-0.08,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 483235.60 (%3.2 altta) | EMA21 Direnç: 499257.38 (%0.1 üstte)
ISCTR,12.39,-0.2,41.44,86.96,0.15,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,11.48-12.21 (%1.5 altta),15.18-15.50 (%22.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 12.41 (%0.2 üstte)
ISDMR,53.55,16.63,50.66,94.37,-0.06,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,32.53-33.05 (%38.3 altta),62.20-64.15 (%16.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 53.06 (%0.9 altta) | EMA55 Direnç: 53.67 (%0.2 üstte)
ISFIN,19.95,2.66,47.54,1.03,0.22,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.12-19.60 (%1.8 altta),19.98-20.80 (%0.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 19.88 (%0.4 altta) | EMA55 Direnç: 19.95 (%0.0 üstte)
ISGSY,16.89,999,43.15,,-0.69,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 17.08 (%1.1 üstte)
ISGYO,27.16,19.93,56.34,19.16,0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,17.74-18.89 (%30.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 27.14 (%0.1 altta)
ISKPL,8.33,5.92,54.07,89.71,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 8.03 (%3.6 altta) | EMA55 Direnç: 9.06 (%8.7 üstte)
ISKUR,4125000.0,999,,,,-,-,-,-,-,-,-,-,-,-,-
ISMEN,32.92,0.37,38.65,68.97,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,43.32-45.84 (%31.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 32.80 (%0.4 altta) | EMA21 Direnç: 33.79 (%2.6 üstte)
ISSEN,6.96,0.72,47.26,100.0,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,7.70-8.14 (%10.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 6.91 (%0.7 altta) | EMA21 Direnç: 6.96 (%0.0 üstte)
ISVEA,75.9,999,79.37,93.23,0.8,-,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,-,6.0,EMA5 Destek: 67.12 (%11.6 altta)
ISYAT,7.41,0.25,35.99,41.65,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.43-9.04 (%13.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 7.39 (%0.2 altta) | EMA21 Direnç: 7.54 (%1.7 üstte)
IZENR,8.51,0.18,41.14,26.13,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,9.39-11.03 (%10.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 8.49 (%0.2 altta) | EMA21 Direnç: 8.76 (%2.9 üstte)
IZFAS,53.3,-2.32,32.15,10.39,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,49.44-51.80 (%2.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 54.56 (%2.4 üstte)
IZINV,55.85,0.09,43.21,53.18,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,67.75-74.00 (%21.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 55.80 (%0.1 altta) | EMA21 Direnç: 56.88 (%1.8 üstte)
IZMDC,12.97,49.35,56.39,14.39,-0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 12.65 (%2.4 altta) | EMA5 Direnç: 12.98 (%0.1 üstte)
JANTS,16.27,6.0,60.49,95.3,0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,17.80-19.90 (%9.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 15.86 (%2.5 altta) | EMA100 Direnç: 16.54 (%1.6 üstte)
KAPLM,422.25,-0.82,40.08,21.81,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,327.25-339.25 (%19.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 425.74 (%0.8 üstte)
KAREL,9.48,-0.14,46.51,53.86,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.06-8.57 (%9.6 altta),12.91-13.88 (%36.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.49 (%0.1 üstte)
KARSN,9.37,-1.03,30.65,19.72,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,9.03-9.27 (%1.1 altta),12.66-14.03 (%35.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 9.47 (%1.0 üstte)
KARTN,171.3,38.29,40.71,0.0,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,61.85-63.80 (%62.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 150.69 (%12.0 altta) | EMA55 Direnç: 172.05 (%0.4 üstte)
KATMR,2.1,-0.77,32.86,25.96,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.84-2.95 (%35.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 2.12 (%0.8 üstte)
KAYSE,4.12,5.31,63.97,100.0,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,5.15-5.36 (%25.0 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,2.2,EMA5 Destek: 3.92 (%4.8 altta) | EMA55 Direnç: 4.13 (%0.1 üstte)
KBORU,21.58,3.75,34.9,60.01,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,13.70-14.10 (%34.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 20.80 (%3.6 altta) | EMA5 Direnç: 21.97 (%1.8 üstte)
KCAER,16.19,22.57,62.98,78.92,0.95,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,9.88-10.41 (%35.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 15.48 (%4.4 altta) | EMA5 Direnç: 16.22 (%0.2 üstte)
KCHOL,218.6,16.28,67.04,100.0,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,159.73-162.62 (%25.6 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.3,EMA5 Destek: 214.02 (%2.1 altta)
KENT,361.0,0.11,49.49,48.56,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,808.00-907.50 (%123.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 360.62 (%0.1 altta) | EMA21 Direnç: 362.22 (%0.3 üstte)
KERVN,11.11,116.54,70.5,20.29,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.90 (%1.9 altta)
KFEIN,8.31,-1.5,43.73,53.92,0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.01-9.41 (%8.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 8.44 (%1.5 üstte)
KGYO,12.6,47.6,61.3,64.99,0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 12.53 (%0.6 altta)
KIMMR,13.97,0.38,40.59,91.45,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,12.38-13.60 (%2.6 altta),17.04-17.35 (%22.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 13.92 (%0.4 altta) | EMA21 Direnç: 14.20 (%1.7 üstte)
KLGYO,4.53,0.64,49.26,94.79,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,5.00-5.54 (%10.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 4.51 (%0.5 altta) | EMA55 Direnç: 4.73 (%4.4 üstte)
KLKIM,28.56,7.4,66.44,100.0,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,36.59-37.91 (%28.1 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,3.01,EMA55 Destek: 28.09 (%1.7 altta) | EMA100 Direnç: 29.97 (%5.0 üstte)
KLMSN,29.12,-0.04,48.26,74.19,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,34.64-36.08 (%19.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Direnç: 29.13 (%0.0 üstte)
KLNMA,8.9,-0.28,44.98,56.68,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 8.92 (%0.3 üstte)
KLRHO,66.15,-3.02,33.82,3.61,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,100.80-109.10 (%52.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 68.21 (%3.1 üstte)
KLSER,25.64,2.97,56.55,68.21,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,28.30-30.72 (%10.4 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.37,EMA21 Destek: 24.94 (%2.7 altta) | EMA55 Direnç: 25.80 (%0.6 üstte)
KLSYN,15.87,50.49,66.4,93.02,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,5.10-5.45 (%65.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 15.76 (%0.7 altta)
KLYPV,65.2,9.16,68.7,85.76,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),55.00-56.35 (%13.6 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,5.06,EMA5 Destek: 61.03 (%6.4 altta)
KMPUR,21.26,14.73,51.76,6.12,-0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.30-20.48 (%3.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 21.17 (%0.4 altta) | EMA5 Direnç: 21.28 (%0.1 üstte)
KNFRT,11.83,-0.33,48.95,62.93,0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,22.76-23.84 (%92.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 11.87 (%0.3 üstte)
KOCMT,4.92,43.15,47.98,0.0,-0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,2.45-2.49 (%49.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 4.47 (%9.1 altta) | EMA5 Direnç: 5.12 (%4.2 üstte)
KONKA,11.97,0.66,42.93,89.08,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,17.47-18.33 (%45.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 11.89 (%0.7 altta) | EMA21 Direnç: 12.17 (%1.7 üstte)
KONTR,3.88,-1.24,41.22,38.67,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,13.17-14.43 (%239.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 3.93 (%1.3 üstte)
KONYA,3762.5,1.36,53.49,88.16,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3715.00-3850.00 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 3715.96 (%1.2 altta) | EMA55 Direnç: 3792.13 (%0.8 üstte)
KOPOL,5.99,4.42,56.59,95.76,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,6.22-6.87 (%3.8 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.21,EMA55 Destek: 5.96 (%0.6 altta) | EMA100 Direnç: 6.04 (%0.9 üstte)
KORDS,90.2,36.04,64.04,76.54,0.88,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,47.50-48.84 (%45.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 89.39 (%0.9 altta)
KOTON,12.77,0.79,44.03,100.0,0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,14.71-16.69 (%15.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 12.67 (%0.8 altta) | EMA21 Direnç: 12.84 (%0.6 üstte)
KRDMA,53.8,51.41,77.16,100.0,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,27.08-28.38 (%47.2 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,6.12,EMA5 Destek: 49.36 (%8.2 altta)
KRDMB,131.7,66.31,50.74,67.36,0.42,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,22.54-22.84 (%82.7 altta),131.70-145.50 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 131.68 (%0.0 altta) | EMA5 Direnç: 133.04 (%1.0 üstte)
KRDMD,44.76,28.52,59.38,77.25,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 44.48 (%0.6 altta)
KRGYO,2.85,7.1,63.03,70.88,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,2.63-2.91 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.82 (%1.2 altta) | EMA200 Direnç: 2.85 (%0.1 üstte)
KRONT,25.88,31.05,54.38,27.72,0.55,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.17-18.02 (%30.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 25.40 (%1.9 altta) | EMA5 Direnç: 26.26 (%1.5 üstte)
KRPLS,11.27,26.47,73.74,96.58,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,8.25-8.42 (%25.3 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.14,EMA5 Destek: 10.72 (%4.8 altta)
KRSTL,9.32,-0.57,31.5,7.84,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,8.78-8.96 (%3.9 altta),10.99-11.43 (%17.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.37 (%0.6 üstte)
KRTEK,5.5,-4.97,33.74,20.24,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,25.10-25.96 (%356.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.79 (%5.2 üstte)
KRVGD,2.32,-0.9,27.86,15.99,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 2.34 (%0.9 üstte)
KSTUR,2380.0,-1.44,32.95,19.77,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3493.97-3710.47 (%46.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 2414.81 (%1.5 üstte)
KTLEV,63.0,104.39,55.15,100.0,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 59.52 (%5.5 altta)
KTSKR,84.75,0.63,38.96,54.42,-0.81,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 84.22 (%0.6 altta) | EMA200 Direnç: 86.20 (%1.7 üstte)
KUTPO,82.0,0.04,46.4,69.39,0.17,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,101.80-105.90 (%24.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 81.97 (%0.0 altta) | EMA21 Direnç: 82.51 (%0.6 üstte)
KUVVA,190.1,33.94,75.8,89.87,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,117.40-122.30 (%35.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 184.25 (%3.1 altta)
KUYAS,62.5,-1.16,40.33,19.76,-0.86,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,40.90-41.80 (%33.1 altta),87.05-92.45 (%39.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 63.23 (%1.2 üstte)
KZBGY,2.01,-0.07,35.08,95.7,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.73-4.90 (%135.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 2.01 (%0.1 üstte)
KZGYO,19.47,999,33.06,,-0.4,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 19.51 (%0.2 üstte)
LIDER,36.28,-10.87,22.1,10.28,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,121.66-125.96 (%235.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 40.70 (%12.2 üstte)
LIDFA,2.66,-0.59,40.94,61.23,0.08,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,1.75-1.82 (%31.5 altta),3.49-3.62 (%31.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 2.68 (%0.6 üstte)
LILAK,29.38,0.27,44.36,72.09,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,27.59-28.49 (%3.0 altta),35.31-37.11 (%20.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 29.30 (%0.3 altta) | EMA21 Direnç: 29.74 (%1.2 üstte)
LINK,5.6,-1.15,38.13,45.2,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,7.16-7.79 (%27.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 5.67 (%1.2 üstte)
