Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
INVES,799.0,48.33,54.96,10.78,0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,229.50-239.90 (%70.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 789.92 (%1.1 altta) | EMA5 Direnç: 812.47 (%1.7 üstte)
ISATR,4950000.0,0.0,56.62,32.32,,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4950000.00 (%0.0 altta) | EMA55 Direnç: 4950117.28 (%0.0 üstte)
ISBIR,72.75,0.84,50.94,33.71,0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,126.14-129.99 (%73.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 72.69 (%0.1 altta) | EMA5 Direnç: 73.23 (%0.7 üstte)
ISBTR,500000.0,4.99,47.87,50.55,0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 491154.22 (%1.8 altta) | EMA21 Direnç: 508290.38 (%1.7 üstte)
ISCTR,12.74,0.64,50.3,72.83,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,15.18-15.50 (%19.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 12.70 (%0.3 altta) | EMA55 Direnç: 13.08 (%2.7 üstte)
ISDMR,53.8,16.78,51.05,81.6,0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,32.53-33.05 (%38.6 altta),62.20-64.15 (%15.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 53.72 (%0.1 altta) | EMA5 Direnç: 53.81 (%0.0 üstte)
ISFIN,19.24,-1.1,34.7,0.82,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,19.12-19.60 (fiyat bandın içinde!),19.98-20.80 (%3.8 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.16,EMA200 Direnç: 19.45 (%1.1 üstte)
ISGSY,15.6,-4.13,36.07,5.62,-0.79,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 16.27 (%4.3 üstte)
ISGYO,26.16,13.85,44.14,23.17,0.06,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,17.74-18.89 (%27.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 25.78 (%1.5 altta) | EMA5 Direnç: 26.99 (%3.2 üstte)
ISKPL,8.11,-0.55,49.14,64.33,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Direnç: 8.15 (%0.5 üstte)
ISKUR,4125000.0,999,72.67,100.0,0.89,-,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,-,3.28,EMA5 Destek: 3776244.21 (%8.5 altta)
ISMEN,33.22,0.19,45.65,92.2,0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,43.32-45.84 (%30.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 33.16 (%0.2 altta) | EMA21 Direnç: 33.43 (%0.6 üstte)
ISSEN,6.97,0.19,48.98,89.42,0.5,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,7.70-8.14 (%10.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 6.96 (%0.2 altta) | EMA55 Direnç: 7.20 (%3.3 üstte)
ISVEA,82.8,999,68.23,65.23,0.94,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA21 Destek: 66.91 (%19.2 altta) | EMA5 Direnç: 84.09 (%1.6 üstte)
ISYAT,7.4,-0.83,39.98,64.67,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.43-9.04 (%13.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 7.46 (%0.8 üstte)
IZENR,7.08,-8.73,20.22,0.0,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.39-11.03 (%32.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.7,EMA5 Direnç: 7.76 (%9.6 üstte)
IZFAS,54.0,-1.23,41.96,73.12,-0.06,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,27.75-31.16 (%42.3 altta),65.15-71.65 (%20.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 54.67 (%1.2 üstte)
IZINV,51.45,-2.84,31.42,12.76,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,67.75-74.00 (%31.7 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.21,EMA5 Direnç: 52.95 (%2.9 üstte)
IZMDC,11.38,26.62,38.76,24.17,-0.04,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-5.23,EMA100 Destek: 10.37 (%8.9 altta) | EMA55 Direnç: 11.62 (%2.1 üstte)
JANTS,15.34,-0.91,47.71,46.9,0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,14.42-15.43 (fiyat bandın içinde!),17.80-19.90 (%16.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 15.48 (%0.9 üstte)
KAPLM,410.5,-1.95,37.73,22.08,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,327.25-339.25 (%17.4 altta),612.00-663.00 (%49.1 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.43,EMA5 Direnç: 418.67 (%2.0 üstte)
KAREL,8.52,-1.99,36.62,7.61,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.06-8.57 (fiyat bandın içinde!),12.91-13.88 (%51.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.69 (%2.0 üstte)
KARSN,10.33,5.14,57.54,100.0,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),9.03-9.27 (%10.3 altta),12.66-14.03 (%22.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 9.84 (%4.7 altta) | EMA55 Direnç: 10.56 (%2.2 üstte)
KARTN,156.6,24.69,36.54,11.64,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,61.85-63.80 (%59.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 152.36 (%2.7 altta) | EMA5 Direnç: 162.30 (%3.6 üstte)
KATMR,2.02,-2.37,29.77,35.86,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.84-2.95 (%40.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 2.07 (%2.4 üstte)
KAYSE,4.1,1.63,53.98,74.08,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,5.15-5.36 (%25.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 4.03 (%1.6 altta) | EMA55 Direnç: 4.13 (%0.8 üstte)
KBORU,19.51,-6.47,33.45,64.49,-0.06,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),13.70-14.10 (%27.7 altta),26.30-27.10 (%34.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.46,EMA200 Direnç: 20.86 (%6.9 üstte)
KCAER,15.31,15.24,44.86,12.87,-0.21,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,9.88-10.41 (%32.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 15.00 (%2.0 altta) | EMA21 Direnç: 15.76 (%2.9 üstte)
KCHOL,214.5,13.04,58.79,30.85,0.58,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,159.73-162.62 (%24.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 210.06 (%2.1 altta) | EMA5 Direnç: 214.77 (%0.1 üstte)
KENT,355.25,-4.15,45.28,31.34,0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 370.62 (%4.3 üstte)
KERVN,9.9,82.7,50.94,6.27,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 8.62 (%12.9 altta) | EMA21 Direnç: 10.09 (%1.9 üstte)
KFEIN,8.1,-0.91,40.29,13.83,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,7.95-8.38 (fiyat bandın içinde!),9.01-9.41 (%11.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 8.17 (%0.9 üstte)
KGYO,11.75,33.58,49.29,29.18,-0.11,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 11.32 (%3.6 altta) | EMA21 Direnç: 12.05 (%2.6 üstte)
KIMMR,13.41,-0.96,33.61,33.21,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,12.38-13.60 (fiyat bandın içinde!),17.04-17.35 (%27.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 13.54 (%1.0 üstte)
KLGYO,5.03,6.21,62.08,84.21,0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,5.00-5.54 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 5.00 (%0.6 altta) | EMA200 Direnç: 5.55 (%10.4 üstte)
KLKIM,26.02,-3.55,40.86,25.6,0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,36.59-37.91 (%40.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 26.98 (%3.7 üstte)
KLMSN,28.34,-0.79,42.53,7.21,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,34.64-36.08 (%22.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 28.56 (%0.8 üstte)
KLNMA,8.89,-0.48,44.78,9.01,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 8.93 (%0.5 üstte)
KLRHO,65.75,-0.43,36.75,21.54,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,100.80-109.10 (%53.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 66.03 (%0.4 üstte)
KLSER,23.9,-1.93,36.84,28.57,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,28.30-30.72 (%18.4 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.48,EMA5 Direnç: 24.37 (%2.0 üstte)
KLSYN,15.52,43.64,58.68,30.81,-0.08,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,5.10-5.45 (%64.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 15.15 (%2.4 altta) | EMA5 Direnç: 15.65 (%0.8 üstte)
KLYPV,61.2,1.31,50.46,36.57,0.54,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,55.00-56.35 (%7.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 60.79 (%0.7 altta) | EMA21 Direnç: 61.24 (%0.1 üstte)
KMPUR,18.59,0.27,36.27,1.52,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.10-15.80 (%15.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 18.54 (%0.3 altta) | EMA5 Direnç: 19.24 (%3.5 üstte)
KNFRT,12.78,3.48,56.43,77.11,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 12.48 (%2.4 altta) | EMA5 Direnç: 12.83 (%0.4 üstte)
KOCMT,4.18,18.19,37.74,11.22,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),2.45-2.49 (%40.4 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.98,EMA100 Destek: 4.05 (%3.2 altta) | EMA55 Direnç: 4.57 (%9.3 üstte)
KONKA,9.86,-7.21,20.99,0.19,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.47-18.33 (%77.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.35,EMA5 Direnç: 10.63 (%7.8 üstte)
KONTR,3.44,-4.69,33.75,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,13.17-14.43 (%282.8 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.92,EMA5 Direnç: 3.61 (%4.9 üstte)
KONYA,3812.5,0.59,51.68,40.8,0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,4667.50-4865.00 (%22.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 3790.17 (%0.6 altta) | EMA55 Direnç: 3812.58 (%0.0 üstte)
KOPOL,5.38,-3.71,38.9,22.47,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,6.22-6.87 (%15.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 5.59 (%3.8 üstte)
KORDS,83.5,24.32,51.44,16.56,-0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,47.50-48.84 (%41.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 78.93 (%5.5 altta) | EMA21 Direnç: 83.81 (%0.4 üstte)
KOTON,12.42,-2.19,36.98,33.8,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,14.71-16.69 (%18.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 12.70 (%2.2 üstte)
KRDMA,63.35,71.9,75.09,87.84,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,27.08-28.38 (%55.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 61.69 (%2.6 altta)
KRDMB,125.2,53.23,41.93,27.48,-0.2,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,22.54-22.84 (%81.8 altta),131.70-145.50 (%5.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 112.41 (%10.2 altta) | EMA55 Direnç: 126.11 (%0.7 üstte)
KRDMD,44.5,25.68,53.09,65.83,0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 44.19 (%0.7 altta) | EMA5 Direnç: 45.77 (%2.9 üstte)
KRGYO,3.11,12.69,66.54,83.11,0.82,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,3.18-3.28 (%2.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 2.90 (%6.9 altta) | EMA5 Direnç: 3.13 (%0.5 üstte)
KRONT,23.56,17.37,42.1,11.7,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.17-18.02 (%23.5 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.05,EMA100 Destek: 22.57 (%4.2 altta) | EMA55 Direnç: 24.01 (%1.9 üstte)
KRPLS,10.48,16.18,56.46,11.0,0.51,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.25-8.42 (%19.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 10.22 (%2.4 altta) | EMA5 Direnç: 10.57 (%0.9 üstte)
KRSTL,9.14,-1.05,32.24,47.82,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,8.78-8.96 (%2.0 altta),10.99-11.43 (%20.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.24 (%1.1 üstte)
KRTEK,5.18,-2.44,14.8,2.47,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,25.10-25.96 (%384.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.31 (%2.5 üstte)
KRVGD,2.26,-0.69,28.2,36.37,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.28 (%0.7 üstte)
KSTUR,2410.0,-0.55,40.96,83.13,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3493.97-3710.47 (%45.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2423.27 (%0.6 üstte)
KTLEV,56.55,78.08,50.09,34.3,0.68,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 52.14 (%7.8 altta) | EMA21 Direnç: 57.73 (%2.1 üstte)
KTSKR,79.55,-2.4,32.14,25.49,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.27,EMA5 Direnç: 81.51 (%2.5 üstte)
KUTPO,80.05,-0.78,40.36,15.31,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,101.80-105.90 (%27.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 80.68 (%0.8 üstte)
KUVVA,190.0,30.69,68.02,46.36,0.66,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,117.40-122.30 (%35.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 187.46 (%1.3 altta)
KUYAS,67.05,2.97,52.95,99.69,0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,40.90-41.80 (%37.7 altta),87.05-92.45 (%29.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 65.38 (%2.5 altta) | EMA55 Direnç: 68.40 (%2.0 üstte)
KZBGY,1.91,-2.6,32.02,49.67,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.73-4.90 (%147.9 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.36,EMA5 Direnç: 1.96 (%2.7 üstte)
KZGYO,19.74,-0.38,45.49,60.8,0.33,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,22.70-23.16 (%15.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 19.82 (%0.4 üstte)
LIDER,30.24,-6.39,21.54,41.25,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,121.66-125.96 (%302.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 32.31 (%6.8 üstte)
LIDFA,2.6,-2.49,38.63,51.91,-0.25,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,1.75-1.82 (%29.9 altta),3.49-3.62 (%34.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.67 (%2.6 üstte)
LILAK,29.06,-1.52,42.55,27.18,0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,27.59-28.49 (%2.0 altta),35.31-37.11 (%21.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 29.51 (%1.5 üstte)
LINK,5.28,-3.51,31.82,24.38,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.16-7.79 (%35.6 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.7,EMA5 Direnç: 5.47 (%3.6 üstte)
LKMNH,13.48,-0.89,41.29,63.42,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,15.22-15.97 (%12.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 13.60 (%0.9 üstte)
LMKDC,23.0,-3.14,35.77,5.76,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,34.20-36.92 (%48.7 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.19,EMA5 Direnç: 23.75 (%3.2 üstte)
LOGO,135.7,-0.1,48.43,34.64,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 135.84 (%0.1 üstte)
