Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
ISATR,4950000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,EMA21 Destek: 4949999.99 (%0.0 altta) | EMA55 Direnç: 4950212.50 (%0.0 üstte),-,-,-1.0,56.62,49.23,
ISBIR,74.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 74.11 (%0.1 altta) | EMA200 Direnç: 82.10 (%10.6 üstte),-,126.14-129.99 (%70.0 üstte),-9.62,56.23,58.56,0.52
ISBTR,520000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 514839.80 (%1.0 altta),-,-,10.77,57.82,89.47,0.81
ISCTR,12.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.36 (%0.5 altta) | EMA21 Direnç: 12.80 (%3.0 üstte),11.48-12.21 (%1.7 altta),-,-9.21,40.5,79.88,-0.56
ISDMR,49.94,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 45.64 (%8.6 altta) | EMA5 Direnç: 50.89 (%1.9 üstte),32.53-33.05 (%33.8 altta),62.20-64.15 (%24.5 üstte),9.41,33.75,0.0,-0.84
ISFIN,20.82,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.81,EMA5 Destek: 20.43 (%1.9 altta),19.12-19.60 (%5.9 altta),21.30-22.32 (%2.3 üstte),7.56,73.46,95.79,0.91
ISGSY,18.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 17.02 (%6.0 altta) | EMA21 Direnç: 18.41 (%1.7 üstte),-,-,6.34,47.7,63.08,0.69
ISGYO,27.74,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 27.48 (%0.9 altta),17.74-18.89 (%31.9 altta),-,24.61,62.65,88.79,0.94
ISKPL,7.1,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.08 (%0.3 altta) | EMA21 Direnç: 7.69 (%8.2 üstte),-,-,-31.15,40.55,7.22,-0.89
ISKUR,4125000.0,-,-,-,-,-,-,-,-,-,-,-,-,,,
ISMEN,33.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 33.58 (%1.0 üstte),-,43.32-45.84 (%30.2 üstte),-13.88,33.86,17.63,-0.92
ISSEN,6.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 6.89 (%0.2 altta) | EMA21 Direnç: 7.03 (%1.9 üstte),-,7.70-8.14 (%11.6 üstte),-10.9,40.57,80.03,-0.64
ISVEA,48.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 46.10 (%4.0 altta),-,-,-,64.81,,0.41
ISYAT,7.42,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.46 (%0.6 üstte),-,8.43-9.04 (%13.6 üstte),-11.27,31.06,8.88,-0.92
IZENR,8.63,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.68 (%0.6 üstte),-,9.39-11.03 (%8.8 üstte),-10.63,40.47,8.63,-0.74
IZFAS,62.55,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 61.56 (%1.6 altta) | EMA55 Direnç: 63.87 (%2.1 üstte),49.44-51.80 (%17.2 altta),-,14.77,44.86,2.09,-0.23
IZINV,55.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 55.24 (%0.3 üstte),-,67.75-74.00 (%23.0 üstte),-15.98,33.34,30.18,-0.8
IZMDC,13.89,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 13.73 (%1.2 altta),-,-,66.22,65.64,38.21,0.81
JANTS,14.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.68 (%1.1 üstte),-,17.80-19.90 (%22.6 üstte),-20.41,37.73,2.06,-0.71
KAPLM,431.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 430.33 (%0.2 altta) | EMA21 Direnç: 448.55 (%4.1 üstte),327.25-339.25 (%21.3 altta),-,-5.68,40.7,85.35,0.46
KAREL,9.51,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 9.30 (%2.2 altta) | EMA21 Direnç: 9.61 (%1.1 üstte),8.06-8.57 (%9.9 altta),12.91-13.88 (%35.8 üstte),-5.08,46.06,93.15,-0.52
KARSN,9.87,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 9.86 (%0.1 altta) | EMA21 Direnç: 10.44 (%5.7 üstte),9.03-9.27 (%6.1 altta),-,-9.88,31.7,34.77,-0.76
KARTN,184.9,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 167.43 (%9.4 altta) | EMA5 Direnç: 185.33 (%0.2 üstte),61.85-63.80 (%65.5 altta),-,55.03,48.82,5.48,-0.86
KATMR,2.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.21 (%0.3 altta) | EMA21 Direnç: 2.31 (%4.2 üstte),-,2.84-2.95 (%27.9 üstte),-20.58,31.17,34.78,-0.73
KAYSE,3.77,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.80 (%0.7 üstte),-,5.15-5.36 (%36.6 üstte),-15.75,24.61,25.62,-0.91
KBORU,20.78,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-3.5,EMA200 Destek: 20.76 (%0.1 altta) | EMA5 Direnç: 22.22 (%6.9 üstte),13.70-14.10 (%32.1 altta),-,0.1,21.0,0.0,-0.89
KCAER,15.91,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 15.38 (%3.3 altta),9.88-10.41 (%34.6 altta),-,21.8,64.94,65.75,0.14
KCHOL,203.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 202.60 (%0.5 altta),159.73-162.62 (%20.2 altta),208.50-215.10 (%2.4 üstte),9.2,56.11,59.28,0.74
KENT,382.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 375.02 (%1.8 altta) | EMA5 Direnç: 382.90 (%0.2 üstte),-,808.00-907.50 (%111.5 üstte),-28.36,55.63,63.29,0.74
KERVN,10.6,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 10.51 (%0.8 altta),-,-,122.67,73.64,80.44,0.96
KFEIN,8.34,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.32 (%0.2 altta) | EMA21 Direnç: 8.60 (%3.1 üstte),-,-,-11.05,40.77,55.79,-0.58
KGYO,11.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.89,EMA5 Destek: 10.78 (%8.7 altta),3.16-3.29 (%72.1 altta),12.26-12.93 (%3.9 üstte),42.67,63.8,100.0,0.34
KIMMR,13.79,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.97 (%1.3 üstte),12.38-13.60 (%1.4 altta),17.04-17.35 (%23.5 üstte),-10.34,29.86,39.25,-0.68
KLGYO,4.32,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.30 (%0.5 altta) | EMA21 Direnç: 4.49 (%4.0 üstte),-,-,-23.08,35.13,75.79,-0.68
KLKIM,25.94,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 25.65 (%1.1 altta) | EMA21 Direnç: 26.32 (%1.5 üstte),-,36.59-37.91 (%41.1 üstte),-19.4,41.93,91.08,-0.22
KLMSN,28.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 28.39 (%0.4 altta) | EMA21 Direnç: 28.85 (%1.2 üstte),-,34.64-36.08 (%21.5 üstte),-11.28,43.78,83.09,0.11
KLNMA,8.98,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.97 (%0.1 altta) | EMA21 Direnç: 9.10 (%1.3 üstte),-,-,-12.66,46.33,25.27,-0.61
KLRHO,73.5,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 74.66 (%1.6 üstte),-,100.80-109.10 (%37.1 üstte),-52.62,36.28,37.91,-0.72
KLSER,24.44,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.48 (%0.2 üstte),-,-,-11.9,35.47,31.0,-0.7
KLSYN,15.01,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 14.57 (%2.9 altta),5.15-5.50 (%63.4 altta),-,45.76,60.81,87.04,0.74
KLYPV,57.65,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 58.06 (%0.7 üstte),55.00-56.35 (%2.3 altta),-,-4.83,41.0,3.93,-0.55
KMPUR,22.22,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 21.10 (%5.0 altta) | EMA5 Direnç: 22.49 (%1.2 üstte),15.10-15.80 (%28.9 altta),-,20.72,60.56,84.16,0.73
KNFRT,11.87,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 11.71 (%1.4 altta) | EMA55 Direnç: 12.21 (%2.9 üstte),-,12.00-12.52 (%1.1 üstte),-9.95,50.52,92.33,0.63
KOCMT,5.23,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 5.13 (%1.9 altta) | EMA5 Direnç: 5.41 (%3.4 üstte),2.45-2.49 (%52.4 altta),-,57.41,54.46,1.85,-0.08
KONKA,11.6,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.74 (%1.2 üstte),-,17.47-18.33 (%50.6 üstte),-20.85,32.81,53.72,-0.62
KONTR,3.83,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.94 (%2.8 üstte),-,13.17-14.43 (%243.9 üstte),-69.6,38.78,0.0,-0.88
KONYA,3677.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3678.85 (%0.0 üstte),-,3715.00-3850.00 (%1.0 üstte),-13.99,44.6,66.57,-0.42
KOPOL,5.66,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.54 (%2.1 altta) | EMA21 Direnç: 5.77 (%1.9 üstte),-,6.22-6.87 (%9.9 üstte),-7.85,44.21,66.04,-0.52
KORDS,83.45,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.64,EMA5 Destek: 75.58 (%9.4 altta),47.50-48.84 (%41.5 altta),-,28.24,63.23,90.12,0.57
KOTON,12.67,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.58 (%0.7 altta) | EMA21 Direnç: 13.07 (%3.2 üstte),-,19.92-21.14 (%57.2 üstte),-17.89,38.0,48.36,-0.67
KRDMA,40.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 40.35 (%0.4 altta) | EMA5 Direnç: 40.89 (%1.0 üstte),27.08-28.38 (%29.9 altta),-,15.58,46.32,25.44,-0.81
KRDMB,131.9,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 130.25 (%1.3 altta),22.54-22.84 (%82.7 altta),131.70-145.50 (fiyat bandın içinde!),74.19,53.17,52.27,-0.67
KRDMD,40.48,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 39.96 (%1.3 altta) | EMA5 Direnç: 40.63 (%0.4 üstte),-,-,18.37,48.77,32.34,-0.66
KRGYO,2.6,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.57 (%1.3 altta) | EMA5 Direnç: 2.61 (%0.4 üstte),-,2.63-2.91 (%1.2 üstte),-8.99,52.71,66.61,0.71
KRONT,27.08,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.46,EMA5 Destek: 26.03 (%3.9 altta),16.17-18.02 (%33.5 altta),-,40.83,64.35,100.0,0.89
KRPLS,9.88,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 9.73 (%1.5 altta),8.25-8.42 (%14.8 altta),-,12.09,60.48,67.67,0.6
KRSTL,9.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.78,EMA5 Direnç: 9.90 (%2.3 üstte),8.78-8.96 (%7.4 altta),10.99-11.43 (%13.5 üstte),-8.57,35.01,0.5,-0.82
KRTEK,6.12,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.35 (%3.8 üstte),-,25.10-25.96 (%310.1 üstte),-74.03,15.16,56.63,0.46
KRVGD,2.41,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.42 (%0.5 üstte),-,-,-11.7,32.25,84.74,-0.54
KSTUR,2500.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2521.39 (%0.9 üstte),-,3493.97-3710.47 (%39.8 üstte),-18.59,39.78,73.77,-0.41
KTLEV,50.45,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 48.78 (%3.3 altta),-,57.37-59.05 (%13.7 üstte),77.77,54.92,94.66,0.39
KTSKR,83.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 85.32 (%1.7 üstte),-,-,-2.89,33.76,14.04,-0.87
KUTPO,81.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 81.66 (%0.2 üstte),-,101.80-105.90 (%24.9 üstte),-14.95,39.98,73.65,-0.37
KUVVA,158.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 158.23 (%0.2 altta),117.40-122.30 (%22.8 altta),145.30-166.00 (fiyat bandın içinde!),13.89,58.62,11.36,-0.52
KUYAS,66.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 65.55 (%1.8 altta) | EMA5 Direnç: 67.20 (%0.7 üstte),40.90-41.80 (%37.4 altta),87.05-92.45 (%30.4 üstte),1.83,45.87,39.64,-0.37
KZBGY,2.05,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.03 (%1.2 altta) | EMA21 Direnç: 2.15 (%4.8 üstte),-,4.73-4.90 (%130.9 üstte),-37.8,33.8,78.84,-0.76
KZGYO,19.66,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,-,-,-,EMA5 Destek: 19.57 (%0.5 altta),-,-,-,32.07,,-0.65
LIDER,48.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 54.67 (%13.5 üstte),-,121.66-125.96 (%152.6 üstte),-44.0,22.08,2.08,-0.97
LIDFA,2.66,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.64 (%0.8 altta) | EMA200 Direnç: 2.69 (%1.1 üstte),1.75-1.82 (%31.5 altta),3.49-3.62 (%31.2 üstte),-1.08,39.57,23.79,-0.87
LILAK,29.72,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 29.78 (%0.2 üstte),27.59-28.49 (%4.1 altta),35.31-37.11 (%18.8 üstte),-4.0,43.29,91.37,0.33
LINK,5.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.77 (%1.6 üstte),-,16.26-17.68 (%186.2 üstte),-22.22,36.48,59.25,-0.47
LKMNH,13.45,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.52 (%0.5 üstte),-,19.03-19.51 (%41.5 üstte),-16.06,33.83,27.92,-0.95
LMKDC,24.58,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 24.43 (%0.6 altta) | EMA55 Direnç: 26.47 (%7.7 üstte),-,34.20-36.92 (%39.1 üstte),-11.2,48.31,92.64,0.63
LOGO,135.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 135.28 (%0.1 altta) | EMA21 Direnç: 136.06 (%0.5 üstte),-,162.79-175.90 (%20.2 üstte),-7.43,47.84,42.39,0.32
LRSHO,2.97,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.89 (%2.7 altta) | EMA55 Direnç: 3.13 (%5.4 üstte),-,3.89-4.14 (%31.0 üstte),-26.76,52.25,86.11,0.03
LUKSK,88.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 88.41 (%0.4 üstte),-,105.90-117.40 (%20.2 üstte),-16.01,31.08,37.61,-0.9
LXGYO,10.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.49 (%2.2 üstte),-,17.07-18.80 (%66.4 üstte),-,26.02,46.82,-0.74
