Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
ISDMR,53.85,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 53.73 (%0.2 altta) | EMA55 Direnç: 54.55 (%1.3 üstte),32.53-33.05 (%38.6 altta),62.20-64.15 (%15.5 üstte),17.84,44.93,40.42,-0.81
ISFIN,20.06,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 19.91 (%0.7 altta),19.12-19.60 (%2.3 altta),19.98-20.80 (fiyat bandın içinde!),3.96,61.2,100.0,0.6
ISGSY,18.11,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 18.02 (%0.5 altta) | EMA100 Direnç: 18.73 (%3.4 üstte),-,-,7.55,48.98,96.35,-0.07
ISGYO,26.08,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 26.01 (%0.3 altta),17.74-18.89 (%27.6 altta),-,18.48,55.2,42.54,-0.38
ISKPL,7.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.56 (%3.8 üstte),-,-,-30.36,39.51,0.0,-0.76
ISKUR,4125000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,9.47,EMA5 Destek: 3601866.32 (%12.7 altta),-,-,-,72.11,100.0,0.81
ISMEN,34.66,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.77 (%0.3 üstte),-,43.32-45.84 (%25.0 üstte),-10.65,39.45,28.64,-0.91
ISSEN,6.84,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.88 (%0.6 üstte),-,7.70-8.14 (%12.6 üstte),-12.31,34.94,57.77,-0.77
ISVEA,52.65,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,-,-,EMA5 Destek: 49.17 (%6.6 altta),-,-,-,73.66,,0.91
ISYAT,7.7,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.69 (%0.2 altta) | EMA21 Direnç: 7.80 (%1.2 üstte),-,8.43-9.04 (%9.5 üstte),-8.27,41.74,47.59,-0.87
IZENR,8.77,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.82 (%0.6 üstte),-,9.39-11.03 (%7.1 üstte),-9.67,39.93,15.82,-0.62
IZFAS,66.55,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 65.75 (%1.2 altta),49.44-51.80 (%22.2 altta),-,22.65,55.45,50.33,0.65
IZINV,57.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 56.99 (%0.4 altta) | EMA21 Direnç: 59.48 (%4.0 üstte),-,67.75-74.00 (%18.4 üstte),-13.31,39.1,51.93,-0.85
IZMDC,13.38,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 12.91 (%3.5 altta),-,-,65.07,68.27,39.47,0.37
JANTS,15.03,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.10 (%0.5 üstte),-,17.80-19.90 (%18.4 üstte),-18.33,42.38,25.24,-0.58
KAPLM,433.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 430.26 (%0.7 altta) | EMA200 Direnç: 457.68 (%5.6 üstte),327.25-339.25 (%21.7 altta),-,-5.34,39.08,81.09,-0.72
KAREL,8.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.10 (%2.1 üstte),8.06-8.57 (%3.9 altta),12.91-13.88 (%44.7 üstte),-11.74,34.27,27.02,-0.92
KARSN,10.07,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.07 (%0.0 altta) | EMA21 Direnç: 10.78 (%7.0 üstte),9.03-9.27 (%7.9 altta),12.66-14.03 (%25.7 üstte),-8.79,31.61,41.57,-0.87
KARTN,187.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 166.12 (%11.5 altta) | EMA21 Direnç: 196.30 (%4.6 üstte),61.85-63.80 (%66.0 altta),-,59.92,48.67,0.35,-0.56
KATMR,2.21,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.23 (%1.0 üstte),-,2.84-2.95 (%28.5 üstte),-21.57,27.14,25.08,-0.82
KAYSE,3.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.87 (%0.4 üstte),-,5.15-5.36 (%33.4 üstte),-14.4,28.04,36.85,-0.91
KBORU,24.32,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 23.96 (%1.5 altta) | EMA5 Direnç: 24.69 (%1.5 üstte),13.70-14.10 (%42.0 altta),-,17.61,35.86,3.18,-0.89
KCAER,15.08,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 14.88 (%1.3 altta),9.88-10.41 (%31.0 altta),-,15.93,56.48,49.02,0.57
KCHOL,202.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 200.41 (%0.8 altta),159.73-162.62 (%19.5 altta),208.50-215.10 (%3.2 üstte),8.76,57.09,72.49,0.02
KENT,371.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 348.07 (%6.2 altta) | EMA55 Direnç: 372.08 (%0.3 üstte),-,808.00-907.50 (%117.8 üstte),-31.38,60.14,78.66,-0.3
KERVN,9.9,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.13,EMA5 Destek: 9.34 (%5.6 altta),-,-,119.76,78.78,97.43,0.95
KFEIN,8.27,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.32 (%0.6 üstte),-,-,-12.52,36.36,30.11,-0.85
KGYO,9.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 8.22 (%14.4 altta) | EMA5 Direnç: 9.82 (%2.3 üstte),3.16-3.29 (%65.7 altta),12.26-12.93 (%27.7 üstte),16.78,44.33,70.86,0.43
KIMMR,14.36,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 14.32 (%0.3 altta) | EMA21 Direnç: 14.81 (%3.1 üstte),12.38-13.60 (%5.3 altta),17.04-17.35 (%18.6 üstte),-7.04,35.82,61.54,-0.85
KLGYO,4.37,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.41 (%0.8 üstte),-,-,-22.97,31.95,47.43,-0.9
KLKIM,25.48,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 25.47 (%0.0 altta) | EMA21 Direnç: 26.68 (%4.7 üstte),-,36.59-37.91 (%43.6 üstte),-21.22,34.69,79.83,-0.83
KLMSN,27.82,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 27.75 (%0.3 altta) | EMA21 Direnç: 29.27 (%5.2 üstte),-,34.64-36.08 (%24.5 üstte),-13.78,35.28,35.07,-0.94
KLNMA,8.85,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.92 (%0.8 üstte),-,-,-14.25,43.2,18.86,-0.32
KLRHO,77.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 77.27 (%0.6 altta) | EMA21 Direnç: 81.88 (%5.3 üstte),-,100.80-109.10 (%29.6 üstte),-49.78,40.49,43.33,-0.8
KLSER,24.58,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.63 (%0.2 üstte),-,-,-12.03,34.84,24.29,-0.88
KLSYN,13.22,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 13.15 (%0.5 altta) | EMA21 Direnç: 13.37 (%1.1 üstte),5.15-5.50 (%58.4 altta),-,30.5,47.61,38.44,-0.83
KLYPV,59.15,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 59.02 (%0.2 altta) | EMA21 Direnç: 60.04 (%1.5 üstte),55.00-56.35 (%4.7 altta),-,-2.79,45.56,29.19,-0.8
KMPUR,21.48,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 20.84 (%3.0 altta),15.10-15.80 (%26.4 altta),-,17.68,61.81,62.45,0.6
KNFRT,11.92,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 11.81 (%0.9 altta) | EMA55 Direnç: 12.38 (%3.9 üstte),-,22.76-23.84 (%90.9 üstte),-10.54,49.15,96.47,-0.49
KOCMT,5.45,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.43 (%0.3 altta),2.45-2.49 (%54.3 altta),-,71.23,66.85,36.15,0.85
KONKA,11.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.98 (%0.5 üstte),-,17.47-18.33 (%46.6 üstte),-19.3,32.31,25.82,-0.92
KONTR,4.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.26 (%2.6 üstte),-,13.17-14.43 (%217.3 üstte),-67.86,42.39,7.36,-0.83
KONYA,3635.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3644.72 (%0.3 üstte),-,4667.50-4865.00 (%28.4 üstte),-15.61,40.57,13.58,-0.86
KOPOL,5.41,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.47 (%1.1 üstte),-,-,-12.37,33.4,8.3,-0.93
KORDS,70.95,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 70.43 (%0.7 altta) | EMA21 Direnç: 72.00 (%1.5 üstte),47.50-48.84 (%31.2 altta),-,8.8,47.29,54.23,-0.67
KOTON,12.64,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.64 (%0.0 altta) | EMA21 Direnç: 13.37 (%5.8 üstte),-,19.92-21.14 (%57.6 üstte),-18.61,34.03,27.86,-0.93
KRDMA,42.66,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 42.53 (%0.3 altta),27.08-28.38 (%33.5 altta),-,22.25,53.1,15.57,-0.45
KRDMB,129.4,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 120.89 (%6.6 altta) | EMA5 Direnç: 131.53 (%1.6 üstte),22.54-22.84 (%82.3 altta),-,73.83,47.89,4.91,-0.53
KRDMD,42.54,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 42.05 (%1.1 altta),-,-,24.66,56.82,40.77,-0.54
KRGYO,2.55,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.1,EMA21 Destek: 2.54 (%0.5 altta) | EMA55 Direnç: 2.62 (%2.8 üstte),-,2.63-2.91 (%3.1 üstte),-11.36,49.55,100.0,0.41
KRONT,25.16,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 24.32 (%3.4 altta),16.17-18.02 (%28.4 altta),-,33.13,58.49,99.34,0.6
KRPLS,8.99,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.94 (%0.6 altta) | EMA100 Direnç: 9.00 (%0.1 üstte),8.25-8.42 (%6.3 altta),-,2.59,48.44,49.66,-0.25
KRSTL,10.53,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 10.49 (%0.4 altta) | EMA21 Direnç: 10.54 (%0.1 üstte),8.78-8.96 (%14.9 altta),10.99-11.43 (%4.4 üstte),-0.83,48.87,68.83,-0.44
KRTEK,6.06,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.58 (%8.6 üstte),-,25.10-25.96 (%314.2 üstte),-75.18,11.91,25.65,-0.83
KRVGD,2.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.44 (%0.4 altta) | EMA21 Direnç: 2.60 (%6.2 üstte),-,-,-10.75,34.13,57.88,-0.88
KSTUR,2488.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2503.45 (%0.6 üstte),-,3493.97-3710.47 (%40.4 üstte),-19.63,35.35,66.16,-0.88
KTLEV,43.06,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 39.89 (%7.4 altta) | EMA5 Direnç: 43.49 (%1.0 üstte),-,-,57.15,33.98,11.99,-0.93
KTSKR,88.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 86.88 (%2.2 altta) | EMA5 Direnç: 89.66 (%1.0 üstte),-,-,2.21,37.57,34.4,-0.89
KUTPO,81.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 81.54 (%0.2 altta) | EMA21 Direnç: 83.70 (%2.5 üstte),-,101.80-105.90 (%24.6 üstte),-14.99,38.89,49.72,-0.84
KUVVA,160.7,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 150.65 (%6.3 altta) | EMA5 Direnç: 161.32 (%0.4 üstte),117.40-122.30 (%23.9 altta),145.30-166.00 (fiyat bandın içinde!),16.73,64.25,88.93,0.88
KUYAS,67.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 65.50 (%2.5 altta) | EMA5 Direnç: 67.44 (%0.4 üstte),40.90-41.80 (%37.8 altta),87.05-92.45 (%29.5 üstte),2.59,45.6,69.77,0.24
KZBGY,2.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.06 (%0.3 üstte),-,4.73-4.90 (%130.9 üstte),-38.73,28.32,65.78,-0.94
KZGYO,19.63,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.73 (%0.5 üstte),-,22.70-23.16 (%15.6 üstte),-16.35,32.52,48.79,-0.91
LIDER,65.15,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-5.39,EMA5 Direnç: 77.18 (%18.5 üstte),-,121.66-125.96 (%86.7 üstte),-25.97,25.85,0.0,-0.94
LIDFA,2.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 2.69 (%0.5 üstte),1.75-1.82 (%32.0 altta),3.49-3.62 (%30.2 üstte),-0.45,36.91,10.02,-0.88
LILAK,28.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 28.66 (%1.3 üstte),27.59-28.49 (fiyat bandın içinde!),-,-8.7,32.78,62.84,-0.89
LINK,5.96,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.93 (%0.4 altta) | EMA21 Direnç: 6.26 (%5.0 üstte),-,16.26-17.68 (%172.8 üstte),-20.13,40.03,93.69,-0.69
LKMNH,13.89,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.02 (%0.9 üstte),-,19.03-19.51 (%37.0 üstte),-13.99,34.88,18.08,-0.97
LMKDC,24.76,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 24.48 (%1.1 altta) | EMA55 Direnç: 26.81 (%8.3 üstte),-,34.20-36.92 (%38.1 üstte),-11.28,48.64,100.0,0.24
LOGO,136.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Direnç: 136.29 (%0.1 üstte),-,162.79-175.90 (%19.6 üstte),-7.3,48.18,87.54,-0.02
LRSHO,2.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.76 (%0.5 üstte),-,3.89-4.14 (%41.5 üstte),-32.9,34.56,29.55,-0.84
LUKSK,89.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 90.70 (%1.0 üstte),-,111.90-115.60 (%24.6 üstte),-14.73,29.64,15.98,-0.96
LXGYO,10.77,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.87 (%0.9 üstte),-,17.07-18.80 (%58.5 üstte),-,28.7,42.03,-0.88
LYDHO,180.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 175.42 (%2.5 altta) | EMA5 Direnç: 181.46 (%0.8 üstte),117.50-124.90 (%30.6 altta),201.20-206.50 (%11.8 üstte),2.61,41.94,19.5,-0.41
LYDYE,12995.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13050.24 (%0.4 üstte),12187.50-12735.00 (%2.0 altta),15842.50-16870.00 (%21.9 üstte),-9.54,34.0,18.77,-0.79
MAALT,983.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 993.54 (%1.1 üstte),-,-,-10.9,29.0,2.62,-0.95
