Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
ICUGS,4.08,-1.81,30.88,22.14,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,2.61-2.76 (%32.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.16 (%1.8 üstte)
IDGYO,2.91,-0.03,34.38,52.6,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.91 (%0.0 üstte)
IEYHO,220.0,91.09,94.3,100.0,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 213.02 (%3.2 altta)
IHAAS,50.25,-1.68,40.48,5.72,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,102.00-106.00 (%103.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 51.11 (%1.7 üstte)
IHEVA,1.94,-0.76,38.6,0.0,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.09-2.31 (%7.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.95 (%0.8 üstte)
IHGZT,1.18,0.36,45.54,24.53,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.50-1.67 (%27.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1.18 (%0.4 altta) | EMA21 Direnç: 1.19 (%0.8 üstte)
IHLAS,1.06,0.31,47.26,21.02,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,2.01-2.04 (%89.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1.06 (%0.3 altta) | EMA21 Direnç: 1.06 (%0.4 üstte)
IHLGM,1.58,0.26,45.95,40.2,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,2.02-2.10 (%27.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1.58 (%0.3 altta) | EMA21 Direnç: 1.59 (%0.5 üstte)
IHYAY,1.23,1.13,43.96,55.23,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,1.67-1.83 (%35.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 1.22 (%1.1 altta) | EMA21 Direnç: 1.24 (%1.0 üstte)
IMASM,2.44,5.56,50.83,33.33,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,4.42-4.92 (%81.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 2.38 (%2.3 altta) | EMA55 Direnç: 2.64 (%8.3 üstte)
INDES,11.85,23.63,60.77,34.51,0.27,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,8.19-8.70 (%26.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 11.71 (%1.1 altta)
INFO,4.71,-5.69,27.65,0.0,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.40-3.52 (%25.3 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.01,EMA200 Direnç: 4.99 (%6.0 üstte)
INGRM,380.5,0.79,44.81,23.36,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,362.50-380.25 (%0.1 altta),383.00-400.00 (%0.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 377.52 (%0.8 altta) | EMA21 Direnç: 385.29 (%1.3 üstte)
INTEK,230.9,-0.41,37.58,30.43,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,221.00-225.10 (%2.5 altta),370.00-376.25 (%60.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 231.86 (%0.4 üstte)
INTEM,249.5,1.19,47.17,31.77,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 246.56 (%1.2 altta) | EMA21 Direnç: 251.79 (%0.9 üstte)
INVEO,6.83,0.76,41.33,26.22,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,8.52-9.30 (%24.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 6.78 (%0.8 altta) | EMA21 Direnç: 6.97 (%2.1 üstte)
INVES,742.0,37.33,42.1,0.0,-0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,229.50-239.90 (%67.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 732.82 (%1.2 altta) | EMA5 Direnç: 772.63 (%4.1 üstte)
ISATR,4950000.0,0.0,56.62,64.65,,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4950000.00 (%0.0 altta) | EMA55 Direnç: 4950089.53 (%0.0 üstte)
ISBIR,71.0,-1.15,46.69,7.95,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,93.52-95.50 (%31.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 71.83 (%1.2 üstte)
ISBTR,500002.5,4.51,48.31,24.81,-0.14,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 492539.12 (%1.5 altta) | EMA5 Direnç: 504308.80 (%0.9 üstte)
ISCTR,14.35,11.48,74.43,100.0,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔥 AL (Taze Kırılım),-,15.18-15.50 (%5.8 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,5.7,EMA200 Destek: 13.49 (%6.0 altta)
ISDMR,59.25,28.18,68.29,81.37,0.7,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔥 AL (Taze Kırılım),32.53-33.05 (%44.2 altta),62.20-64.15 (%5.0 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.25,EMA5 Destek: 56.17 (%5.2 altta)
ISFIN,19.5,0.41,43.01,14.41,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,19.12-19.60 (fiyat bandın içinde!),19.98-20.80 (%2.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 19.45 (%0.3 altta) | EMA21 Direnç: 19.72 (%1.1 üstte)
ISGSY,16.4,1.73,45.27,74.16,-0.76,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 16.12 (%1.7 altta) | EMA21 Direnç: 16.69 (%1.8 üstte)
ISGYO,24.54,6.55,38.05,7.57,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,17.74-18.89 (%23.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 24.46 (%0.3 altta) | EMA5 Direnç: 24.90 (%1.5 üstte)
ISKPL,7.11,-5.13,38.03,0.0,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 7.49 (%5.4 üstte)
ISKUR,4125000.0,999,73.49,100.0,0.89,-,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,-,3.28,EMA5 Destek: 3776244.08 (%8.5 altta)
ISMEN,35.52,4.5,59.71,90.66,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,43.32-45.84 (%22.0 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.59,EMA55 Destek: 34.99 (%1.5 altta) | EMA100 Direnç: 36.41 (%2.5 üstte)
ISSEN,7.01,0.55,50.86,74.97,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,6.86-7.08 (fiyat bandın içinde!),7.70-8.14 (%9.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 6.99 (%0.2 altta) | EMA55 Direnç: 7.17 (%2.3 üstte)
ISVEA,88.5,999,65.38,19.32,0.7,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Destek: 87.07 (%1.6 altta)
ISYAT,7.58,1.61,53.81,64.79,0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,8.43-9.04 (%11.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 7.49 (%1.2 altta) | EMA55 Direnç: 7.67 (%1.2 üstte)
IZENR,6.98,-1.07,29.72,33.73,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,9.39-11.03 (%34.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.06 (%1.1 üstte)
IZFAS,52.2,-1.44,41.52,42.1,-0.04,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,27.75-31.16 (%40.3 altta),65.15-71.65 (%24.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 52.96 (%1.5 üstte)
IZINV,50.65,0.37,35.52,19.08,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,67.75-74.00 (%33.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 50.46 (%0.4 altta) | EMA21 Direnç: 53.46 (%5.6 üstte)
IZMDC,10.09,12.21,32.67,1.83,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 8.99 (%10.9 altta) | EMA100 Direnç: 10.34 (%2.5 üstte)
JANTS,15.68,1.51,53.28,22.01,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,14.42-15.43 (%1.6 altta),17.80-19.90 (%13.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 15.46 (%1.4 altta) | EMA55 Direnç: 15.75 (%0.4 üstte)
KAPLM,365.25,-3.27,29.14,7.47,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,327.25-339.25 (%7.1 altta),612.00-663.00 (%67.6 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.79,EMA5 Direnç: 377.60 (%3.4 üstte)
KAREL,8.26,-0.57,35.55,9.84,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,8.06-8.57 (fiyat bandın içinde!),12.91-13.88 (%56.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.31 (%0.6 üstte)
KARSN,14.5,35.55,85.83,100.0,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,9.03-9.27 (%36.1 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,11.59,EMA5 Destek: 12.55 (%13.5 altta)
KARTN,173.0,36.9,49.94,67.73,-0.59,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,61.85-63.80 (%63.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 171.30 (%1.0 altta)
KATMR,1.88,-1.86,26.48,11.66,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.84-2.95 (%51.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.92 (%1.9 üstte)
KAYSE,4.09,1.47,53.58,49.37,0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.15-5.36 (%25.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.06 (%0.8 altta) | EMA55 Direnç: 4.12 (%0.7 üstte)
KBORU,18.49,-0.15,35.47,19.57,-0.74,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,26.30-27.10 (%42.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 18.52 (%0.1 üstte)
KCAER,14.22,7.32,35.36,4.57,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.88-10.41 (%26.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 13.25 (%6.8 altta) | EMA100 Direnç: 14.25 (%0.2 üstte)
KCHOL,219.5,15.05,62.98,31.39,-0.26,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,190.50-196.10 (%10.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 216.50 (%1.4 altta)
KENT,350.0,-2.39,43.48,4.5,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 358.58 (%2.5 üstte)
KERVN,9.4,71.23,48.94,15.36,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 9.06 (%3.7 altta) | EMA21 Direnç: 9.64 (%2.6 üstte)
KFEIN,8.14,1.24,44.93,25.28,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,9.01-9.41 (%10.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 8.04 (%1.2 altta) | EMA21 Direnç: 8.25 (%1.3 üstte)
KGYO,11.67,31.04,48.09,10.88,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.65-9.80 (%16.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 11.41 (%2.2 altta) | EMA21 Direnç: 12.02 (%3.0 üstte)
KIMMR,13.08,-0.52,30.34,6.61,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,12.38-13.60 (fiyat bandın içinde!),17.04-17.35 (%30.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 13.15 (%0.5 üstte)
KLGYO,4.73,-0.5,49.64,17.31,0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.00-5.54 (%5.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 4.75 (%0.5 üstte)
KLKIM,26.42,0.33,46.15,15.37,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,36.59-37.91 (%38.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 26.33 (%0.3 altta) | EMA21 Direnç: 26.74 (%1.2 üstte)
KLMSN,28.1,0.55,44.05,20.93,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,34.64-36.08 (%23.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 27.95 (%0.5 altta) | EMA21 Direnç: 28.53 (%1.5 üstte)
KLNMA,8.81,-0.51,42.26,12.12,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 8.86 (%0.5 üstte)
KLRHO,62.9,-1.43,33.55,10.88,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,100.80-109.10 (%60.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 63.81 (%1.5 üstte)
KLSER,23.58,0.43,39.56,16.79,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,28.30-30.72 (%20.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 23.48 (%0.4 altta) | EMA21 Direnç: 24.25 (%2.8 üstte)
KLSYN,15.99,46.02,63.2,32.99,0.23,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,15.11-16.10 (fiyat bandın içinde!),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 15.82 (%1.1 altta)
KLYPV,61.05,1.13,49.12,14.53,-0.37,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,55.00-56.35 (%7.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 60.95 (%0.2 altta) | EMA21 Direnç: 61.44 (%0.6 üstte)
KMPUR,18.16,-1.43,34.28,0.19,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,15.10-15.80 (%13.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 18.42 (%1.4 üstte)
KNFRT,13.0,5.38,57.8,27.94,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 12.81 (%1.5 altta)
KOCMT,4.12,16.26,42.54,39.84,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.45-2.49 (%39.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.05 (%1.8 altta) | EMA55 Direnç: 4.45 (%8.0 üstte)
KONKA,9.35,-2.34,21.4,5.37,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,17.47-18.33 (%86.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.57 (%2.4 üstte)
KONTR,3.3,-1.65,33.57,19.58,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,13.17-14.43 (%299.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 3.36 (%1.7 üstte)
KONYA,4047.5,6.06,63.43,52.59,0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,-,4667.50-4865.00 (%15.3 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.49,EMA100 Destek: 3906.42 (%3.5 altta) | EMA200 Direnç: 4192.91 (%3.6 üstte)
KOPOL,5.21,-0.16,39.02,10.38,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,6.22-6.87 (%19.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.22 (%0.2 üstte)
KORDS,78.7,17.0,45.6,11.56,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 75.18 (%4.5 altta) | EMA55 Direnç: 78.94 (%0.3 üstte)
KOTON,12.09,-0.72,32.61,2.69,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,14.71-16.69 (%21.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 12.18 (%0.7 üstte)
KRDMA,55.3,47.87,56.05,0.0,0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,27.08-28.38 (%48.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 53.83 (%2.6 altta) | EMA5 Direnç: 57.32 (%3.7 üstte)
KRDMB,101.8,24.07,27.01,2.58,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,22.54-22.84 (%77.6 altta),131.70-145.50 (%29.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.87,EMA200 Destek: 82.05 (%19.4 altta) | EMA5 Direnç: 110.38 (%8.4 üstte)
KRDMD,44.88,25.89,54.31,15.53,-0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 44.44 (%1.0 altta)
KRGYO,3.35,20.44,69.87,26.91,0.55,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,3.30-3.45 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3.11 (%7.1 altta)
KRONT,22.92,13.77,42.69,34.65,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,16.17-18.02 (%21.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 22.62 (%1.3 altta) | EMA5 Direnç: 23.66 (%3.2 üstte)
