Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
ISCTR,12.03,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.22 (%1.6 üstte),11.48-12.21 (fiyat bandın içinde!),-,-12.09,30.55,60.21,-0.77
ISDMR,50.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 45.83 (%9.2 altta) | EMA100 Direnç: 51.61 (%2.2 üstte),32.53-33.05 (%34.6 altta),62.20-64.15 (%23.2 üstte),10.19,34.55,7.87,-0.78
ISFIN,20.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 19.99 (%0.0 altta),19.12-19.60 (%2.0 altta),19.98-20.80 (fiyat bandın içinde!),3.44,58.29,89.61,0.88
ISGSY,18.83,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 18.80 (%0.2 altta) | EMA55 Direnç: 18.92 (%0.5 üstte),-,-,10.96,51.52,89.29,0.65
ISGYO,27.62,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 26.93 (%2.5 altta),17.74-18.89 (%31.6 altta),-,24.28,64.68,89.54,0.83
ISKPL,6.93,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.22 (%4.1 üstte),-,-,-33.05,37.44,1.71,-0.92
ISKUR,4125000.0,-,-,-,-,-,-,-,-,-,-,-,-,,,
ISMEN,33.14,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 33.79 (%2.0 üstte),-,43.32-45.84 (%30.7 üstte),-14.22,29.88,2.23,-0.9
ISSEN,6.91,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.92 (%0.1 üstte),-,7.70-8.14 (%11.4 üstte),-10.88,40.07,94.98,-0.69
ISVEA,46.64,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 45.63 (%2.2 altta),-,-,-,63.76,,0.49
ISYAT,7.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.55,EMA5 Direnç: 7.52 (%1.6 üstte),-,8.43-9.04 (%13.9 üstte),-11.55,28.63,9.97,-0.86
IZENR,8.54,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.70 (%1.9 üstte),-,9.39-11.03 (%10.0 üstte),-11.65,39.17,23.89,-0.77
IZFAS,65.35,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 65.28 (%0.1 altta) | EMA5 Direnç: 66.48 (%1.7 üstte),49.44-51.80 (%20.7 altta),-,19.66,50.83,32.66,0.32
IZINV,54.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 55.40 (%1.7 üstte),-,67.75-74.00 (%24.4 üstte),-17.01,31.31,23.18,-0.81
IZMDC,13.92,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 13.66 (%1.8 altta),-,-,67.36,66.98,41.59,0.6
JANTS,14.63,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.85 (%1.5 üstte),-,17.80-19.90 (%21.7 üstte),-19.87,38.73,13.23,-0.65
KAPLM,435.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 433.74 (%0.3 altta) | EMA21 Direnç: 450.67 (%3.5 üstte),327.25-339.25 (%22.1 altta),-,-4.81,41.3,92.53,0.17
KAREL,9.2,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.99 (%2.3 altta) | EMA21 Direnç: 9.59 (%4.2 üstte),8.06-8.57 (%6.8 altta),12.91-13.88 (%40.3 üstte),-8.39,42.2,55.39,-0.85
KARSN,9.76,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.89 (%1.4 üstte),9.03-9.27 (%5.0 altta),12.66-14.03 (%29.7 üstte),-11.09,29.07,34.6,-0.8
KARTN,180.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 169.03 (%6.4 altta) | EMA5 Direnç: 185.58 (%2.8 üstte),61.85-63.80 (%64.7 altta),-,50.59,45.26,3.19,-0.86
KATMR,2.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.21 (%0.6 üstte),-,2.84-2.95 (%29.1 üstte),-21.31,27.57,28.06,-0.79
KAYSE,3.79,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.83 (%1.1 üstte),-,5.15-5.36 (%35.9 üstte),-15.41,25.35,51.34,-0.9
KBORU,22.84,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.48,EMA200 Destek: 20.78 (%9.0 altta) | EMA5 Direnç: 23.82 (%4.3 üstte),13.70-14.10 (%38.3 altta),-,9.94,28.98,9.13,-0.94
KCAER,15.22,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 15.02 (%1.3 altta),9.88-10.41 (%31.6 altta),-,16.53,57.93,43.37,-0.16
KCHOL,200.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 197.56 (%1.2 altta) | EMA5 Direnç: 200.21 (%0.1 üstte),159.73-162.62 (%18.7 altta),208.50-215.10 (%4.2 üstte),7.41,53.31,51.8,0.49
KENT,383.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 374.87 (%2.2 altta) | EMA5 Direnç: 389.03 (%1.5 üstte),-,808.00-907.50 (%110.8 üstte),-28.48,56.58,88.7,0.69
KERVN,10.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 10.29 (%3.9 altta),-,-,127.3,75.93,86.49,0.98
KFEIN,8.29,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.35 (%0.7 üstte),-,9.01-9.41 (%8.7 üstte),-11.79,39.51,55.21,-0.68
KGYO,10.28,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 10.00 (%2.7 altta) | EMA55 Direnç: 10.30 (%0.2 üstte),3.16-3.29 (%68.0 altta),12.26-12.93 (%19.3 üstte),24.47,52.79,43.7,-0.47
KIMMR,13.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.13 (%2.2 üstte),12.38-13.60 (%1.6 altta),17.04-17.35 (%23.3 üstte),-10.24,29.77,57.73,-0.62
KLGYO,4.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.30 (%1.0 üstte),-,-,-24.39,29.9,66.13,-0.8
KLKIM,25.36,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 25.51 (%0.6 üstte),-,36.59-37.91 (%44.3 üstte),-21.12,35.45,91.86,-0.47
KLMSN,28.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 28.25 (%1.2 altta) | EMA21 Direnç: 28.93 (%1.1 üstte),-,34.64-36.08 (%21.1 üstte),-11.07,44.41,81.61,-0.43
KLNMA,8.92,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.94 (%0.2 üstte),-,-,-13.17,44.87,23.15,-0.74
KLRHO,74.85,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 75.79 (%1.3 üstte),-,100.80-109.10 (%34.7 üstte),-51.31,38.31,58.36,-0.64
KLSER,24.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.60 (%0.0 üstte),-,-,-11.45,38.26,45.85,-0.71
KLSYN,14.54,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 14.16 (%2.6 altta),5.15-5.50 (%62.2 altta),-,41.39,58.52,94.37,0.47
KLYPV,57.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 58.47 (%1.5 üstte),55.00-56.35 (%2.2 altta),-,-5.08,40.5,27.28,-0.55
KMPUR,23.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 22.48 (%3.1 altta),15.10-15.80 (%31.9 altta),-,26.19,69.02,94.5,0.69
KNFRT,11.41,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.46 (%0.4 üstte),-,12.00-12.52 (%5.2 üstte),-13.74,44.63,78.51,0.05
KOCMT,5.65,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 5.13 (%9.3 altta) | EMA5 Direnç: 5.70 (%0.9 üstte),2.45-2.49 (%55.9 altta),-,72.05,62.39,26.05,0.66
KONKA,11.69,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.91 (%1.9 üstte),-,17.47-18.33 (%49.4 üstte),-20.45,33.7,79.42,-0.72
KONTR,3.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.07 (%3.1 üstte),-,13.17-14.43 (%233.4 üstte),-68.65,40.35,4.36,-0.88
KONYA,3690.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3660.94 (%0.8 altta) | EMA21 Direnç: 3719.42 (%0.8 üstte),-,3715.00-3850.00 (%0.7 üstte),-13.74,45.72,43.46,-0.64
KOPOL,5.48,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.40 (%1.5 altta) | EMA21 Direnç: 5.76 (%5.0 üstte),-,6.22-6.87 (%13.5 üstte),-10.84,39.06,15.93,-0.8
KORDS,69.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 65.09 (%5.7 altta) | EMA5 Direnç: 69.48 (%0.7 üstte),47.50-48.84 (%29.2 altta),-,6.0,45.54,75.16,-0.05
KOTON,12.44,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.53 (%0.8 üstte),-,19.92-21.14 (%60.1 üstte),-19.53,31.6,31.33,-0.85
KRDMA,40.56,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 40.31 (%0.6 altta) | EMA5 Direnç: 41.03 (%1.2 üstte),27.08-28.38 (%30.0 altta),-,15.84,46.7,17.51,-0.84
KRDMB,123.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 121.63 (%1.6 altta) | EMA5 Direnç: 126.07 (%2.0 üstte),22.54-22.84 (%81.5 altta),-,62.48,40.83,3.24,-0.84
KRDMD,40.52,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 40.07 (%1.1 altta) | EMA5 Direnç: 40.60 (%0.2 üstte),-,-,18.18,48.41,16.47,-0.68
KRGYO,2.68,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,1.3,EMA55 Destek: 2.62 (%2.4 altta) | EMA100 Direnç: 2.70 (%0.6 üstte),-,2.63-2.91 (fiyat bandın içinde!),-6.41,60.78,71.39,0.66
KRONT,26.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 25.23 (%3.0 altta),16.17-18.02 (%30.7 altta),-,35.74,60.99,98.1,0.74
KRPLS,9.85,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 9.61 (%2.4 altta),8.25-8.42 (%14.5 altta),-,12.0,61.01,88.3,0.33
KRSTL,9.97,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.4,EMA5 Direnç: 10.19 (%2.2 üstte),8.78-8.96 (%10.1 altta),10.99-11.43 (%10.2 üstte),-5.96,38.91,12.19,-0.63
KRTEK,6.79,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 6.52 (%4.0 altta) | EMA21 Direnç: 11.40 (%68.0 üstte),-,25.10-25.96 (%269.7 üstte),-71.6,17.6,32.87,-0.58
KRVGD,2.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.42 (%0.8 üstte),-,-,-12.15,31.62,72.71,-0.67
KSTUR,2550.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2556.59 (%0.3 üstte),-,3493.97-3710.47 (%37.0 üstte),-17.05,42.47,94.02,-0.43
KTLEV,48.94,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 47.37 (%3.2 altta),-,57.37-59.05 (%17.2 üstte),74.86,52.89,71.34,-0.37
KTSKR,84.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 86.49 (%2.0 üstte),-,-,-2.22,33.93,17.58,-0.85
KUTPO,82.45,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 82.13 (%0.4 altta) | EMA21 Direnç: 83.20 (%0.9 üstte),-,101.80-105.90 (%23.5 üstte),-13.88,43.22,88.08,-0.42
KUVVA,157.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 153.51 (%2.7 altta) | EMA5 Direnç: 159.30 (%1.0 üstte),117.40-122.30 (%22.5 altta),145.30-166.00 (fiyat bandın içinde!),13.76,57.93,54.95,0.42
KUYAS,64.7,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 65.55 (%1.3 üstte),40.90-41.80 (%35.4 altta),87.05-92.45 (%34.5 üstte),-1.3,41.84,39.97,-0.6
KZBGY,1.97,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.00 (%1.7 üstte),-,4.73-4.90 (%140.3 üstte),-40.25,25.18,50.02,-0.91
KZGYO,19.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.49 (%1.3 üstte),-,22.70-23.16 (%17.9 üstte),-17.55,31.24,50.73,-0.83
LIDER,53.55,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 60.66 (%13.3 üstte),-,121.66-125.96 (%127.2 üstte),-38.5,23.82,1.98,-0.96
LIDFA,2.61,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.64 (%1.0 üstte),1.75-1.82 (%30.1 altta),3.49-3.62 (%33.7 üstte),-2.96,34.63,4.3,-0.93
LILAK,30.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 30.20 (%0.0 altta) | EMA200 Direnç: 30.96 (%2.5 üstte),27.59-28.49 (%5.7 altta),35.31-37.11 (%16.9 üstte),-2.45,47.4,98.14,-0.05
LINK,5.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.91 (%2.2 üstte),-,16.26-17.68 (%181.2 üstte),-21.4,38.44,87.32,-0.41
LKMNH,13.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.62 (%1.5 üstte),-,19.03-19.51 (%41.8 üstte),-16.38,33.93,20.91,-0.94
LMKDC,24.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 24.09 (%0.4 altta) | EMA21 Direnç: 24.28 (%0.3 üstte),-,34.20-36.92 (%41.3 üstte),-12.61,46.31,79.12,0.44
LOGO,134.8,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 136.33 (%1.1 üstte),-,162.79-175.90 (%20.8 üstte),-7.92,46.16,64.53,0.61
LRSHO,2.71,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.72 (%0.3 üstte),-,3.89-4.14 (%43.5 üstte),-33.11,35.45,35.58,-0.88
LUKSK,88.15,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 88.81 (%0.8 üstte),-,111.90-115.60 (%26.9 üstte),-15.96,30.78,34.22,-0.92
LXGYO,10.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.75 (%2.9 üstte),-,17.07-18.80 (%63.3 üstte),-,29.17,54.75,-0.75
LYDHO,179.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 175.87 (%2.2 altta) | EMA5 Direnç: 181.27 (%0.8 üstte),117.50-124.90 (%30.6 altta),201.20-206.50 (%11.8 üstte),2.29,42.23,22.36,-0.47
LYDYE,12642.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12835.71 (%1.5 üstte),12187.50-12735.00 (fiyat bandın içinde!),15842.50-16870.00 (%25.3 üstte),-11.54,28.66,12.1,-0.81
