Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
INFO,5.07,1.86,36.2,14.28,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,3.40-3.52 (%30.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.03 (%0.8 altta) | EMA100 Direnç: 5.58 (%10.1 üstte)
INGRM,370.0,-0.99,38.15,32.1,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,362.50-380.25 (fiyat bandın içinde!),383.00-400.00 (%3.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 373.71 (%1.0 üstte)
INTEK,229.0,-0.51,36.81,36.97,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,221.00-225.10 (%1.7 altta),370.00-376.25 (%61.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 230.18 (%0.5 üstte)
INTEM,246.7,-0.64,45.29,61.68,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 248.30 (%0.6 üstte)
INVEO,6.85,0.19,42.52,81.88,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.52-9.30 (%24.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 6.84 (%0.2 altta) | EMA21 Direnç: 6.96 (%1.6 üstte)
INVES,772.5,42.71,49.46,9.26,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,229.50-239.90 (%68.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 771.11 (%0.2 altta) | EMA21 Direnç: 781.16 (%1.1 üstte)
ISATR,4950000.0,0.0,52.95,32.82,,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4950000.00 (%0.0 altta) | EMA55 Direnç: 4950076.68 (%0.0 üstte)
ISBIR,73.5,1.71,52.45,49.46,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,93.52-95.50 (%27.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 73.12 (%0.5 altta) | EMA100 Direnç: 73.67 (%0.2 üstte)
ISBTR,499997.5,4.32,48.26,24.05,-0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 493168.98 (%1.4 altta) | EMA5 Direnç: 502510.67 (%0.5 üstte)
ISCTR,13.71,5.18,61.11,77.21,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,15.18-15.50 (%10.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 13.60 (%0.8 altta)
ISDMR,60.45,30.22,70.91,100.0,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,32.53-33.05 (%45.3 altta),62.20-64.15 (%2.9 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.44,EMA5 Destek: 58.43 (%3.3 altta)
ISFIN,19.3,-0.7,40.48,58.89,-0.74,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,19.12-19.60 (fiyat bandın içinde!),19.98-20.80 (%3.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 19.44 (%0.7 üstte)
ISGSY,15.94,-0.84,41.75,78.15,-0.62,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 16.07 (%0.8 üstte)
ISGYO,24.3,5.39,37.94,27.51,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,17.74-18.89 (%22.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 23.06 (%5.1 altta) | EMA100 Direnç: 24.46 (%0.7 üstte)
ISKPL,7.05,-2.84,37.44,0.29,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 7.26 (%2.9 üstte)
ISKUR,4125000.0,999,73.18,100.0,0.89,-,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,-,3.28,EMA5 Destek: 3776244.00 (%8.5 altta)
ISMEN,36.12,4.53,58.81,91.3,0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,43.32-45.84 (%19.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 35.98 (%0.4 altta) | EMA100 Direnç: 36.44 (%0.9 üstte)
ISSEN,6.95,-0.43,47.57,75.49,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.86-7.08 (fiyat bandın içinde!),7.70-8.14 (%10.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 6.98 (%0.4 üstte)
ISVEA,97.3,999,69.93,27.52,0.67,-,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Destek: 90.91 (%6.6 altta)
ISYAT,7.46,-0.51,46.98,74.29,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,8.43-9.04 (%13.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Direnç: 7.50 (%0.5 üstte)
IZENR,7.06,-0.7,33.52,72.15,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,9.39-11.03 (%33.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.11 (%0.7 üstte)
IZFAS,57.15,4.72,48.82,68.43,-0.04,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,27.75-31.16 (%45.5 altta),65.15-71.65 (%14.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 55.59 (%2.7 altta) | EMA21 Direnç: 57.23 (%0.1 üstte)
IZINV,49.4,-1.84,34.12,60.2,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,67.75-74.00 (%37.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 50.33 (%1.9 üstte)
IZMDC,9.83,9.26,31.37,3.31,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 9.00 (%8.5 altta) | EMA5 Direnç: 10.22 (%4.0 üstte)
JANTS,17.46,11.42,70.59,67.25,0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,14.42-15.43 (%11.6 altta),17.80-19.90 (%1.9 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.7,EMA100 Destek: 16.34 (%6.4 altta) | EMA200 Direnç: 17.62 (%0.9 üstte)
KAPLM,371.75,-0.87,33.34,36.05,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,327.25-339.25 (%8.7 altta),612.00-663.00 (%64.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 375.01 (%0.9 üstte)
KAREL,8.2,-1.02,35.28,39.47,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,8.06-8.57 (fiyat bandın içinde!),12.91-13.88 (%57.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.28 (%1.0 üstte)
KARSN,15.81,46.75,88.71,100.0,0.92,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,9.03-9.27 (%41.4 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,5.43,EMA5 Destek: 14.25 (%9.8 altta)
KARTN,156.1,23.17,40.32,75.68,-0.42,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,61.85-63.80 (%59.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 153.42 (%1.7 altta) | EMA5 Direnç: 162.01 (%3.8 üstte)
KATMR,1.89,-1.03,30.02,55.25,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.84-2.95 (%50.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.91 (%1.0 üstte)
KAYSE,4.08,0.85,52.27,44.79,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,5.15-5.36 (%26.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 4.05 (%0.8 altta) | EMA5 Direnç: 4.09 (%0.1 üstte)
KBORU,18.48,-0.21,35.67,33.08,-0.83,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,26.30-27.10 (%42.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 18.52 (%0.2 üstte)
KCAER,14.15,6.82,36.1,19.37,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.88-10.41 (%26.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 13.25 (%6.4 altta) | EMA100 Direnç: 14.25 (%0.7 üstte)
KCHOL,223.4,16.62,65.19,74.66,0.32,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,190.50-196.10 (%12.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 221.19 (%1.0 altta)
KENT,358.0,0.47,47.18,7.57,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 356.33 (%0.5 altta) | EMA21 Direnç: 364.23 (%1.7 üstte)
KERVN,10.07,81.45,54.58,41.78,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔥 AL (Taze Kırılım),-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 9.64 (%4.3 altta)
KFEIN,8.1,0.28,44.02,81.46,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,9.01-9.41 (%11.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 8.08 (%0.3 altta) | EMA21 Direnç: 8.22 (%1.5 üstte)
KGYO,10.96,22.54,42.08,0.0,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.65-9.80 (%10.6 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.86,EMA100 Destek: 10.82 (%1.3 altta) | EMA55 Direnç: 11.38 (%3.9 üstte)
KIMMR,13.05,-0.66,32.48,40.28,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,12.38-13.60 (fiyat bandın içinde!),17.04-17.35 (%30.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 13.14 (%0.7 üstte)
KLGYO,4.85,1.59,54.38,20.95,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.00-5.54 (%3.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.84 (%0.2 altta) | EMA100 Direnç: 4.98 (%2.7 üstte)
KLKIM,26.84,0.91,50.18,34.56,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,36.59-37.91 (%36.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 26.75 (%0.3 altta) | EMA55 Direnç: 27.66 (%3.1 üstte)
KLMSN,27.94,-0.34,42.96,61.7,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,34.64-36.08 (%24.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 28.03 (%0.3 üstte)
KLNMA,8.9,-0.51,46.62,64.98,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 8.95 (%0.5 üstte)
KLRHO,61.95,-1.81,32.13,13.88,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,100.80-109.10 (%62.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 63.09 (%1.8 üstte)
KLSER,23.48,-0.42,39.52,51.92,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,28.30-30.72 (%20.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 23.58 (%0.4 üstte)
KLSYN,16.17,46.49,62.84,63.79,0.72,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,15.11-16.10 (%0.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 16.06 (%0.7 altta)
KLYPV,62.3,3.19,54.0,6.81,-0.6,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,55.00-56.35 (%9.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 61.89 (%0.7 altta)
KMPUR,18.67,1.11,39.76,21.54,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,15.10-15.80 (%15.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 18.57 (%0.5 altta) | EMA21 Direnç: 19.55 (%4.7 üstte)
KNFRT,12.3,-0.29,49.9,51.04,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Direnç: 12.34 (%0.3 üstte)
KOCMT,3.91,10.25,40.16,40.08,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.45-2.49 (%36.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 3.55 (%9.3 altta) | EMA5 Direnç: 3.95 (%1.1 üstte)
KONKA,9.42,-0.73,23.28,20.8,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,17.47-18.33 (%85.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.49 (%0.7 üstte)
KONTR,3.27,-1.34,32.95,27.04,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,13.17-14.43 (%302.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 3.31 (%1.4 üstte)
KONYA,3985.0,3.96,58.73,66.73,0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,4667.50-4865.00 (%17.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3958.59 (%0.7 altta) | EMA200 Direnç: 4190.44 (%5.2 üstte)
KOPOL,5.18,-0.93,39.3,36.78,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,6.22-6.87 (%20.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.23 (%0.9 üstte)
KORDS,77.45,14.91,44.02,21.2,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 75.33 (%2.7 altta) | EMA55 Direnç: 78.96 (%2.0 üstte)
KOTON,12.26,0.14,38.96,31.65,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,14.71-16.69 (%20.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 12.24 (%0.1 altta) | EMA21 Direnç: 12.54 (%2.2 üstte)
KRDMA,55.3,46.71,55.56,0.96,-0.06,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,27.08-28.38 (%48.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 54.22 (%1.9 altta) | EMA5 Direnç: 56.48 (%2.1 üstte)
KRDMB,100.1,21.88,27.78,14.23,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,22.54-22.84 (%77.2 altta),131.70-145.50 (%31.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 82.13 (%18.0 altta) | EMA5 Direnç: 105.61 (%5.5 üstte)
KRDMD,46.32,29.17,57.17,58.89,0.07,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 45.90 (%0.9 altta)
KRGYO,3.57,27.16,74.08,79.48,0.61,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.26,EMA5 Destek: 3.31 (%7.3 altta)
KRONT,21.86,8.45,38.96,13.9,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,16.17-18.02 (%17.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 20.16 (%7.8 altta) | EMA100 Direnç: 22.59 (%3.3 üstte)
KRPLS,13.75,49.86,80.93,99.7,0.64,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,8.25-8.42 (%38.8 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,7.96,EMA5 Destek: 12.35 (%10.2 altta)
KRSTL,8.82,-0.68,30.64,47.59,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,10.99-11.43 (%24.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 8.88 (%0.7 üstte)
KRTEK,5.58,5.17,28.88,97.23,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,25.10-25.96 (%349.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.31 (%4.9 altta) | EMA21 Direnç: 6.20 (%11.1 üstte)
KRVGD,2.34,2.2,47.98,100.0,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 2.32 (%0.7 altta) | EMA55 Direnç: 2.50 (%6.7 üstte)
KSTUR,2091.0,-3.37,24.19,0.2,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3493.97-3710.47 (%67.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.95,EMA5 Direnç: 2163.83 (%3.5 üstte)
KTLEV,41.82,31.1,39.64,11.48,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 31.90 (%23.7 altta) | EMA5 Direnç: 42.42 (%1.4 üstte)
KTSKR,77.45,-0.97,34.82,65.1,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 78.21 (%1.0 üstte)
KUTPO,78.95,-0.54,41.52,71.22,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,101.80-105.90 (%28.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 79.38 (%0.5 üstte)
KUVVA,177.9,20.34,51.42,6.75,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,125.00-136.50 (%23.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 165.63 (%6.9 altta) | EMA21 Direnç: 178.66 (%0.4 üstte)
KUYAS,71.4,9.09,59.42,94.64,0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,40.90-41.80 (%41.5 altta),87.05-92.45 (%21.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 70.64 (%1.1 altta)
KZBGY,1.87,-0.24,33.79,47.28,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.73-4.90 (%153.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.87 (%0.2 üstte)
KZGYO,31.28,43.19,89.7,100.0,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,10.85,EMA5 Destek: 27.26 (%12.8 altta)
LIDER,22.44,-7.24,19.0,16.62,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,121.66-125.96 (%442.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 24.19 (%7.8 üstte)
