Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
IHLAS,1.07,0.83,49.44,41.94,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,2.01-2.04 (%87.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 1.06 (%0.5 altta) | EMA55 Direnç: 1.17 (%9.4 üstte)
IHLGM,1.6,1.01,50.27,57.8,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,2.02-2.10 (%26.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 1.59 (%0.7 altta) | EMA55 Direnç: 1.67 (%4.4 üstte)
IHYAY,1.24,1.11,46.15,74.55,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.67-1.83 (%34.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1.23 (%1.1 altta) | EMA21 Direnç: 1.24 (%0.2 üstte)
IMASM,2.33,0.53,44.3,55.63,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.42-4.92 (%89.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.32 (%0.5 altta) | EMA21 Direnç: 2.38 (%2.1 üstte)
INDES,11.92,24.12,61.85,45.3,0.19,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,11.28-11.82 (%0.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 11.77 (%1.2 altta)
INFO,4.72,-5.3,29.32,3.01,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.40-3.52 (%25.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 4.98 (%5.6 üstte)
INGRM,373.0,-0.68,39.89,29.64,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,362.50-380.25 (fiyat bandın içinde!),383.00-400.00 (%2.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 375.57 (%0.7 üstte)
INTEK,229.0,-0.77,36.81,40.43,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,221.00-225.10 (%1.7 altta),370.00-376.25 (%61.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 230.77 (%0.8 üstte)
INTEM,254.25,2.07,51.23,57.74,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 252.00 (%0.9 altta) | EMA55 Direnç: 257.65 (%1.3 üstte)
INVEO,6.9,1.02,44.22,60.18,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.52-9.30 (%23.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 6.83 (%1.0 altta) | EMA21 Direnç: 6.97 (%1.0 üstte)
INVES,760.0,40.52,46.24,2.77,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,229.50-239.90 (%68.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 734.10 (%3.4 altta) | EMA5 Direnç: 770.42 (%1.4 üstte)
ISATR,4950000.0,0.0,54.8,27.53,,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4950000.00 (%0.0 altta) | EMA55 Direnç: 4950083.10 (%0.0 üstte)
ISBIR,74.45,3.09,54.89,30.13,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,93.52-95.50 (%25.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 73.67 (%1.0 altta) | EMA200 Direnç: 79.94 (%7.4 üstte)
ISBTR,502017.5,4.83,49.03,34.39,-0.32,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 492914.00 (%1.8 altta) | EMA5 Direnç: 503767.25 (%0.3 üstte)
ISCTR,13.92,7.34,65.13,90.67,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,15.18-15.50 (%9.1 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.11,EMA5 Destek: 13.55 (%2.7 altta)
ISDMR,59.65,28.78,69.13,94.37,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,32.53-33.05 (%44.6 altta),62.20-64.15 (%4.3 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.84,EMA5 Destek: 57.42 (%3.7 altta)
ISFIN,19.49,0.18,43.96,45.72,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,19.12-19.60 (fiyat bandın içinde!),19.98-20.80 (%2.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 19.46 (%0.2 altta) | EMA5 Direnç: 19.50 (%0.1 üstte)
ISGSY,16.15,0.05,43.37,86.17,-0.65,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 16.14 (%0.0 altta) | EMA21 Direnç: 16.65 (%3.1 üstte)
ISGYO,25.0,8.45,41.76,20.04,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,17.74-18.89 (%24.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 24.97 (%0.1 altta) | EMA55 Direnç: 25.58 (%2.3 üstte)
ISKPL,7.04,-4.33,37.26,0.0,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 7.36 (%4.5 üstte)
ISKUR,4125000.0,999,73.18,100.0,0.89,-,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,-,3.28,EMA5 Destek: 3776244.00 (%8.5 altta)
ISMEN,37.38,8.67,67.49,92.65,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,43.32-45.84 (%15.9 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.51,EMA100 Destek: 36.45 (%2.5 altta) | EMA200 Direnç: 37.98 (%1.6 üstte)
ISSEN,7.05,0.96,52.61,92.23,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,6.86-7.08 (fiyat bandın içinde!),7.70-8.14 (%9.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 7.02 (%0.4 altta) | EMA55 Direnç: 7.17 (%1.7 üstte)
ISVEA,90.0,999,66.25,12.28,0.64,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Destek: 87.71 (%2.5 altta)
ISYAT,7.55,0.64,51.08,75.75,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,8.43-9.04 (%11.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 7.52 (%0.4 altta) | EMA55 Direnç: 7.67 (%1.6 üstte)
IZENR,7.24,1.47,35.69,62.6,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,9.39-11.03 (%29.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 7.13 (%1.5 altta) | EMA21 Direnç: 7.85 (%8.4 üstte)
IZFAS,58.0,6.33,49.94,57.93,-0.04,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,27.75-31.16 (%46.3 altta),65.15-71.65 (%12.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 57.23 (%1.3 altta) | EMA100 Direnç: 59.80 (%3.1 üstte)
IZINV,50.75,-0.08,37.52,47.45,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,67.75-74.00 (%33.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 50.79 (%0.1 üstte)
IZMDC,10.04,11.61,32.6,3.59,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 9.00 (%10.4 altta) | EMA100 Direnç: 10.34 (%3.0 üstte)
JANTS,15.88,2.51,55.95,39.1,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,14.42-15.43 (%2.8 altta),17.80-19.90 (%12.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 15.76 (%0.8 altta) | EMA100 Direnç: 16.32 (%2.8 üstte)
KAPLM,375.25,-0.37,34.24,22.16,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,327.25-339.25 (%9.6 altta),612.00-663.00 (%63.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 376.65 (%0.4 üstte)
KAREL,8.32,-0.09,36.97,27.25,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,8.06-8.57 (fiyat bandın içinde!),12.91-13.88 (%55.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.33 (%0.1 üstte)
KARSN,15.56,44.99,88.23,100.0,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,9.03-9.27 (%40.4 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,10.95,EMA5 Destek: 13.48 (%13.4 altta)
KARTN,167.5,32.3,46.59,80.07,-0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,61.85-63.80 (%61.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 164.97 (%1.5 altta) | EMA55 Direnç: 169.01 (%0.9 üstte)
KATMR,1.92,0.03,31.82,36.56,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,2.84-2.95 (%47.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.92 (%0.0 altta) | EMA21 Direnç: 2.06 (%7.3 üstte)
KAYSE,4.14,2.42,56.22,51.31,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,5.15-5.36 (%24.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 4.12 (%0.5 altta) | EMA100 Direnç: 4.26 (%3.0 üstte)
KBORU,18.51,-0.16,35.78,27.65,-0.79,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,26.30-27.10 (%42.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 18.54 (%0.2 üstte)
KCAER,14.2,7.17,36.58,13.54,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.88-10.41 (%26.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 13.25 (%6.7 altta) | EMA100 Direnç: 14.25 (%0.4 üstte)
KCHOL,223.7,17.0,65.7,56.69,0.13,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,190.50-196.10 (%12.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 220.08 (%1.6 altta)
KENT,350.0,-1.55,43.61,0.76,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 355.49 (%1.6 üstte)
KERVN,9.19,66.64,47.21,25.88,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 9.08 (%1.2 altta) | EMA21 Direnç: 9.59 (%4.4 üstte)
KFEIN,8.11,0.55,44.27,56.02,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,9.01-9.41 (%11.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 8.07 (%0.5 altta) | EMA21 Direnç: 8.24 (%1.6 üstte)
KGYO,11.1,24.36,43.2,6.22,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.65-9.80 (%11.7 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.31,EMA100 Destek: 10.81 (%2.6 altta) | EMA55 Direnç: 11.40 (%2.7 üstte)
KIMMR,13.13,-0.38,33.8,30.74,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,12.38-13.60 (fiyat bandın içinde!),17.04-17.35 (%29.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 13.18 (%0.4 üstte)
KLGYO,4.85,1.75,54.38,20.15,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.00-5.54 (%3.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.84 (%0.3 altta) | EMA100 Direnç: 4.98 (%2.7 üstte)
KLKIM,26.62,0.54,48.0,28.29,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,36.59-37.91 (%37.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 26.48 (%0.5 altta) | EMA21 Direnç: 26.74 (%0.5 üstte)
KLMSN,28.3,0.78,46.08,47.31,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,34.64-36.08 (%22.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 28.08 (%0.8 altta) | EMA21 Direnç: 28.52 (%0.8 üstte)
KLNMA,9.0,0.36,50.44,57.72,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 8.97 (%0.4 altta) | EMA55 Direnç: 9.11 (%1.2 üstte)
KLRHO,63.05,-0.96,33.87,20.58,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,100.80-109.10 (%59.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 63.66 (%1.0 üstte)
KLSER,23.84,0.89,43.01,38.99,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,28.30-30.72 (%18.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 23.63 (%0.9 altta) | EMA21 Direnç: 24.22 (%1.6 üstte)
KLSYN,16.43,49.43,67.87,51.14,0.52,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,15.11-16.10 (%2.0 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.09,EMA5 Destek: 16.01 (%2.5 altta)
KLYPV,61.45,1.8,50.58,7.28,-0.72,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,55.00-56.35 (%8.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 60.99 (%0.8 altta) | EMA21 Direnç: 61.48 (%0.0 üstte)
KMPUR,18.6,0.72,39.0,11.87,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,15.10-15.80 (%15.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 18.52 (%0.4 altta) | EMA21 Direnç: 19.64 (%5.6 üstte)
KNFRT,12.41,0.59,51.09,40.76,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 12.34 (%0.5 altta) | EMA5 Direnç: 12.44 (%0.3 üstte)
KOCMT,3.9,10.02,39.98,42.97,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.45-2.49 (%36.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 3.54 (%9.1 altta) | EMA5 Direnç: 3.98 (%1.9 üstte)
KONKA,9.43,-0.98,23.36,12.99,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,17.47-18.33 (%85.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.52 (%1.0 üstte)
KONTR,3.3,-1.1,33.57,29.34,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,13.17-14.43 (%299.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 3.34 (%1.1 üstte)
KONYA,4032.5,5.35,61.94,66.14,0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,4667.50-4865.00 (%15.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3945.39 (%2.2 altta) | EMA200 Direnç: 4191.92 (%4.0 üstte)
KOPOL,5.31,1.08,42.34,26.03,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,6.22-6.87 (%17.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.25 (%1.1 altta) | EMA21 Direnç: 5.50 (%3.7 üstte)
KORDS,79.95,18.71,47.44,22.39,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 79.02 (%1.2 altta) | EMA5 Direnç: 80.29 (%0.4 üstte)
KOTON,12.31,0.61,40.03,19.27,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,14.71-16.69 (%19.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 12.24 (%0.6 altta) | EMA21 Direnç: 12.56 (%2.1 üstte)
KRDMA,55.65,48.19,56.37,0.96,0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,27.08-28.38 (%49.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 54.12 (%2.8 altta) | EMA5 Direnç: 57.08 (%2.6 üstte)
KRDMB,104.0,26.66,29.97,9.95,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,22.54-22.84 (%78.0 altta),131.70-145.50 (%26.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 82.11 (%21.0 altta) | EMA5 Direnç: 108.36 (%4.2 üstte)
KRDMD,47.48,32.74,61.85,45.73,0.03,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 45.70 (%3.8 altta)
KRGYO,3.32,18.9,68.06,49.38,0.56,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.30-3.45 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3.18 (%4.2 altta)
KRONT,22.1,9.66,39.8,33.39,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,16.17-18.02 (%18.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 20.15 (%8.8 altta) | EMA100 Direnç: 22.61 (%2.3 üstte)
KRPLS,12.5,36.92,74.95,86.91,0.45,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,8.25-8.42 (%32.6 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.68,EMA5 Destek: 11.65 (%6.8 altta)
KRSTL,8.9,-0.12,32.27,34.46,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,10.99-11.43 (%23.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 8.91 (%0.1 üstte)
KRTEK,5.17,0.03,19.89,63.9,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,25.10-25.96 (%385.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.17 (%0.0 altta) | EMA21 Direnç: 6.26 (%21.1 üstte)
KRVGD,2.29,1.13,40.03,70.7,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 2.26 (%1.1 altta) | EMA21 Direnç: 2.32 (%1.4 üstte)
KSTUR,2090.0,-5.01,24.06,0.0,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3493.97-3710.47 (%67.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.18,EMA5 Direnç: 2200.25 (%5.3 üstte)
KTLEV,38.02,19.3,34.57,3.8,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 31.87 (%16.2 altta) | EMA5 Direnç: 42.72 (%12.4 üstte)
