Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
INGRM,363.0,-1.13,34.12,2.7,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,362.50-380.25 (fiyat bandın içinde!),383.00-400.00 (%5.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 367.14 (%1.1 üstte)
INTEK,215.6,-2.98,31.39,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,370.00-376.25 (%71.6 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.28,EMA5 Direnç: 222.23 (%3.1 üstte)
INTEM,229.4,-4.27,34.27,23.13,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.42,EMA5 Direnç: 239.62 (%4.5 üstte)
INVEO,6.63,-0.93,37.52,38.29,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.52-9.30 (%28.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 6.69 (%0.9 üstte)
INVES,773.0,42.51,49.35,23.06,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,229.50-239.90 (%69.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 739.84 (%4.3 altta) | EMA5 Direnç: 774.87 (%0.2 üstte)
ISATR,4950000.0,0.0,47.4,50.0,,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4950000.00 (%0.0 altta) | EMA55 Direnç: 4950057.41 (%0.0 üstte)
ISBIR,71.0,-0.77,46.81,8.96,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,93.52-95.50 (%31.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 71.55 (%0.8 üstte)
ISBTR,490000.0,2.11,44.49,7.17,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 479980.74 (%2.0 altta) | EMA55 Direnç: 492952.39 (%0.6 üstte)
ISCTR,13.36,1.21,53.35,48.01,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,15.18-15.50 (%13.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 13.22 (%1.1 altta) | EMA100 Direnç: 13.42 (%0.4 üstte)
ISDMR,61.0,30.48,69.19,88.33,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,32.53-33.05 (%45.8 altta),62.20-64.15 (%2.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 60.03 (%1.6 altta)
ISFIN,18.64,-2.17,30.42,15.56,-0.8,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,16.35-16.80 (%9.9 altta),19.98-20.80 (%7.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.66,EMA5 Direnç: 19.05 (%2.2 üstte)
ISGSY,15.4,-2.21,37.42,36.8,-0.52,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 15.75 (%2.3 üstte)
ISGYO,22.38,-2.81,29.37,7.47,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,17.74-18.89 (%15.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 23.03 (%2.9 üstte)
ISKPL,6.48,-5.85,31.45,1.24,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 6.88 (%6.2 üstte)
ISKUR,4125000.0,999,69.51,100.0,0.89,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,-,3.28,EMA5 Destek: 3776244.91 (%8.5 altta)
ISMEN,33.56,-2.91,44.89,43.13,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,43.32-45.84 (%29.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 34.57 (%3.0 üstte)
ISSEN,6.81,-1.11,41.21,4.77,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,7.70-8.14 (%13.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 6.89 (%1.1 üstte)
ISVEA,97.1,999,70.12,43.83,0.61,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Destek: 94.31 (%2.9 altta)
ISYAT,7.32,-1.13,41.2,32.07,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.43-9.04 (%15.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 7.40 (%1.1 üstte)
IZENR,6.6,-3.92,28.22,65.06,-0.79,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,9.39-11.03 (%42.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.87 (%4.1 üstte)
IZFAS,51.0,-1.36,43.29,29.31,-0.69,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,27.75-31.16 (%38.9 altta),65.15-71.65 (%27.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 51.70 (%1.4 üstte)
IZINV,47.72,-2.15,30.18,40.76,-0.89,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,67.75-74.00 (%42.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 48.77 (%2.2 üstte)
IZMDC,9.41,4.44,33.73,19.38,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 9.01 (%4.3 altta) | EMA5 Direnç: 10.00 (%6.3 üstte)
JANTS,16.15,1.95,53.94,43.41,0.52,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,14.42-15.43 (%4.5 altta),17.80-19.90 (%10.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 15.87 (%1.7 altta) | EMA5 Direnç: 16.28 (%0.8 üstte)
KAPLM,334.75,-6.53,24.9,24.89,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,327.25-339.25 (fiyat bandın içinde!),612.00-663.00 (%82.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.68,EMA5 Direnç: 358.15 (%7.0 üstte)
KAREL,7.66,-4.05,28.28,10.36,-0.9,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.91-13.88 (%68.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.98 (%4.2 üstte)
KARSN,13.0,19.77,56.56,57.91,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,9.03-9.27 (%28.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 12.25 (%5.8 altta) | EMA5 Direnç: 14.01 (%7.8 üstte)
KARTN,150.1,17.99,38.07,51.73,-0.32,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,61.85-63.80 (%57.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 127.21 (%15.2 altta) | EMA100 Direnç: 153.65 (%2.4 üstte)
KATMR,1.81,-2.53,26.3,46.15,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.84-2.95 (%56.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.86 (%2.6 üstte)
KAYSE,3.82,-3.54,38.35,6.07,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,5.15-5.36 (%34.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.96 (%3.7 üstte)
KBORU,16.1,-7.31,27.9,15.34,-0.8,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,26.30-27.10 (%63.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 17.37 (%7.9 üstte)
KCAER,12.74,-3.58,25.15,3.69,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,9.88-10.41 (%18.3 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.44,EMA200 Direnç: 13.21 (%3.7 üstte)
KCHOL,218.8,13.62,55.76,65.57,0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,190.50-196.10 (%10.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 216.63 (%1.0 altta) | EMA5 Direnç: 222.08 (%1.5 üstte)
KENT,330.0,-3.42,38.28,8.98,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 341.68 (%3.5 üstte)
KERVN,8.6,52.53,43.21,44.75,-0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 7.58 (%11.8 altta) | EMA55 Direnç: 8.77 (%2.0 üstte)
KFEIN,7.82,-2.07,38.1,60.96,-0.53,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,9.01-9.41 (%15.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 7.99 (%2.1 üstte)
KGYO,11.86,31.44,51.3,27.96,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,8.65-9.80 (%17.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 11.80 (%0.5 altta)
KIMMR,12.76,-1.54,28.53,31.27,-0.89,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,12.38-13.60 (fiyat bandın içinde!),17.04-17.35 (%33.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 12.96 (%1.6 üstte)
KLGYO,4.4,-4.77,37.22,2.91,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,5.00-5.54 (%13.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.62 (%5.0 üstte)
KLKIM,25.4,-1.96,37.8,9.56,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,36.59-37.91 (%44.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 25.91 (%2.0 üstte)
KLMSN,26.62,-3.0,32.86,31.05,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,34.64-36.08 (%30.1 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.76,EMA5 Direnç: 27.44 (%3.1 üstte)
KLNMA,8.82,-0.6,43.52,15.46,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 8.87 (%0.6 üstte)
KLRHO,55.15,-7.01,23.38,1.61,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,100.80-109.10 (%82.8 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-5.03,EMA5 Direnç: 59.31 (%7.5 üstte)
KLSER,22.58,-1.94,31.99,28.18,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,28.30-30.72 (%25.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 23.03 (%2.0 üstte)
KLSYN,15.69,40.41,51.44,57.58,0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,15.11-16.10 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 14.77 (%5.9 altta) | EMA21 Direnç: 15.77 (%0.5 üstte)
KLYPV,59.9,-0.81,44.59,5.24,-0.34,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,55.00-56.35 (%5.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Direnç: 60.39 (%0.8 üstte)
KMPUR,18.25,-0.95,37.35,29.88,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,15.10-15.80 (%13.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 18.42 (%1.0 üstte)
KNFRT,12.51,1.71,52.68,28.71,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 12.43 (%0.6 altta) | EMA200 Direnç: 12.70 (%1.5 üstte)
KOCMT,4.22,18.69,46.48,55.39,-0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.45-2.49 (%41.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.06 (%3.8 altta) | EMA21 Direnç: 4.35 (%3.2 üstte)
KONKA,8.83,-3.63,20.3,23.89,-0.87,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.47-18.33 (%97.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.16 (%3.8 üstte)
KONTR,3.35,-1.28,37.6,87.04,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,13.17-14.43 (%293.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 3.39 (%1.3 üstte)
KONYA,4122.5,6.4,59.65,84.06,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,4667.50-4865.00 (%13.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 3944.26 (%4.3 altta) | EMA5 Direnç: 4135.23 (%0.3 üstte)
KOPOL,4.9,-3.16,33.4,23.35,-0.86,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,6.22-6.87 (%26.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.06 (%3.3 üstte)
KORDS,3.74,4.58,36.47,10.79,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.34,EMA200 Destek: 3.58 (%4.4 altta) | EMA100 Direnç: 3.98 (%6.4 üstte)
KOTON,12.05,-0.79,34.44,25.8,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,14.71-16.69 (%22.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 12.15 (%0.8 üstte)
KRDMA,47.58,25.4,40.57,0.0,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,27.08-28.38 (%40.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 44.10 (%7.3 altta) | EMA55 Direnç: 48.32 (%1.6 üstte)
KRDMB,95.0,15.77,24.96,6.52,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,22.54-22.84 (%76.0 altta),131.70-145.50 (%38.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 82.06 (%13.6 altta) | EMA5 Direnç: 99.23 (%4.5 üstte)
KRDMD,44.0,21.86,48.32,27.75,-0.16,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 42.97 (%2.3 altta) | EMA21 Direnç: 44.80 (%1.8 üstte)
KRGYO,3.68,28.71,74.91,95.7,0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3.58 (%2.8 altta)
KRONT,20.8,3.23,35.05,2.11,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,16.17-18.02 (%13.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 20.15 (%3.1 altta) | EMA5 Direnç: 21.64 (%4.1 üstte)
KRPLS,12.0,29.32,58.25,41.06,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,8.25-8.42 (%29.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 11.37 (%5.2 altta) | EMA5 Direnç: 12.41 (%3.4 üstte)
KRSTL,8.16,-4.45,20.44,9.11,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.99-11.43 (%34.7 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.53,EMA5 Direnç: 8.54 (%4.7 üstte)
KRTEK,5.85,2.95,34.13,100.0,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,25.10-25.96 (%329.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.68 (%2.9 altta) | EMA21 Direnç: 6.11 (%4.5 üstte)
KRVGD,2.24,-1.66,35.35,78.72,0.19,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.28 (%1.7 üstte)
KSTUR,2350.0,4.33,48.9,83.38,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔥 AL (Taze Kırılım),-,3493.97-3710.47 (%48.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 2329.83 (%0.9 altta) | EMA55 Direnç: 2513.07 (%6.9 üstte)
KTLEV,30.5,-3.96,31.29,9.6,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 31.76 (%4.1 üstte)
KTSKR,73.0,-3.14,28.02,26.83,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 75.36 (%3.2 üstte)
KUTPO,79.6,0.75,46.07,58.99,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,101.80-105.90 (%27.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 79.01 (%0.7 altta) | EMA21 Direnç: 80.09 (%0.6 üstte)
KUVVA,170.1,14.3,45.57,5.72,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,125.00-136.50 (%19.8 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.68,EMA55 Destek: 166.73 (%2.0 altta) | EMA5 Direnç: 176.67 (%3.9 üstte)
KUYAS,69.65,5.99,53.2,83.52,0.89,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,40.90-41.80 (%40.0 altta),87.05-92.45 (%25.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 69.15 (%0.7 altta) | EMA100 Direnç: 70.02 (%0.5 üstte)
KZBGY,1.72,-4.23,23.75,10.48,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.73-4.90 (%175.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.19,EMA5 Direnç: 1.80 (%4.4 üstte)
KZGYO,27.76,22.84,67.64,84.51,0.92,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 24.29 (%12.5 altta) | EMA5 Direnç: 28.51 (%2.7 üstte)
LIDER,21.66,-3.89,19.88,34.36,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,121.66-125.96 (%461.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 22.54 (%4.0 üstte)
LIDFA,1.55,-5.22,25.2,4.47,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,1.15-1.20 (%22.4 altta),2.26-2.38 (%46.1 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-3.5,EMA5 Direnç: 1.64 (%5.5 üstte)
