Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
INDES,10.29,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 10.23 (%0.6 altta) | EMA100 Direnç: 10.30 (%0.0 üstte),8.19-8.70 (%15.4 altta),11.14-11.47 (%8.3 üstte),9.84,45.9,66.29,-0.35
INFO,7.17,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 7.17 (%0.0 altta),3.40-3.52 (%50.9 altta),-,49.32,58.01,81.11,0.84
INGRM,395.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 394.64 (%0.2 altta) | EMA55 Direnç: 407.81 (%3.1 üstte),362.50-380.25 (%3.9 altta),-,-6.05,48.66,88.28,0.69
INTEK,257.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 272.83 (%6.2 üstte),221.00-225.10 (%12.4 altta),409.00-418.00 (%59.1 üstte),-10.96,40.93,0.0,-0.82
INTEM,262.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 257.10 (%1.9 altta) | EMA55 Direnç: 262.48 (%0.2 üstte),-,-,-6.18,54.19,76.06,0.65
INVEO,7.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 7.14 (%0.1 altta) | EMA21 Direnç: 7.39 (%3.4 üstte),6.92-7.24 (fiyat bandın içinde!),8.52-9.30 (%19.2 üstte),-18.41,39.01,85.87,-0.54
INVES,809.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 794.21 (%1.9 altta),229.50-239.90 (%70.4 altta),-,56.91,76.23,100.0,0.99
ISATR,4950000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,EMA21 Destek: 4950000.00 (%0.0 altta) | EMA55 Direnç: 4950198.52 (%0.0 üstte),-,-,-0.96,56.62,49.23,
ISBIR,71.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 71.42 (%0.1 altta) | EMA5 Direnç: 72.53 (%1.4 üstte),-,126.14-129.99 (%76.4 üstte),-12.61,51.5,45.71,0.55
ISBTR,500000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 480565.82 (%3.9 altta) | EMA21 Direnç: 501494.51 (%0.3 üstte),-,-,6.39,50.61,72.7,0.76
ISCTR,12.54,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 12.44 (%0.8 altta) | EMA21 Direnç: 12.77 (%1.8 üstte),11.48-12.21 (%2.6 altta),-,-8.22,42.53,98.6,-0.31
ISDMR,51.25,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 51.23 (%0.0 altta) | EMA100 Direnç: 51.53 (%0.5 üstte),32.53-33.05 (%35.5 altta),62.20-64.15 (%21.4 üstte),11.95,39.21,21.48,-0.79
ISFIN,20.82,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.18,EMA5 Destek: 20.54 (%1.4 altta),19.12-19.60 (%5.9 altta),21.30-22.32 (%2.3 üstte),7.45,73.18,98.69,0.94
ISGSY,17.63,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 17.03 (%3.4 altta) | EMA5 Direnç: 18.22 (%3.4 üstte),-,-,3.51,45.37,57.16,0.59
ISGYO,27.42,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 27.41 (%0.0 altta),17.74-18.89 (%31.1 altta),-,22.61,59.77,76.43,0.92
ISKPL,8.22,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 7.78 (%5.3 altta) | EMA55 Direnç: 9.32 (%13.4 üstte),-,-,-20.45,52.4,40.72,-0.62
ISKUR,4125000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,9.47,EMA5 Destek: 3601866.34 (%12.7 altta),-,-,-,72.1,100.0,0.81
ISMEN,33.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 33.41 (%0.9 üstte),-,43.32-45.84 (%30.8 üstte),-14.1,32.78,23.08,-0.91
ISSEN,6.94,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 6.91 (%0.4 altta) | EMA21 Direnç: 7.02 (%1.2 üstte),-,7.70-8.14 (%10.9 üstte),-10.19,42.78,88.5,-0.45
ISVEA,47.02,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 45.86 (%2.5 altta),-,-,-,63.6,,0.41
ISYAT,7.47,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 7.47 (%0.0 altta) | EMA21 Direnç: 7.64 (%2.3 üstte),-,8.43-9.04 (%12.9 üstte),-10.54,34.88,29.66,-0.9
IZENR,8.56,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 8.64 (%0.9 üstte),-,9.39-11.03 (%9.7 üstte),-11.2,39.19,8.53,-0.68
IZFAS,61.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 61.55 (%0.1 altta) | EMA5 Direnç: 63.22 (%2.6 üstte),49.44-51.80 (%15.9 altta),-,12.84,42.97,0.0,-0.48
IZINV,55.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 55.22 (%0.2 üstte),-,67.75-74.00 (%23.0 üstte),-15.82,34.25,39.8,-0.76
IZMDC,13.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 12.53 (%5.8 altta) | EMA5 Direnç: 13.49 (%1.4 üstte),-,-,57.54,60.43,30.12,0.74
JANTS,15.19,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 14.87 (%2.1 altta) | EMA21 Direnç: 15.26 (%0.4 üstte),-,17.80-19.90 (%17.2 üstte),-16.47,47.28,19.66,-0.58
KAPLM,428.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 428.69 (%0.1 üstte),327.25-339.25 (%20.8 altta),-,-6.27,39.71,79.56,0.39
KAREL,10.01,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 9.68 (%3.3 altta) | EMA200 Direnç: 10.02 (%0.1 üstte),8.06-8.57 (%14.4 altta),12.91-13.88 (%29.0 üstte),-0.06,52.85,100.0,-0.06
KARSN,10.08,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 9.96 (%1.2 altta) | EMA21 Direnç: 10.39 (%3.1 üstte),9.03-9.27 (%8.0 altta),12.66-14.03 (%25.6 üstte),-7.83,37.76,75.5,-0.54
KARTN,187.1,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 186.86 (%0.1 altta) | EMA21 Direnç: 191.20 (%2.2 üstte),61.85-63.80 (%65.9 altta),-,54.84,49.29,11.57,-0.84
KATMR,2.27,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.23 (%1.6 altta) | EMA21 Direnç: 2.31 (%1.6 üstte),-,2.84-2.95 (%25.1 üstte),-18.54,39.73,66.1,-0.46
KAYSE,3.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 3.80 (%0.0 altta) | EMA21 Direnç: 3.93 (%3.5 üstte),-,5.15-5.36 (%35.5 üstte),-14.86,29.15,53.88,-0.89
KBORU,21.1,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 20.72 (%1.8 altta) | EMA5 Direnç: 21.92 (%3.9 üstte),13.70-14.10 (%33.2 altta),-,1.83,22.37,0.0,-0.93
KCAER,15.94,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 15.54 (%2.5 altta),9.88-10.41 (%34.7 altta),-,21.78,65.66,73.88,0.29
KCHOL,206.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 203.53 (%1.3 altta),159.73-162.62 (%21.2 altta),208.50-215.10 (%1.1 üstte),10.55,58.02,66.86,0.76
KENT,370.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 366.74 (%0.9 altta) | EMA55 Direnç: 376.27 (%1.7 üstte),-,808.00-907.50 (%118.4 üstte),-30.71,51.24,60.13,0.68
KERVN,11.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 10.70 (%2.8 altta),-,-,127.25,77.02,76.06,0.94
KFEIN,8.61,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 8.60 (%0.1 altta) | EMA55 Direnç: 9.03 (%4.8 üstte),-,9.01-9.41 (%4.6 üstte),-7.98,47.71,75.9,-0.16
KGYO,12.85,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,6.41,EMA5 Destek: 11.60 (%9.7 altta),3.16-3.29 (%74.4 altta),12.26-12.93 (fiyat bandın içinde!),54.31,69.67,100.0,0.57
KIMMR,13.91,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 13.97 (%0.4 üstte),12.38-13.60 (%2.2 altta),17.04-17.35 (%22.5 üstte),-9.47,32.22,61.55,-0.62
KLGYO,4.38,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 4.33 (%1.2 altta) | EMA21 Direnç: 4.49 (%2.6 üstte),-,-,-22.06,39.4,89.85,-0.59
KLKIM,26.06,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 25.74 (%1.2 altta) | EMA21 Direnç: 26.25 (%0.7 üstte),-,36.59-37.91 (%40.4 üstte),-18.79,43.92,98.51,0.3
KLMSN,28.86,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 28.57 (%1.0 altta) | EMA21 Direnç: 28.95 (%0.3 üstte),-,34.64-36.08 (%20.0 üstte),-10.25,46.27,89.46,0.24
KLNMA,8.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 8.93 (%0.3 üstte),-,-,-13.19,44.82,25.7,-0.56
KLRHO,74.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 74.34 (%0.5 üstte),-,100.80-109.10 (%36.2 üstte),-52.05,37.82,40.32,-0.67
KLSER,25.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 25.09 (%0.4 altta) | EMA55 Direnç: 26.07 (%3.4 üstte),-,28.30-30.72 (%12.3 üstte),-8.99,48.36,71.27,-0.1
KLSYN,15.65,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 14.98 (%4.3 altta),5.15-5.50 (%64.9 altta),-,50.6,64.89,95.79,0.86
KLYPV,58.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 58.25 (%0.2 üstte),55.00-56.35 (%3.1 altta),-,-3.95,43.14,34.69,-0.31
KMPUR,21.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 21.12 (%1.3 altta) | EMA5 Direnç: 22.08 (%3.2 üstte),15.10-15.80 (%26.2 altta),-,16.08,53.78,56.31,0.76
KNFRT,12.07,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 11.90 (%1.4 altta) | EMA55 Direnç: 12.26 (%1.6 üstte),-,12.00-12.52 (fiyat bandın içinde!),-8.48,51.96,97.91,0.7
KOCMT,5.28,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 5.12 (%3.1 altta) | EMA5 Direnç: 5.37 (%1.7 üstte),2.45-2.49 (%52.8 altta),-,58.93,55.61,4.58,-0.2
KONKA,11.88,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 11.83 (%0.4 altta) | EMA21 Direnç: 12.41 (%4.4 üstte),-,17.47-18.33 (%47.1 üstte),-19.03,37.09,63.53,-0.63
KONTR,4.16,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 4.01 (%3.5 altta) | EMA21 Direnç: 4.38 (%5.4 üstte),-,13.17-14.43 (%216.6 üstte),-66.58,44.69,21.93,-0.77
KONYA,3702.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 3690.62 (%0.3 altta) | EMA21 Direnç: 3720.75 (%0.5 üstte),-,3715.00-3850.00 (%0.3 üstte),-13.19,46.57,79.71,-0.0
KOPOL,5.79,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 5.77 (%0.3 altta) | EMA55 Direnç: 6.03 (%4.1 üstte),-,6.22-6.87 (%7.4 üstte),-5.74,48.17,87.73,-0.12
KORDS,91.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,7.74,EMA5 Destek: 80.97 (%11.7 altta),47.50-48.84 (%46.8 altta),-,40.35,69.83,100.0,0.7
KOTON,12.41,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 12.53 (%0.9 üstte),-,19.92-21.14 (%60.5 üstte),-19.35,34.31,62.62,-0.6
KRDMA,41.82,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 41.66 (%0.4 altta),27.08-28.38 (%32.1 altta),-,19.47,51.11,44.3,-0.61
KRDMB,131.7,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 130.31 (%1.1 altta),22.54-22.84 (%82.7 altta),131.70-145.50 (fiyat bandın içinde!),71.79,52.9,78.68,-0.52
KRDMD,41.44,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 41.19 (%0.6 altta),-,-,20.61,52.29,59.26,-0.38
KRGYO,2.87,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,4.26,EMA200 Destek: 2.86 (%0.4 altta),-,2.63-2.91 (fiyat bandın içinde!),0.36,68.12,69.43,0.77
KRONT,27.62,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 26.77 (%3.1 altta),16.17-18.02 (%34.8 altta),-,42.66,65.22,96.5,0.92
KRPLS,9.88,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 9.79 (%0.9 altta),8.25-8.42 (%14.8 altta),-,11.93,60.36,68.26,0.76
KRSTL,9.65,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 9.82 (%1.7 üstte),8.78-8.96 (%7.2 altta),10.99-11.43 (%13.9 üstte),-8.79,34.27,0.0,-0.86
KRTEK,6.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 6.28 (%3.0 üstte),-,25.10-25.96 (%311.5 üstte),-73.91,15.11,74.83,0.45
KRVGD,2.41,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.42 (%0.5 üstte),-,-,-11.61,33.13,89.5,-0.37
KSTUR,2500.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2510.91 (%0.4 üstte),-,3493.97-3710.47 (%39.8 üstte),-18.33,39.9,69.41,-0.28
KTLEV,53.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 50.70 (%4.9 altta),-,57.37-59.05 (%7.6 üstte),87.47,60.88,99.44,0.6
KTSKR,84.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 85.21 (%0.3 üstte),-,-,-1.73,35.74,24.17,-0.84
KUTPO,82.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 81.96 (%0.7 altta) | EMA21 Direnç: 82.96 (%0.6 üstte),-,101.80-105.90 (%23.4 üstte),-13.75,44.99,87.54,0.03
KUVVA,159.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 158.09 (%0.6 altta),117.40-122.30 (%23.1 altta),145.30-166.00 (fiyat bandın içinde!),14.26,60.0,15.8,-0.57
KUYAS,64.85,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Direnç: 65.45 (%0.9 üstte),40.90-41.80 (%35.5 altta),87.05-92.45 (%34.2 üstte),-0.91,42.86,31.29,-0.5
KZBGY,2.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.03 (%0.9 altta) | EMA21 Direnç: 2.13 (%4.1 üstte),-,4.73-4.90 (%130.9 üstte),-37.39,34.51,100.0,-0.63
KZGYO,19.84,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 19.68 (%0.8 altta) | EMA21 Direnç: 20.27 (%2.2 üstte),-,22.70-23.16 (%14.4 üstte),-14.55,40.33,93.16,-0.44
