Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
ISGYO,25.24,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 23.99 (%5.0 altta) | EMA5 Direnç: 25.36 (%0.5 üstte),17.74-18.89 (%25.2 altta),-,15.71,50.03,19.97,-0.83
ISKPL,7.93,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Direnç: 8.45 (%6.5 üstte),-,-,-25.5,43.92,51.62,0.54
ISKUR,4125000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,9.47,EMA5 Destek: 3601866.32 (%12.7 altta),-,-,-,72.11,100.0,0.81
ISMEN,34.54,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 35.23 (%2.0 üstte),-,43.32-45.84 (%25.4 üstte),-11.3,35.58,32.22,-0.12
ISSEN,6.99,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.08 (%1.3 üstte),-,7.70-8.14 (%10.1 üstte),-11.18,33.2,47.71,-0.35
ISVEA,43.4,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,-,-,-,EMA5 Destek: 39.95 (%7.9 altta),-,-,-,73.89,,0.91
ISYAT,7.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.71 (%0.1 üstte),-,8.43-9.04 (%9.5 üstte),-8.5,38.61,11.39,-0.94
IZENR,8.77,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.13 (%4.1 üstte),-,9.39-11.03 (%7.1 üstte),-10.09,39.17,51.48,0.52
IZFAS,64.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 64.02 (%0.3 altta) | EMA5 Direnç: 65.19 (%1.5 üstte),49.44-51.80 (%19.3 altta),-,18.84,50.56,60.38,0.62
IZINV,55.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.62,EMA5 Direnç: 57.11 (%3.5 üstte),-,67.75-74.00 (%22.7 üstte),-16.85,29.51,3.07,-0.86
IZMDC,11.52,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 11.02 (%4.4 altta) | EMA5 Direnç: 11.86 (%3.0 üstte),-,-,45.78,57.6,7.52,0.64
JANTS,14.89,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.44 (%3.7 üstte),-,17.80-19.90 (%19.5 üstte),-19.73,40.66,42.19,-0.54
KAPLM,405.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 421.05 (%3.9 üstte),327.25-339.25 (%16.3 altta),-,-11.68,29.95,0.0,-0.89
KAREL,8.96,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.68,EMA5 Direnç: 9.64 (%7.6 üstte),8.06-8.57 (%4.4 altta),12.91-13.88 (%44.1 üstte),-12.06,29.58,11.41,-0.83
KARSN,10.07,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.28 (%2.1 üstte),9.03-9.27 (%7.9 altta),12.66-14.03 (%25.7 üstte),-9.54,28.66,3.54,-0.85
KARTN,216.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 197.87 (%8.5 altta) | EMA5 Direnç: 220.68 (%2.0 üstte),61.85-63.80 (%70.5 altta),-,88.33,62.12,22.62,0.82
KATMR,2.21,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.28 (%3.2 üstte),-,2.84-2.95 (%28.5 üstte),-22.13,24.66,5.18,-0.79
KAYSE,3.88,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.94 (%1.6 üstte),-,5.15-5.36 (%32.7 üstte),-14.55,23.06,3.93,-0.87
KBORU,25.36,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 23.91 (%5.7 altta) | EMA55 Direnç: 25.36 (%0.0 üstte),13.70-14.10 (%44.4 altta),-,23.17,43.11,7.46,-0.57
KCAER,14.92,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 14.54 (%2.5 altta) | EMA5 Direnç: 15.03 (%0.7 üstte),9.88-10.41 (%30.2 altta),15.80-16.29 (%5.9 üstte),14.9,55.73,73.36,0.9
KCHOL,194.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 193.36 (%0.6 altta) | EMA55 Direnç: 194.65 (%0.1 üstte),159.73-162.62 (%16.4 altta),208.50-215.10 (%7.2 üstte),4.94,49.29,28.28,0.19
KENT,323.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.55,EMA5 Direnç: 331.32 (%2.6 üstte),-,808.00-907.50 (%150.2 üstte),-40.93,21.56,3.17,-0.93
KERVN,7.89,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,2.01,EMA5 Destek: 7.50 (%4.9 altta),-,-,82.77,67.75,88.06,0.85
KFEIN,8.28,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.85,EMA5 Direnç: 8.53 (%3.1 üstte),-,-,-13.06,33.0,13.58,-0.56
KGYO,10.07,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 10.03 (%0.4 altta) | EMA55 Direnç: 10.46 (%3.9 üstte),3.16-3.29 (%67.3 altta),12.26-12.93 (%21.7 üstte),22.69,49.42,95.65,0.89
KIMMR,14.13,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.36 (%1.6 üstte),12.38-13.60 (%3.7 altta),17.04-17.35 (%20.6 üstte),-8.89,26.44,6.34,-0.81
KLGYO,4.24,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.52,EMA5 Direnç: 4.43 (%4.5 üstte),-,-,-25.64,20.23,0.0,-0.96
KLKIM,25.06,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 25.60 (%2.1 üstte),-,36.59-37.91 (%46.0 üstte),-22.89,26.65,25.29,-0.94
KLMSN,27.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 28.52 (%2.5 üstte),-,34.64-36.08 (%24.5 üstte),-14.11,30.63,0.0,-0.92
KLNMA,9.02,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.13 (%1.2 üstte),-,-,-13.01,45.24,29.78,-0.26
KLRHO,73.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.34,EMA5 Direnç: 77.32 (%4.8 üstte),-,100.80-109.10 (%36.6 üstte),-52.23,32.52,0.0,-0.85
KLSER,24.56,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.93 (%1.5 üstte),-,33.12-34.16 (%34.9 üstte),-12.78,32.15,12.62,-0.59
KLSYN,12.14,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.51,EMA200 Destek: 10.05 (%17.2 altta) | EMA100 Direnç: 12.17 (%0.3 üstte),5.15-5.50 (%54.7 altta),-,20.76,33.28,0.0,-0.78
KLYPV,58.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 58.91 (%1.6 üstte),55.00-56.35 (%2.8 altta),69.10-71.70 (%19.1 üstte),-5.04,40.55,4.02,-0.78
KMPUR,20.24,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 19.71 (%2.6 altta) | EMA5 Direnç: 20.28 (%0.2 üstte),15.10-15.80 (%21.9 altta),-,11.13,54.7,61.32,0.85
KNFRT,10.56,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.19,EMA5 Direnç: 11.09 (%5.0 üstte),-,22.76-23.84 (%115.5 üstte),-21.38,27.74,0.0,-0.8
KOCMT,5.35,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.32 (%0.5 altta),2.45-2.49 (%53.5 altta),-,73.29,67.33,69.71,0.95
KONKA,11.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.56,EMA5 Direnç: 12.42 (%5.3 üstte),-,17.47-18.33 (%48.1 üstte),-20.44,27.05,10.98,-0.68
KONTR,5.1,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 4.97 (%2.5 altta) | EMA55 Direnç: 6.01 (%17.9 üstte),-,13.17-14.43 (%158.2 üstte),-61.44,49.98,19.51,-0.73
KONYA,3637.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3696.80 (%1.6 üstte),-,4667.50-4865.00 (%28.3 üstte),-16.25,39.28,1.35,-0.73
KOPOL,5.48,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.85,EMA5 Direnç: 5.76 (%5.0 üstte),-,-,-11.63,32.83,0.0,-0.78
KORDS,69.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 65.55 (%5.1 altta) | EMA5 Direnç: 69.30 (%0.4 üstte),47.50-48.84 (%29.3 altta),-,5.34,41.96,8.36,-0.94
KOTON,12.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.98 (%2.7 üstte),-,19.92-21.14 (%57.6 üstte),-19.14,30.59,0.0,-0.87
KRDMA,43.38,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 43.30 (%0.2 altta),27.08-28.38 (%34.6 altta),-,24.51,55.4,26.81,0.48
KRDMB,130.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 119.14 (%8.8 altta) | EMA21 Direnç: 132.11 (%1.2 üstte),22.54-22.84 (%82.5 altta),-,79.23,50.24,4.78,-0.27
KRDMD,41.14,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 39.81 (%3.2 altta) | EMA21 Direnç: 41.18 (%0.1 üstte),25.12-25.98 (%36.8 altta),-,21.11,51.07,49.64,0.41
KRGYO,2.49,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.49 (%0.2 üstte),-,3.18-3.28 (%27.6 üstte),-13.94,40.65,73.68,-0.68
KRONT,23.2,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 23.06 (%0.6 altta),16.17-18.02 (%22.3 altta),-,24.42,51.14,23.46,-0.57
KRPLS,8.91,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 8.76 (%1.7 altta) | EMA100 Direnç: 9.01 (%1.1 üstte),8.25-8.42 (%5.5 altta),-,1.73,44.26,26.68,0.3
KRSTL,10.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.42 (%1.8 üstte),8.78-8.96 (%12.5 altta),10.99-11.43 (%7.3 üstte),-3.49,42.51,59.68,0.17
KRTEK,20.38,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.85,EMA5 Direnç: 20.95 (%2.8 üstte),-,25.10-25.96 (%23.2 üstte),-21.26,21.27,1.41,-0.92
KRVGD,2.29,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-6.26,EMA5 Direnç: 2.48 (%8.5 üstte),-,-,-17.05,17.15,0.0,-0.8
KSTUR,2455.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.77,EMA5 Direnç: 2555.48 (%4.1 üstte),-,3493.97-3710.47 (%42.3 üstte),-21.31,22.81,0.0,-0.91
KTLEV,155.9,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 132.06 (%15.3 altta) | EMA55 Direnç: 157.12 (%0.8 üstte),-,-,75.12,36.61,4.58,-0.94
KTSKR,89.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.44,EMA200 Destek: 87.30 (%2.9 altta) | EMA5 Direnç: 93.60 (%4.1 üstte),-,-,2.97,35.25,0.0,-0.74
KUTPO,81.45,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 82.52 (%1.3 üstte),-,101.80-105.90 (%25.0 üstte),-15.55,34.01,20.36,-0.52
KUVVA,163.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 157.58 (%3.3 altta),117.40-122.30 (%25.0 altta),145.30-166.00 (fiyat bandın içinde!),19.49,69.48,100.0,0.81
KUYAS,66.65,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 65.75 (%1.3 altta) | EMA5 Direnç: 68.04 (%2.1 üstte),40.90-41.80 (%37.3 altta),87.05-92.45 (%30.6 üstte),1.37,43.83,69.75,-0.13
KZBGY,2.06,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.12 (%2.8 üstte),-,4.73-4.90 (%129.8 üstte),-39.3,23.11,14.29,-0.84
KZGYO,19.71,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.68,EMA5 Direnç: 20.51 (%4.1 üstte),-,22.70-23.16 (%15.2 üstte),-16.7,25.24,14.56,-0.66
LIDER,94.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 88.77 (%6.1 altta) | EMA5 Direnç: 97.71 (%3.3 üstte),-,121.66-125.96 (%28.7 üstte),6.51,42.2,0.98,-0.29
LIDFA,2.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 2.69 (%2.4 altta) | EMA5 Direnç: 2.84 (%2.9 üstte),1.75-1.82 (%33.9 altta),3.49-3.62 (%26.4 üstte),2.42,38.69,24.74,0.1
LILAK,28.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 29.08 (%3.1 üstte),27.59-28.49 (fiyat bandın içinde!),-,-9.21,25.99,0.0,-0.92
LINK,5.59,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.89 (%5.4 üstte),-,16.26-17.68 (%190.8 üstte),-26.36,26.93,0.0,-0.9
LKMNH,13.98,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.29 (%2.2 üstte),-,19.03-19.51 (%36.1 üstte),-13.85,33.47,18.35,-0.49
LMKDC,22.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.21 (%1.8 üstte),-,34.20-36.92 (%50.0 üstte),-19.03,31.27,73.31,-0.35
LOGO,133.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 134.04 (%0.4 üstte),-,162.79-175.90 (%21.9 üstte),-9.35,42.03,41.76,-0.57
LRSHO,2.81,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.85 (%1.3 üstte),-,3.89-4.14 (%38.4 üstte),-32.28,34.26,36.77,-0.55
LUKSK,91.3,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 93.09 (%2.0 üstte),-,111.90-115.60 (%22.6 üstte),-13.59,30.29,1.06,-0.93
LXGYO,10.63,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,🚨Fiyat Bandın Altında!,-3.86,EMA5 Direnç: 11.67 (%9.8 üstte),-,17.07-18.80 (%60.6 üstte),-,22.14,6.85,-0.75
LYDHO,184.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 183.99 (%0.2 altta) | EMA100 Direnç: 185.23 (%0.4 üstte),117.50-124.90 (%32.3 altta),201.20-206.50 (%9.1 üstte),5.35,50.18,89.56,-0.29
LYDYE,12977.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13118.52 (%1.1 üstte),12187.50-12735.00 (%1.9 altta),15842.50-16870.00 (%22.1 üstte),-9.99,33.67,12.41,-0.76
MAALT,1000.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1030.34 (%3.0 üstte),-,-,-9.7,30.43,14.74,-0.91
MACKO,31.28,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.1,EMA5 Direnç: 31.72 (%1.4 üstte),24.10-24.87 (%20.5 altta),41.21-42.34 (%31.8 üstte),-11.47,29.36,24.28,-0.86
MAGEN,38.24,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 38.21 (%0.1 altta) | EMA5 Direnç: 38.64 (%1.0 üstte),-,66.00-68.30 (%72.6 üstte),-3.12,48.47,59.29,0.55
MAKIM,16.22,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.61 (%2.4 üstte),15.13-15.46 (%4.7 altta),19.09-20.34 (%17.7 üstte),-7.87,34.2,0.0,-0.96
