Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
ISMEN,34.88,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 35.65 (%2.2 üstte),-,43.32-45.84 (%24.2 üstte),-10.52,37.66,49.86,0.28
ISSEN,7.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.15 (%0.4 üstte),-,7.70-8.14 (%8.1 üstte),-9.66,37.53,75.91,0.09
ISVEA,38.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,-,EMA5 Destek: 37.81 (%1.0 altta),-,-,-,,,
ISYAT,7.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 7.75 (%0.0 altta) | EMA21 Direnç: 7.88 (%1.6 üstte),-,8.43-9.04 (%8.8 üstte),-7.98,40.49,13.42,-0.8
IZENR,8.86,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.34 (%5.4 üstte),-,9.39-11.03 (%6.0 üstte),-9.28,40.09,66.68,0.73
IZFAS,65.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 64.12 (%2.4 altta) | EMA5 Direnç: 66.08 (%0.6 üstte),49.44-51.80 (%21.2 altta),-,21.73,53.66,83.0,0.69
IZINV,56.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 58.30 (%3.7 üstte),-,67.75-74.00 (%20.6 üstte),-15.58,31.33,3.07,-0.84
IZMDC,11.42,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 10.97 (%3.9 altta) | EMA5 Direnç: 12.06 (%5.6 üstte),-,-,45.17,57.02,14.88,0.79
JANTS,15.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.70 (%2.6 üstte),-,17.80-19.90 (%16.3 üstte),-17.68,43.47,36.53,-0.53
KAPLM,423.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 431.36 (%2.0 üstte),327.25-339.25 (%19.8 altta),-,-7.95,33.05,6.71,-0.89
KAREL,10.03,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.04 (%0.1 üstte),8.06-8.57 (%14.6 altta),12.91-13.88 (%28.7 üstte),-1.76,41.87,32.57,-0.63
KARSN,10.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.40 (%3.2 üstte),9.03-9.27 (%8.0 altta),12.66-14.03 (%25.6 üstte),-9.61,28.03,0.0,-0.85
KARTN,230.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 223.14 (%3.1 altta),61.85-63.80 (%72.3 altta),-,102.1,70.11,51.76,0.88
KATMR,2.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.33 (%3.8 üstte),-,2.84-2.95 (%26.8 üstte),-21.25,25.91,14.43,-0.78
KAYSE,3.91,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.99 (%2.0 üstte),-,5.15-5.36 (%31.7 üstte),-14.04,23.23,3.9,-0.87
KBORU,25.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA55 Destek: 25.37 (%0.1 altta) | EMA5 Direnç: 25.86 (%1.8 üstte),13.70-14.10 (%44.5 altta),-,23.53,42.19,0.0,-0.34
KCAER,15.29,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 15.15 (%0.9 altta),9.88-10.41 (%31.9 altta),15.80-16.29 (%3.3 üstte),17.82,60.68,88.29,0.92
KCHOL,195.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 194.71 (%0.3 altta) | EMA21 Direnç: 195.42 (%0.1 üstte),159.73-162.62 (%16.7 altta),208.50-215.10 (%6.8 üstte),5.35,50.16,46.66,0.53
KENT,329.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 335.73 (%1.8 üstte),-,808.00-907.50 (%145.0 üstte),-39.88,24.23,3.52,-0.92
KERVN,7.02,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.76 (%3.7 altta) | EMA5 Direnç: 7.14 (%1.8 üstte),-,-,64.06,55.25,80.58,0.79
KFEIN,8.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 8.68 (%3.3 üstte),-,-,-11.93,34.54,30.19,-0.17
KGYO,10.05,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 10.03 (%0.2 altta) | EMA55 Direnç: 10.48 (%4.3 üstte),3.16-3.29 (%67.3 altta),12.26-12.93 (%22.0 üstte),22.53,49.16,97.11,0.88
KIMMR,14.24,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.51 (%1.9 üstte),12.38-13.60 (%4.5 altta),17.04-17.35 (%19.6 üstte),-8.3,27.36,7.58,-0.66
KLGYO,4.34,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 4.53 (%4.4 üstte),-,-,-24.04,22.38,1.42,-0.94
KLKIM,25.24,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.93 (%2.7 üstte),-,36.59-37.91 (%45.0 üstte),-22.46,27.23,46.29,-0.82
KLMSN,28.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 28.95 (%1.5 üstte),-,34.64-36.08 (%21.5 üstte),-12.05,33.72,0.0,-0.91
KLNMA,9.0,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.18 (%2.0 üstte),-,-,-13.26,44.99,38.62,-0.39
KLRHO,76.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 79.33 (%3.7 üstte),-,100.80-109.10 (%31.8 üstte),-50.53,35.01,6.69,-0.72
KLSER,24.68,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.13 (%1.8 üstte),-,33.12-34.16 (%34.2 üstte),-12.49,33.01,27.32,-0.31
KLSYN,12.76,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA100 Destek: 12.18 (%4.5 altta) | EMA5 Direnç: 13.23 (%3.7 üstte),5.15-5.50 (%56.9 altta),-,27.05,37.76,0.0,-0.67
KLYPV,58.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 59.62 (%1.4 üstte),55.00-56.35 (%4.2 altta),69.10-71.70 (%17.5 üstte),-3.84,42.96,13.01,-0.56
KMPUR,20.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.30 (%0.0 altta),15.10-15.80 (%22.2 altta),-,11.52,55.24,62.37,0.89
KNFRT,10.92,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 11.37 (%4.1 üstte),-,22.76-23.84 (%108.4 üstte),-18.91,30.51,0.0,-0.74
KOCMT,5.58,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 5.34 (%4.3 altta),2.45-2.49 (%55.4 altta),-,82.04,72.58,76.54,0.92
KONKA,12.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.87 (%3.6 üstte),-,17.47-18.33 (%40.7 üstte),-16.41,31.74,22.02,-0.56
KONTR,4.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.62 (%5.0 üstte),-,13.17-14.43 (%199.3 üstte),-66.91,43.14,14.28,-0.67
KONYA,3697.5,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3747.29 (%1.3 üstte),3670.00-3742.50 (fiyat bandın içinde!),4667.50-4865.00 (%26.2 üstte),-15.04,41.82,5.85,-0.69
KOPOL,5.58,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 5.92 (%6.1 üstte),-,-,-10.13,34.17,0.0,-0.58
KORDS,66.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 65.58 (%1.5 altta) | EMA5 Direnç: 69.21 (%3.9 üstte),47.50-48.84 (%26.7 altta),-,1.56,37.34,4.48,-0.94
KOTON,12.79,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.17 (%3.0 üstte),-,19.92-21.14 (%55.7 üstte),-18.33,31.9,0.0,-0.86
KRDMA,42.56,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 42.08 (%1.1 altta) | EMA5 Direnç: 43.29 (%1.7 üstte),27.08-28.38 (%33.3 altta),-,22.27,53.0,36.74,0.61
KRDMB,132.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 132.18 (%0.3 altta) | EMA5 Direnç: 133.45 (%0.6 üstte),22.54-22.84 (%82.8 altta),-,83.1,52.84,5.04,-0.2
KRDMD,42.14,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 41.21 (%2.2 altta) | EMA5 Direnç: 42.28 (%0.3 üstte),25.12-25.98 (%38.3 altta),-,24.18,56.11,63.49,0.65
KRGYO,2.5,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.50 (%0.2 altta) | EMA21 Direnç: 2.55 (%1.9 üstte),-,3.18-3.28 (%27.1 üstte),-13.74,41.66,57.41,-0.62
KRONT,21.82,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 20.78 (%4.8 altta) | EMA55 Direnç: 22.02 (%0.9 üstte),16.17-18.02 (%17.4 altta),-,17.31,45.16,16.81,-0.6
KRPLS,9.03,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 9.01 (%0.2 altta) | EMA55 Direnç: 9.12 (%1.0 üstte),8.25-8.42 (%6.8 altta),-,3.08,46.59,48.57,0.53
KRSTL,10.46,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.55 (%0.8 üstte),8.78-8.96 (%14.3 altta),10.99-11.43 (%5.1 üstte),-1.44,46.2,73.58,0.54
KRTEK,20.56,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 21.19 (%3.1 üstte),-,25.10-25.96 (%22.1 üstte),-20.7,22.51,5.36,-0.93
KRVGD,2.47,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 2.59 (%4.7 üstte),-,-,-10.7,22.89,0.0,-0.78
KSTUR,2500.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 2605.72 (%4.2 üstte),-,3493.97-3710.47 (%39.8 üstte),-20.03,24.77,0.0,-0.91
KTLEV,153.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 131.53 (%14.3 altta) | EMA55 Direnç: 157.07 (%2.3 üstte),-,-,73.43,35.25,2.77,-0.94
KTSKR,92.45,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 87.41 (%5.4 altta) | EMA5 Direnç: 96.03 (%3.9 üstte),-,-,5.76,37.87,0.0,-0.51
KUTPO,82.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 83.51 (%1.3 üstte),-,101.80-105.90 (%23.5 üstte),-14.61,35.57,38.99,-0.15
KUVVA,161.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 154.60 (%4.1 altta),117.40-122.30 (%24.1 altta),145.30-166.00 (fiyat bandın içinde!),18.43,68.42,100.0,0.77
KUYAS,67.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 65.80 (%1.9 altta) | EMA5 Direnç: 68.09 (%1.5 üstte),40.90-41.80 (%37.7 altta),87.05-92.45 (%29.7 üstte),1.98,44.36,68.46,-0.27
KZBGY,2.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.15 (%2.5 üstte),-,4.73-4.90 (%125.4 üstte),-38.34,24.54,29.45,-0.74
KZGYO,20.52,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.05 (%2.6 üstte),-,22.70-23.16 (%10.6 üstte),-13.45,30.62,25.88,-0.44
LIDER,94.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 88.76 (%5.6 altta) | EMA5 Direnç: 99.20 (%5.5 üstte),-,121.66-125.96 (%29.4 üstte),5.97,41.71,0.35,-0.01
LIDFA,2.81,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.70 (%4.1 altta) | EMA5 Direnç: 2.88 (%2.7 üstte),1.75-1.82 (%35.1 altta),3.49-3.62 (%24.2 üstte),4.25,41.21,37.94,0.41
LILAK,29.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 29.63 (%2.1 üstte),27.59-28.49 (%1.8 altta),-,-6.73,29.01,0.67,-0.92
LINK,5.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.07 (%4.2 üstte),-,16.26-17.68 (%179.3 üstte),-23.66,30.11,3.59,-0.91
LKMNH,13.95,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.32 (%2.7 üstte),-,19.03-19.51 (%36.4 üstte),-14.12,33.41,22.85,-0.3
LMKDC,23.08,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.51 (%1.9 üstte),-,34.20-36.92 (%48.2 üstte),-18.27,32.41,81.02,-0.32
LOGO,133.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 134.60 (%0.5 üstte),-,162.79-175.90 (%21.6 üstte),-9.17,42.31,37.95,-0.44
LRSHO,2.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.86 (%2.3 üstte),-,3.89-4.14 (%38.9 üstte),-32.73,33.51,39.49,-0.44
LUKSK,91.4,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 94.07 (%2.9 üstte),-,111.90-115.60 (%22.4 üstte),-13.58,30.13,0.0,-0.91
LXGYO,11.24,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,🚨Fiyat Bandın Altında!,EMA5 Direnç: 12.23 (%8.8 üstte),-,17.07-18.80 (%51.9 üstte),-,24.61,23.14,-0.66
LYDHO,183.8,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 182.99 (%0.4 altta) | EMA21 Direnç: 183.82 (%0.0 üstte),117.50-124.90 (%32.0 altta),201.20-206.50 (%9.5 üstte),5.09,49.18,60.38,-0.62
LYDYE,13100.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13189.03 (%0.7 üstte),12187.50-12735.00 (%2.8 altta),15842.50-16870.00 (%20.9 üstte),-9.22,35.93,9.38,-0.68
MAALT,1023.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1048.85 (%2.5 üstte),-,-,-7.71,33.13,27.04,-0.91
MACKO,31.28,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 32.03 (%2.4 üstte),24.10-24.87 (%20.5 altta),41.21-42.34 (%31.8 üstte),-11.63,27.29,43.51,-0.7
MAGEN,37.42,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 38.21 (%2.1 üstte),-,66.00-68.30 (%76.4 üstte),-5.3,45.47,65.93,0.71
MAKIM,16.82,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 16.98 (%1.0 üstte),15.13-15.46 (%8.1 altta),19.09-20.34 (%13.5 üstte),-4.58,38.72,0.61,-0.96
MAKTK,10.49,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 10.83 (%3.2 üstte),-,16.82-18.29 (%60.3 üstte),-26.13,17.62,0.0,-0.94
MANAS,27.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 25.89 (%4.2 altta) | EMA55 Direnç: 28.50 (%5.4 üstte),10.47-10.84 (%59.9 altta),-,34.09,36.8,0.0,-0.23
MARBL,12.15,🟢 Yükseliş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 12.40 (%2.1 üstte),-,14.65-15.30 (%20.6 üstte),-9.97,33.06,0.0,-0.89
MARKA,81.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 80.72 (%0.5 altta),24.20-27.16 (%66.5 altta),-,42.01,51.77,49.49,-0.15
