Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
INVES,767.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 749.30 (%2.3 altta),229.50-239.90 (%68.7 altta),-,51.39,70.4,100.0,0.99
ISATR,4950000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,EMA21 Destek: 4949999.99 (%0.0 altta) | EMA55 Direnç: 4950225.76 (%0.0 üstte),-,-,-1.07,56.62,32.82,
ISBIR,79.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,4.05,EMA100 Destek: 73.97 (%6.4 altta) | EMA200 Direnç: 82.18 (%4.0 üstte),-,126.14-129.99 (%59.7 üstte),-3.86,68.8,89.54,0.42
ISBTR,524000.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 503695.69 (%3.9 altta),-,-,12.12,58.45,63.49,-0.07
ISCTR,12.11,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.31 (%1.7 üstte),11.48-12.21 (fiyat bandın içinde!),-,-11.69,31.63,66.28,-0.81
ISDMR,51.1,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 45.71 (%10.6 altta) | EMA100 Direnç: 51.59 (%1.0 üstte),32.53-33.05 (%35.3 altta),62.20-64.15 (%21.7 üstte),11.8,36.59,20.26,-0.82
ISFIN,20.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 19.98 (%0.1 altta),19.12-19.60 (%2.0 altta),19.98-20.80 (fiyat bandın içinde!),3.51,58.29,95.09,0.83
ISGSY,20.92,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,2.9,EMA5 Destek: 19.19 (%8.3 altta),-,-,23.41,64.87,100.0,0.56
ISGYO,27.54,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 26.56 (%3.6 altta),17.74-18.89 (%31.4 altta),-,24.47,65.07,66.72,0.39
ISKPL,7.07,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.37 (%4.3 üstte),-,-,-32.08,38.37,4.61,-0.92
ISKUR,4125000.0,-,-,-,-,-,-,-,-,-,-,-,-,,,
ISMEN,33.42,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.13 (%2.1 üstte),-,43.32-45.84 (%29.6 üstte),-13.71,31.31,9.19,-0.93
ISSEN,6.97,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 6.92 (%0.7 altta) | EMA21 Direnç: 7.08 (%1.6 üstte),-,7.70-8.14 (%10.5 üstte),-10.31,41.53,82.26,-0.72
ISVEA,42.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Direnç: 44.89 (%5.9 üstte),-,-,-,61.14,,0.65
ISYAT,7.53,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.58 (%0.6 üstte),-,8.43-9.04 (%12.0 üstte),-10.17,33.83,9.86,-0.91
IZENR,8.57,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.80 (%2.7 üstte),-,9.39-11.03 (%9.6 üstte),-11.54,39.01,19.41,-0.78
IZFAS,67.05,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 65.23 (%2.7 altta) | EMA5 Direnç: 67.06 (%0.0 üstte),49.44-51.80 (%22.7 altta),-,23.25,55.11,53.78,0.6
IZINV,55.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 55.91 (%1.5 üstte),-,67.75-74.00 (%23.0 üstte),-16.29,32.92,28.49,-0.88
IZMDC,14.38,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 13.55 (%5.8 altta),-,-,74.75,71.5,43.97,0.48
JANTS,14.79,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.98 (%1.3 üstte),-,17.80-19.90 (%20.4 üstte),-19.31,40.3,20.93,-0.64
KAPLM,437.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 432.50 (%1.1 altta) | EMA21 Direnç: 453.85 (%3.8 üstte),327.25-339.25 (%22.4 altta),-,-4.46,41.45,92.53,-0.44
KAREL,8.73,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.88 (%1.7 üstte),8.06-8.57 (%1.8 altta),12.91-13.88 (%47.9 üstte),-13.17,32.36,22.1,-0.93
KARSN,9.89,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.96 (%0.7 üstte),9.03-9.27 (%6.3 altta),12.66-14.03 (%28.0 üstte),-10.09,29.55,36.03,-0.86
KARTN,180.2,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 167.20 (%7.2 altta) | EMA5 Direnç: 188.41 (%4.6 üstte),61.85-63.80 (%64.6 altta),-,52.18,45.74,2.76,-0.76
KATMR,2.21,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.22 (%0.5 üstte),-,2.84-2.95 (%28.5 üstte),-21.29,28.07,25.7,-0.86
KAYSE,3.83,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.85 (%0.6 üstte),-,5.15-5.36 (%34.5 üstte),-14.76,27.47,46.37,-0.92
KBORU,23.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 20.72 (%13.0 altta) | EMA100 Direnç: 23.97 (%0.7 üstte),13.70-14.10 (%40.8 altta),-,14.88,34.63,8.67,-0.96
KCAER,15.07,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 14.92 (%1.0 altta),9.88-10.41 (%30.9 altta),-,15.74,56.58,43.05,0.31
KCHOL,203.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 200.25 (%1.8 altta),159.73-162.62 (%20.2 altta),208.50-215.10 (%2.3 üstte),9.66,57.79,45.47,0.04
KENT,425.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,3.46,EMA100 Destek: 416.66 (%2.1 altta) | EMA200 Direnç: 539.56 (%26.7 üstte),-,808.00-907.50 (%89.8 üstte),-21.09,74.65,100.0,0.55
KERVN,11.0,🟢 Yükseliş Trendinde,⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.81,EMA5 Destek: 10.06 (%8.6 altta),-,-,138.63,80.31,86.26,0.97
KFEIN,8.49,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.38 (%1.2 altta) | EMA21 Direnç: 8.70 (%2.4 üstte),-,-,-9.87,42.28,46.61,-0.81
KGYO,9.49,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 8.22 (%13.4 altta) | EMA5 Direnç: 9.51 (%0.2 üstte),3.16-3.29 (%65.3 altta),12.26-12.93 (%29.2 üstte),15.51,45.14,35.34,-0.46
KIMMR,14.28,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.29 (%0.0 üstte),12.38-13.60 (%4.7 altta),17.04-17.35 (%19.3 üstte),-7.41,34.3,55.65,-0.74
KLGYO,4.26,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.33 (%1.5 üstte),-,-,-24.74,30.16,51.1,-0.88
KLKIM,25.72,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 25.59 (%0.5 altta) | EMA21 Direnç: 26.51 (%3.1 üstte),-,36.59-37.91 (%42.3 üstte),-20.34,37.65,99.17,-0.69
KLMSN,28.98,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 28.10 (%3.0 altta) | EMA21 Direnç: 29.09 (%0.4 üstte),-,34.64-36.08 (%19.5 üstte),-10.12,46.06,61.23,-0.73
KLNMA,8.92,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.95 (%0.3 üstte),-,-,-13.39,44.84,28.22,-0.38
KLRHO,74.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 76.40 (%2.6 üstte),-,100.80-109.10 (%35.4 üstte),-52.07,36.98,53.18,-0.74
KLSER,24.46,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.61 (%0.6 üstte),-,-,-12.16,34.4,32.73,-0.83
KLSYN,15.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 13.99 (%6.7 altta),5.15-5.50 (%63.3 altta),-,46.78,62.58,92.7,0.03
KLYPV,58.45,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 58.90 (%0.8 üstte),55.00-56.35 (%3.6 altta),-,-3.75,43.14,37.98,-0.68
KMPUR,23.08,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.28,EMA5 Destek: 22.11 (%4.2 altta),15.10-15.80 (%31.5 altta),-,26.0,69.3,90.77,0.72
KNFRT,11.53,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.50 (%0.3 altta) | EMA21 Direnç: 11.75 (%1.9 üstte),-,12.00-12.52 (%4.1 üstte),-13.11,45.2,86.25,-0.31
KOCMT,6.19,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.73 (%7.5 altta),2.45-2.49 (%59.8 altta),-,91.14,74.87,43.03,0.81
KONKA,12.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.05 (%0.1 üstte),-,17.47-18.33 (%45.1 üstte),-18.41,36.05,56.15,-0.82
KONTR,4.01,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.14 (%3.2 üstte),-,13.17-14.43 (%228.4 üstte),-68.59,41.24,11.87,-0.87
KONYA,3650.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3647.65 (%0.1 altta) | EMA21 Direnç: 3730.01 (%2.2 üstte),-,4667.50-4865.00 (%27.9 üstte),-14.92,41.79,25.23,-0.78
KOPOL,5.27,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.37 (%1.8 üstte),-,-,-14.46,30.86,2.24,-0.92
KORDS,71.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 70.37 (%1.0 altta) | EMA21 Direnç: 71.49 (%0.6 üstte),47.50-48.84 (%31.3 altta),-,9.33,48.38,61.7,-0.37
KOTON,12.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.58 (%0.7 üstte),-,19.92-21.14 (%59.4 üstte),-19.3,32.33,33.72,-0.88
KRDMA,41.34,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 41.28 (%0.2 altta) | EMA21 Direnç: 41.75 (%1.0 üstte),27.08-28.38 (%31.3 altta),-,18.51,49.28,5.1,-0.8
KRDMB,122.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.22,EMA55 Destek: 121.12 (%1.2 altta) | EMA5 Direnç: 127.29 (%3.8 üstte),22.54-22.84 (%81.4 altta),-,63.45,39.49,0.0,-0.72
KRDMD,40.12,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 40.01 (%0.3 altta) | EMA5 Direnç: 40.66 (%1.3 üstte),-,-,17.47,46.73,9.69,-0.73
KRGYO,2.72,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,3.98,EMA100 Destek: 2.70 (%0.8 altta) | EMA200 Direnç: 2.87 (%5.5 üstte),-,2.63-2.91 (fiyat bandın içinde!),-5.19,64.56,62.05,0.48
KRONT,25.54,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 24.83 (%2.8 altta),16.17-18.02 (%29.4 altta),-,34.12,59.18,90.81,0.76
KRPLS,10.29,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,4.96,EMA5 Destek: 9.50 (%7.7 altta),8.25-8.42 (%18.2 altta),-,17.14,70.67,85.45,0.2
KRSTL,10.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.30 (%0.6 üstte),8.78-8.96 (%12.5 altta),10.99-11.43 (%7.3 üstte),-3.51,43.87,11.68,-0.59
KRTEK,6.21,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.38 (%2.8 üstte),-,25.10-25.96 (%304.2 üstte),-74.21,12.67,26.37,-0.7
KRVGD,2.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.43 (%0.5 üstte),-,-,-11.64,32.0,63.19,-0.82
KSTUR,2617.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2561.37 (%2.1 altta) | EMA21 Direnç: 2636.04 (%0.7 üstte),-,3493.97-3710.47 (%33.5 üstte),-15.16,46.21,93.77,-0.64
KTLEV,44.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 44.06 (%1.0 altta) | EMA55 Direnç: 46.19 (%3.8 üstte),-,-,61.26,39.94,45.42,-0.81
KTSKR,84.15,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 86.69 (%3.0 üstte),-,-,-2.93,32.72,24.37,-0.92
KUTPO,82.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 82.01 (%0.2 altta) | EMA21 Direnç: 83.49 (%1.6 üstte),-,101.80-105.90 (%23.9 üstte),-14.45,41.16,70.72,-0.71
KUVVA,157.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 152.06 (%3.3 altta) | EMA5 Direnç: 159.83 (%1.7 üstte),117.40-122.30 (%22.2 altta),145.30-166.00 (fiyat bandın içinde!),13.7,58.12,72.78,0.73
KUYAS,66.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 65.51 (%2.1 altta) | EMA5 Direnç: 68.17 (%1.9 üstte),40.90-41.80 (%37.5 altta),87.05-92.45 (%30.1 üstte),2.13,45.16,80.6,0.16
KZBGY,1.99,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.02 (%1.6 üstte),-,4.73-4.90 (%137.9 üstte),-40.11,24.91,47.95,-0.94
KZGYO,19.27,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.62 (%1.8 üstte),-,22.70-23.16 (%17.8 üstte),-17.61,31.38,56.94,-0.86
LIDER,51.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-5.19,EMA5 Direnç: 64.23 (%23.8 üstte),-,121.66-125.96 (%134.4 üstte),-40.56,21.26,0.0,-0.98
LIDFA,2.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.65 (%2.0 üstte),1.75-1.82 (%29.9 altta),3.49-3.62 (%34.2 üstte),-3.33,34.03,1.25,-0.96
LILAK,30.16,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 29.54 (%2.1 altta) | EMA21 Direnç: 30.33 (%0.6 üstte),27.59-28.49 (%5.5 altta),35.31-37.11 (%17.1 üstte),-2.68,46.23,86.02,-0.45
LINK,6.04,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.97 (%1.1 altta) | EMA21 Direnç: 6.21 (%2.8 üstte),-,16.26-17.68 (%169.1 üstte),-18.22,42.85,92.25,-0.53
LKMNH,13.65,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.72 (%0.5 üstte),-,19.03-19.51 (%39.4 üstte),-15.18,35.12,12.68,-0.96
LMKDC,23.84,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Direnç: 24.06 (%0.9 üstte),-,34.20-36.92 (%43.4 üstte),-14.17,42.4,84.38,0.3
LOGO,139.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 138.65 (%0.2 altta) | EMA100 Direnç: 140.74 (%1.2 üstte),-,162.79-175.90 (%17.1 üstte),-5.2,54.32,73.32,0.43
LRSHO,2.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.72 (%1.6 üstte),-,3.89-4.14 (%45.1 üstte),-34.28,31.99,22.25,-0.93
