Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
ISSEN,5.6,-5.83,16.22,3.2,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.70-8.14 (%37.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.49,EMA5 Direnç: 5.95 (%6.2 üstte)
ISVEA,46.58,999,31.35,0.0,-0.82,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-9.82,EMA5 Direnç: 58.04 (%24.6 üstte)
ISYAT,7.06,0.85,42.36,30.04,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,8.43-9.04 (%19.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 7.00 (%0.8 altta) | EMA21 Direnç: 7.22 (%2.3 üstte)
IZENR,4.01,-9.73,12.73,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.39-11.03 (%134.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.44 (%10.8 üstte)
IZFAS,24.44,-20.08,23.58,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,65.15-71.65 (%166.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.69,EMA5 Direnç: 30.58 (%25.1 üstte)
IZINV,32.66,-7.96,12.79,0.96,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,67.75-74.00 (%107.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 35.48 (%8.6 üstte)
IZMDC,7.23,-4.05,29.14,23.73,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.54 (%4.2 üstte)
JANTS,14.56,-2.37,39.3,1.52,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.42-15.43 (fiyat bandın içinde!),17.80-19.90 (%22.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 14.91 (%2.4 üstte)
KAPLM,160.4,-20.56,11.23,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,612.00-663.00 (%281.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.7,EMA5 Direnç: 201.92 (%25.9 üstte)
KAREL,6.2,-2.82,22.37,27.71,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,12.91-13.88 (%108.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.38 (%2.9 üstte)
KARSN,9.26,-6.36,38.74,7.72,-0.88,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,9.03-9.27 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.89 (%6.8 üstte)
KARTN,103.2,-8.99,25.04,10.39,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,61.85-63.80 (%38.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 113.40 (%9.9 üstte)
KATMR,1.57,-3.59,23.97,60.17,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.84-2.95 (%80.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.63 (%3.7 üstte)
KAYSE,3.42,-1.27,28.6,6.27,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.15-5.36 (%50.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.46 (%1.3 üstte)
KBORU,12.94,-2.03,29.56,59.1,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,26.30-27.10 (%103.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 13.21 (%2.1 üstte)
KCAER,11.1,-3.43,25.35,45.67,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,9.88-10.41 (%6.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.49 (%3.5 üstte)
KCHOL,216.9,11.5,50.75,47.69,-0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,190.50-196.10 (%9.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 210.63 (%2.9 altta) | EMA21 Direnç: 217.44 (%0.3 üstte)
KENT,297.5,-2.3,28.42,0.0,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 304.50 (%2.4 üstte)
KERVN,7.87,36.94,43.9,43.78,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 7.84 (%0.4 altta) | EMA55 Direnç: 8.50 (%8.1 üstte)
KFEIN,6.09,-4.99,18.59,2.51,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.90-8.42 (%29.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.41 (%5.3 üstte)
KGYO,7.75,-15.28,25.91,0.0,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.08,EMA200 Direnç: 9.15 (%18.0 üstte)
KIMMR,11.29,-2.13,21.46,23.82,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,17.04-17.35 (%50.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.54 (%2.2 üstte)
KLGYO,3.77,-5.2,27.26,12.9,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,5.00-5.54 (%32.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.98 (%5.5 üstte)
KLKIM,23.1,-2.14,29.5,28.6,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,36.59-37.91 (%58.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 23.61 (%2.2 üstte)
KLMSN,22.24,-4.08,16.96,0.89,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,34.64-36.08 (%55.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 23.19 (%4.3 üstte)
KLNMA,8.26,-1.55,31.61,4.18,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.05,EMA5 Direnç: 8.39 (%1.6 üstte)
KLRHO,27.82,-20.15,9.67,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,100.80-109.10 (%262.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.15,EMA5 Direnç: 34.84 (%25.2 üstte)
KLSER,19.7,-2.88,21.16,13.15,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,28.30-30.72 (%43.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 20.28 (%3.0 üstte)
KLSYN,14.0,23.78,40.44,18.5,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.10-5.45 (%61.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 13.68 (%2.3 altta) | EMA5 Direnç: 14.02 (%0.2 üstte)
KLYPV,53.2,-4.05,31.14,0.1,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.51,EMA5 Direnç: 55.44 (%4.2 üstte)
KMPUR,16.11,-0.68,33.31,49.18,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,15.10-15.80 (%1.9 altta),18.54-19.24 (%15.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 16.22 (%0.7 üstte)
KNFRT,10.62,-3.54,39.26,29.74,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.01 (%3.7 üstte)
KOCMT,3.03,1.97,37.85,26.69,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,2.45-2.49 (%17.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.97 (%1.9 altta) | EMA200 Direnç: 3.48 (%15.0 üstte)
KONKA,7.32,-5.83,16.86,41.34,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,17.47-18.33 (%138.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.77 (%6.2 üstte)
KONTR,2.3,-9.52,25.95,22.04,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,13.17-14.43 (%472.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.92,EMA5 Direnç: 2.54 (%10.5 üstte)
KONYA,3795.0,-0.83,47.07,30.1,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,4667.50-4865.00 (%23.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3826.82 (%0.8 üstte)
KOPOL,3.43,-7.25,15.75,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,6.22-6.87 (%81.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.70 (%7.8 üstte)
KORDS,3.0,-4.88,26.93,7.95,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.15 (%5.1 üstte)
KOTON,10.84,-2.42,23.86,29.81,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,14.71-16.69 (%35.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.11 (%2.5 üstte)
KRDMA,43.2,12.98,37.63,9.4,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,27.08-28.38 (%34.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 38.24 (%11.5 altta) | EMA5 Direnç: 43.84 (%1.5 üstte)
KRDMB,71.7,-4.49,27.86,23.57,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,22.54-22.84 (%68.1 altta),131.70-145.50 (%83.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 75.07 (%4.7 üstte)
KRDMD,46.14,25.74,55.33,68.35,-0.15,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,45.52-48.44 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 45.65 (%1.1 altta)
KRGYO,3.03,3.99,45.44,20.17,-0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.48-2.51 (%17.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 3.01 (%0.7 altta) | EMA5 Direnç: 3.20 (%5.8 üstte)
KRONT,19.83,1.53,37.32,23.86,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,16.17-18.02 (%9.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 19.53 (%1.5 altta) | EMA200 Direnç: 19.93 (%0.5 üstte)
KRPLS,11.49,21.41,50.53,12.77,-0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,8.25-8.42 (%26.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 10.75 (%6.5 altta) | EMA21 Direnç: 11.61 (%1.1 üstte)
KRSTL,7.78,-2.12,24.78,64.38,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,10.99-11.43 (%41.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.95 (%2.2 üstte)
KRTEK,6.51,9.49,52.68,100.0,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,25.10-25.96 (%285.6 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.08,EMA5 Destek: 6.03 (%7.3 altta) | EMA55 Direnç: 9.28 (%42.6 üstte)
KRVGD,2.17,1.96,43.32,70.23,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.13 (%1.9 altta) | EMA21 Direnç: 2.21 (%1.7 üstte)
KSTUR,2000.0,-3.4,31.73,34.34,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3493.97-3710.47 (%74.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2070.42 (%3.5 üstte)
KTLEV,14.62,-21.25,21.69,0.0,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.57 (%27.0 üstte)
KTSKR,60.7,-3.59,21.18,27.72,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 62.96 (%3.7 üstte)
KUTPO,68.45,-4.2,22.58,5.29,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,101.80-105.90 (%48.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.07,EMA5 Direnç: 71.45 (%4.4 üstte)
KUVVA,110.5,-11.32,23.57,5.16,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.85,EMA5 Direnç: 124.60 (%12.8 üstte)
KUYAS,34.58,-18.11,15.55,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,87.05-92.45 (%151.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.4,EMA5 Direnç: 42.23 (%22.1 üstte)
KZBGY,1.44,-3.51,21.58,45.85,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.73-4.90 (%228.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.49 (%3.6 üstte)
KZGYO,15.48,-12.4,30.33,0.0,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 17.67 (%14.2 üstte)
LIDER,10.37,-20.29,13.33,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,121.47-125.76 (%1071.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 13.01 (%25.5 üstte)
LIDFA,1.59,-1.17,41.35,90.78,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.26-2.38 (%42.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.61 (%1.2 üstte)
LILAK,25.46,-1.42,30.1,16.83,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,23.81-25.29 (%0.7 altta),35.31-37.11 (%38.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 25.83 (%1.4 üstte)
LINK,3.85,-6.99,17.89,15.87,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.16-7.79 (%86.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.14 (%7.5 üstte)
LKMNH,11.76,-3.27,33.97,25.36,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15.22-15.97 (%29.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.24,EMA5 Direnç: 12.16 (%3.4 üstte)
LMKDC,22.18,-0.84,44.43,92.9,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,34.20-36.92 (%54.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 22.37 (%0.8 üstte)
LOGO,139.9,1.39,51.86,69.57,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 139.01 (%0.6 altta) | EMA5 Direnç: 141.16 (%0.9 üstte)
LRSHO,1.98,-3.97,19.92,1.36,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.89-4.14 (%96.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.06 (%4.1 üstte)
LUKSK,65.65,-4.18,17.18,4.4,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,105.90-117.40 (%61.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 68.51 (%4.4 üstte)
LXGYO,6.66,999,20.2,23.6,-0.93,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,17.07-18.80 (%156.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.01 (%5.2 üstte)
LYDHO,61.75,-20.35,10.18,3.86,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,201.20-206.50 (%225.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.05,EMA5 Direnç: 77.53 (%25.5 üstte)
LYDYE,6130.0,-19.52,14.44,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15842.50-16870.00 (%158.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.44,EMA5 Direnç: 7616.85 (%24.3 üstte)
MAALT,908.5,-2.2,34.63,13.86,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 928.89 (%2.2 üstte)
MACKO,26.7,-5.12,24.63,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,22.69-23.41 (%12.3 altta),38.80-39.86 (%45.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.82,EMA5 Direnç: 28.14 (%5.4 üstte)
MAGEN,17.9,-19.48,16.82,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,66.00-68.30 (%268.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.56,EMA5 Direnç: 22.23 (%24.2 üstte)
MAKIM,12.82,-0.35,31.21,48.2,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,18.46-20.64 (%44.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.86 (%0.3 üstte)
MAKTK,6.84,-7.17,15.16,0.6,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,16.82-18.29 (%145.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.37 (%7.7 üstte)
MANAS,16.02,-20.3,16.56,0.0,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,10.47-10.84 (%32.3 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.21,EMA5 Direnç: 20.10 (%25.5 üstte)
MARBL,9.44,-6.25,16.04,5.58,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.69,EMA5 Direnç: 10.07 (%6.7 üstte)
MARKA,64.6,999,37.73,67.42,-0.82,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 64.81 (%0.3 üstte)
MARMR,1.52,-6.01,16.45,4.83,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,3.78-4.00 (%148.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.62 (%6.4 üstte)
