Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
INFO,6.67,36.74,49.53,38.7,0.25,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.40-3.52 (%47.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 6.16 (%7.6 altta) | EMA21 Direnç: 6.79 (%1.7 üstte)
INGRM,388.0,-0.36,44.17,56.45,0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,362.50-380.25 (%2.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 389.40 (%0.4 üstte)
INTEK,241.1,-4.52,38.65,2.25,-0.95,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,221.00-225.10 (%6.6 altta),409.00-418.00 (%69.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 252.52 (%4.7 üstte)
INTEM,254.0,-0.48,48.49,68.49,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 255.24 (%0.5 üstte)
INVEO,6.95,-0.98,35.44,58.06,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.92-7.24 (fiyat bandın içinde!),8.52-9.30 (%22.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 7.02 (%1.0 üstte)
INVES,792.5,51.78,63.6,25.67,0.64,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,229.50-239.90 (%69.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 782.13 (%1.3 altta)
ISATR,4950000.0,0.0,56.62,48.73,,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4950000.00 (%0.0 altta) | EMA55 Direnç: 4950172.91 (%0.0 üstte)
ISBIR,75.95,5.79,59.22,56.07,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,126.14-129.99 (%66.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 74.19 (%2.3 altta) | EMA200 Direnç: 81.44 (%7.2 üstte)
ISBTR,499800.0,6.63,50.81,36.87,0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 482672.59 (%3.4 altta) | EMA21 Direnç: 499868.82 (%0.0 üstte)
ISCTR,12.38,-0.37,40.92,88.59,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,11.48-12.21 (%1.4 altta),15.18-15.50 (%22.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 12.43 (%0.4 üstte)
ISDMR,52.7,15.0,46.89,86.34,-0.3,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,32.53-33.05 (%37.3 altta),62.20-64.15 (%18.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 52.41 (%0.5 altta) | EMA21 Direnç: 53.05 (%0.7 üstte)
ISFIN,19.92,2.57,47.0,20.1,0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.12-19.60 (%1.6 altta),19.98-20.80 (%0.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 19.87 (%0.2 altta) | EMA55 Direnç: 19.95 (%0.1 üstte)
ISGSY,17.21,1.0,44.73,27.5,-0.56,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 17.17 (%0.2 altta) | EMA21 Direnç: 17.86 (%3.8 üstte)
ISGYO,27.36,21.28,58.73,21.92,0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,17.74-18.89 (%31.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 27.13 (%0.8 altta)
ISKPL,8.2,4.74,52.55,79.32,0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 7.88 (%3.9 altta) | EMA55 Direnç: 9.13 (%11.4 üstte)
ISKUR,4125000.0,999,72.1,100.0,0.81,-,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,-,9.47,EMA5 Destek: 3601866.34 (%12.7 altta)
ISMEN,32.66,-0.24,35.61,43.96,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,43.32-45.84 (%32.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 32.74 (%0.2 üstte)
ISSEN,6.95,0.93,46.33,85.1,0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,7.70-8.14 (%10.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 6.89 (%0.9 altta) | EMA21 Direnç: 6.97 (%0.3 üstte)
ISVEA,73.0,999,78.18,,0.66,-,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,-,9.54,EMA5 Destek: 62.72 (%14.1 altta)
ISYAT,7.38,-0.03,33.22,21.03,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.43-9.04 (%14.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 7.38 (%0.0 üstte)
IZENR,8.5,0.15,40.43,13.61,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.39-11.03 (%10.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.49 (%0.1 altta) | EMA21 Direnç: 8.80 (%3.5 üstte)
IZFAS,54.05,-0.8,33.54,5.71,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,49.44-51.80 (%4.2 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.42,EMA200 Direnç: 54.49 (%0.8 üstte)
IZINV,55.6,-0.31,41.85,56.29,-0.16,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,67.75-74.00 (%21.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 55.77 (%0.3 üstte)
IZMDC,12.9,49.78,55.82,12.65,-0.13,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 12.61 (%2.2 altta) | EMA5 Direnç: 12.98 (%0.7 üstte)
JANTS,16.52,8.12,63.36,100.0,0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,17.80-19.90 (%7.7 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.6,EMA55 Destek: 15.88 (%3.9 altta) | EMA100 Direnç: 16.58 (%0.3 üstte)
KAPLM,424.5,-0.7,40.56,58.53,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,327.25-339.25 (%20.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 427.47 (%0.7 üstte)
KAREL,9.37,-1.36,44.31,57.96,0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.06-8.57 (%8.5 altta),12.91-13.88 (%37.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.50 (%1.4 üstte)
KARSN,9.41,-1.11,30.54,23.97,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.03-9.27 (%1.5 altta),12.66-14.03 (%34.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 9.52 (%1.1 üstte)
KARTN,173.7,41.56,42.53,1.15,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,61.85-63.80 (%63.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 171.03 (%1.5 altta) | EMA5 Direnç: 179.71 (%3.5 üstte)
KATMR,2.08,-2.1,30.07,17.54,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.84-2.95 (%36.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.12 (%2.1 üstte)
KAYSE,3.86,0.98,40.05,95.15,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,5.15-5.36 (%33.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 3.82 (%1.0 altta) | EMA21 Direnç: 3.90 (%0.9 üstte)
KBORU,21.5,3.54,34.24,63.88,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,13.70-14.10 (%34.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 20.77 (%3.4 altta) | EMA5 Direnç: 22.17 (%3.1 üstte)
KCAER,16.44,24.79,67.84,94.4,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,9.88-10.41 (%36.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 16.24 (%1.2 altta)
KCHOL,218.0,16.2,66.41,92.38,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,159.73-162.62 (%25.4 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.32,EMA5 Destek: 211.72 (%2.9 altta)
KENT,354.25,-1.72,46.67,51.57,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,808.00-907.50 (%128.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 360.45 (%1.7 üstte)
KERVN,11.0,118.0,69.78,29.21,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 10.79 (%1.9 altta)
KFEIN,8.32,-2.12,43.51,62.22,0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,9.01-9.41 (%8.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 8.50 (%2.2 üstte)
KGYO,12.45,46.82,60.83,73.06,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 11.20 (%10.0 altta) | EMA5 Direnç: 12.49 (%0.3 üstte)
KIMMR,14.07,1.3,41.64,73.0,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,12.38-13.60 (%3.3 altta),17.04-17.35 (%21.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 13.89 (%1.3 altta) | EMA21 Direnç: 14.24 (%1.2 üstte)
KLGYO,4.59,2.1,52.38,99.3,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,5.00-5.54 (%8.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 4.51 (%1.8 altta) | EMA55 Direnç: 4.75 (%3.4 üstte)
KLKIM,27.88,5.42,61.11,100.0,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,36.59-37.91 (%31.3 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.89,EMA5 Destek: 26.82 (%3.8 altta) | EMA55 Direnç: 28.17 (%1.0 üstte)
KLMSN,29.16,-0.12,47.97,84.82,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,34.64-36.08 (%18.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Direnç: 29.19 (%0.1 üstte)
KLNMA,8.9,-0.42,44.95,65.29,0.35,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 8.94 (%0.4 üstte)
KLRHO,66.55,-3.9,34.02,5.67,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,100.80-109.10 (%51.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 69.25 (%4.1 üstte)
KLSER,24.5,-0.12,40.71,52.32,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,28.30-30.72 (%15.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 24.53 (%0.1 üstte)
KLSYN,15.88,51.48,65.73,95.69,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,5.10-5.45 (%65.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 15.71 (%1.1 altta)
KLYPV,59.3,0.61,49.36,72.87,0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,55.00-56.35 (%5.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 59.22 (%0.1 altta) | EMA55 Direnç: 60.00 (%1.2 üstte)
KMPUR,20.7,11.92,48.03,16.43,0.06,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,15.10-15.80 (%23.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 20.47 (%1.1 altta) | EMA21 Direnç: 21.15 (%2.2 üstte)
KNFRT,12.15,2.07,52.01,78.33,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,22.76-23.84 (%87.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 12.05 (%0.8 altta) | EMA55 Direnç: 12.24 (%0.8 üstte)
KOCMT,5.04,48.18,50.31,1.02,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,2.45-2.49 (%50.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 4.42 (%12.3 altta) | EMA21 Direnç: 5.16 (%2.3 üstte)
KONKA,11.81,-0.37,38.8,89.23,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,17.47-18.33 (%47.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 11.85 (%0.4 üstte)
KONTR,3.88,-1.85,41.41,37.14,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,13.17-14.43 (%239.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 3.95 (%1.9 üstte)
KONYA,3727.5,0.94,50.09,66.24,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,3715.00-3850.00 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 3710.62 (%0.5 altta) | EMA55 Direnç: 3798.17 (%1.9 üstte)
KOPOL,5.81,2.49,50.42,88.29,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,6.22-6.87 (%7.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 5.73 (%1.4 altta) | EMA55 Direnç: 5.97 (%2.8 üstte)
KORDS,88.6,34.02,62.14,82.55,0.9,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,47.50-48.84 (%44.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 79.93 (%9.8 altta) | EMA5 Direnç: 88.99 (%0.4 üstte)
KOTON,12.67,0.39,40.53,100.0,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,14.71-16.69 (%16.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 12.62 (%0.4 altta) | EMA21 Direnç: 12.88 (%1.7 üstte)
KRDMA,50.0,41.56,71.36,100.0,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,27.08-28.38 (%43.2 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.09,EMA5 Destek: 47.15 (%5.7 altta)
KRDMB,132.0,68.62,51.22,83.78,0.37,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,22.54-22.84 (%82.7 altta),131.70-145.50 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 131.63 (%0.3 altta) | EMA5 Direnç: 133.71 (%1.3 üstte)
KRDMD,45.0,29.73,60.37,76.57,0.72,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 44.34 (%1.5 altta)
KRGYO,2.82,6.13,61.23,76.59,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,2.63-2.91 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.80 (%0.7 altta) | EMA200 Direnç: 2.86 (%1.3 üstte)
KRONT,26.4,34.36,57.24,41.51,0.72,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,16.17-18.02 (%31.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 25.34 (%4.0 altta) | EMA5 Direnç: 26.46 (%0.2 üstte)
KRPLS,10.96,23.31,71.13,91.1,0.92,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,8.25-8.42 (%23.2 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.13,EMA5 Destek: 10.45 (%4.6 altta)
KRSTL,9.27,-1.38,30.1,4.07,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,8.78-8.96 (%3.3 altta),10.99-11.43 (%18.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.40 (%1.4 üstte)
KRTEK,5.58,-5.81,15.7,87.65,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,25.10-25.96 (%349.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.92 (%6.2 üstte)
KRVGD,2.32,-1.35,27.4,48.99,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.35 (%1.4 üstte)
KSTUR,2383.0,-2.03,33.05,44.83,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3493.97-3710.47 (%46.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 2432.27 (%2.1 üstte)
KTLEV,62.0,110.59,71.0,100.0,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.13,EMA5 Destek: 57.73 (%6.9 altta)
KTSKR,82.95,-1.21,33.99,42.81,-0.88,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 83.97 (%1.2 üstte)
KUTPO,81.0,-1.16,42.21,74.96,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,101.80-105.90 (%25.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 81.95 (%1.2 üstte)
KUVVA,192.4,36.34,78.94,97.0,0.61,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,117.40-122.30 (%36.4 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.58,EMA5 Destek: 181.32 (%5.8 altta)
KUYAS,63.35,-0.38,41.75,15.16,-0.71,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,40.90-41.80 (%34.0 altta),87.05-92.45 (%37.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 63.59 (%0.4 üstte)
KZBGY,2.01,-0.11,34.21,87.35,-0.2,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.73-4.90 (%135.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.01 (%0.1 üstte)
KZGYO,19.36,-0.83,35.3,84.04,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,22.70-23.16 (%17.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 19.52 (%0.8 üstte)
LIDER,40.3,-6.1,23.26,9.41,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,121.66-125.96 (%201.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 42.92 (%6.5 üstte)
