Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
ISCTR,13.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.19 (%1.5 üstte),11.48-12.21 (%6.1 altta),-,-6.34,33.32,7.84,-0.91
ISDMR,56.65,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 56.44 (%0.4 altta) | EMA21 Direnç: 56.71 (%0.1 üstte),32.53-33.05 (%41.7 altta),62.20-64.15 (%9.8 üstte),24.91,49.91,66.42,0.37
ISFIN,19.41,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 19.23 (%0.9 altta) | EMA5 Direnç: 19.49 (%0.4 üstte),19.12-19.60 (fiyat bandın içinde!),19.98-20.80 (%2.9 üstte),0.94,40.75,35.26,-0.07
ISGSY,17.79,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 16.69 (%6.2 altta) | EMA5 Direnç: 18.07 (%1.5 üstte),-,-,6.57,36.4,0.0,-0.9
ISGYO,25.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 25.78 (%0.1 altta) | EMA5 Direnç: 26.50 (%2.7 üstte),17.74-18.89 (%26.8 altta),-,19.4,53.67,0.88,0.16
ISKPL,10.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 9.18 (%8.2 altta) | EMA55 Direnç: 10.48 (%4.8 üstte),-,-,-7.63,60.7,100.0,0.95
ISKUR,4125000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 3601866.32 (%12.7 altta),-,-,-,72.11,100.0,0.81
ISMEN,36.02,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 36.26 (%0.7 üstte),-,43.32-45.84 (%20.3 üstte),-7.92,46.12,74.9,0.54
ISSEN,7.23,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 7.17 (%0.8 altta) | EMA21 Direnç: 7.34 (%1.5 üstte),-,7.70-8.14 (%6.5 üstte),-8.69,41.29,81.56,-0.62
ISVEA,40.26,-,⏳ BEKLE,-,-,-,-,-,EMA5 Destek: 34.55 (%14.2 altta),-,-,-,,,
ISYAT,7.77,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.82 (%0.7 üstte),-,8.43-9.04 (%8.5 üstte),-7.99,39.82,11.84,-0.76
IZENR,10.03,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 9.96 (%0.7 altta),-,9.39-11.03 (fiyat bandın içinde!),2.66,56.17,90.75,-0.09
IZFAS,62.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 62.69 (%0.2 altta) | EMA21 Direnç: 62.88 (%0.1 üstte),49.44-51.80 (%17.5 altta),-,17.09,49.03,42.33,-0.41
IZINV,60.95,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 61.24 (%0.5 üstte),-,67.75-74.00 (%11.2 üstte),-8.99,42.01,53.98,-0.63
IZMDC,13.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 12.40 (%7.4 altta),-,-,74.12,86.05,95.59,0.96
JANTS,15.63,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.75 (%0.8 üstte),-,17.80-19.90 (%13.9 üstte),-16.41,42.74,37.61,-0.74
KAPLM,450.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 461.68 (%2.4 üstte),327.25-339.25 (%24.7 altta),-,-2.37,36.13,32.47,-0.83
KAREL,10.2,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.22 (%0.2 üstte),8.06-8.57 (%16.0 altta),12.91-13.88 (%26.6 üstte),-0.46,43.0,24.18,-0.61
KARSN,10.93,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.96 (%0.3 üstte),9.03-9.27 (%15.2 altta),12.66-14.03 (%15.8 üstte),-2.43,36.13,23.87,-0.88
KARTN,212.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 211.85 (%0.5 altta),61.85-63.80 (%70.0 altta),-,93.63,70.95,64.54,0.9
KATMR,2.44,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.42 (%0.8 altta) | EMA21 Direnç: 2.53 (%3.8 üstte),-,2.84-2.95 (%16.4 üstte),-14.75,37.6,34.08,-0.87
KAYSE,4.09,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.09 (%0.0 üstte),4.04-4.07 (%0.4 altta),5.15-5.36 (%25.9 üstte),-10.64,32.62,35.22,-0.87
KBORU,26.72,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 26.54 (%0.7 altta),13.70-14.10 (%47.2 altta),-,30.8,57.27,43.47,-0.18
KCAER,14.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 14.11 (%4.0 altta),9.88-10.41 (%29.2 altta),15.80-16.29 (%7.5 üstte),13.84,58.29,60.83,-0.36
KCHOL,198.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 195.14 (%1.5 altta) | EMA5 Direnç: 199.38 (%0.6 üstte),159.73-162.62 (%18.0 altta),208.50-215.10 (%5.2 üstte),7.08,54.38,87.55,0.86
KENT,344.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 351.50 (%2.2 üstte),-,808.00-907.50 (%134.9 üstte),-38.04,29.61,18.06,-0.77
KERVN,6.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.63 (%1.0 altta),-,-,60.69,55.11,79.41,0.32
KFEIN,9.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.12 (%0.9 altta) | EMA21 Direnç: 9.25 (%0.6 üstte),-,-,-3.98,47.06,98.08,0.31
KGYO,10.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 10.03 (%1.7 altta) | EMA55 Direnç: 10.54 (%3.4 üstte),3.16-3.29 (%67.7 altta),12.26-12.93 (%20.2 üstte),24.77,50.35,88.38,-0.19
KIMMR,15.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.18 (%0.9 üstte),12.38-13.60 (%9.6 altta),17.04-17.35 (%13.3 üstte),-3.44,35.98,78.37,-0.37
KLGYO,4.67,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 4.78 (%2.4 üstte),-,-,-18.79,32.09,0.0,-0.9
KLKIM,26.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.02 (%1.1 üstte),-,36.59-37.91 (%37.0 üstte),-18.41,33.33,73.2,-0.68
KLMSN,29.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 29.84 (%1.1 üstte),-,34.64-36.08 (%17.4 üstte),-9.34,38.31,2.44,-0.84
KLNMA,9.4,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 9.33 (%0.7 altta) | EMA55 Direnç: 9.42 (%0.3 üstte),-,-,-9.49,50.87,16.12,-0.86
KLRHO,83.65,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 84.47 (%1.0 üstte),-,100.80-109.10 (%20.5 üstte),-46.12,42.23,33.43,-0.63
KLSER,25.96,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 25.94 (%0.1 altta) | EMA21 Direnç: 26.35 (%1.5 üstte),-,33.12-34.16 (%27.6 üstte),-8.45,43.34,86.71,-0.02
KLSYN,13.66,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 13.30 (%2.6 altta) | EMA5 Direnç: 14.12 (%3.3 üstte),5.15-5.50 (%59.7 altta),-,37.15,45.67,11.61,-0.54
KLYPV,62.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 62.04 (%0.5 altta),55.00-56.35 (%9.6 altta),69.10-71.70 (%10.8 üstte),1.66,52.68,50.41,0.55
KMPUR,20.22,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 19.54 (%3.3 altta),15.10-15.80 (%21.9 altta),-,11.37,59.43,94.65,0.83
KNFRT,12.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.08 (%0.5 üstte),-,22.76-23.84 (%89.4 üstte),-11.49,40.99,62.96,-0.46
KOCMT,4.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4.52 (%4.9 altta),2.45-2.49 (%47.6 altta),-,60.14,69.89,39.5,-0.07
KONKA,13.04,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.23 (%1.5 üstte),-,17.47-18.33 (%34.0 üstte),-12.56,37.4,23.58,-0.76
KONTR,5.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 5.13 (%1.3 altta) | EMA55 Direnç: 6.26 (%20.5 üstte),-,13.17-14.43 (%153.3 üstte),-61.78,49.45,64.71,0.53
KONYA,3750.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3780.49 (%0.8 üstte),3670.00-3742.50 (%0.2 altta),4667.50-4865.00 (%24.5 üstte),-14.43,43.48,1.42,-0.84
KOPOL,6.51,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.49 (%0.3 altta),6.00-6.31 (%3.1 altta),-,4.76,51.15,60.1,0.23
KORDS,71.55,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 70.64 (%1.3 altta) | EMA5 Direnç: 74.01 (%3.4 üstte),47.50-48.84 (%31.7 altta),-,9.06,43.02,14.52,-0.08
KOTON,13.73,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.80 (%0.5 üstte),-,19.92-21.14 (%45.1 üstte),-12.78,41.37,4.91,-0.69
KRDMA,44.38,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 44.00 (%0.9 altta),27.08-28.38 (%36.1 altta),-,27.95,60.45,63.68,0.81
KRDMB,132.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 131.44 (%1.0 altta) | EMA5 Direnç: 133.50 (%0.5 üstte),22.54-22.84 (%82.8 altta),-,88.45,53.92,4.47,-0.26
KRDMD,42.16,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 40.72 (%3.4 altta) | EMA5 Direnç: 42.37 (%0.5 üstte),25.12-25.98 (%38.4 altta),-,25.06,56.65,69.5,0.79
KRGYO,2.49,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.51 (%0.6 üstte),-,3.18-3.28 (%27.6 üstte),-14.78,39.43,28.66,-0.76
KRONT,23.98,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 23.26 (%3.0 altta),16.17-18.02 (%24.9 altta),-,29.91,54.54,10.73,-0.81
KRPLS,9.44,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.17 (%2.8 altta),8.25-8.42 (%10.8 altta),-,7.94,58.39,75.97,-0.28
KRSTL,10.43,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.52 (%0.9 üstte),8.78-8.96 (%14.1 altta),10.99-11.43 (%5.4 üstte),-1.55,44.81,67.87,-0.12
KRTEK,21.8,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.83 (%0.1 üstte),-,25.10-25.96 (%15.1 üstte),-16.43,33.67,12.49,-0.95
KRVGD,2.73,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.74 (%0.3 üstte),-,-,-1.54,38.71,57.87,-0.74
KSTUR,2697.5,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2713.95 (%0.6 üstte),2675.22-2906.66 (fiyat bandın içinde!),3493.97-3710.47 (%29.5 üstte),-14.32,37.13,5.69,-0.91
KTLEV,169.0,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 157.34 (%6.9 altta) | EMA5 Direnç: 177.03 (%4.8 üstte),-,-,95.41,43.61,0.0,-0.41
KTSKR,101.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 98.63 (%2.4 altta) | EMA5 Direnç: 101.13 (%0.0 üstte),-,-,15.59,48.68,38.35,-0.32
KUTPO,85.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 85.36 (%0.2 üstte),-,101.80-105.90 (%19.5 üstte),-12.09,43.46,84.68,-0.24
KUVVA,140.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 139.15 (%0.8 altta),117.40-122.30 (%12.8 altta),145.30-166.00 (%3.6 üstte),3.94,53.48,40.36,-0.31
KUYAS,73.2,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 73.02 (%0.2 altta) | EMA55 Direnç: 73.33 (%0.2 üstte),40.90-41.80 (%42.9 altta),87.05-92.45 (%18.9 üstte),10.93,53.37,42.68,-0.73
KZBGY,2.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.24 (%1.0 üstte),-,4.73-4.90 (%113.2 üstte),-35.68,29.2,77.45,-0.59
KZGYO,21.46,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.59 (%0.6 üstte),-,22.70-23.16 (%5.8 üstte),-9.98,39.21,67.03,-0.55
LIDER,109.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 106.66 (%2.6 altta) | EMA5 Direnç: 113.58 (%3.7 üstte),-,121.66-125.96 (%11.1 üstte),23.68,53.34,82.34,0.82
LIDFA,3.01,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2.99 (%0.7 altta) | EMA55 Direnç: 3.01 (%0.0 üstte),1.75-1.82 (%39.4 altta),3.49-3.62 (%15.9 üstte),11.74,53.08,91.26,0.53
LILAK,30.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 31.01 (%0.3 üstte),27.59-28.49 (%7.9 altta),-,-0.79,37.03,12.48,-0.88
LINK,6.36,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.35 (%0.1 altta) | EMA100 Direnç: 6.71 (%5.5 üstte),-,16.26-17.68 (%155.6 üstte),-17.86,39.7,12.57,-0.94
LKMNH,14.63,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.75 (%0.8 üstte),14.00-14.72 (fiyat bandın içinde!),19.03-19.51 (%30.1 üstte),-10.28,42.46,60.79,-0.28
LMKDC,23.92,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.93 (%0.0 üstte),-,34.20-36.92 (%43.0 üstte),-16.09,36.08,84.59,-0.74
LOGO,134.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 135.92 (%1.1 üstte),-,162.79-175.90 (%21.0 üstte),-9.09,41.65,31.22,-0.47
LRSHO,2.99,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.00 (%0.4 üstte),-,3.89-4.14 (%30.1 üstte),-28.95,40.58,67.32,-0.58
LUKSK,96.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 97.77 (%1.1 üstte),91.50-94.25 (%2.5 altta),111.90-115.60 (%15.7 üstte),-8.78,38.26,0.82,-0.89
LXGYO,13.66,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.48 (%1.3 altta) | EMA21 Direnç: 14.30 (%4.7 üstte),-,17.07-18.80 (%25.0 üstte),-,39.5,89.71,-0.66
LYDHO,184.5,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 184.41 (%0.0 altta) | EMA100 Direnç: 185.44 (%0.5 üstte),117.50-124.90 (%32.3 altta),201.20-206.50 (%9.1 üstte),5.82,49.41,9.71,-0.73
LYDYE,13587.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 13527.92 (%0.4 altta) | EMA21 Direnç: 13652.62 (%0.5 üstte),12187.50-12735.00 (%6.3 altta),15842.50-16870.00 (%16.6 üstte),-6.15,44.46,92.77,-0.02
