Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
ISDMR,57.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 57.07 (%1.2 altta),32.53-33.05 (%42.8 altta),62.20-64.15 (%7.7 üstte),27.76,53.13,85.15,0.39
ISFIN,19.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 19.21 (%1.3 altta) | EMA5 Direnç: 19.56 (%0.6 üstte),19.12-19.60 (fiyat bandın içinde!),19.98-20.80 (%2.7 üstte),1.27,41.86,59.2,-0.11
ISGSY,18.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 16.65 (%8.7 altta) | EMA5 Direnç: 18.50 (%1.4 üstte),17.54-18.00 (%1.3 altta),-,9.52,39.3,1.18,-0.89
ISGYO,26.5,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 25.70 (%3.0 altta) | EMA5 Direnç: 27.00 (%1.9 üstte),17.74-18.89 (%28.7 altta),-,23.23,59.5,29.15,0.7
ISKPL,8.16,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 8.04 (%1.4 altta) | EMA55 Direnç: 10.49 (%28.6 üstte),-,-,-24.94,48.04,90.23,0.88
ISKUR,4125000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 3601866.32 (%12.7 altta),-,-,-,71.3,100.0,0.81
ISMEN,36.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 36.44 (%1.0 altta) | EMA55 Direnç: 37.65 (%2.3 üstte),-,43.32-45.84 (%17.7 üstte),-6.06,52.68,85.24,0.35
ISSEN,7.11,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.14 (%0.4 üstte),-,8.67-9.25 (%22.0 üstte),-10.38,34.29,55.81,-0.85
ISVEA,33.28,-,-,-,-,-,-,-,EMA5 Destek: 29.25 (%12.1 altta),-,-,-,,,
ISYAT,7.89,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.89 (%0.0 üstte),-,8.43-9.04 (%6.8 üstte),-6.67,44.37,28.94,-0.76
IZENR,9.42,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 9.13 (%3.1 altta) | EMA21 Direnç: 9.42 (%0.0 üstte),-,-,-3.5,47.81,71.34,-0.56
IZFAS,61.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 61.49 (%0.7 altta) | EMA55 Direnç: 62.69 (%1.3 üstte),49.44-51.80 (%16.3 altta),-,15.55,45.88,18.06,-0.77
IZINV,61.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 61.74 (%0.1 altta) | EMA21 Direnç: 63.21 (%2.3 üstte),-,67.75-74.00 (%9.6 üstte),-7.79,44.07,62.3,-0.68
IZMDC,12.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 11.67 (%9.5 altta),-,-,70.05,86.82,100.0,0.93
JANTS,15.69,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.84 (%0.9 üstte),-,17.80-19.90 (%13.4 üstte),-16.31,42.76,52.45,-0.18
KAPLM,484.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 480.27 (%0.8 altta) | EMA21 Direnç: 512.49 (%5.8 üstte),327.25-339.25 (%29.9 altta),-,4.65,41.99,51.31,-0.76
KAREL,10.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 10.26 (%0.0 üstte),-,12.91-13.88 (%25.8 üstte),-0.01,42.86,37.58,-0.7
KARSN,10.86,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.99 (%1.2 üstte),9.03-9.27 (%14.6 altta),-,-3.14,33.61,13.86,-0.95
KARTN,215.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 207.69 (%3.4 altta),61.85-63.80 (%70.3 altta),-,99.09,78.42,87.66,0.92
KATMR,2.39,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.41 (%0.7 üstte),-,2.84-2.95 (%18.8 üstte),-16.63,31.54,6.55,-0.97
KAYSE,4.1,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.11 (%0.1 üstte),4.04-4.07 (%0.6 altta),5.15-5.36 (%25.6 üstte),-10.64,31.63,23.19,-0.92
KBORU,26.24,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 26.15 (%0.3 altta) | EMA5 Direnç: 26.27 (%0.1 üstte),13.70-14.10 (%46.3 altta),-,29.04,52.58,8.12,-0.75
KCAER,14.02,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.78 (%1.7 altta) | EMA21 Direnç: 14.08 (%0.4 üstte),9.88-10.41 (%25.7 altta),15.80-16.29 (%12.7 üstte),8.71,49.16,43.6,-0.72
KCHOL,200.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 197.57 (%1.6 altta),159.73-162.62 (%19.0 altta),208.50-215.10 (%3.8 üstte),8.65,60.04,100.0,0.56
KENT,356.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 357.83 (%0.5 üstte),-,808.00-907.50 (%127.0 üstte),-36.26,36.63,65.56,-0.67
KERVN,6.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.52 (%1.3 altta),2.03-2.06 (%68.8 altta),-,60.22,53.69,50.89,0.08
KFEIN,9.11,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 9.00 (%1.2 altta) | EMA21 Direnç: 9.27 (%1.7 üstte),-,-,-4.99,45.13,89.14,-0.37
KGYO,9.24,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 8.92 (%3.4 altta) | EMA21 Direnç: 9.86 (%6.8 üstte),3.16-3.29 (%64.4 altta),-,13.22,42.61,68.56,-0.68
KIMMR,15.13,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.20 (%0.4 üstte),12.38-13.60 (%10.1 altta),17.04-17.35 (%12.6 üstte),-2.88,35.54,83.84,-0.65
KLGYO,4.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 4.92 (%1.6 üstte),4.84-4.99 (fiyat bandın içinde!),7.00-7.67 (%44.6 üstte),-16.09,38.81,2.56,-0.89
KLKIM,27.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.30 (%0.7 üstte),-,36.59-37.91 (%34.9 üstte),-17.39,34.56,70.52,-0.75
KLMSN,30.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.27 (%0.3 üstte),-,34.64-36.08 (%14.8 üstte),-7.36,41.77,10.22,-0.85
KLNMA,8.81,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.09 (%3.2 üstte),-,-,-15.24,40.62,5.12,-0.9
KLRHO,81.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 84.83 (%3.8 üstte),-,100.80-109.10 (%23.4 üstte),-47.41,37.55,19.02,-0.62
KLSER,26.04,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 25.86 (%0.7 altta) | EMA21 Direnç: 26.43 (%1.5 üstte),-,33.12-34.16 (%27.2 üstte),-8.28,43.11,88.87,-0.48
KLSYN,14.96,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.78 (%1.2 altta),5.15-5.50 (%63.2 altta),-,50.98,59.04,55.79,0.12
KLYPV,62.65,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 62.47 (%0.3 altta),55.00-56.35 (%10.1 altta),69.10-71.70 (%10.3 üstte),2.09,53.11,53.33,0.58
KMPUR,19.52,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 19.46 (%0.3 altta),15.10-15.80 (%19.1 altta),-,7.57,53.06,98.18,0.48
KNFRT,12.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.02 (%0.2 üstte),-,22.76-23.84 (%89.7 üstte),-11.79,40.14,35.66,-0.77
KOCMT,4.58,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4.26 (%7.1 altta),2.45-2.49 (%45.6 altta),-,56.35,67.65,23.41,-0.08
KONKA,13.33,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.45 (%0.9 üstte),-,17.47-18.33 (%31.1 üstte),-10.74,40.28,40.74,-0.77
KONTR,4.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 5.09 (%6.9 üstte),-,13.17-14.43 (%176.7 üstte),-65.36,44.79,64.31,0.75
KONYA,3815.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3826.51 (%0.3 üstte),3670.00-3742.50 (%1.9 altta),4667.50-4865.00 (%22.3 üstte),-13.2,46.39,8.26,-0.87
KOPOL,6.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 6.48 (%0.3 altta) | EMA5 Direnç: 6.50 (%0.1 üstte),6.00-6.31 (%2.9 altta),-,4.79,50.87,63.7,0.2
KORDS,74.45,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 70.61 (%5.2 altta) | EMA55 Direnç: 74.53 (%0.1 üstte),47.50-48.84 (%34.4 altta),-,13.6,46.88,49.55,0.56
KOTON,13.81,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.91 (%0.7 üstte),-,19.92-21.14 (%44.2 üstte),-12.42,42.1,8.65,-0.5
KRDMA,47.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 43.84 (%6.9 altta),27.08-28.38 (%39.7 altta),-,36.12,78.92,100.0,0.75
KRDMB,136.8,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 136.12 (%0.5 altta),22.54-22.84 (%83.3 altta),-,96.64,57.35,27.3,0.03
KRDMD,44.26,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 42.90 (%3.1 altta),25.12-25.98 (%41.3 altta),-,31.73,66.32,97.22,0.69
KRGYO,2.51,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.51 (%0.2 üstte),-,3.18-3.28 (%26.6 üstte),-14.34,40.28,8.48,-0.75
KRONT,21.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 21.86 (%0.5 altta) | EMA5 Direnç: 22.90 (%4.3 üstte),16.17-18.02 (%17.9 altta),-,19.57,44.47,0.0,-0.88
KRPLS,8.93,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 8.93 (%0.0 altta) | EMA100 Direnç: 8.98 (%0.5 üstte),8.25-8.42 (%5.7 altta),-,2.25,44.92,17.96,-0.75
KRSTL,10.67,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10.60 (%0.6 altta) | EMA55 Direnç: 10.68 (%0.1 üstte),8.78-8.96 (%16.0 altta),10.99-11.43 (%3.0 üstte),0.89,49.03,84.95,-0.32
KRTEK,21.84,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.04 (%0.9 üstte),-,25.10-25.96 (%14.9 üstte),-16.45,30.28,0.0,-0.95
KRVGD,2.74,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.75 (%0.5 üstte),-,-,-1.2,39.45,67.9,-0.7
KSTUR,2710.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2733.27 (%0.9 üstte),2675.22-2906.66 (fiyat bandın içinde!),3493.97-3710.47 (%28.9 üstte),-14.19,38.02,5.37,-0.88
KTLEV,172.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 156.15 (%9.5 altta) | EMA21 Direnç: 181.07 (%4.9 üstte),-,-,102.83,46.49,0.0,0.15
KTSKR,102.5,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 102.38 (%0.1 altta),-,-,17.29,50.42,29.8,-0.54
KUTPO,86.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 86.73 (%0.0 altta) | EMA55 Direnç: 89.85 (%3.6 üstte),-,101.80-105.90 (%17.3 üstte),-10.61,48.06,88.9,-0.45
KUVVA,129.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 130.93 (%1.4 üstte),117.40-122.30 (%5.3 altta),-,-4.23,38.88,17.23,-0.79
KUYAS,58.6,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 64.40 (%9.9 üstte),40.90-41.80 (%28.7 altta),87.05-92.45 (%48.5 üstte),-11.27,26.23,11.18,-0.86
KZBGY,2.26,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.27 (%0.5 üstte),-,4.73-4.90 (%109.5 üstte),-34.92,30.16,89.1,-0.73
KZGYO,21.62,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.63 (%0.1 üstte),-,22.70-23.16 (%5.0 üstte),-9.45,40.36,73.26,-0.73
LIDER,119.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 112.28 (%5.9 altta),-,121.66-125.96 (%2.0 üstte),35.55,64.26,100.0,0.86
LIDFA,3.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 3.01 (%0.3 altta),1.75-1.82 (%39.6 altta),3.49-3.62 (%15.5 üstte),12.28,54.25,97.8,0.09
LILAK,31.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 31.17 (%0.1 üstte),27.59-28.49 (%8.5 altta),-,-0.09,36.85,13.05,-0.93
LINK,6.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.41 (%1.2 üstte),-,16.26-17.68 (%156.4 üstte),-18.75,38.4,4.31,-0.97
LKMNH,14.99,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 14.92 (%0.4 altta) | EMA21 Direnç: 15.07 (%0.5 üstte),14.00-14.72 (%1.8 altta),19.03-19.51 (%27.0 üstte),-8.18,47.13,79.09,-0.45
LMKDC,23.32,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.71 (%1.7 üstte),-,-,-18.55,25.43,80.68,-0.9
LOGO,136.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 136.69 (%0.1 üstte),-,-,-7.82,45.46,46.05,-0.39
LRSHO,3.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.05 (%1.5 altta) | EMA21 Direnç: 3.16 (%2.1 üstte),-,3.89-4.14 (%25.5 üstte),-26.69,44.41,67.42,-0.67
LUKSK,98.8,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 99.38 (%0.6 üstte),91.50-94.25 (%4.6 altta),111.90-115.60 (%13.3 üstte),-6.85,41.48,14.97,-0.86
LXGYO,13.28,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.31 (%0.2 üstte),-,17.76-19.09 (%33.7 üstte),-,34.62,52.39,-0.86
LYDHO,182.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 174.01 (%4.7 altta) | EMA5 Direnç: 183.75 (%0.7 üstte),117.50-124.90 (%31.6 altta),-,4.88,44.92,12.13,-0.47
LYDYE,13547.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 13513.03 (%0.3 altta) | EMA21 Direnç: 13679.37 (%1.0 üstte),12257.50-12537.50 (%7.5 altta),15842.50-16870.00 (%16.9 üstte),-6.54,42.69,84.23,-0.33
MAALT,1078.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1089.50 (%1.1 üstte),-,-,-2.95,37.55,0.0,-0.88
MACKO,33.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 33.47 (%0.2 üstte),24.10-24.87 (%25.5 altta),41.21-42.34 (%23.4 üstte),-6.42,37.69,89.32,0.41
