Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
ISBIR,73.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 71.28 (%2.4 altta) | EMA5 Direnç: 73.16 (%0.2 üstte),-,126.14-129.99 (%72.8 üstte),-11.07,55.01,86.36,0.41
ISBTR,519997.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 509129.63 (%2.1 altta),-,-,11.13,57.23,80.14,0.47
ISCTR,12.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.21 (%1.6 üstte),11.48-12.21 (fiyat bandın içinde!),-,-12.24,30.61,61.72,-0.83
ISDMR,50.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 45.75 (%9.4 altta) | EMA100 Direnç: 51.57 (%2.1 üstte),32.53-33.05 (%34.6 altta),62.20-64.15 (%23.2 üstte),10.38,35.04,7.54,-0.82
ISFIN,20.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 19.99 (%0.1 altta),19.12-19.60 (%2.1 altta),19.98-20.80 (fiyat bandın içinde!),3.58,58.85,90.88,0.88
ISGSY,18.83,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 18.80 (%0.2 altta) | EMA55 Direnç: 18.92 (%0.5 üstte),-,-,10.96,51.52,89.29,0.65
ISGYO,27.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 26.84 (%2.0 altta),17.74-18.89 (%31.1 altta),-,23.54,63.62,82.88,0.65
ISKPL,6.91,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.22 (%4.5 üstte),-,-,-33.4,37.12,1.68,-0.93
ISKUR,4125000.0,-,-,-,-,-,-,-,-,-,-,-,-,,,
ISMEN,33.12,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 33.79 (%2.0 üstte),-,43.32-45.84 (%30.8 üstte),-14.36,29.67,1.55,-0.94
ISSEN,6.88,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.91 (%0.4 üstte),-,7.70-8.14 (%11.9 üstte),-11.37,38.46,91.23,-0.75
ISVEA,46.64,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 45.48 (%2.5 altta),-,-,-,64.27,,0.57
ISYAT,7.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.54,EMA5 Direnç: 7.52 (%1.6 üstte),-,8.43-9.04 (%13.9 üstte),-11.62,29.02,9.77,-0.91
IZENR,8.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.74 (%1.6 üstte),-,9.39-11.03 (%9.2 üstte),-11.14,39.6,17.61,-0.82
IZFAS,64.45,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 63.92 (%0.8 altta) | EMA21 Direnç: 65.16 (%1.1 üstte),49.44-51.80 (%19.6 altta),-,18.25,48.92,34.46,0.4
IZINV,54.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 55.52 (%1.4 üstte),-,67.75-74.00 (%23.7 üstte),-16.68,32.06,22.34,-0.87
IZMDC,13.85,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 13.65 (%1.4 altta),-,-,67.17,66.0,39.27,0.59
JANTS,14.61,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.85 (%1.7 üstte),-,17.80-19.90 (%21.8 üstte),-20.13,38.69,13.1,-0.69
KAPLM,431.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 432.25 (%0.1 üstte),327.25-339.25 (%21.4 altta),-,-5.6,40.11,89.43,-0.17
KAREL,9.2,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.99 (%2.3 altta) | EMA21 Direnç: 9.61 (%4.5 üstte),8.06-8.57 (%6.8 altta),12.91-13.88 (%40.3 üstte),-8.42,41.09,42.87,-0.87
KARSN,9.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.89 (%1.5 üstte),9.03-9.27 (%4.8 altta),12.66-14.03 (%30.0 üstte),-11.35,27.76,27.54,-0.86
KARTN,180.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 167.67 (%7.1 altta) | EMA5 Direnç: 185.78 (%2.9 üstte),61.85-63.80 (%64.7 altta),-,51.64,45.89,2.92,-0.84
KATMR,2.2,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.21 (%0.7 üstte),-,2.84-2.95 (%29.1 üstte),-21.48,27.4,26.35,-0.86
KAYSE,3.77,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.83 (%1.5 üstte),-,5.15-5.36 (%36.6 üstte),-15.96,24.53,47.86,-0.93
KBORU,22.76,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-2.11,EMA200 Destek: 20.74 (%8.9 altta) | EMA5 Direnç: 23.82 (%4.6 üstte),13.70-14.10 (%38.0 altta),-,9.75,28.84,8.67,-0.96
KCAER,15.26,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 15.03 (%1.5 altta),9.88-10.41 (%31.8 altta),-,17.0,58.68,45.99,0.17
KCHOL,199.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 197.46 (%1.2 altta) | EMA5 Direnç: 200.13 (%0.1 üstte),159.73-162.62 (%18.6 altta),208.50-215.10 (%4.3 üstte),7.42,53.2,51.29,0.19
KENT,383.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 376.55 (%1.7 altta) | EMA5 Direnç: 389.31 (%1.6 üstte),-,808.00-907.50 (%110.8 üstte),-28.76,55.98,88.72,0.65
KERVN,10.95,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 10.36 (%5.4 altta),-,-,134.34,79.52,92.13,0.98
KFEIN,8.29,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.35 (%0.8 üstte),-,-,-11.88,38.65,48.62,-0.77
KGYO,10.26,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 9.99 (%2.6 altta) | EMA55 Direnç: 10.30 (%0.4 üstte),3.16-3.29 (%67.9 altta),12.26-12.93 (%19.5 üstte),24.57,52.99,52.88,-0.34
KIMMR,13.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.12 (%2.3 üstte),12.38-13.60 (%1.4 altta),17.04-17.35 (%23.5 üstte),-10.43,27.46,41.25,-0.73
KLGYO,4.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.30 (%1.2 üstte),-,-,-24.73,29.85,60.08,-0.87
KLKIM,25.32,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 25.50 (%0.7 üstte),-,36.59-37.91 (%44.5 üstte),-21.41,34.86,91.35,-0.63
KLMSN,28.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 28.27 (%1.2 altta) | EMA21 Direnç: 29.05 (%1.6 üstte),-,34.64-36.08 (%21.1 üstte),-11.2,43.56,79.58,-0.55
KLNMA,8.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.93 (%0.3 üstte),-,-,-13.47,44.47,25.57,-0.58
KLRHO,75.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 75.93 (%1.2 üstte),-,100.80-109.10 (%34.4 üstte),-51.47,38.08,48.16,-0.77
KLSER,24.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.57 (%0.3 üstte),-,-,-11.91,35.16,29.1,-0.8
KLSYN,14.41,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 14.13 (%1.9 altta),5.15-5.50 (%61.8 altta),-,40.43,56.38,90.47,0.38
KLYPV,57.65,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 58.48 (%1.4 üstte),55.00-56.35 (%2.3 altta),-,-5.02,40.37,25.14,-0.66
KMPUR,23.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 22.44 (%2.8 altta),15.10-15.80 (%31.6 altta),-,25.78,69.38,97.6,0.75
KNFRT,11.45,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.48 (%0.3 üstte),-,12.00-12.52 (%4.8 üstte),-13.6,44.33,79.12,-0.17
KOCMT,5.61,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 5.08 (%9.4 altta) | EMA5 Direnç: 5.69 (%1.4 üstte),2.45-2.49 (%55.6 altta),-,71.98,61.87,32.16,0.74
KONKA,11.65,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.92 (%2.3 üstte),-,17.47-18.33 (%50.0 üstte),-20.88,32.19,59.98,-0.81
KONTR,3.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.07 (%3.4 üstte),-,13.17-14.43 (%234.3 üstte),-68.92,40.55,4.08,-0.86
KONYA,3690.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3661.77 (%0.8 altta) | EMA21 Direnç: 3726.37 (%1.0 üstte),-,3715.00-3850.00 (%0.7 üstte),-13.87,45.28,39.93,-0.69
KOPOL,5.47,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.40 (%1.3 altta) | EMA21 Direnç: 5.80 (%5.9 üstte),-,6.22-6.87 (%13.7 üstte),-11.11,38.14,13.35,-0.86
KORDS,69.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 65.07 (%5.7 altta) | EMA5 Direnç: 69.52 (%0.8 üstte),47.50-48.84 (%29.2 altta),-,6.04,45.26,71.01,-0.22
KOTON,12.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.53 (%0.9 üstte),-,19.92-21.14 (%60.4 üstte),-19.66,31.36,30.73,-0.86
KRDMA,40.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 40.25 (%1.8 altta) | EMA5 Direnç: 41.18 (%0.5 üstte),27.08-28.38 (%30.7 altta),-,17.28,48.15,13.74,-0.8
KRDMB,123.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 121.20 (%1.8 altta) | EMA5 Direnç: 125.99 (%2.1 üstte),22.54-22.84 (%81.5 altta),-,63.47,40.86,2.62,-0.79
KRDMD,40.46,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 40.03 (%1.1 altta) | EMA5 Direnç: 40.59 (%0.3 üstte),-,-,18.24,48.22,13.87,-0.68
KRGYO,2.71,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,2.06,EMA100 Destek: 2.70 (%0.4 altta) | EMA200 Direnç: 2.87 (%5.8 üstte),-,2.63-2.91 (fiyat bandın içinde!),-5.49,63.42,75.99,0.63
KRONT,26.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 25.22 (%3.0 altta),16.17-18.02 (%30.7 altta),-,36.04,60.84,98.15,0.78
KRPLS,9.82,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 9.60 (%2.2 altta),8.25-8.42 (%14.3 altta),-,11.66,60.28,87.12,0.3
KRSTL,9.97,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.2,EMA5 Direnç: 10.19 (%2.2 üstte),8.78-8.96 (%10.1 altta),10.99-11.43 (%10.2 üstte),-5.99,39.09,11.54,-0.7
KRTEK,6.59,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 6.45 (%2.1 altta) | EMA21 Direnç: 11.39 (%72.8 üstte),-,25.10-25.96 (%280.9 üstte),-72.43,15.96,30.99,-0.59
KRVGD,2.41,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.42 (%0.6 üstte),-,-,-11.9,31.43,65.14,-0.76
KSTUR,2550.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2557.58 (%0.3 üstte),-,3493.97-3710.47 (%37.0 üstte),-17.2,42.01,94.16,-0.55
KTLEV,48.94,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 47.59 (%2.8 altta),-,57.37-59.05 (%17.2 üstte),76.0,52.31,67.28,-0.5
KTSKR,84.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 86.50 (%2.4 üstte),-,-,-2.5,33.45,16.37,-0.91
KUTPO,81.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 81.74 (%0.7 üstte),-,101.80-105.90 (%25.4 üstte),-15.31,38.01,68.56,-0.65
KUVVA,156.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 152.45 (%2.5 altta) | EMA5 Direnç: 158.69 (%1.5 üstte),117.40-122.30 (%21.8 altta),145.30-166.00 (fiyat bandın içinde!),12.97,57.04,67.28,0.58
KUYAS,65.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 65.50 (%0.5 üstte),40.90-41.80 (%35.9 altta),87.05-92.45 (%33.5 üstte),-0.46,42.47,54.72,-0.41
KZBGY,1.97,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.00 (%1.7 üstte),-,4.73-4.90 (%140.3 üstte),-40.47,24.01,40.56,-0.93
KZGYO,19.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.50 (%1.2 üstte),-,22.70-23.16 (%17.7 üstte),-17.42,31.54,51.39,-0.83
LIDER,51.95,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 60.14 (%15.8 üstte),-,121.66-125.96 (%134.2 üstte),-40.27,21.32,0.05,-0.98
LIDFA,2.61,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.64 (%1.1 üstte),1.75-1.82 (%30.1 altta),3.49-3.62 (%33.7 üstte),-2.93,34.91,3.8,-0.96
LILAK,30.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 29.79 (%1.7 altta) | EMA21 Direnç: 30.33 (%0.1 üstte),27.59-28.49 (%6.0 altta),35.31-37.11 (%16.5 üstte),-2.21,47.15,98.84,-0.19
LINK,5.77,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.90 (%2.3 üstte),-,16.26-17.68 (%181.7 üstte),-21.71,37.37,86.53,-0.54
LKMNH,13.39,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.61 (%1.7 üstte),-,19.03-19.51 (%42.1 üstte),-16.66,32.01,18.67,-0.97
LMKDC,24.12,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 24.08 (%0.2 altta) | EMA21 Direnç: 24.36 (%1.0 üstte),-,34.20-36.92 (%41.8 üstte),-13.05,44.87,80.75,0.21
LOGO,134.6,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 136.23 (%1.2 üstte),-,162.79-175.90 (%20.9 üstte),-8.12,45.72,63.37,0.43
LRSHO,2.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.72 (%0.1 üstte),-,3.89-4.14 (%43.0 üstte),-33.07,35.53,31.26,-0.9
LUKSK,88.45,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 88.95 (%0.6 üstte),-,111.90-115.60 (%26.5 üstte),-15.79,31.11,31.72,-0.94
LXGYO,10.37,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.74 (%3.6 üstte),-,17.07-18.80 (%64.6 üstte),-,27.86,50.82,-0.83
