Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
INGRM,396.25,1.17,51.22,67.14,0.22,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,362.50-380.25 (%4.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 392.62 (%0.9 altta) | EMA55 Direnç: 404.11 (%2.0 üstte)
INTEK,235.1,-4.71,36.68,2.21,-0.95,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,221.00-225.10 (%4.3 altta),370.00-376.25 (%57.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 246.73 (%4.9 üstte)
INTEM,263.0,2.91,55.26,70.57,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 261.14 (%0.7 altta) | EMA100 Direnç: 270.34 (%2.8 üstte)
INVEO,6.95,-0.65,35.57,53.98,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.92-7.24 (fiyat bandın içinde!),8.52-9.30 (%22.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 7.00 (%0.7 üstte)
INVES,830.0,57.78,69.25,39.65,0.65,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,229.50-239.90 (%71.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 798.12 (%3.8 altta)
ISATR,4950000.0,0.0,56.62,96.97,,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4950000.00 (%0.0 altta) | EMA55 Direnç: 4950160.56 (%0.0 üstte)
ISBIR,75.0,4.44,57.2,58.17,0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,126.14-129.99 (%68.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 74.46 (%0.7 altta) | EMA200 Direnç: 81.19 (%8.3 üstte)
ISBTR,498997.5,6.27,50.73,36.09,-0.08,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 483235.60 (%3.2 altta) | EMA21 Direnç: 499257.38 (%0.1 üstte)
ISCTR,12.39,-0.2,41.44,86.96,0.15,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,11.48-12.21 (%1.5 altta),15.18-15.50 (%22.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 12.41 (%0.2 üstte)
ISDMR,53.35,16.2,49.85,94.37,-0.08,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,32.53-33.05 (%38.0 altta),62.20-64.15 (%16.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 53.04 (%0.6 altta) | EMA55 Direnç: 53.66 (%0.6 üstte)
ISFIN,19.91,2.45,46.46,0.0,0.2,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.12-19.60 (%1.6 altta),19.98-20.80 (%0.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 19.87 (%0.2 altta) | EMA55 Direnç: 19.95 (%0.2 üstte)
ISGSY,16.81,-1.35,42.53,16.72,-0.69,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 17.04 (%1.4 üstte)
ISGYO,27.24,20.27,57.12,21.05,0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,17.74-18.89 (%30.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 27.17 (%0.3 altta)
ISKPL,8.52,8.1,55.86,89.71,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 8.09 (%5.0 altta) | EMA55 Direnç: 9.06 (%6.4 üstte)
ISKUR,4125000.0,999,,,,-,-,-,-,-,-,-,-,-,-,-
ISMEN,32.88,0.29,38.22,67.99,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,43.32-45.84 (%31.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 32.78 (%0.3 altta) | EMA21 Direnç: 33.79 (%2.8 üstte)
ISSEN,6.89,0.04,44.39,93.5,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,7.70-8.14 (%11.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 6.89 (%0.0 altta) | EMA21 Direnç: 6.96 (%1.0 üstte)
ISVEA,77.0,999,79.77,93.23,0.8,-,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,-,7.05,EMA5 Destek: 67.48 (%12.4 altta)
ISYAT,7.36,-0.2,32.09,32.55,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.43-9.04 (%14.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 7.38 (%0.2 üstte)
IZENR,8.42,-0.53,39.4,19.96,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.39-11.03 (%11.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 8.46 (%0.5 üstte)
IZFAS,54.1,-0.86,33.28,11.55,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,49.44-51.80 (%4.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 54.57 (%0.9 üstte)
IZINV,56.3,0.63,45.04,56.54,-0.12,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,67.75-74.00 (%20.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 55.95 (%0.6 altta) | EMA21 Direnç: 56.92 (%1.1 üstte)
IZMDC,13.39,54.11,59.7,20.49,-0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 13.12 (%2.0 altta)
JANTS,15.85,3.52,55.17,88.51,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,17.80-19.90 (%12.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 15.85 (%0.0 altta) | EMA100 Direnç: 16.53 (%4.3 üstte)
KAPLM,419.5,-1.25,39.24,17.86,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,327.25-339.25 (%19.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 424.83 (%1.3 üstte)
KAREL,9.0,-3.57,40.54,44.48,0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.06-8.57 (%4.8 altta),12.91-13.88 (%43.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.33 (%3.7 üstte)
KARSN,9.28,-1.67,29.51,16.32,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,9.03-9.27 (%0.1 altta),12.66-14.03 (%36.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 9.44 (%1.7 üstte)
KARTN,170.8,37.9,40.46,0.0,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,61.85-63.80 (%62.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 150.68 (%11.8 altta) | EMA55 Direnç: 172.03 (%0.7 üstte)
KATMR,2.11,-0.46,34.11,28.21,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.84-2.95 (%34.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 2.12 (%0.5 üstte)
KAYSE,4.15,6.01,65.54,100.0,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,5.15-5.36 (%24.1 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,2.66,EMA55 Destek: 4.13 (%0.6 altta) | EMA100 Direnç: 4.31 (%3.9 üstte)
KBORU,21.28,2.33,33.27,57.54,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,13.70-14.10 (%33.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 20.80 (%2.3 altta) | EMA5 Direnç: 21.87 (%2.8 üstte)
KCAER,16.4,24.14,66.82,85.75,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,9.88-10.41 (%36.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 16.29 (%0.7 altta)
KCHOL,222.4,18.28,69.43,100.0,0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,159.73-162.62 (%26.9 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.55,EMA5 Destek: 215.29 (%3.2 altta)
KENT,363.0,0.47,50.18,49.05,-0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,808.00-907.50 (%122.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 362.40 (%0.2 altta) | EMA55 Direnç: 371.79 (%2.4 üstte)
KERVN,11.1,116.35,70.43,20.16,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.89 (%1.9 altta)
KFEIN,8.3,-1.58,43.57,53.63,0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.01-9.41 (%8.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 8.43 (%1.6 üstte)
KGYO,12.9,51.06,62.93,66.59,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 12.63 (%2.1 altta)
KIMMR,14.12,1.1,43.79,96.07,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,12.38-13.60 (%3.7 altta),17.04-17.35 (%20.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 13.97 (%1.1 altta) | EMA21 Direnç: 14.22 (%0.7 üstte)
KLGYO,4.54,0.84,49.85,95.61,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,5.00-5.54 (%10.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 4.51 (%0.7 altta) | EMA55 Direnç: 4.73 (%4.1 üstte)
KLKIM,28.54,7.33,66.33,100.0,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,36.59-37.91 (%28.2 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,2.97,EMA55 Destek: 28.09 (%1.6 altta) | EMA100 Direnç: 29.97 (%5.0 üstte)
KLMSN,29.3,0.52,49.81,76.36,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,34.64-36.08 (%18.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 29.15 (%0.5 altta) | EMA5 Direnç: 29.34 (%0.1 üstte)
KLNMA,8.9,-0.28,44.98,56.68,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 8.92 (%0.3 üstte)
KLRHO,65.5,-3.67,33.19,3.61,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,100.80-109.10 (%53.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 68.00 (%3.8 üstte)
KLSER,25.3,2.07,52.92,68.21,0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,28.30-30.72 (%11.9 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.47,EMA21 Destek: 24.91 (%1.5 altta) | EMA55 Direnç: 25.79 (%1.9 üstte)
KLSYN,15.68,48.72,63.72,89.99,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,5.10-5.45 (%65.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 14.68 (%6.4 altta) | EMA5 Direnç: 15.70 (%0.1 üstte)
KLYPV,65.2,9.16,68.7,85.76,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),55.00-56.35 (%13.6 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,5.06,EMA5 Destek: 61.03 (%6.4 altta)
KMPUR,21.54,16.22,53.46,8.86,-0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.30-20.48 (%4.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 21.38 (%0.8 altta)
KNFRT,12.0,0.97,50.74,66.88,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,22.76-23.84 (%89.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 11.89 (%1.0 altta) | EMA5 Direnç: 12.04 (%0.3 üstte)
KOCMT,4.81,39.99,46.36,0.0,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,2.45-2.49 (%48.2 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.3,EMA55 Destek: 4.47 (%7.1 altta) | EMA5 Direnç: 5.09 (%5.8 üstte)
KONKA,11.97,0.66,42.93,89.08,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,17.47-18.33 (%45.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 11.89 (%0.7 altta) | EMA21 Direnç: 12.17 (%1.7 üstte)
KONTR,3.9,-0.9,41.63,40.85,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,13.17-14.43 (%237.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 3.94 (%0.9 üstte)
KONYA,3960.0,6.16,65.37,88.16,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,4667.50-4865.00 (%17.9 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,3.19,EMA100 Destek: 3917.96 (%1.1 altta) | EMA200 Direnç: 4233.28 (%6.9 üstte)
KOPOL,5.98,4.26,56.32,95.76,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,6.22-6.87 (%4.0 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.09,EMA55 Destek: 5.96 (%0.4 altta) | EMA100 Direnç: 6.04 (%1.1 üstte)
KORDS,92.65,39.68,66.05,78.89,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,47.50-48.84 (%47.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 90.21 (%2.6 altta)
KOTON,13.18,2.91,53.59,100.0,0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,14.71-16.69 (%11.6 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.75,EMA21 Destek: 12.88 (%2.3 altta) | EMA55 Direnç: 13.59 (%3.1 üstte)
KRDMA,53.5,50.58,76.8,100.0,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,27.08-28.38 (%47.0 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,5.74,EMA5 Destek: 49.26 (%7.9 altta)
KRDMB,133.5,68.54,52.79,70.31,0.46,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,22.54-22.84 (%82.9 altta),131.70-145.50 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 131.84 (%1.2 altta) | EMA5 Direnç: 133.64 (%0.1 üstte)
KRDMD,44.98,29.14,60.29,78.65,0.74,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 44.55 (%1.0 altta)
KRGYO,2.78,4.57,58.24,65.0,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,2.63-2.91 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 2.71 (%2.6 altta) | EMA5 Direnç: 2.79 (%0.5 üstte)
KRONT,26.0,31.65,55.03,27.75,0.56,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.17-18.02 (%30.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 25.41 (%2.3 altta) | EMA5 Direnç: 26.30 (%1.2 üstte)
KRPLS,10.96,23.03,71.17,96.58,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,8.25-8.42 (%23.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.62 (%3.1 altta)
KRSTL,9.24,-1.14,29.22,4.17,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.78-8.96 (%3.0 altta),10.99-11.43 (%18.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.35 (%1.2 üstte)
KRTEK,5.51,-4.86,33.76,20.24,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,25.10-25.96 (%355.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.79 (%5.1 üstte)
KRVGD,2.3,-1.48,26.55,15.99,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 2.33 (%1.5 üstte)
KSTUR,2370.0,-1.72,32.36,18.59,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3493.97-3710.47 (%47.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 2411.47 (%1.7 üstte)
KTLEV,63.5,105.98,55.4,100.0,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 59.69 (%6.0 altta)
KTSKR,84.7,0.59,38.83,54.42,-0.81,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 84.21 (%0.6 altta) | EMA200 Direnç: 86.20 (%1.8 üstte)
KUTPO,80.8,-0.94,41.84,58.95,-0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,101.80-105.90 (%26.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 81.57 (%0.9 üstte)
KUVVA,191.0,34.57,77.01,91.49,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,117.40-122.30 (%36.0 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.27,EMA5 Destek: 184.55 (%3.4 altta)
KUYAS,63.0,-0.63,41.19,22.19,-0.85,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,40.90-41.80 (%33.7 altta),87.05-92.45 (%38.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 63.40 (%0.6 üstte)
KZBGY,2.01,-0.07,35.08,95.7,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.73-4.90 (%135.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 2.01 (%0.1 üstte)
KZGYO,19.45,-0.25,37.1,81.54,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,22.70-23.16 (%16.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 19.50 (%0.2 üstte)
LIDER,36.28,-10.87,22.1,10.28,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,121.66-125.96 (%235.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 40.70 (%12.2 üstte)
LIDFA,2.65,-0.84,40.23,59.58,0.06,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,1.75-1.82 (%31.2 altta),3.49-3.62 (%31.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 2.67 (%0.8 üstte)
LILAK,29.78,1.17,47.68,78.99,0.12,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,27.59-28.49 (%4.3 altta),35.31-37.11 (%18.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 29.78 (%0.0 altta) | EMA200 Direnç: 30.84 (%3.6 üstte)
LINK,5.59,-1.27,37.92,44.43,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,7.16-7.79 (%28.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 5.66 (%1.3 üstte)
