Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
INDES,11.83,22.95,59.68,44.15,0.04,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,11.28-11.82 (%0.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 11.79 (%0.3 altta)
INFO,5.15,3.45,37.59,15.94,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,3.40-3.52 (%31.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.06 (%1.8 altta) | EMA100 Direnç: 5.58 (%8.4 üstte)
INGRM,373.0,-0.46,39.89,35.74,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,362.50-380.25 (fiyat bandın içinde!),383.00-400.00 (%2.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 374.71 (%0.5 üstte)
INTEK,227.6,-0.92,36.24,33.95,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,221.00-225.10 (%1.1 altta),370.00-376.25 (%62.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 229.71 (%0.9 üstte)
INTEM,247.6,-0.4,45.92,62.73,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 248.60 (%0.4 üstte)
INVEO,6.83,-0.0,41.87,80.4,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.52-9.30 (%24.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 6.83 (%0.0 üstte)
INVES,775.0,43.16,50.06,9.95,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,229.50-239.90 (%69.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 771.95 (%0.4 altta) | EMA21 Direnç: 781.38 (%0.8 üstte)
ISATR,4950000.0,0.0,52.95,32.82,,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4950000.00 (%0.0 altta) | EMA55 Direnç: 4950076.68 (%0.0 üstte)
ISBIR,73.5,1.71,52.45,49.46,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,93.52-95.50 (%27.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 73.12 (%0.5 altta) | EMA100 Direnç: 73.67 (%0.2 üstte)
ISBTR,499997.5,4.32,48.26,24.05,-0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 493168.98 (%1.4 altta) | EMA5 Direnç: 502510.67 (%0.5 üstte)
ISCTR,13.74,5.38,61.65,77.76,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,15.18-15.50 (%10.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 13.61 (%0.9 altta)
ISDMR,60.55,30.43,71.12,100.0,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,32.53-33.05 (%45.4 altta),62.20-64.15 (%2.7 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.56,EMA5 Destek: 58.46 (%3.4 altta)
ISFIN,19.25,-0.87,39.65,57.19,-0.75,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,19.12-19.60 (fiyat bandın içinde!),19.98-20.80 (%3.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 19.42 (%0.9 üstte)
ISGSY,15.93,-0.88,41.68,77.9,-0.62,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 16.07 (%0.9 üstte)
ISGYO,24.02,4.19,36.61,26.2,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,17.74-18.89 (%21.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 23.06 (%4.0 altta) | EMA100 Direnç: 24.46 (%1.8 üstte)
ISKPL,7.02,-3.12,37.04,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 7.25 (%3.2 üstte)
ISKUR,4125000.0,999,73.18,100.0,0.89,-,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,-,3.28,EMA5 Destek: 3776244.00 (%8.5 altta)
ISMEN,35.88,3.9,57.41,89.89,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,43.32-45.84 (%20.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 35.14 (%2.1 altta) | EMA5 Direnç: 35.90 (%0.1 üstte)
ISSEN,6.94,-0.56,47.11,73.8,0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.86-7.08 (fiyat bandın içinde!),7.70-8.14 (%10.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 6.98 (%0.6 üstte)
ISVEA,92.15,999,67.42,22.59,0.63,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Destek: 89.19 (%3.2 altta)
ISYAT,7.46,-0.51,46.98,74.29,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,8.43-9.04 (%13.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Direnç: 7.50 (%0.5 üstte)
IZENR,7.12,-0.14,34.21,73.14,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,9.39-11.03 (%31.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.13 (%0.1 üstte)
IZFAS,57.9,6.08,49.8,69.54,-0.03,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,27.75-31.16 (%46.2 altta),65.15-71.65 (%12.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 57.29 (%1.0 altta) | EMA100 Direnç: 59.76 (%3.2 üstte)
IZINV,49.1,-2.24,33.44,59.05,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,67.75-74.00 (%38.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 50.23 (%2.3 üstte)
IZMDC,9.84,9.37,31.42,3.36,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 9.00 (%8.6 altta) | EMA5 Direnç: 10.22 (%3.9 üstte)
JANTS,17.46,11.42,70.59,67.25,0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,14.42-15.43 (%11.6 altta),17.80-19.90 (%1.9 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.7,EMA100 Destek: 16.34 (%6.4 altta) | EMA200 Direnç: 17.62 (%0.9 üstte)
KAPLM,369.0,-1.36,32.67,35.02,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,327.25-339.25 (%8.1 altta),612.00-663.00 (%65.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 374.10 (%1.4 üstte)
KAREL,8.19,-1.11,35.14,39.01,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,8.06-8.57 (fiyat bandın içinde!),12.91-13.88 (%57.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.28 (%1.1 üstte)
KARSN,16.51,53.15,89.86,100.0,0.92,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,9.03-9.27 (%43.9 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,8.58,EMA5 Destek: 14.49 (%12.3 altta)
KARTN,156.5,23.48,40.51,76.17,-0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,61.85-63.80 (%59.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 153.43 (%2.0 altta) | EMA5 Direnç: 162.15 (%3.6 üstte)
KATMR,1.88,-1.38,29.47,54.15,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.84-2.95 (%51.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.91 (%1.4 üstte)
KAYSE,4.07,0.62,51.66,43.91,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,5.15-5.36 (%26.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 4.04 (%0.6 altta) | EMA5 Direnç: 4.08 (%0.3 üstte)
KBORU,18.4,-0.5,35.39,32.72,-0.83,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,26.30-27.10 (%42.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 18.49 (%0.5 üstte)
KCAER,14.2,7.19,36.58,19.8,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.88-10.41 (%26.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 13.25 (%6.7 altta) | EMA100 Direnç: 14.25 (%0.3 üstte)
KCHOL,224.3,17.09,66.22,77.3,0.34,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,190.50-196.10 (%12.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 221.49 (%1.3 altta)
KENT,341.0,-2.76,40.53,0.76,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 350.66 (%2.8 üstte)
KERVN,9.9,78.44,53.32,40.59,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔥 AL (Taze Kırılım),-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 9.62 (%2.8 altta)
KFEIN,8.13,0.53,44.88,84.41,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,9.01-9.41 (%10.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 8.09 (%0.5 altta) | EMA21 Direnç: 8.23 (%1.2 üstte)
KGYO,11.01,23.09,42.47,0.0,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.65-9.80 (%11.0 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.53,EMA100 Destek: 10.82 (%1.8 altta) | EMA55 Direnç: 11.39 (%3.4 üstte)
KIMMR,12.98,-1.02,31.41,38.1,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,12.38-13.60 (fiyat bandın içinde!),17.04-17.35 (%31.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 13.11 (%1.0 üstte)
KLGYO,4.8,0.64,52.1,17.08,-0.0,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.00-5.54 (%4.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 4.79 (%0.2 altta) | EMA5 Direnç: 4.82 (%0.5 üstte)
KLKIM,26.7,0.56,48.82,33.04,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,36.59-37.91 (%37.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 26.55 (%0.6 altta) | EMA21 Direnç: 26.74 (%0.1 üstte)
KLMSN,28.3,0.52,46.08,68.87,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,34.64-36.08 (%22.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 28.15 (%0.5 altta) | EMA21 Direnç: 28.50 (%0.7 üstte)
KLNMA,8.89,-0.58,46.27,63.97,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 8.94 (%0.6 üstte)
KLRHO,62.1,-1.65,32.35,13.88,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,100.80-109.10 (%62.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 63.14 (%1.7 üstte)
KLSER,23.38,-0.71,38.64,50.72,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,28.30-30.72 (%21.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 23.55 (%0.7 üstte)
KLSYN,16.32,47.83,65.64,74.34,0.74,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,15.11-16.10 (%1.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 16.11 (%1.3 altta)
KLYPV,63.75,5.57,58.85,14.03,-0.49,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,55.00-56.35 (%11.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 62.38 (%2.2 altta)
KMPUR,18.78,1.7,40.92,23.55,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,15.10-15.80 (%15.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 18.61 (%0.9 altta) | EMA21 Direnç: 19.56 (%4.2 üstte)
KNFRT,12.21,-0.97,48.97,49.15,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Direnç: 12.33 (%1.0 üstte)
KOCMT,3.89,9.69,39.86,39.7,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.45-2.49 (%36.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 3.55 (%8.8 altta) | EMA5 Direnç: 3.95 (%1.5 üstte)
KONKA,9.52,-0.03,25.59,23.8,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,17.47-18.33 (%83.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.52 (%0.0 üstte)
KONTR,3.3,-0.74,33.57,28.84,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,13.17-14.43 (%299.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 3.32 (%0.7 üstte)
KONYA,4000.0,4.33,59.71,68.3,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,4667.50-4865.00 (%16.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3963.59 (%0.9 altta) | EMA200 Direnç: 4190.59 (%4.8 üstte)
KOPOL,5.15,-1.32,38.66,35.93,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,6.22-6.87 (%20.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.22 (%1.3 üstte)
KORDS,77.0,14.25,43.46,20.46,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 75.32 (%2.2 altta) | EMA55 Direnç: 78.94 (%2.5 üstte)
KOTON,12.24,0.03,38.54,31.03,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,14.71-16.69 (%20.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 12.24 (%0.0 altta) | EMA21 Direnç: 12.53 (%2.4 üstte)
KRDMA,55.35,46.84,55.67,0.96,-0.06,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,27.08-28.38 (%48.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 54.23 (%2.0 altta) | EMA5 Direnç: 56.50 (%2.1 üstte)
KRDMB,101.3,23.32,28.42,14.96,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,22.54-22.84 (%77.5 altta),131.70-145.50 (%30.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 82.14 (%18.9 altta) | EMA5 Direnç: 106.01 (%4.6 üstte)
KRDMD,46.5,29.66,57.85,60.02,0.09,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 45.96 (%1.2 altta)
KRGYO,3.57,27.16,74.08,79.48,0.61,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.26,EMA5 Destek: 3.31 (%7.3 altta)
KRONT,21.96,8.94,39.31,14.56,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,16.17-18.02 (%17.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 20.16 (%8.2 altta) | EMA100 Direnç: 22.59 (%2.9 üstte)
KRPLS,13.75,49.86,80.93,99.7,0.64,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,8.25-8.42 (%38.8 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,7.96,EMA5 Destek: 12.35 (%10.2 altta)
KRSTL,8.83,-0.61,30.84,48.08,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,10.99-11.43 (%24.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 8.88 (%0.6 üstte)
KRTEK,5.68,6.39,30.78,97.23,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,25.10-25.96 (%341.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.34 (%6.0 altta) | EMA21 Direnç: 6.21 (%9.3 üstte)
KRVGD,2.32,1.62,45.07,100.0,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 2.28 (%1.6 altta) | EMA21 Direnç: 2.32 (%0.0 üstte)
KSTUR,2129.0,-2.18,28.58,7.42,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3493.97-3710.47 (%64.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2176.50 (%2.2 üstte)
KTLEV,41.82,31.1,39.64,11.48,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 31.90 (%23.7 altta) | EMA5 Direnç: 42.42 (%1.4 üstte)
KTSKR,76.9,-1.45,33.94,63.16,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 78.03 (%1.5 üstte)
KUTPO,78.7,-0.75,40.74,69.61,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,101.80-105.90 (%29.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 79.29 (%0.8 üstte)
KUVVA,180.0,21.75,52.88,8.53,-0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,125.00-136.50 (%24.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 178.85 (%0.6 altta) | EMA5 Direnç: 181.73 (%1.0 üstte)
KUYAS,72.3,10.45,62.0,98.6,0.94,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,40.90-41.80 (%42.2 altta),87.05-92.45 (%20.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 70.94 (%1.9 altta)
KZBGY,1.86,-0.59,33.0,45.52,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.73-4.90 (%154.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 1.87 (%0.6 üstte)
KZGYO,30.04,37.79,88.54,100.0,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,8.03,EMA5 Destek: 26.85 (%10.6 altta)
LIDER,22.44,-7.24,19.0,16.62,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,121.66-125.96 (%442.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 24.19 (%7.8 üstte)
