Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
ISKPL,7.78,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.23 (%5.7 üstte),-,-,-26.6,42.93,39.38,0.21
ISKUR,4125000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,9.47,EMA5 Destek: 3601866.32 (%12.7 altta),-,-,-,72.11,100.0,0.81
ISMEN,34.22,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.84 (%1.8 üstte),-,43.32-45.84 (%26.6 üstte),-12.03,33.72,14.79,-0.47
ISSEN,6.84,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.66,EMA5 Direnç: 6.97 (%1.9 üstte),-,7.70-8.14 (%12.6 üstte),-12.95,29.12,13.65,-0.58
ISVEA,47.74,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,-,-,EMA5 Destek: 42.55 (%10.9 altta),-,-,-,76.3,,0.91
ISYAT,7.66,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.68 (%0.3 üstte),-,8.43-9.04 (%10.1 üstte),-8.9,35.73,4.77,-0.95
IZENR,8.77,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.01 (%2.8 üstte),-,9.39-11.03 (%7.1 üstte),-10.0,39.32,44.47,0.26
IZFAS,65.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 65.48 (%0.2 altta),49.44-51.80 (%21.0 altta),-,21.24,53.41,44.56,0.67
IZINV,55.6,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 56.79 (%2.1 üstte),-,67.75-74.00 (%21.9 üstte),-16.08,31.36,7.2,-0.86
IZMDC,11.02,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 11.01 (%0.1 altta) | EMA5 Direnç: 11.55 (%4.8 üstte),-,-,38.93,53.13,0.25,0.36
JANTS,14.73,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.22 (%3.3 üstte),-,17.80-19.90 (%20.8 üstte),-20.44,39.55,19.97,-0.55
KAPLM,415.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 419.14 (%1.0 üstte),327.25-339.25 (%18.3 altta),-,-9.47,33.21,9.75,-0.89
KAREL,8.56,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-3.99,EMA5 Direnç: 9.27 (%8.3 üstte),8.06-8.57 (fiyat bandın içinde!),12.91-13.88 (%50.8 üstte),-15.79,26.57,4.78,-0.86
KARSN,9.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.13 (%2.1 üstte),9.03-9.27 (%6.6 altta),12.66-14.03 (%27.6 üstte),-10.69,26.68,0.0,-0.85
KARTN,213.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 199.75 (%6.2 altta) | EMA5 Direnç: 219.50 (%3.1 üstte),61.85-63.80 (%70.0 altta),-,83.97,60.07,14.27,0.72
KATMR,2.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.25 (%2.8 üstte),-,2.84-2.95 (%29.7 üstte),-22.7,23.77,0.0,-0.8
KAYSE,3.87,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.93 (%1.5 üstte),-,5.15-5.36 (%33.1 üstte),-14.65,25.8,30.22,-0.88
KBORU,24.92,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.59,EMA100 Destek: 23.94 (%3.9 altta) | EMA55 Direnç: 25.35 (%1.7 üstte),13.70-14.10 (%43.4 altta),-,20.85,39.56,10.56,-0.67
KCAER,14.69,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 14.54 (%1.0 altta) | EMA5 Direnç: 14.88 (%1.3 üstte),9.88-10.41 (%29.1 altta),15.80-16.29 (%7.6 üstte),13.08,52.86,61.04,0.84
KCHOL,193.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 193.31 (%0.2 altta) | EMA5 Direnç: 194.16 (%0.3 üstte),159.73-162.62 (%16.0 altta),208.50-215.10 (%7.7 üstte),4.45,48.37,16.54,-0.11
KENT,318.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.12,EMA5 Direnç: 326.69 (%2.5 üstte),-,808.00-907.50 (%153.5 üstte),-41.51,20.1,0.0,-0.94
KERVN,8.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.28,EMA5 Destek: 7.85 (%5.5 altta),-,-,90.5,71.29,91.41,0.88
KFEIN,8.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.12,EMA5 Direnç: 8.40 (%2.4 üstte),-,-,-13.76,32.61,5.69,-0.71
KGYO,10.22,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 10.06 (%1.6 altta) | EMA55 Direnç: 10.45 (%2.3 üstte),3.16-3.29 (%67.8 altta),12.26-12.93 (%20.0 üstte),24.39,51.0,97.08,0.85
KIMMR,13.82,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.41,EMA5 Direnç: 14.16 (%2.4 üstte),12.38-13.60 (%1.6 altta),17.04-17.35 (%23.3 üstte),-10.78,23.23,0.0,-0.88
KLGYO,4.37,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.42 (%1.1 üstte),-,-,-23.24,28.55,10.06,-0.96
KLKIM,24.92,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 25.33 (%1.6 üstte),-,36.59-37.91 (%46.8 üstte),-23.2,26.25,12.42,-0.94
KLMSN,27.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 27.99 (%2.7 üstte),-,34.64-36.08 (%27.2 üstte),-15.78,28.38,0.0,-0.9
KLNMA,9.02,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.09 (%0.8 üstte),-,-,-12.92,45.32,28.1,-0.13
KLRHO,73.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 76.81 (%4.2 üstte),-,100.80-109.10 (%36.8 üstte),-52.26,33.29,4.44,-0.9
KLSER,24.28,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.68 (%1.6 üstte),-,33.12-34.16 (%36.4 üstte),-13.61,30.21,3.94,-0.73
KLSYN,12.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 12.18 (%1.3 altta) | EMA5 Direnç: 12.61 (%2.2 üstte),5.15-5.50 (%55.4 altta),-,22.56,36.49,4.68,-0.87
KLYPV,57.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 58.40 (%1.7 üstte),55.00-56.35 (%1.9 altta),69.10-71.70 (%20.3 üstte),-5.85,39.05,0.0,-0.87
KMPUR,19.77,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 19.65 (%0.6 altta) | EMA5 Direnç: 19.94 (%0.9 üstte),15.10-15.80 (%20.1 altta),-,8.56,50.92,49.84,0.67
KNFRT,10.46,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.27,EMA5 Direnç: 10.84 (%3.6 üstte),-,22.76-23.84 (%117.6 üstte),-21.91,27.92,2.62,-0.84
KOCMT,5.02,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 4.60 (%8.4 altta) | EMA5 Direnç: 5.22 (%4.0 üstte),2.45-2.49 (%50.4 altta),-,61.56,60.38,42.83,0.9
KONKA,11.6,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.05,EMA5 Direnç: 12.14 (%4.7 üstte),-,17.47-18.33 (%50.6 üstte),-21.68,25.67,0.0,-0.75
KONTR,4.82,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.78 (%0.9 altta) | EMA21 Direnç: 4.94 (%2.4 üstte),-,13.17-14.43 (%173.2 üstte),-63.35,47.39,24.99,-0.78
KONYA,3667.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3684.26 (%0.5 üstte),-,4667.50-4865.00 (%27.3 üstte),-15.4,41.63,9.16,-0.72
KOPOL,5.39,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.5,EMA5 Direnç: 5.62 (%4.2 üstte),-,-,-12.97,31.63,0.0,-0.85
KORDS,66.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 65.46 (%0.8 altta) | EMA5 Direnç: 68.18 (%3.3 üstte),47.50-48.84 (%26.0 altta),-,0.82,37.83,8.02,-0.94
KOTON,12.34,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.74 (%3.2 üstte),-,19.92-21.14 (%61.4 üstte),-20.9,28.12,0.0,-0.89
KRDMA,41.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 40.02 (%4.3 altta) | EMA21 Direnç: 42.07 (%0.6 üstte),27.08-28.38 (%32.1 altta),-,20.0,50.41,9.97,0.17
KRDMB,134.9,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 134.08 (%0.6 altta),22.54-22.84 (%83.1 altta),-,83.85,55.67,10.4,-0.06
KRDMD,40.36,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 39.82 (%1.3 altta) | EMA21 Direnç: 41.08 (%1.8 üstte),25.12-25.98 (%35.6 altta),-,18.71,47.49,27.74,0.02
KRGYO,2.49,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.49 (%0.2 üstte),-,3.18-3.28 (%27.6 üstte),-13.82,40.58,85.19,-0.54
KRONT,22.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 22.08 (%2.3 altta) | EMA5 Direnç: 22.67 (%0.3 üstte),16.17-18.02 (%20.3 altta),-,20.92,48.6,27.19,-0.51
KRPLS,8.51,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.37,EMA200 Direnç: 8.75 (%2.9 üstte),8.25-8.42 (%1.1 altta),-,-2.8,35.95,3.48,-0.14
KRSTL,10.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.34 (%2.2 üstte),8.78-8.96 (%11.5 altta),10.99-11.43 (%8.6 üstte),-4.62,40.41,36.87,-0.06
KRTEK,19.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-3.14,EMA5 Direnç: 20.32 (%5.3 üstte),-,25.10-25.96 (%30.1 üstte),-25.27,16.02,0.0,-0.87
KRVGD,2.36,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.06,EMA5 Direnç: 2.44 (%3.5 üstte),-,-,-14.38,25.05,9.95,-0.85
KSTUR,2410.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.36,EMA5 Direnç: 2503.65 (%3.9 üstte),-,3493.97-3710.47 (%45.0 üstte),-22.58,21.05,0.0,-0.91
KTLEV,153.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 132.51 (%13.8 altta) | EMA55 Direnç: 157.03 (%2.1 üstte),-,-,71.86,35.61,3.9,-0.95
KTSKR,86.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.94,EMA200 Direnç: 87.15 (%1.0 üstte),-,-,-1.03,32.7,1.92,-0.88
KUTPO,79.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.42,EMA5 Direnç: 81.05 (%2.1 üstte),-,101.80-105.90 (%28.2 üstte),-17.56,28.78,4.08,-0.69
KUVVA,165.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 159.83 (%3.1 altta),117.40-122.30 (%25.9 altta),145.30-166.00 (fiyat bandın içinde!),20.68,70.74,100.0,0.87
KUYAS,70.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 69.92 (%1.2 altta) | EMA55 Direnç: 72.57 (%2.6 üstte),40.90-41.80 (%40.9 altta),87.05-92.45 (%23.0 üstte),7.59,50.55,81.76,0.09
KZBGY,2.04,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.09 (%2.3 üstte),-,4.73-4.90 (%132.1 üstte),-39.67,22.44,3.45,-0.89
KZGYO,19.39,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.39,EMA5 Direnç: 20.09 (%3.6 üstte),-,22.70-23.16 (%17.1 üstte),-17.89,23.5,0.0,-0.74
LIDER,97.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 88.81 (%8.8 altta) | EMA5 Direnç: 97.59 (%0.2 üstte),-,121.66-125.96 (%24.9 üstte),9.67,45.2,5.71,-0.5
LIDFA,2.73,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 2.69 (%1.3 altta) | EMA5 Direnç: 2.80 (%2.4 üstte),1.75-1.82 (%33.2 altta),3.49-3.62 (%27.8 üstte),1.34,37.29,12.2,-0.21
LILAK,27.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 28.59 (%2.9 üstte),27.59-28.49 (fiyat bandın içinde!),-,-10.54,24.55,0.0,-0.92
LINK,5.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.81 (%2.6 üstte),-,16.26-17.68 (%187.2 üstte),-25.13,30.03,7.58,-0.9
LKMNH,13.87,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.18 (%2.2 üstte),-,19.03-19.51 (%37.2 üstte),-14.42,31.99,10.35,-0.68
LMKDC,22.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 22.84 (%3.0 üstte),-,34.20-36.92 (%54.2 üstte),-21.01,28.38,64.32,-0.43
LOGO,134.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 134.33 (%0.3 altta) | EMA21 Direnç: 136.11 (%1.0 üstte),-,162.79-175.90 (%20.8 üstte),-8.4,45.28,40.81,-0.5
LRSHO,2.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.82 (%0.8 üstte),-,3.89-4.14 (%38.9 üstte),-32.3,34.73,35.23,-0.65
LUKSK,90.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 91.96 (%1.8 üstte),-,111.90-115.60 (%23.9 üstte),-14.44,28.67,0.0,-0.93
LXGYO,10.29,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,🚨Fiyat Bandın Altında!,-2.38,EMA5 Direnç: 11.16 (%8.4 üstte),-,17.07-18.80 (%65.9 üstte),-,20.92,0.0,-0.82
LYDHO,185.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 184.38 (%0.4 altta) | EMA100 Direnç: 185.25 (%0.0 üstte),117.50-124.90 (%32.6 altta),201.20-206.50 (%8.6 üstte),5.71,51.75,98.68,0.04
LYDYE,13100.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13139.57 (%0.3 üstte),12187.50-12735.00 (%2.8 altta),15842.50-16870.00 (%20.9 üstte),-9.07,35.93,28.13,-0.76
MAALT,988.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.57,EMA5 Direnç: 1016.01 (%2.8 üstte),-,-,-10.72,29.07,0.0,-0.92
MACKO,30.88,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.04,EMA5 Direnç: 31.36 (%1.5 üstte),24.10-24.87 (%19.5 altta),41.21-42.34 (%33.5 üstte),-12.44,25.62,5.85,-0.91
MAGEN,37.32,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Direnç: 38.13 (%2.2 üstte),-,66.00-68.30 (%76.8 üstte),-5.33,45.52,47.25,0.23
MAKIM,15.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.35 (%2.5 üstte),15.13-15.46 (%3.1 altta),19.09-20.34 (%19.7 üstte),-9.3,32.38,0.0,-0.97
MAKTK,9.74,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.56,EMA5 Direnç: 10.16 (%4.3 üstte),-,16.82-18.29 (%72.7 üstte),-30.92,13.43,1.18,-0.93
MANAS,27.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 25.94 (%6.4 altta) | EMA5 Direnç: 28.14 (%1.5 üstte),10.47-10.84 (%60.9 altta),-,36.85,40.88,3.44,-0.62
