Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
INVES,795.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 775.13 (%2.5 altta),229.50-239.90 (%69.8 altta),-,54.77,74.97,100.0,0.99
ISATR,4950000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,EMA21 Destek: 4949999.99 (%0.0 altta) | EMA55 Direnç: 4950203.76 (%0.0 üstte),-,-,-1.02,56.62,49.23,
ISBIR,71.55,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 71.17 (%0.5 altta) | EMA5 Direnç: 72.61 (%1.5 üstte),-,126.14-129.99 (%76.3 üstte),-12.58,52.54,63.48,0.39
ISBTR,518987.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 512260.53 (%1.3 altta),-,-,10.73,57.54,92.82,0.66
ISCTR,12.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.22 (%0.1 altta) | EMA21 Direnç: 12.75 (%4.2 üstte),11.48-12.21 (%0.3 altta),-,-10.46,36.17,63.28,-0.71
ISDMR,50.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 45.83 (%8.3 altta) | EMA5 Direnç: 51.25 (%2.5 üstte),32.53-33.05 (%33.9 altta),62.20-64.15 (%24.4 üstte),9.1,33.22,0.0,-0.78
ISFIN,19.94,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 19.82 (%0.6 altta) | EMA5 Direnç: 19.98 (%0.2 üstte),19.12-19.60 (%1.7 altta),19.98-20.80 (%0.2 üstte),3.09,55.49,81.66,0.84
ISGSY,18.22,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 17.00 (%6.7 altta) | EMA21 Direnç: 18.43 (%1.1 üstte),-,-,7.19,48.39,76.07,0.68
ISGYO,28.58,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.54,EMA5 Destek: 27.43 (%4.0 altta),17.74-18.89 (%33.9 altta),-,28.21,68.94,97.6,0.9
ISKPL,6.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.11 (%3.0 üstte),-,-,-33.21,37.21,0.0,-0.91
ISKUR,4125000.0,-,-,-,-,-,-,-,-,-,-,-,-,,,
ISMEN,33.16,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 33.57 (%1.2 üstte),-,43.32-45.84 (%30.6 üstte),-14.07,30.32,0.95,-0.9
ISSEN,6.95,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 6.92 (%0.4 altta) | EMA21 Direnç: 7.04 (%1.3 üstte),-,7.70-8.14 (%10.8 üstte),-10.23,42.69,92.76,-0.57
ISVEA,46.16,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 45.80 (%0.8 altta),-,-,-,63.11,,0.43
ISYAT,7.41,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.48 (%1.0 üstte),-,8.43-9.04 (%13.8 üstte),-11.34,29.49,12.23,-0.88
IZENR,8.59,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.68 (%1.0 üstte),-,9.39-11.03 (%9.3 üstte),-11.02,40.01,13.16,-0.71
IZFAS,64.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 63.98 (%0.2 altta) | EMA21 Direnç: 65.10 (%1.6 üstte),49.44-51.80 (%19.2 altta),-,17.28,47.95,10.9,0.0
IZINV,55.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 55.40 (%0.4 üstte),-,67.75-74.00 (%22.7 üstte),-15.76,34.56,28.85,-0.76
IZMDC,13.67,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 13.65 (%0.1 altta),-,-,63.3,64.41,46.17,0.78
JANTS,14.62,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.77 (%1.0 üstte),-,17.80-19.90 (%21.8 üstte),-19.77,38.7,6.3,-0.66
KAPLM,432.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 432.47 (%0.1 üstte),327.25-339.25 (%21.5 altta),-,-5.43,40.62,92.62,0.52
KAREL,9.19,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 9.06 (%1.5 altta) | EMA21 Direnç: 9.55 (%3.9 üstte),8.06-8.57 (%6.7 altta),12.91-13.88 (%40.5 üstte),-8.34,42.08,74.85,-0.76
KARSN,9.79,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.85 (%0.6 üstte),9.03-9.27 (%5.3 altta),12.66-14.03 (%29.3 üstte),-10.66,30.35,32.43,-0.77
KARTN,185.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 166.80 (%10.1 altta) | EMA5 Direnç: 185.68 (%0.1 üstte),61.85-63.80 (%65.6 altta),-,56.31,49.11,3.08,-0.84
KATMR,2.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.22 (%0.2 altta) | EMA21 Direnç: 2.31 (%4.1 üstte),-,2.84-2.95 (%27.9 üstte),-20.45,31.36,37.47,-0.71
KAYSE,3.79,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.81 (%0.6 üstte),-,5.15-5.36 (%35.9 üstte),-15.26,27.33,43.17,-0.9
KBORU,22.18,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.88,EMA200 Destek: 20.78 (%6.3 altta) | EMA5 Direnç: 23.26 (%4.9 üstte),13.70-14.10 (%36.4 altta),-,6.74,25.9,0.09,-0.93
KCAER,15.15,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 15.07 (%0.5 altta),9.88-10.41 (%31.3 altta),-,15.9,56.65,46.85,-0.2
KCHOL,201.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 200.59 (%0.4 altta),159.73-162.62 (%19.3 altta),208.50-215.10 (%3.5 üstte),8.09,54.7,55.4,0.59
KENT,371.5,🩸 SAT (Trend Kırıldı),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 365.32 (%1.7 altta) | EMA55 Direnç: 377.10 (%1.5 üstte),-,808.00-907.50 (%117.5 üstte),-31.0,51.98,75.24,0.69
KERVN,10.71,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 10.48 (%2.1 altta),-,-,124.74,75.81,87.62,0.98
KFEIN,8.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.33 (%0.4 üstte),-,9.01-9.41 (%8.6 üstte),-11.51,39.78,64.35,-0.58
KGYO,10.28,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 10.01 (%2.6 altta) | EMA55 Direnç: 10.30 (%0.2 üstte),3.16-3.29 (%68.0 altta),12.26-12.93 (%19.3 üstte),24.3,52.8,73.02,-0.29
KIMMR,13.92,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.06 (%1.0 üstte),12.38-13.60 (%2.3 altta),17.04-17.35 (%22.4 üstte),-9.49,32.94,56.23,-0.58
KLGYO,4.29,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.30 (%0.2 üstte),-,-,-23.74,32.69,67.37,-0.76
KLKIM,25.58,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 25.52 (%0.2 altta) | EMA21 Direnç: 26.24 (%2.6 üstte),-,36.59-37.91 (%43.1 üstte),-20.32,38.54,91.98,-0.28
KLMSN,28.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 28.40 (%1.0 altta) | EMA21 Direnç: 28.91 (%0.7 üstte),-,34.64-36.08 (%20.7 üstte),-10.71,45.27,92.06,-0.14
KLNMA,9.01,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.96 (%0.6 altta) | EMA21 Direnç: 9.09 (%0.8 üstte),-,-,-12.23,47.2,21.02,-0.65
KLRHO,75.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 75.66 (%0.5 üstte),-,100.80-109.10 (%33.9 üstte),-51.0,39.26,56.33,-0.52
KLSER,24.46,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.53 (%0.3 üstte),-,-,-11.97,34.86,26.35,-0.74
KLSYN,14.65,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 14.30 (%2.4 altta),5.15-5.50 (%62.5 altta),-,41.96,59.04,87.87,0.66
KLYPV,58.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 58.37 (%0.4 üstte),55.00-56.35 (%3.1 altta),-,-4.08,43.13,22.66,-0.41
KMPUR,23.08,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 22.66 (%1.8 altta),15.10-15.80 (%31.5 altta),-,25.32,68.38,95.37,0.74
KNFRT,11.66,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 11.54 (%1.1 altta) | EMA21 Direnç: 11.67 (%0.1 üstte),-,12.00-12.52 (%2.9 üstte),-11.7,47.95,83.96,0.36
KOCMT,5.52,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 5.16 (%6.5 altta) | EMA5 Direnç: 5.63 (%2.1 üstte),2.45-2.49 (%54.9 altta),-,66.94,59.81,20.06,0.48
KONKA,11.54,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.78 (%2.1 üstte),-,17.47-18.33 (%51.4 üstte),-21.35,32.27,61.96,-0.7
KONTR,3.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.99 (%4.4 üstte),-,13.17-14.43 (%244.8 üstte),-69.48,38.98,1.25,-0.87
KONYA,3700.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3673.96 (%0.7 altta) | EMA21 Direnç: 3717.66 (%0.5 üstte),-,3715.00-3850.00 (%0.4 üstte),-13.37,46.61,57.39,-0.48
KOPOL,5.76,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.52 (%4.2 altta) | EMA21 Direnç: 5.79 (%0.5 üstte),-,6.22-6.87 (%8.0 üstte),-6.3,46.93,38.0,-0.69
KORDS,75.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 72.43 (%4.6 altta),47.50-48.84 (%35.7 altta),-,16.57,56.01,89.13,0.4
KOTON,12.48,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.51 (%0.2 üstte),-,19.92-21.14 (%59.6 üstte),-18.99,33.23,31.81,-0.71
KRDMA,40.38,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 40.32 (%0.1 altta) | EMA5 Direnç: 40.91 (%1.3 üstte),27.08-28.38 (%29.7 altta),-,15.29,46.04,25.98,-0.81
KRDMB,128.1,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 126.70 (%1.1 altta) | EMA21 Direnç: 129.92 (%1.4 üstte),22.54-22.84 (%82.2 altta),-,67.61,48.01,19.32,-0.86
KRDMD,40.52,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 40.08 (%1.1 altta) | EMA5 Direnç: 40.56 (%0.1 üstte),-,-,18.05,48.43,26.33,-0.68
KRGYO,2.67,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 2.64 (%1.2 altta) | EMA100 Direnç: 2.70 (%1.0 üstte),-,2.63-2.91 (fiyat bandın içinde!),-6.67,59.43,91.07,0.74
KRONT,26.8,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.88,EMA5 Destek: 25.75 (%3.9 altta),16.17-18.02 (%32.8 altta),-,39.35,63.8,100.0,0.87
KRPLS,9.74,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 9.65 (%1.0 altta),8.25-8.42 (%13.6 altta),-,10.63,58.87,77.72,0.52
KRSTL,9.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.45,EMA5 Direnç: 10.04 (%2.9 üstte),8.78-8.96 (%8.2 altta),10.99-11.43 (%12.6 üstte),-7.88,35.51,5.78,-0.74
KRTEK,6.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.35 (%3.3 üstte),-,25.10-25.96 (%308.1 üstte),-74.08,15.25,34.15,-0.42
KRVGD,2.38,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.41 (%1.2 üstte),-,-,-12.77,30.38,73.64,-0.57
KSTUR,2480.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2531.06 (%2.1 üstte),-,3493.97-3710.47 (%40.9 üstte),-19.15,38.42,82.56,-0.35
KTLEV,53.35,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 48.23 (%9.6 altta),-,57.37-59.05 (%7.5 üstte),89.17,61.64,88.44,0.23
KTSKR,86.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 86.34 (%0.2 üstte),-,-,-0.48,37.16,19.1,-0.81
KUTPO,81.65,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 81.69 (%0.1 üstte),-,101.80-105.90 (%24.7 üstte),-14.63,40.71,77.85,-0.33
KUVVA,157.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 153.78 (%2.5 altta) | EMA5 Direnç: 158.49 (%0.4 üstte),117.40-122.30 (%22.5 altta),145.30-166.00 (fiyat bandın içinde!),13.57,57.74,28.77,-0.1
KUYAS,65.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 65.54 (%0.3 altta) | EMA5 Direnç: 66.73 (%1.5 üstte),40.90-41.80 (%36.4 altta),87.05-92.45 (%32.4 üstte),0.32,43.71,19.78,-0.53
KZBGY,2.03,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.01 (%0.9 altta) | EMA21 Direnç: 2.14 (%5.6 üstte),-,4.73-4.90 (%133.2 üstte),-38.2,33.06,62.82,-0.84
KZGYO,19.72,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.58 (%0.7 altta) | EMA21 Direnç: 20.39 (%3.4 üstte),-,22.70-23.16 (%15.1 üstte),-15.38,38.32,62.63,-0.74
LIDER,53.85,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 58.04 (%7.8 üstte),-,121.66-125.96 (%125.9 üstte),-37.9,24.31,3.16,-0.96
LIDFA,2.63,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.63 (%0.2 üstte),1.75-1.82 (%30.7 altta),3.49-3.62 (%32.7 üstte),-2.2,36.56,10.69,-0.91
LILAK,30.04,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 29.87 (%0.6 altta) | EMA21 Direnç: 30.19 (%0.5 üstte),27.59-28.49 (%5.2 altta),35.31-37.11 (%17.5 üstte),-2.94,46.47,96.6,0.32
LINK,5.63,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.81 (%3.2 üstte),-,16.26-17.68 (%188.7 üstte),-23.02,35.72,73.62,-0.36
LKMNH,13.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.55 (%1.0 üstte),-,19.03-19.51 (%41.8 üstte),-16.24,34.28,29.56,-0.94
LMKDC,24.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 24.09 (%0.2 altta) | EMA21 Direnç: 24.26 (%0.5 üstte),-,34.20-36.92 (%41.7 üstte),-12.65,45.81,75.63,0.54
LOGO,133.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 135.17 (%1.6 üstte),-,162.79-175.90 (%22.4 üstte),-9.04,43.17,55.58,0.35
LRSHO,2.99,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.87 (%3.9 altta) | EMA55 Direnç: 3.12 (%4.4 üstte),-,3.89-4.14 (%30.1 üstte),-26.05,53.8,58.15,-0.27
