Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
ISATR,4950000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,EMA21 Destek: 4949999.99 (%0.0 altta) | EMA55 Direnç: 4950249.63 (%0.0 üstte),-,-,-1.21,56.62,65.64,
ISBIR,66.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 67.45 (%0.8 üstte),-,126.14-129.99 (%88.6 üstte),-19.13,43.45,36.92,-0.2
ISBTR,468897.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 464719.81 (%0.9 altta) | EMA55 Direnç: 469872.54 (%0.2 üstte),-,-,0.9,45.4,0.0,-0.53
ISCTR,12.67,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.55 (%0.9 altta) | EMA21 Direnç: 13.21 (%4.3 üstte),11.48-12.21 (%3.6 altta),-,-8.02,38.02,39.48,-0.89
ISDMR,53.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 51.50 (%3.1 altta) | EMA5 Direnç: 53.69 (%1.0 üstte),32.53-33.05 (%37.8 altta),62.20-64.15 (%17.0 üstte),16.54,42.14,36.36,-0.82
ISFIN,19.86,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 19.76 (%0.5 altta),19.12-19.60 (%1.3 altta),19.98-20.80 (%0.6 üstte),3.01,56.01,96.8,0.14
ISGSY,17.83,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 16.89 (%5.3 altta) | EMA21 Direnç: 17.97 (%0.8 üstte),-,-,6.32,47.07,49.39,-0.82
ISGYO,25.72,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 25.65 (%0.3 altta) | EMA5 Direnç: 25.79 (%0.3 üstte),17.74-18.89 (%26.6 altta),-,17.33,52.42,35.04,-0.69
ISKPL,7.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.07 (%5.5 üstte),-,-,-27.43,42.32,28.17,-0.13
ISKUR,4125000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,9.47,EMA5 Destek: 3601866.32 (%12.7 altta),-,-,-,72.11,100.0,0.81
ISMEN,34.62,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.84 (%0.6 üstte),-,43.32-45.84 (%25.1 üstte),-10.92,37.85,16.34,-0.74
ISSEN,6.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.7,EMA5 Direnç: 6.92 (%1.7 üstte),-,7.70-8.14 (%13.2 üstte),-13.24,28.73,3.44,-0.73
ISVEA,52.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,-,-,EMA5 Destek: 45.87 (%12.6 altta),-,-,-,78.62,,0.92
ISYAT,7.72,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.70 (%0.2 altta) | EMA21 Direnç: 7.82 (%1.3 üstte),-,8.43-9.04 (%9.2 üstte),-8.15,40.43,29.15,-0.91
IZENR,8.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.78 (%4.3 üstte),-,9.39-11.03 (%11.5 üstte),-13.47,35.56,34.09,-0.15
IZFAS,65.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 64.27 (%1.5 altta) | EMA5 Direnç: 65.27 (%0.0 üstte),49.44-51.80 (%20.6 altta),-,20.54,52.75,44.9,0.63
IZINV,56.05,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 56.63 (%1.0 üstte),-,67.75-74.00 (%20.9 üstte),-15.23,32.41,14.03,-0.89
IZMDC,12.18,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 11.83 (%2.9 altta),-,-,52.65,62.39,7.11,0.27
JANTS,14.86,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.15 (%1.9 üstte),-,17.80-19.90 (%19.8 üstte),-19.58,40.37,16.02,-0.58
KAPLM,433.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 428.87 (%1.0 altta) | EMA200 Direnç: 458.22 (%5.8 üstte),327.25-339.25 (%21.7 altta),-,-5.5,39.07,58.2,-0.86
KAREL,9.29,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.54 (%2.7 üstte),8.06-8.57 (%7.8 altta),12.91-13.88 (%39.0 üstte),-8.5,38.57,44.57,-0.85
KARSN,9.93,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.09 (%1.6 üstte),9.03-9.27 (%6.6 altta),12.66-14.03 (%27.5 üstte),-10.36,28.12,11.81,-0.88
KARTN,203.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 199.88 (%1.5 altta) | EMA5 Direnç: 213.55 (%5.2 üstte),61.85-63.80 (%68.6 altta),-,74.44,54.95,0.0,0.34
KATMR,2.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.24 (%1.7 üstte),-,2.84-2.95 (%29.1 üstte),-22.24,24.17,0.0,-0.83
KAYSE,3.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.92 (%0.6 üstte),-,5.15-5.36 (%32.1 üstte),-13.82,27.11,49.62,-0.89
KBORU,24.62,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.39,EMA100 Destek: 23.94 (%2.7 altta) | EMA5 Direnç: 25.06 (%1.8 üstte),13.70-14.10 (%42.7 altta),-,19.34,37.79,11.19,-0.81
KCAER,14.35,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 14.02 (%2.3 altta) | EMA21 Direnç: 14.55 (%1.4 üstte),9.88-10.41 (%27.5 altta),15.80-16.29 (%10.1 üstte),10.48,48.58,51.04,0.73
KCHOL,195.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 195.37 (%0.1 altta),159.73-162.62 (%16.9 altta),208.50-215.10 (%6.6 üstte),5.51,50.97,24.69,-0.24
KENT,316.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 322.76 (%1.9 üstte),-,808.00-907.50 (%155.1 üstte),-41.71,20.24,1.6,-0.97
KERVN,8.41,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.51,EMA5 Destek: 8.03 (%4.5 altta),-,-,91.66,72.22,100.0,0.93
KFEIN,8.23,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.37 (%1.7 üstte),-,-,-13.28,34.69,16.17,-0.81
KGYO,10.16,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 10.04 (%1.1 altta) | EMA5 Direnç: 10.18 (%0.2 üstte),3.16-3.29 (%67.6 altta),12.26-12.93 (%20.7 üstte),23.65,50.03,93.77,0.83
KIMMR,14.19,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.28 (%0.6 üstte),12.38-13.60 (%4.1 altta),17.04-17.35 (%20.1 üstte),-8.33,31.87,31.39,-0.9
KLGYO,4.46,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.45 (%0.2 altta) | EMA21 Direnç: 4.71 (%5.6 üstte),-,-,-21.62,34.56,36.24,-0.93
KLKIM,25.36,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 25.39 (%0.1 üstte),-,36.59-37.91 (%44.3 üstte),-21.79,31.49,26.22,-0.92
KLMSN,27.32,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 27.82 (%1.8 üstte),-,34.64-36.08 (%26.8 üstte),-15.48,29.52,5.28,-0.95
KLNMA,8.97,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.05 (%0.9 üstte),-,-,-13.35,44.54,26.72,-0.15
KLRHO,73.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 75.50 (%3.2 üstte),-,100.80-109.10 (%37.8 üstte),-52.79,32.79,4.44,-0.92
KLSER,24.44,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.69 (%1.0 üstte),-,33.12-34.16 (%35.5 üstte),-12.83,33.49,15.18,-0.83
KLSYN,12.31,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 12.18 (%1.1 altta) | EMA5 Direnç: 12.49 (%1.5 üstte),5.15-5.50 (%55.3 altta),-,22.15,36.14,7.76,-0.95
KLYPV,58.85,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 58.91 (%0.1 üstte),55.00-56.35 (%4.2 altta),69.10-71.70 (%17.4 üstte),-3.43,44.14,12.25,-0.89
KMPUR,19.99,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 19.71 (%1.4 altta) | EMA5 Direnç: 20.04 (%0.2 üstte),15.10-15.80 (%21.0 altta),-,9.78,52.28,43.46,0.59
KNFRT,10.57,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.80 (%2.2 üstte),-,22.76-23.84 (%115.3 üstte),-20.87,31.15,20.25,-0.89
KOCMT,5.58,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.43 (%2.7 altta),2.45-2.49 (%55.4 altta),-,77.89,69.88,49.3,0.93
KONKA,11.43,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.1,EMA5 Direnç: 11.91 (%4.2 üstte),-,17.47-18.33 (%52.8 üstte),-22.76,24.52,0.0,-0.85
KONTR,4.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.57 (%6.3 üstte),-,13.17-14.43 (%206.3 üstte),-67.12,42.79,17.53,-0.8
KONYA,3635.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3663.95 (%0.8 üstte),-,4667.50-4865.00 (%28.4 üstte),-15.94,39.71,8.7,-0.81
KOPOL,5.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.52 (%3.0 üstte),-,-,-13.35,31.4,0.45,-0.94
KORDS,65.85,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 65.26 (%0.9 altta) | EMA5 Direnç: 67.61 (%2.7 üstte),47.50-48.84 (%25.8 altta),-,0.9,37.55,9.35,-0.94
KOTON,12.39,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.64 (%2.0 üstte),-,19.92-21.14 (%60.8 üstte),-20.46,28.49,0.0,-0.94
KRDMA,41.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 40.11 (%4.2 altta) | EMA21 Direnç: 42.11 (%0.6 üstte),27.08-28.38 (%32.2 altta),-,20.19,50.37,1.54,-0.03
KRDMB,131.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 120.20 (%8.4 altta) | EMA21 Direnç: 132.44 (%0.9 üstte),22.54-22.84 (%82.6 altta),-,78.16,50.4,7.11,-0.33
KRDMD,40.78,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 39.88 (%2.2 altta) | EMA21 Direnç: 41.12 (%0.8 üstte),25.12-25.98 (%36.3 altta),-,19.91,49.29,15.07,-0.48
KRGYO,2.48,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.49 (%0.5 üstte),-,3.18-3.28 (%28.1 üstte),-14.03,39.4,68.92,-0.63
KRONT,22.82,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 22.13 (%3.0 altta) | EMA5 Direnç: 22.86 (%0.2 üstte),16.17-18.02 (%21.0 altta),-,21.71,49.42,46.07,-0.2
KRPLS,8.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 8.76 (%1.3 üstte),8.25-8.42 (%2.5 altta),-,-1.33,39.66,9.78,-0.29
KRSTL,10.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.31 (%1.7 üstte),8.78-8.96 (%11.6 altta),10.99-11.43 (%8.4 üstte),-4.44,40.56,30.57,-0.41
KRTEK,6.08,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-56.22,EMA5 Direnç: 15.53 (%155.5 üstte),-,25.10-25.96 (%312.8 üstte),-76.3,3.7,0.0,-0.6
KRVGD,2.32,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.46,EMA5 Direnç: 2.40 (%3.6 üstte),-,-,-15.68,24.3,20.22,-0.91
KSTUR,2520.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2529.10 (%0.4 üstte),-,3493.97-3710.47 (%38.6 üstte),-18.9,32.42,30.43,-0.91
KTLEV,44.74,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-43.99,EMA200 Direnç: 87.60 (%95.8 üstte),-,-,-48.93,12.25,2.26,-0.81
KTSKR,89.6,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 86.97 (%2.9 altta) | EMA5 Direnç: 90.20 (%0.7 üstte),-,-,3.03,38.5,17.13,-0.87
KUTPO,81.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 81.39 (%0.1 üstte),-,101.80-105.90 (%25.2 üstte),-15.56,37.14,24.19,-0.8
KUVVA,164.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 161.50 (%2.1 altta),117.40-122.30 (%25.8 altta),145.30-166.00 (fiyat bandın içinde!),20.3,70.68,100.0,0.9
KUYAS,67.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 65.64 (%3.4 altta) | EMA5 Direnç: 69.07 (%1.6 üstte),40.90-41.80 (%38.5 altta),87.05-92.45 (%28.1 üstte),3.52,45.73,79.8,0.16
KZBGY,2.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.82,EMA5 Direnç: 2.06 (%3.1 üstte),-,4.73-4.90 (%136.7 üstte),-40.65,22.58,9.42,-0.95
KZGYO,19.29,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.86,EMA5 Direnç: 19.87 (%3.0 üstte),-,22.70-23.16 (%17.7 üstte),-18.18,24.0,3.05,-0.85
LIDER,91.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 88.74 (%2.9 altta) | EMA5 Direnç: 95.50 (%4.5 üstte),-,121.66-125.96 (%33.2 üstte),2.95,40.4,5.3,-0.75
LIDFA,2.82,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.81 (%0.3 altta) | EMA21 Direnç: 2.89 (%2.5 üstte),1.75-1.82 (%35.3 altta),3.49-3.62 (%23.7 üstte),4.71,44.12,22.44,-0.44
LILAK,28.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 28.62 (%1.6 üstte),27.59-28.49 (fiyat bandın içinde!),-,-9.26,29.09,23.91,-0.94
LINK,5.67,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.78 (%2.0 üstte),-,16.26-17.68 (%186.7 üstte),-24.57,31.8,27.47,-0.89
LKMNH,13.86,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.18 (%2.3 üstte),-,19.03-19.51 (%37.3 üstte),-14.41,34.46,19.35,-0.9
LMKDC,23.36,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 23.11 (%1.1 altta) | EMA21 Direnç: 24.29 (%4.0 üstte),-,34.20-36.92 (%46.4 üstte),-16.56,38.01,75.75,-0.48
LOGO,136.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 136.28 (%0.5 altta) | EMA55 Direnç: 138.88 (%1.4 üstte),-,162.79-175.90 (%18.9 üstte),-6.9,50.01,78.9,-0.35
LRSHO,2.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.79 (%2.5 üstte),-,3.89-4.14 (%43.0 üstte),-34.04,31.6,28.67,-0.78
LUKSK,90.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 91.44 (%1.6 üstte),-,111.90-115.60 (%24.3 üstte),-14.68,29.15,4.82,-0.96
