Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
ISGSY,15.33,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.81,EMA5 Direnç: 16.52 (%7.8 üstte),-,-,-8.39,23.33,0.0,-0.93
ISGYO,25.7,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 25.56 (%0.5 altta),17.74-18.89 (%26.5 altta),-,17.79,53.23,23.85,-0.8
ISKPL,7.78,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Direnç: 8.44 (%8.4 üstte),-,-,-26.9,42.93,50.54,0.52
ISKUR,4125000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,9.47,EMA5 Destek: 3601866.32 (%12.7 altta),-,-,-,72.11,100.0,0.81
ISMEN,34.28,🟢 Yükseliş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 35.15 (%2.5 üstte),-,43.32-45.84 (%26.4 üstte),-11.96,34.07,30.14,-0.15
ISSEN,6.85,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.27,EMA5 Direnç: 7.03 (%2.7 üstte),-,7.70-8.14 (%12.4 üstte),-12.94,29.38,38.97,-0.42
ISVEA,43.4,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,-,-,-,EMA5 Destek: 39.95 (%7.9 altta),-,-,-,73.89,,0.91
ISYAT,7.66,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.70 (%0.5 üstte),-,8.43-9.04 (%10.1 üstte),-8.97,35.73,2.38,-0.95
IZENR,8.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.14 (%3.8 üstte),-,9.39-11.03 (%6.7 üstte),-9.79,39.67,52.0,0.53
IZFAS,64.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 64.09 (%1.3 altta) | EMA5 Direnç: 65.42 (%0.8 üstte),49.44-51.80 (%20.2 altta),-,20.12,51.98,61.81,0.64
IZINV,56.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.58,EMA5 Direnç: 57.38 (%2.5 üstte),-,67.75-74.00 (%21.0 üstte),-15.65,32.17,7.48,-0.86
IZMDC,11.37,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 11.00 (%3.2 altta) | EMA5 Direnç: 11.81 (%3.9 üstte),-,-,43.91,56.52,6.31,0.62
JANTS,14.97,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.47 (%3.3 üstte),-,17.80-19.90 (%18.9 üstte),-19.3,41.17,43.19,-0.53
KAPLM,405.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 421.21 (%3.8 üstte),327.25-339.25 (%16.4 altta),-,-11.57,30.02,0.0,-0.89
KAREL,8.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-3.14,EMA5 Direnç: 9.62 (%8.1 üstte),8.06-8.57 (%3.7 altta),12.91-13.88 (%45.1 üstte),-12.64,29.12,11.41,-0.82
KARSN,9.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.24 (%2.9 üstte),9.03-9.27 (%6.8 altta),12.66-14.03 (%27.2 üstte),-10.61,26.95,0.0,-0.85
KARTN,222.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 198.43 (%10.8 altta) | EMA5 Direnç: 222.75 (%0.1 üstte),61.85-63.80 (%71.3 altta),-,93.63,65.55,22.62,0.85
KATMR,2.21,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.28 (%3.2 üstte),-,2.84-2.95 (%28.5 üstte),-22.13,24.66,5.18,-0.79
KAYSE,3.92,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.96 (%0.9 üstte),-,5.15-5.36 (%31.4 üstte),-13.68,28.06,18.37,-0.87
KBORU,25.46,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 25.37 (%0.4 altta) | EMA5 Direnç: 25.64 (%0.7 üstte),13.70-14.10 (%44.6 altta),-,23.65,44.28,9.59,-0.56
KCAER,14.77,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 14.53 (%1.6 altta) | EMA5 Direnç: 14.98 (%1.4 üstte),9.88-10.41 (%29.5 altta),15.80-16.29 (%7.0 üstte),13.76,53.88,71.59,0.89
KCHOL,191.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 185.31 (%3.2 altta) | EMA100 Direnç: 193.30 (%0.9 üstte),159.73-162.62 (%15.1 altta),208.50-215.10 (%8.9 üstte),3.34,45.04,25.34,0.09
KENT,321.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.01,EMA5 Direnç: 330.65 (%3.0 üstte),-,808.00-907.50 (%151.7 üstte),-41.29,20.87,3.17,-0.93
KERVN,8.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,5.17,EMA5 Destek: 7.62 (%7.6 altta),-,-,90.95,70.87,91.41,0.84
KFEIN,8.16,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-1.88,EMA5 Direnç: 8.49 (%4.1 üstte),-,-,-14.31,31.53,13.58,-0.58
KGYO,10.05,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 10.03 (%0.2 altta) | EMA55 Direnç: 10.46 (%4.1 üstte),3.16-3.29 (%67.3 altta),12.26-12.93 (%22.0 üstte),22.45,49.21,95.45,0.88
KIMMR,14.02,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.18,EMA5 Direnç: 14.32 (%2.2 üstte),12.38-13.60 (%3.0 altta),17.04-17.35 (%21.5 üstte),-9.59,25.14,5.69,-0.81
KLGYO,4.27,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.01,EMA5 Direnç: 4.44 (%4.0 üstte),-,-,-25.12,20.84,0.0,-0.96
KLKIM,24.88,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 25.54 (%2.6 üstte),-,36.59-37.91 (%47.1 üstte),-23.44,25.75,24.66,-0.94
KLMSN,27.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 28.36 (%3.7 üstte),-,34.64-36.08 (%26.7 üstte),-15.58,28.77,0.0,-0.91
KLNMA,9.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.12 (%1.4 üstte),-,-,-13.2,44.97,29.19,-0.26
KLRHO,76.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 78.37 (%1.8 üstte),-,100.80-109.10 (%31.0 üstte),-50.2,36.49,4.44,-0.84
KLSER,24.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.15,EMA5 Direnç: 24.88 (%2.0 üstte),-,33.12-34.16 (%35.7 üstte),-13.34,31.05,12.62,-0.6
KLSYN,12.07,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.92,EMA200 Destek: 10.05 (%16.7 altta) | EMA100 Direnç: 12.17 (%0.9 üstte),5.15-5.50 (%54.4 altta),-,20.07,32.81,0.0,-0.78
KLYPV,57.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 58.88 (%1.7 üstte),55.00-56.35 (%2.7 altta),69.10-71.70 (%19.3 üstte),-5.2,40.28,4.02,-0.78
KMPUR,19.46,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 19.16 (%1.5 altta) | EMA55 Direnç: 19.63 (%0.9 üstte),15.10-15.80 (%18.8 altta),-,6.89,48.56,55.45,0.78
KNFRT,10.39,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-3.3,EMA5 Direnç: 11.03 (%6.1 üstte),-,22.76-23.84 (%119.1 üstte),-22.63,26.59,0.0,-0.79
KOCMT,5.35,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.32 (%0.5 altta),2.45-2.49 (%53.5 altta),-,73.29,67.33,69.71,0.95
KONKA,11.78,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.68,EMA5 Direnç: 12.42 (%5.4 üstte),-,17.47-18.33 (%48.3 üstte),-20.57,26.91,10.98,-0.68
KONTR,4.85,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 4.75 (%2.0 altta) | EMA21 Direnç: 4.95 (%2.0 üstte),-,13.17-14.43 (%171.5 üstte),-63.33,47.67,15.98,-0.77
KONYA,3625.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3692.64 (%1.9 üstte),-,4667.50-4865.00 (%28.8 üstte),-16.54,38.68,0.81,-0.73
KOPOL,5.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.88,EMA5 Direnç: 5.73 (%6.1 üstte),-,-,-12.91,31.76,0.0,-0.78
KORDS,68.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 65.55 (%4.9 altta) | EMA5 Direnç: 69.27 (%0.5 üstte),47.50-48.84 (%29.2 altta),-,5.19,41.77,8.02,-0.94
KOTON,12.51,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.94 (%3.4 üstte),-,19.92-21.14 (%59.2 üstte),-19.96,29.52,0.0,-0.87
KRDMA,42.3,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 42.10 (%0.5 altta) | EMA5 Direnç: 42.94 (%1.5 üstte),27.08-28.38 (%32.9 altta),-,21.45,52.12,23.02,0.42
KRDMB,133.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 132.37 (%0.8 altta) | EMA5 Direnç: 133.66 (%0.1 üstte),22.54-22.84 (%82.9 altta),-,83.13,53.97,7.17,-0.18
KRDMD,40.88,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 39.80 (%2.6 altta) | EMA21 Direnç: 41.15 (%0.7 üstte),25.12-25.98 (%36.4 altta),-,20.35,49.87,48.06,0.39
KRGYO,2.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.50 (%0.1 altta) | EMA21 Direnç: 2.54 (%1.7 üstte),-,3.18-3.28 (%27.1 üstte),-13.6,41.66,83.49,-0.62
KRONT,23.0,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 22.70 (%1.3 altta) | EMA21 Direnç: 23.05 (%0.2 üstte),16.17-18.02 (%21.7 altta),-,23.36,50.33,21.85,-0.6
KRPLS,8.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.41,EMA200 Direnç: 8.76 (%1.8 üstte),8.25-8.42 (%2.1 altta),-,-1.78,37.57,19.94,0.11
KRSTL,10.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.46 (%1.0 üstte),8.78-8.96 (%13.4 altta),10.99-11.43 (%6.2 üstte),-2.46,44.34,63.82,0.25
KRTEK,20.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.17,EMA5 Direnç: 20.83 (%4.1 üstte),-,25.10-25.96 (%25.5 üstte),-22.72,19.17,1.41,-0.89
KRVGD,2.29,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-6.26,EMA5 Direnç: 2.48 (%8.5 üstte),-,-,-17.05,17.15,0.0,-0.8
KSTUR,2440.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.21,EMA5 Direnç: 2550.48 (%4.5 üstte),-,3493.97-3710.47 (%43.2 üstte),-21.79,22.22,0.0,-0.9
KTLEV,156.9,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 132.08 (%15.8 altta) | EMA55 Direnç: 157.15 (%0.2 üstte),-,-,76.22,37.65,5.55,-0.94
KTSKR,85.5,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-3.96,EMA200 Direnç: 87.26 (%2.1 üstte),-,-,-2.02,31.33,0.0,-0.74
KUTPO,79.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.27,EMA5 Direnç: 81.87 (%3.0 üstte),-,101.80-105.90 (%28.1 üstte),-17.55,28.98,16.53,-0.56
KUVVA,162.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 157.25 (%2.9 altta),117.40-122.30 (%24.5 altta),145.30-166.00 (fiyat bandın içinde!),18.76,68.88,100.0,0.81
KUYAS,69.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 68.99 (%0.7 altta) | EMA21 Direnç: 69.84 (%0.5 üstte),40.90-41.80 (%39.9 altta),87.05-92.45 (%25.3 üstte),5.65,48.28,75.63,-0.04
KZBGY,2.04,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.11 (%3.4 üstte),-,4.73-4.90 (%132.1 üstte),-39.89,22.44,14.29,-0.84
KZGYO,19.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.42,EMA5 Direnç: 20.44 (%4.8 üstte),-,22.70-23.16 (%16.4 üstte),-17.58,24.1,14.56,-0.65
LIDER,94.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 88.77 (%6.0 altta) | EMA5 Direnç: 97.68 (%3.4 üstte),-,121.66-125.96 (%28.8 üstte),6.4,42.09,0.83,-0.29
LIDFA,2.73,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 2.69 (%1.3 altta) | EMA5 Direnç: 2.83 (%3.6 üstte),1.75-1.82 (%33.2 altta),3.49-3.62 (%27.8 üstte),1.31,37.29,22.38,0.06
LILAK,27.96,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 29.00 (%3.7 üstte),27.59-28.49 (fiyat bandın içinde!),-,-10.04,25.15,0.0,-0.92
LINK,5.56,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.88 (%5.8 üstte),-,16.26-17.68 (%192.4 üstte),-26.75,26.56,0.0,-0.9
LKMNH,14.11,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.33 (%1.6 üstte),14.00-14.72 (fiyat bandın içinde!),19.03-19.51 (%34.9 üstte),-13.05,35.11,20.23,-0.47
LMKDC,22.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.18 (%2.1 üstte),-,34.20-36.92 (%50.6 üstte),-19.39,30.71,72.58,-0.37
LOGO,133.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 134.10 (%0.3 üstte),-,162.79-175.90 (%21.8 üstte),-9.22,42.52,43.79,-0.56
LRSHO,2.77,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.83 (%2.3 üstte),-,3.89-4.14 (%40.4 üstte),-33.23,32.4,33.9,-0.57
LUKSK,90.4,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 92.79 (%2.6 üstte),-,111.90-115.60 (%23.8 üstte),-14.44,28.81,0.0,-0.93
LXGYO,10.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,🚨Fiyat Bandın Altında!,-5.36,EMA5 Direnç: 11.59 (%11.5 üstte),-,17.07-18.80 (%64.1 üstte),-,21.32,6.85,-0.75
LYDHO,185.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 184.04 (%0.5 altta) | EMA100 Direnç: 185.24 (%0.1 üstte),117.50-124.90 (%32.5 altta),201.20-206.50 (%8.8 üstte),5.69,51.34,93.41,-0.23
LYDYE,13100.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13159.36 (%0.5 üstte),12187.50-12735.00 (%2.8 altta),15842.50-16870.00 (%20.9 üstte),-9.15,35.93,18.75,-0.74
MAALT,999.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.01,EMA5 Direnç: 1030.01 (%3.1 üstte),-,-,-9.79,30.32,14.74,-0.91
MACKO,30.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.99,EMA5 Direnç: 31.59 (%2.2 üstte),24.10-24.87 (%19.5 altta),41.21-42.34 (%33.4 üstte),-12.53,25.7,16.12,-0.86
MAGEN,38.22,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 38.21 (%0.0 altta) | EMA5 Direnç: 38.63 (%1.1 üstte),-,66.00-68.30 (%72.7 üstte),-3.17,48.4,59.2,0.55
