Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
ISDMR,54.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 51.31 (%5.5 altta) | EMA55 Direnç: 54.88 (%1.1 üstte),32.53-33.05 (%39.1 altta),62.20-64.15 (%14.5 üstte),19.54,43.02,52.11,0.26
ISFIN,19.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 19.25 (%0.1 üstte),19.12-19.60 (fiyat bandın içinde!),19.98-20.80 (%3.8 üstte),-0.07,36.8,20.64,-0.15
ISGSY,17.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 16.73 (%2.6 altta) | EMA5 Direnç: 17.66 (%2.8 üstte),-,-,2.69,32.56,0.0,-0.94
ISGYO,24.98,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 23.86 (%4.5 altta) | EMA21 Direnç: 25.65 (%2.7 üstte),17.74-18.89 (%24.4 altta),-,15.15,47.9,0.0,-0.67
ISKPL,9.57,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.44 (%1.3 altta) | EMA55 Direnç: 10.42 (%8.9 üstte),-,-,-10.98,56.69,93.72,0.95
ISKUR,4125000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 3601866.32 (%12.7 altta),-,-,-,72.11,100.0,0.81
ISMEN,36.58,🟢 Yükseliş Trendinde,⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 36.39 (%0.5 altta) | EMA55 Direnç: 37.47 (%2.4 üstte),-,43.32-45.84 (%18.4 üstte),-6.36,51.27,73.05,0.63
ISSEN,7.33,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 7.32 (%0.1 altta) | EMA55 Direnç: 7.66 (%4.4 üstte),-,7.70-8.14 (%5.0 üstte),-7.22,46.86,93.72,0.05
ISVEA,39.86,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,-,EMA5 Destek: 38.48 (%3.5 altta),-,-,-,,,
ISYAT,7.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.77 (%0.7 üstte),-,8.43-9.04 (%9.2 üstte),-8.48,37.83,1.32,-0.75
IZENR,10.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 9.96 (%0.6 altta),-,9.39-11.03 (fiyat bandın içinde!),2.43,55.95,99.25,0.68
IZFAS,65.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 63.70 (%2.7 altta),49.44-51.80 (%20.9 altta),-,21.91,57.74,85.64,0.51
IZINV,58.8,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 60.18 (%2.3 üstte),-,67.75-74.00 (%15.2 üstte),-12.0,36.46,24.07,-0.66
IZMDC,12.18,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 10.76 (%11.6 altta) | EMA5 Direnç: 12.27 (%0.8 üstte),-,-,56.46,67.83,50.47,0.92
JANTS,15.32,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.56 (%1.6 üstte),-,17.80-19.90 (%16.2 üstte),-17.81,39.58,1.53,-0.76
KAPLM,428.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 443.06 (%3.5 üstte),327.25-339.25 (%20.7 altta),-,-7.04,33.36,9.84,-0.86
KAREL,9.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.09 (%1.3 üstte),8.06-8.57 (%14.0 altta),12.91-13.88 (%29.6 üstte),-2.56,40.17,29.35,-0.46
KARSN,10.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.77 (%3.1 üstte),9.03-9.27 (%11.3 altta),12.66-14.03 (%21.1 üstte),-6.53,31.22,21.32,-0.82
KARTN,229.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 217.93 (%5.1 altta),61.85-63.80 (%72.2 altta),-,105.37,75.62,55.56,0.92
KATMR,2.38,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.40 (%1.0 üstte),-,2.84-2.95 (%19.3 üstte),-16.67,33.49,45.15,-0.76
KAYSE,4.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.07 (%0.8 üstte),-,5.15-5.36 (%27.5 üstte),-11.46,29.53,38.35,-0.79
KBORU,25.88,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 25.36 (%2.0 altta) | EMA21 Direnç: 26.24 (%1.4 üstte),13.70-14.10 (%45.5 altta),-,26.36,47.13,26.8,-0.0
KCAER,16.05,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 14.95 (%6.9 altta),9.88-10.41 (%35.1 altta),15.80-16.29 (fiyat bandın içinde!),24.01,70.15,95.19,0.5
KCHOL,196.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 195.50 (%0.7 altta) | EMA5 Direnç: 198.16 (%0.6 üstte),159.73-162.62 (%17.4 altta),208.50-215.10 (%5.9 üstte),6.35,52.56,59.08,0.81
KENT,343.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 345.33 (%0.7 üstte),-,808.00-907.50 (%135.6 üstte),-37.91,33.53,16.77,-0.88
KERVN,7.2,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 6.89 (%4.3 altta),-,-,70.65,63.04,93.0,0.81
KFEIN,8.87,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.99 (%1.4 üstte),-,-,-7.25,41.39,72.12,0.4
KGYO,10.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 10.03 (%0.7 altta) | EMA55 Direnç: 10.51 (%4.1 üstte),3.16-3.29 (%67.4 altta),12.26-12.93 (%21.4 üstte),23.49,49.58,98.08,0.57
KIMMR,14.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 14.82 (%2.9 üstte),12.38-13.60 (%5.5 altta),17.04-17.35 (%18.3 üstte),-7.44,27.53,28.99,-0.4
KLGYO,4.67,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.71 (%0.9 üstte),-,-,-18.61,33.46,4.15,-0.93
KLKIM,26.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.77 (%1.6 üstte),-,36.59-37.91 (%38.9 üstte),-19.4,32.32,72.63,-0.63
KLMSN,29.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 29.47 (%1.1 üstte),-,34.64-36.08 (%18.9 üstte),-10.33,36.63,0.0,-0.86
KLNMA,9.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 9.44 (%0.6 altta) | EMA100 Direnç: 9.67 (%1.8 üstte),-,-,-8.62,51.71,60.18,-0.43
KLRHO,80.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 82.49 (%2.2 üstte),-,100.80-109.10 (%24.8 üstte),-48.1,39.24,28.7,-0.6
KLSER,25.36,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.68 (%1.3 üstte),-,33.12-34.16 (%30.6 üstte),-10.32,38.07,66.52,0.34
KLSYN,13.76,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 13.32 (%3.2 altta) | EMA5 Direnç: 13.84 (%0.6 üstte),5.15-5.50 (%60.0 altta),-,37.61,47.28,7.14,-0.54
KLYPV,60.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Direnç: 61.01 (%1.6 üstte),55.00-56.35 (%6.2 altta),69.10-71.70 (%15.1 üstte),-1.95,45.84,40.96,0.24
KMPUR,21.12,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 20.57 (%2.6 altta),15.10-15.80 (%25.2 altta),-,16.15,62.43,93.78,0.92
KNFRT,11.49,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.80 (%2.7 üstte),-,22.76-23.84 (%98.1 üstte),-15.05,35.56,25.91,-0.5
KOCMT,5.03,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4.77 (%5.2 altta),2.45-2.49 (%50.5 altta),-,67.26,73.43,47.03,0.47
KONKA,13.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.15 (%1.0 üstte),-,17.47-18.33 (%34.2 üstte),-12.59,37.95,29.54,-0.63
KONTR,4.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 4.99 (%4.0 üstte),-,13.17-14.43 (%174.4 üstte),-64.37,45.96,52.08,0.04
KONYA,3845.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3817.44 (%0.7 altta) | EMA21 Direnç: 3851.70 (%0.2 üstte),3670.00-3742.50 (%2.7 altta),4667.50-4865.00 (%21.4 üstte),-11.95,49.11,34.3,-0.61
KOPOL,6.11,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 6.22 (%1.8 üstte),6.00-6.31 (fiyat bandın içinde!),-,-1.76,42.75,24.66,-0.14
KORDS,73.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 73.00 (%0.9 altta) | EMA55 Direnç: 74.13 (%0.7 üstte),47.50-48.84 (%33.7 altta),-,12.24,47.45,13.35,-0.79
KOTON,13.27,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.59 (%2.4 üstte),-,19.92-21.14 (%50.1 üstte),-15.55,36.35,0.47,-0.73
KRDMA,43.66,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 43.61 (%0.1 altta),27.08-28.38 (%35.0 altta),-,25.83,57.16,41.78,0.78
KRDMB,134.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 132.08 (%1.7 altta) | EMA5 Direnç: 134.32 (%0.0 üstte),22.54-22.84 (%83.0 altta),-,88.23,54.86,13.56,-0.09
KRDMD,42.44,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 42.36 (%0.2 altta),25.12-25.98 (%38.8 altta),-,25.55,57.64,64.18,0.81
KRGYO,2.49,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.50 (%0.4 üstte),-,3.18-3.28 (%27.6 üstte),-14.37,39.78,36.12,-0.62
KRONT,22.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 22.00 (%4.0 altta) | EMA5 Direnç: 22.94 (%0.1 üstte),16.17-18.02 (%21.4 altta),-,23.67,49.6,21.84,-0.69
KRPLS,9.35,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.29 (%0.6 altta),8.25-8.42 (%9.9 altta),-,6.79,55.4,94.04,0.37
KRSTL,10.56,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 10.56 (%0.0 altta) | EMA200 Direnç: 10.61 (%0.5 üstte),8.78-8.96 (%15.2 altta),10.99-11.43 (%4.1 üstte),-0.47,47.73,68.81,0.45
KRTEK,21.48,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.70 (%1.0 üstte),-,25.10-25.96 (%16.9 üstte),-17.47,30.15,31.77,-0.95
KRVGD,2.57,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 2.66 (%3.5 üstte),-,-,-7.23,27.89,19.31,-0.75
KSTUR,2650.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2687.87 (%1.4 üstte),-,3493.97-3710.47 (%31.8 üstte),-15.56,33.5,2.16,-0.95
KTLEV,154.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA100 Destek: 130.52 (%15.2 altta) | EMA55 Direnç: 157.14 (%2.0 üstte),-,-,76.37,34.73,0.0,-0.76
KTSKR,97.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 87.42 (%10.7 altta) | EMA100 Direnç: 98.63 (%0.7 üstte),-,-,11.99,44.35,22.51,-0.08
KUTPO,83.85,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 84.79 (%1.1 üstte),-,101.80-105.90 (%21.4 üstte),-13.39,39.35,69.98,0.07
KUVVA,156.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 145.86 (%7.0 altta),117.40-122.30 (%22.0 altta),145.30-166.00 (fiyat bandın içinde!),15.68,65.91,100.0,0.56
KUYAS,68.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 65.83 (%3.5 altta) | EMA5 Direnç: 68.73 (%0.7 üstte),40.90-41.80 (%38.8 altta),87.05-92.45 (%27.5 üstte),3.68,46.07,73.67,-0.46
KZBGY,2.17,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.21 (%1.9 üstte),-,4.73-4.90 (%118.2 üstte),-36.75,27.16,64.94,-0.56
KZGYO,21.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.45 (%0.9 üstte),-,22.70-23.16 (%6.8 üstte),-10.58,37.05,56.98,-0.3
LIDER,97.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 88.69 (%8.8 altta) | EMA100 Direnç: 103.72 (%6.7 üstte),-,121.66-125.96 (%25.1 üstte),9.65,43.89,21.61,0.46
LIDFA,2.88,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.69 (%6.4 altta) | EMA21 Direnç: 2.95 (%2.4 üstte),1.75-1.82 (%36.7 altta),3.49-3.62 (%21.1 üstte),6.88,45.04,72.08,0.73
LILAK,30.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.50 (%1.5 üstte),27.59-28.49 (%5.2 altta),-,-3.59,33.0,7.54,-0.88
LINK,6.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.28 (%1.6 üstte),-,16.26-17.68 (%163.0 üstte),-19.44,36.22,17.09,-0.91
LKMNH,14.46,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.60 (%1.0 üstte),14.00-14.72 (fiyat bandın içinde!),19.03-19.51 (%31.6 üstte),-11.2,40.09,49.72,-0.07
LMKDC,24.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 23.99 (%1.3 altta) | EMA21 Direnç: 25.13 (%3.4 üstte),-,34.20-36.92 (%40.7 üstte),-14.33,40.2,90.14,-0.46
LOGO,134.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 134.77 (%0.6 üstte),-,162.79-175.90 (%21.5 üstte),-9.27,41.15,6.22,-0.63
LRSHO,2.89,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.94 (%1.9 üstte),-,3.89-4.14 (%34.6 üstte),-31.0,36.74,57.1,-0.4
LUKSK,93.95,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 96.10 (%2.3 üstte),91.50-94.25 (fiyat bandın içinde!),111.90-115.60 (%19.1 üstte),-11.34,33.9,0.0,-0.9
LXGYO,12.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.10 (%3.6 üstte),-,17.07-18.80 (%35.0 üstte),-,32.06,71.83,-0.55
LYDHO,181.2,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 174.70 (%3.6 altta) | EMA5 Direnç: 182.56 (%0.7 üstte),117.50-124.90 (%31.1 altta),201.20-206.50 (%11.0 üstte),3.72,43.33,13.23,-0.84
LYDYE,13562.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 13533.24 (%0.2 altta) | EMA21 Direnç: 13631.82 (%0.5 üstte),12187.50-12735.00 (%6.1 altta),15842.50-16870.00 (%16.8 üstte),-6.22,44.38,93.43,0.41
MAALT,1065.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1069.49 (%0.4 üstte),-,-,-4.02,38.94,39.2,-0.91
MACKO,32.38,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 32.74 (%1.1 üstte),24.10-24.87 (%23.2 altta),41.21-42.34 (%27.3 üstte),-8.76,32.6,67.85,-0.37
