Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
ISSEN,5.56,-6.29,15.82,3.2,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.70-8.14 (%38.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.0,EMA5 Direnç: 5.93 (%6.7 üstte)
ISVEA,46.58,999,31.35,0.0,-0.82,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-9.82,EMA5 Direnç: 58.04 (%24.6 üstte)
ISYAT,7.01,0.38,40.42,27.98,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,8.43-9.04 (%20.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.98 (%0.4 altta) | EMA21 Direnç: 7.22 (%3.0 üstte)
IZENR,4.0,-9.89,12.7,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.39-11.03 (%134.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.44 (%11.0 üstte)
IZFAS,24.44,-20.08,23.58,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,65.15-71.65 (%166.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.69,EMA5 Direnç: 30.58 (%25.1 üstte)
IZINV,32.52,-8.23,12.7,0.96,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,67.75-74.00 (%108.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 35.44 (%9.0 üstte)
IZMDC,7.23,-4.05,29.14,23.73,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.54 (%4.2 üstte)
JANTS,14.37,-3.23,37.71,1.52,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.80-19.90 (%23.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 14.85 (%3.3 üstte)
KAPLM,160.4,-20.56,11.23,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,612.00-663.00 (%281.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.7,EMA5 Direnç: 201.92 (%25.9 üstte)
KAREL,6.2,-2.82,22.37,27.71,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,12.91-13.88 (%108.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.38 (%2.9 üstte)
KARSN,9.34,-5.81,39.08,7.93,-0.88,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,9.03-9.27 (%0.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.92 (%6.2 üstte)
KARTN,107.0,-6.68,26.08,11.69,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,61.85-63.80 (%40.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 114.67 (%7.2 üstte)
KATMR,1.56,-4.0,23.59,59.34,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.84-2.95 (%82.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.63 (%4.2 üstte)
KAYSE,3.33,-3.03,22.58,0.79,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.15-5.36 (%54.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.43 (%3.1 üstte)
KBORU,12.87,-2.39,29.38,58.78,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,26.30-27.10 (%104.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 13.18 (%2.4 üstte)
KCAER,11.01,-3.96,24.91,45.02,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,9.88-10.41 (%5.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.46 (%4.1 üstte)
KCHOL,216.0,11.04,49.9,46.64,-0.38,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,190.50-196.10 (%9.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 210.59 (%2.5 altta) | EMA21 Direnç: 217.36 (%0.6 üstte)
KENT,290.0,-3.97,26.43,0.0,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 302.00 (%4.1 üstte)
KERVN,7.87,36.94,43.9,43.78,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 7.84 (%0.4 altta) | EMA55 Direnç: 8.50 (%8.1 üstte)
KFEIN,6.09,-4.99,18.59,2.51,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.90-8.42 (%29.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.41 (%5.3 üstte)
KGYO,7.75,-15.28,25.91,0.0,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.08,EMA200 Direnç: 9.15 (%18.0 üstte)
KIMMR,11.27,-2.25,21.3,23.54,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,17.04-17.35 (%51.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.53 (%2.3 üstte)
KLGYO,3.75,-5.54,26.91,12.9,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,5.00-5.54 (%33.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.97 (%5.9 üstte)
KLKIM,23.02,-2.37,29.1,28.06,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,36.59-37.91 (%59.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 23.58 (%2.4 üstte)
KLMSN,22.26,-4.03,17.01,0.89,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,34.64-36.08 (%55.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 23.19 (%4.2 üstte)
KLNMA,8.26,-1.55,31.61,4.18,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.05,EMA5 Direnç: 8.39 (%1.6 üstte)
KLRHO,27.82,-20.15,9.67,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,100.80-109.10 (%262.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.15,EMA5 Direnç: 34.84 (%25.2 üstte)
KLSER,19.69,-2.91,21.12,13.09,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,28.30-30.72 (%43.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 20.28 (%3.0 üstte)
KLSYN,14.0,23.78,40.44,18.5,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.10-5.45 (%61.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 13.68 (%2.3 altta) | EMA5 Direnç: 14.02 (%0.2 üstte)
KLYPV,52.6,-4.78,30.09,0.1,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.31,EMA5 Direnç: 55.24 (%5.0 üstte)
KMPUR,16.05,-0.93,33.0,48.64,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,15.10-15.80 (%1.6 altta),18.54-19.24 (%15.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 16.20 (%0.9 üstte)
KNFRT,10.41,-4.84,37.95,27.94,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.94 (%5.1 üstte)
KOCMT,3.03,1.97,37.85,26.69,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,2.45-2.49 (%17.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.97 (%1.9 altta) | EMA200 Direnç: 3.48 (%15.0 üstte)
KONKA,7.35,-5.57,17.01,41.74,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,17.47-18.33 (%137.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.78 (%5.9 üstte)
KONTR,2.3,-9.52,25.95,22.04,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,13.17-14.43 (%472.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.92,EMA5 Direnç: 2.54 (%10.5 üstte)
KONYA,3785.0,-1.01,46.77,29.79,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,4667.50-4865.00 (%23.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3823.49 (%1.0 üstte)
KOPOL,3.41,-7.62,15.6,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,6.22-6.87 (%82.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.69 (%8.2 üstte)
KORDS,2.99,-5.09,26.79,7.75,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.15 (%5.4 üstte)
KOTON,10.82,-2.54,23.66,29.47,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,14.71-16.69 (%36.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.10 (%2.6 üstte)
KRDMA,43.12,12.78,37.5,9.23,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,27.08-28.38 (%34.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 38.23 (%11.3 altta) | EMA5 Direnç: 43.81 (%1.6 üstte)
KRDMB,71.7,-4.49,27.86,23.57,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,22.54-22.84 (%68.1 altta),131.70-145.50 (%83.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 75.07 (%4.7 üstte)
KRDMD,46.2,25.9,55.56,68.7,-0.14,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,45.52-48.44 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 45.67 (%1.2 altta)
KRGYO,3.01,3.31,44.91,19.63,-0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.48-2.51 (%16.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 3.01 (%0.0 altta) | EMA5 Direnç: 3.20 (%6.3 üstte)
KRONT,20.28,3.04,40.39,29.74,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,16.17-18.02 (%11.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 19.94 (%1.7 altta) | EMA21 Direnç: 21.48 (%5.9 üstte)
KRPLS,11.4,20.47,49.81,12.77,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,8.25-8.42 (%26.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 10.74 (%5.8 altta) | EMA21 Direnç: 11.61 (%1.8 üstte)
KRSTL,7.79,-2.03,24.91,64.67,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,10.99-11.43 (%41.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.95 (%2.1 üstte)
KRTEK,6.58,10.55,53.6,100.0,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,25.10-25.96 (%281.5 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.84,EMA5 Destek: 6.06 (%8.0 altta) | EMA55 Direnç: 9.29 (%41.1 üstte)
KRVGD,2.17,1.96,43.32,70.23,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.13 (%1.9 altta) | EMA21 Direnç: 2.21 (%1.7 üstte)
KSTUR,2000.0,-3.4,31.73,34.34,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3493.97-3710.47 (%74.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2070.42 (%3.5 üstte)
KTLEV,14.62,-21.25,21.69,0.0,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.57 (%27.0 üstte)
KTSKR,61.45,-2.78,21.83,28.7,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 63.21 (%2.9 üstte)
KUTPO,68.65,-4.01,22.84,5.29,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,101.80-105.90 (%48.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.86,EMA5 Direnç: 71.52 (%4.2 üstte)
KUVVA,108.2,-12.62,23.02,4.6,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.38,EMA5 Direnç: 123.83 (%14.4 üstte)
KUYAS,33.42,-20.12,15.1,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,87.05-92.45 (%160.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.76,EMA5 Direnç: 41.84 (%25.2 üstte)
KZBGY,1.44,-3.51,21.58,45.85,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.73-4.90 (%228.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.49 (%3.6 üstte)
KZGYO,15.32,-13.05,30.04,0.0,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 17.62 (%15.0 üstte)
LIDER,10.37,-20.29,13.33,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,121.47-125.76 (%1071.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 13.01 (%25.5 üstte)
LIDFA,1.59,-1.17,41.35,90.78,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.26-2.38 (%42.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.61 (%1.2 üstte)
LILAK,25.42,-1.52,29.91,16.5,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,23.81-25.29 (%0.5 altta),35.31-37.11 (%38.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 25.81 (%1.5 üstte)
LINK,3.83,-7.32,17.7,15.59,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.16-7.79 (%86.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.18,EMA5 Direnç: 4.13 (%7.9 üstte)
LKMNH,11.69,-3.66,33.41,24.4,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15.22-15.97 (%30.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.68,EMA5 Direnç: 12.13 (%3.8 üstte)
LMKDC,22.2,-0.78,44.56,93.1,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,34.20-36.92 (%54.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 22.37 (%0.8 üstte)
LOGO,139.8,1.32,51.75,69.44,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 139.01 (%0.6 altta) | EMA5 Direnç: 141.13 (%1.0 üstte)
LRSHO,2.02,-2.66,21.12,1.36,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,3.89-4.14 (%92.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.08 (%2.7 üstte)
LUKSK,66.4,-3.44,17.79,5.27,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,105.90-117.40 (%59.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 68.76 (%3.6 üstte)
LXGYO,6.61,999,19.95,23.13,-0.94,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,17.07-18.80 (%158.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.99 (%5.8 üstte)
LYDHO,61.75,-20.35,10.18,3.86,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,201.20-206.50 (%225.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.05,EMA5 Direnç: 77.53 (%25.5 üstte)
LYDYE,6130.0,-19.52,14.44,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15842.50-16870.00 (%158.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.44,EMA5 Direnç: 7616.85 (%24.3 üstte)
MAALT,915.0,-1.72,35.47,14.97,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 931.06 (%1.8 üstte)
MACKO,27.02,-4.35,25.52,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,22.69-23.41 (%13.3 altta),38.80-39.86 (%43.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.96,EMA5 Direnç: 28.25 (%4.5 üstte)
MAGEN,17.9,-19.48,16.82,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,66.00-68.30 (%268.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.56,EMA5 Direnç: 22.23 (%24.2 üstte)
MAKIM,12.75,-0.71,30.73,47.25,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,18.46-20.64 (%44.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.84 (%0.7 üstte)
MAKTK,6.8,-7.54,14.98,0.6,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,16.82-18.29 (%147.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.35 (%8.2 üstte)
MANAS,16.02,-20.3,16.56,0.0,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,10.47-10.84 (%32.3 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.21,EMA5 Direnç: 20.10 (%25.5 üstte)
MARBL,9.31,-7.14,15.42,5.58,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.68,EMA5 Direnç: 10.03 (%7.7 üstte)
MARKA,64.6,999,37.73,67.42,-0.82,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 64.81 (%0.3 üstte)
MARMR,1.53,-5.59,16.67,4.83,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,3.78-4.00 (%147.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.62 (%5.9 üstte)
MARTI,1.47,-18.91,36.22,0.0,-0.52,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,1.35-1.43 (%2.7 altta),2.94-3.07 (%100.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.81 (%23.3 üstte)
