Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
ISSEN,5.59,-3.93,17.46,2.35,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.70-8.14 (%37.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.82 (%4.1 üstte)
ISVEA,41.94,999,29.3,0.0,-0.9,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-6.88,EMA5 Direnç: 52.67 (%25.6 üstte)
ISYAT,7.05,0.63,42.1,32.68,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.43-9.04 (%19.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 7.01 (%0.6 altta) | EMA21 Direnç: 7.20 (%2.2 üstte)
IZENR,4.17,-4.12,17.02,6.16,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,9.39-11.03 (%125.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.35 (%4.3 üstte)
IZFAS,22.0,-20.64,22.3,0.0,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,65.15-71.65 (%196.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 27.72 (%26.0 üstte)
IZINV,32.8,-5.09,14.03,2.54,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,67.75-74.00 (%106.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 34.56 (%5.4 üstte)
IZMDC,6.97,-5.13,27.97,19.5,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.35 (%5.4 üstte)
JANTS,14.46,-1.76,38.97,1.95,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.80-19.90 (%23.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 14.72 (%1.8 üstte)
KAPLM,176.4,-8.8,17.42,8.02,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,612.00-663.00 (%246.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 193.41 (%9.6 üstte)
KAREL,6.18,-2.11,22.21,28.82,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,12.91-13.88 (%108.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.31 (%2.2 üstte)
KARSN,9.37,-3.74,39.29,6.08,-0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,9.03-9.27 (%1.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.73 (%3.9 üstte)
KARTN,102.0,-7.65,24.63,14.89,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,61.85-63.80 (%37.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 110.44 (%8.3 üstte)
KATMR,1.58,-1.87,26.14,55.25,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,2.84-2.95 (%79.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.61 (%1.9 üstte)
KAYSE,3.35,-1.65,24.34,1.72,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.15-5.36 (%53.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.41 (%1.7 üstte)
KBORU,13.27,0.43,31.85,70.11,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,26.30-27.10 (%98.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 13.21 (%0.4 altta) | EMA21 Direnç: 16.19 (%22.0 üstte)
KCAER,11.25,-1.25,28.48,45.64,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,9.88-10.41 (%7.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.39 (%1.3 üstte)
KCHOL,216.2,11.0,50.1,40.4,-0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,190.50-196.10 (%9.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 210.79 (%2.5 altta) | EMA21 Direnç: 217.26 (%0.5 üstte)
KENT,287.75,-3.2,25.85,0.0,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 297.25 (%3.3 üstte)
KERVN,7.85,36.22,43.77,47.1,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 7.84 (%0.1 altta) | EMA55 Direnç: 8.48 (%8.0 üstte)
KFEIN,6.22,-1.99,22.98,5.42,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,7.90-8.42 (%27.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.35 (%2.0 üstte)
KGYO,8.52,-5.5,33.43,9.77,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.02 (%5.8 üstte)
KIMMR,11.33,-1.16,23.14,25.76,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.04-17.35 (%50.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.46 (%1.2 üstte)
KLGYO,3.79,-3.07,28.86,5.53,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.00-5.54 (%31.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.91 (%3.2 üstte)
KLKIM,22.96,-1.77,28.8,21.49,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,36.59-37.91 (%59.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 23.37 (%1.8 üstte)
KLMSN,22.72,-1.37,22.72,7.35,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,34.64-36.08 (%52.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 23.04 (%1.4 üstte)
KLNMA,8.32,-0.56,34.6,8.42,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.37 (%0.6 üstte)
KLRHO,25.04,-20.69,8.93,0.0,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,100.80-109.10 (%302.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 31.57 (%26.1 üstte)
KLSER,19.86,-1.39,23.74,12.29,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,28.30-30.72 (%42.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 20.14 (%1.4 üstte)
KLSYN,14.7,29.7,48.26,27.68,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,5.10-5.45 (%62.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 14.59 (%0.7 altta) | EMA21 Direnç: 14.83 (%0.9 üstte)
KLYPV,53.15,-2.56,32.34,2.6,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 54.55 (%2.6 üstte)
KMPUR,15.5,-2.92,30.19,51.93,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.10-15.80 (fiyat bandın içinde!),18.54-19.24 (%19.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 15.97 (%3.0 üstte)
KNFRT,10.78,-0.98,41.63,33.4,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.89 (%1.0 üstte)
KOCMT,2.89,-1.84,36.35,41.79,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.45-2.49 (%13.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.94 (%1.9 üstte)
KONKA,7.38,-3.51,17.8,35.15,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.47-18.33 (%136.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.65 (%3.6 üstte)
KONTR,2.3,-6.56,25.95,30.59,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,13.17-14.43 (%472.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.46 (%7.0 üstte)
KONYA,3785.0,-0.67,46.77,33.4,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4667.50-4865.00 (%23.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3810.66 (%0.7 üstte)
KOPOL,3.41,-5.21,15.6,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,6.22-6.87 (%82.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.60 (%5.5 üstte)
KORDS,3.06,-1.56,29.67,9.44,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.11 (%1.6 üstte)
KOTON,10.85,-1.52,24.69,26.71,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,14.71-16.69 (%35.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.02 (%1.5 üstte)
KRDMA,43.94,14.85,39.66,15.62,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,27.08-28.38 (%35.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 43.85 (%0.2 altta) | EMA100 Direnç: 44.20 (%0.6 üstte)
KRDMB,78.85,3.3,34.95,53.08,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,22.54-22.84 (%71.0 altta),131.70-145.50 (%67.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 76.33 (%3.2 altta) | EMA200 Direnç: 80.71 (%2.4 üstte)
KRDMD,46.76,27.11,57.33,74.98,-0.03,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,45.52-48.44 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 46.03 (%1.6 altta)
KRGYO,3.09,5.94,47.55,13.79,-0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.48-2.51 (%18.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 3.01 (%2.5 altta) | EMA5 Direnç: 3.16 (%2.3 üstte)
KRONT,19.52,-0.55,37.09,45.6,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,16.17-18.02 (%7.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 19.63 (%0.6 üstte)
KRPLS,11.8,24.45,53.03,13.73,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,8.25-8.42 (%28.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 11.80 (%0.0 altta)
KRSTL,7.84,-0.94,26.98,61.34,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,10.99-11.43 (%40.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.91 (%1.0 üstte)
KRTEK,6.34,5.89,50.02,96.46,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,25.10-25.96 (%295.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.15 (%3.0 altta) | EMA55 Direnç: 9.18 (%44.8 üstte)
KRVGD,2.14,0.37,40.96,75.41,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.13 (%0.4 altta) | EMA21 Direnç: 2.20 (%2.9 üstte)
KSTUR,1990.0,-2.62,31.28,27.56,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3493.97-3710.47 (%75.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2043.61 (%2.7 üstte)
KTLEV,13.16,-21.5,20.89,0.0,-0.96,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 16.76 (%27.4 üstte)
KTSKR,61.75,-1.55,22.86,28.12,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 62.72 (%1.6 üstte)
KUTPO,68.95,-2.42,24.28,3.09,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,101.80-105.90 (%47.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 70.66 (%2.5 üstte)
KUVVA,113.1,-5.95,26.92,9.78,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 120.25 (%6.3 üstte)
KUYAS,36.76,-8.43,22.14,4.87,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,87.05-92.45 (%136.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 40.15 (%9.2 üstte)
KZBGY,1.42,-3.29,20.85,41.16,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,4.73-4.90 (%233.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.47 (%3.4 üstte)
KZGYO,15.19,-9.63,29.79,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 16.81 (%10.7 üstte)
LIDER,9.34,-20.75,12.78,0.0,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,121.47-125.76 (%1200.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.79 (%26.2 üstte)
LIDFA,1.58,-1.2,40.52,85.62,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.26-2.38 (%43.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.60 (%1.2 üstte)
LILAK,25.24,-1.49,29.01,11.55,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,23.81-25.29 (fiyat bandın içinde!),35.31-37.11 (%39.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 25.62 (%1.5 üstte)
LINK,3.98,-2.49,24.15,18.96,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,7.16-7.79 (%79.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.08 (%2.6 üstte)
LKMNH,12.27,0.74,41.93,30.53,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,15.22-15.97 (%24.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 12.18 (%0.7 altta) | EMA21 Direnç: 12.79 (%4.2 üstte)
LMKDC,23.5,3.37,54.15,93.1,0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,34.20-36.92 (%45.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 22.75 (%3.2 altta) | EMA55 Direnç: 24.02 (%2.2 üstte)
LOGO,140.6,1.83,52.61,62.15,0.26,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 139.03 (%1.1 altta) | EMA5 Direnç: 140.95 (%0.3 üstte)
LRSHO,1.99,-2.78,20.14,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.89-4.14 (%95.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.05 (%2.9 üstte)
LUKSK,67.25,-1.48,21.2,11.74,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,105.90-117.40 (%57.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 68.26 (%1.5 üstte)
LXGYO,6.95,999,26.58,31.22,-0.93,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,17.07-18.80 (%145.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.98 (%0.4 üstte)
LYDHO,55.6,-20.82,9.45,0.0,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,201.20-206.50 (%261.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 70.22 (%26.3 üstte)
LYDYE,5517.5,-20.23,13.2,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15842.50-16870.00 (%187.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.13,EMA5 Direnç: 6917.07 (%25.4 üstte)
MAALT,901.5,-2.14,33.64,14.75,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 921.21 (%2.2 üstte)
MACKO,26.9,-3.23,25.15,0.0,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,22.69-23.41 (%13.0 altta),38.80-39.86 (%44.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 27.80 (%3.3 üstte)
MAGEN,16.11,-20.21,15.4,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,66.00-68.30 (%309.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.57,EMA5 Direnç: 20.19 (%25.3 üstte)
MAKIM,13.73,4.51,43.69,75.62,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,18.46-20.64 (%34.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 13.14 (%4.3 altta) | EMA21 Direnç: 14.02 (%2.1 üstte)
MAKTK,7.03,-2.99,20.85,6.3,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,16.82-18.29 (%139.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.25 (%3.1 üstte)
MANAS,14.42,-20.8,15.31,0.0,-0.99,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,10.47-10.84 (%24.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.21 (%26.3 üstte)
MARBL,9.66,-2.47,23.96,10.78,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.90 (%2.5 üstte)
MARKA,60.85,999,33.99,65.24,-0.81,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 63.49 (%4.3 üstte)
MARMR,1.58,-1.68,22.23,9.43,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.78-4.00 (%139.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.61 (%1.7 üstte)
MARTI,1.33,-19.49,33.76,0.0,-0.73,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.94-3.07 (%121.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.65 (%24.2 üstte)
MAVI,38.0,1.78,52.3,89.62,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,43.98-45.10 (%15.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 37.76 (%0.6 altta) | EMA55 Direnç: 38.16 (%0.4 üstte)
