Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
ISFIN,19.51,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 19.39 (%0.6 altta) | EMA21 Direnç: 19.55 (%0.2 üstte),19.12-19.60 (fiyat bandın içinde!),19.98-20.80 (%2.4 üstte),1.29,47.14,25.18,-0.33
ISGSY,16.49,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 16.74 (%1.5 üstte),-,-,-1.48,28.59,0.0,-0.95
ISGYO,25.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 25.42 (%0.3 altta) | EMA21 Direnç: 25.55 (%0.2 üstte),17.74-18.89 (%25.9 altta),-,17.14,51.9,13.73,-0.81
ISKPL,8.15,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Direnç: 8.50 (%4.3 üstte),-,-,-23.73,45.46,64.18,0.74
ISKUR,4125000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,9.47,EMA5 Destek: 3601866.32 (%12.7 altta),-,-,-,72.11,100.0,0.81
ISMEN,34.66,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 35.58 (%2.7 üstte),-,43.32-45.84 (%25.0 üstte),-11.08,36.32,48.17,0.25
ISSEN,7.04,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.12 (%1.2 üstte),-,7.70-8.14 (%9.4 üstte),-10.66,34.81,67.67,-0.1
ISVEA,39.46,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,-,-,EMA5 Destek: 38.23 (%3.1 altta),-,-,-,,,
ISYAT,7.65,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.72 (%0.9 üstte),-,8.43-9.04 (%10.2 üstte),-9.16,34.96,0.0,-0.84
IZENR,8.77,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.31 (%6.1 üstte),-,9.39-11.03 (%7.1 üstte),-10.19,39.17,65.7,0.71
IZFAS,64.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 64.01 (%0.8 altta) | EMA5 Direnç: 65.68 (%1.8 üstte),49.44-51.80 (%19.7 altta),-,19.53,51.19,80.51,0.65
IZINV,55.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-2.79,EMA5 Direnç: 58.07 (%4.6 üstte),-,67.75-74.00 (%22.1 üstte),-16.62,30.06,3.07,-0.83
IZMDC,11.34,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 10.97 (%3.3 altta) | EMA5 Direnç: 12.04 (%6.1 üstte),-,-,44.17,56.3,14.88,0.78
JANTS,15.35,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.71 (%2.4 üstte),-,17.80-19.90 (%16.0 üstte),-17.41,43.81,37.19,-0.52
KAPLM,415.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 428.94 (%3.2 üstte),327.25-339.25 (%18.4 altta),-,-9.51,31.53,3.64,-0.89
KAREL,9.88,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.99 (%1.1 üstte),8.06-8.57 (%13.3 altta),12.91-13.88 (%30.7 üstte),-3.22,39.18,22.61,-0.67
KARSN,10.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.38 (%3.6 üstte),9.03-9.27 (%7.5 altta),12.66-14.03 (%26.3 üstte),-10.15,27.54,0.0,-0.85
KARTN,229.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 222.87 (%2.9 altta),61.85-63.80 (%72.2 altta),-,101.41,69.9,51.3,0.88
KATMR,2.21,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.32 (%4.8 üstte),-,2.84-2.95 (%28.5 üstte),-22.3,24.66,14.43,-0.77
KAYSE,3.87,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.97 (%2.7 üstte),-,5.15-5.36 (%33.1 üstte),-14.91,21.71,3.9,-0.85
KBORU,25.04,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.26,EMA100 Destek: 23.89 (%4.6 altta) | EMA55 Direnç: 25.36 (%1.3 üstte),13.70-14.10 (%43.7 altta),-,21.8,39.03,0.0,-0.38
KCAER,15.07,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 14.50 (%3.8 altta) | EMA5 Direnç: 15.08 (%0.0 üstte),9.88-10.41 (%30.9 altta),15.80-16.29 (%4.8 üstte),16.14,57.73,85.48,0.92
KCHOL,193.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 193.34 (%0.1 altta) | EMA55 Direnç: 194.65 (%0.5 üstte),159.73-162.62 (%16.0 altta),208.50-215.10 (%7.7 üstte),4.5,47.9,43.39,0.49
KENT,329.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.26,EMA5 Direnç: 335.48 (%2.0 üstte),-,808.00-907.50 (%145.6 üstte),-40.02,23.92,3.17,-0.92
KERVN,7.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 7.30 (%2.6 altta),-,-,75.08,63.53,91.41,0.84
KFEIN,8.34,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.14,EMA5 Direnç: 8.66 (%3.8 üstte),-,-,-12.56,33.78,28.58,-0.19
KGYO,9.98,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 9.95 (%0.3 altta) | EMA100 Direnç: 10.03 (%0.5 üstte),3.16-3.29 (%67.0 altta),12.26-12.93 (%22.8 üstte),21.69,48.49,96.47,0.88
KIMMR,14.12,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.5,EMA5 Direnç: 14.47 (%2.5 üstte),12.38-13.60 (%3.7 altta),17.04-17.35 (%20.7 üstte),-9.07,26.14,5.69,-0.67
KLGYO,4.32,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.1,EMA5 Direnç: 4.52 (%4.7 üstte),-,-,-24.39,21.94,1.42,-0.94
KLKIM,25.04,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.02,EMA5 Direnç: 25.86 (%3.3 üstte),-,36.59-37.91 (%46.1 üstte),-23.07,26.41,44.84,-0.82
KLMSN,28.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 28.87 (%2.1 üstte),-,34.64-36.08 (%22.6 üstte),-12.85,32.56,0.0,-0.91
KLNMA,9.02,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.18 (%1.8 üstte),-,-,-13.07,45.24,39.16,-0.39
KLRHO,75.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.21,EMA5 Direnç: 79.08 (%4.4 üstte),-,100.80-109.10 (%33.1 üstte),-51.02,34.32,6.69,-0.73
KLSER,24.64,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 25.12 (%1.9 üstte),-,33.12-34.16 (%34.4 üstte),-12.63,32.73,26.71,-0.31
KLSYN,12.32,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-2.77,EMA100 Destek: 12.18 (%1.2 altta) | EMA5 Direnç: 13.08 (%6.2 üstte),5.15-5.50 (%55.4 altta),-,22.72,34.53,0.0,-0.68
KLYPV,58.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 59.37 (%2.3 üstte),55.00-56.35 (%2.9 altta),69.10-71.70 (%19.0 üstte),-5.05,40.68,11.04,-0.58
KMPUR,20.32,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 20.31 (%0.1 altta),15.10-15.80 (%22.2 altta),-,11.63,55.41,62.52,0.89
KNFRT,10.86,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.5,EMA5 Direnç: 11.35 (%4.5 üstte),-,22.76-23.84 (%109.6 üstte),-19.35,30.04,0.0,-0.74
KOCMT,5.48,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.31 (%3.1 altta),2.45-2.49 (%54.6 altta),-,78.84,70.3,73.7,0.92
KONKA,12.01,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.96,EMA5 Direnç: 12.73 (%6.0 üstte),-,17.47-18.33 (%45.5 üstte),-19.14,28.55,22.02,-0.56
KONTR,4.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.70 (%1.0 üstte),-,13.17-14.43 (%182.6 üstte),-64.96,45.77,18.3,-0.65
KONYA,3635.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3726.45 (%2.5 üstte),-,4667.50-4865.00 (%28.4 üstte),-16.46,39.12,5.85,-0.7
KOPOL,5.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-4.06,EMA5 Direnç: 5.89 (%7.1 üstte),-,-,-11.4,33.1,0.0,-0.58
KORDS,67.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 65.58 (%2.5 altta) | EMA5 Direnç: 69.43 (%3.2 üstte),47.50-48.84 (%27.4 altta),-,2.54,38.33,5.38,-0.94
KOTON,12.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.15 (%3.3 üstte),-,19.92-21.14 (%56.4 üstte),-18.64,31.47,0.0,-0.86
KRDMA,42.48,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 42.08 (%0.9 altta) | EMA5 Direnç: 43.26 (%1.8 üstte),27.08-28.38 (%33.2 altta),-,22.04,52.74,36.51,0.61
KRDMB,133.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 132.26 (%0.9 altta) | EMA5 Direnç: 133.75 (%0.2 üstte),22.54-22.84 (%82.9 altta),-,84.32,53.97,7.17,-0.17
KRDMD,41.84,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 41.18 (%1.6 altta) | EMA5 Direnç: 42.18 (%0.8 üstte),25.12-25.98 (%37.9 altta),-,23.3,54.58,61.91,0.64
KRGYO,2.5,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.50 (%0.2 altta) | EMA21 Direnç: 2.55 (%1.9 üstte),-,3.18-3.28 (%27.1 üstte),-13.74,41.66,57.41,-0.62
KRONT,22.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 20.78 (%5.5 altta) | EMA55 Direnç: 22.03 (%0.1 üstte),16.17-18.02 (%18.1 altta),-,18.26,45.85,18.17,-0.59
KRPLS,8.85,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 8.76 (%1.0 altta) | EMA100 Direnç: 9.01 (%1.8 üstte),8.25-8.42 (%4.9 altta),-,1.05,42.5,40.98,0.4
KRSTL,10.35,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.51 (%1.6 üstte),8.78-8.96 (%13.4 altta),10.99-11.43 (%6.2 üstte),-2.46,44.34,69.4,0.47
KRTEK,20.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.61,EMA5 Direnç: 21.24 (%2.6 üstte),-,25.10-25.96 (%21.3 üstte),-20.17,23.44,5.36,-0.94
KRVGD,2.46,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-3.44,EMA5 Direnç: 2.58 (%5.0 üstte),-,-,-11.05,22.5,0.0,-0.77
KSTUR,2500.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.95,EMA5 Direnç: 2605.72 (%4.2 üstte),-,3493.97-3710.47 (%39.8 üstte),-20.03,24.77,0.0,-0.91
KTLEV,156.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 131.58 (%15.7 altta) | EMA55 Direnç: 157.16 (%0.7 üstte),-,-,76.2,36.67,4.06,-0.94
KTSKR,90.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.34,EMA200 Destek: 87.40 (%3.6 altta) | EMA5 Direnç: 95.45 (%5.2 üstte),-,-,3.78,36.08,0.0,-0.53
KUTPO,81.1,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.45,EMA5 Direnç: 83.06 (%2.4 üstte),-,101.80-105.90 (%25.5 üstte),-16.0,32.34,32.51,-0.24
KUVVA,162.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.91,EMA5 Destek: 154.87 (%4.4 altta),117.40-122.30 (%24.5 altta),145.30-166.00 (fiyat bandın içinde!),19.01,68.88,100.0,0.77
KUYAS,69.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 68.74 (%0.4 altta) | EMA21 Direnç: 69.87 (%1.2 üstte),40.90-41.80 (%39.5 altta),87.05-92.45 (%26.1 üstte),4.91,47.47,72.56,-0.21
KZBGY,2.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.15 (%3.1 üstte),-,4.73-4.90 (%127.6 üstte),-38.92,23.83,26.62,-0.74
KZGYO,20.1,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.32,EMA5 Direnç: 20.91 (%4.0 üstte),-,22.70-23.16 (%12.9 üstte),-15.2,27.67,25.88,-0.46
LIDER,94.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 88.76 (%5.9 altta) | EMA5 Direnç: 99.30 (%5.2 üstte),-,121.66-125.96 (%28.9 üstte),6.3,41.99,0.69,-0.01
LIDFA,2.79,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 2.70 (%3.4 altta) | EMA5 Direnç: 2.88 (%3.2 üstte),1.75-1.82 (%34.6 altta),3.49-3.62 (%25.1 üstte),3.51,40.21,36.27,0.38
LILAK,28.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 29.51 (%3.0 üstte),27.59-28.49 (%0.6 altta),-,-7.88,27.57,0.0,-0.92
LINK,5.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.05 (%5.0 üstte),-,16.26-17.68 (%182.2 üstte),-24.44,29.25,3.59,-0.91
LKMNH,14.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.44 (%1.0 üstte),14.00-14.72 (fiyat bandın içinde!),19.03-19.51 (%33.1 üstte),-11.98,37.82,31.32,-0.2
LMKDC,22.78,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.41 (%2.8 üstte),-,34.20-36.92 (%50.1 üstte),-19.32,31.07,79.3,-0.37
LOGO,133.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 134.30 (%1.0 üstte),-,162.79-175.90 (%22.4 üstte),-9.78,40.76,31.55,-0.48
LRSHO,2.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.86 (%2.3 üstte),-,3.89-4.14 (%38.9 üstte),-32.73,33.51,39.49,-0.44
LUKSK,91.15,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.02,EMA5 Direnç: 93.99 (%3.1 üstte),-,111.90-115.60 (%22.8 üstte),-13.81,29.81,0.0,-0.91
LXGYO,11.13,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,🚨Fiyat Bandın Altında!,-3.17,EMA5 Direnç: 12.19 (%9.5 üstte),-,17.07-18.80 (%53.4 üstte),-,24.15,23.14,-0.65
LYDHO,185.2,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 183.95 (%0.7 altta) | EMA100 Direnç: 185.25 (%0.0 üstte),117.50-124.90 (%32.6 altta),201.20-206.50 (%8.6 üstte),5.88,51.74,61.4,-0.47
LYDYE,13100.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13189.03 (%0.7 üstte),12187.50-12735.00 (%2.8 altta),15842.50-16870.00 (%20.9 üstte),-9.22,35.93,9.38,-0.68
MAALT,1013.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1045.51 (%3.2 üstte),-,-,-8.6,31.95,27.04,-0.89
MACKO,31.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.84,EMA5 Direnç: 31.94 (%3.0 üstte),24.10-24.87 (%19.8 altta),41.21-42.34 (%32.9 üstte),-12.41,26.13,41.09,-0.7
