Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
INTEM,258.0,1.05,51.4,80.62,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 255.32 (%1.0 altta) | EMA5 Direnç: 258.14 (%0.1 üstte)
INVEO,7.04,-0.44,36.76,62.71,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,6.92-7.24 (fiyat bandın içinde!),8.52-9.30 (%21.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 7.07 (%0.4 üstte)
INVES,767.5,47.33,59.2,38.39,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,229.50-239.90 (%68.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 739.95 (%3.6 altta) | EMA5 Direnç: 776.35 (%1.2 üstte)
ISATR,4950000.0,0.0,56.62,32.82,,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4950000.00 (%0.0 altta) | EMA55 Direnç: 4950179.08 (%0.0 üstte)
ISBIR,73.2,2.84,54.67,44.3,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,126.14-129.99 (%72.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 72.89 (%0.4 altta) | EMA100 Direnç: 73.77 (%0.8 üstte)
ISBTR,490000.0,4.82,47.77,24.62,0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 481205.28 (%1.8 altta) | EMA21 Direnç: 498791.01 (%1.8 üstte)
ISCTR,12.45,0.14,41.76,93.17,0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,11.48-12.21 (%1.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 12.43 (%0.1 altta) | EMA21 Direnç: 12.68 (%1.8 üstte)
ISDMR,51.95,13.21,43.23,70.43,-0.74,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,32.53-33.05 (%36.4 altta),62.20-64.15 (%19.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 51.74 (%0.4 altta) | EMA21 Direnç: 53.01 (%2.0 üstte)
ISFIN,20.56,5.92,66.3,79.43,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,19.12-19.60 (%4.7 altta),19.98-20.80 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 20.54 (%0.1 altta)
ISGSY,16.89,-0.87,41.75,47.44,0.18,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 17.04 (%0.9 üstte)
ISGYO,27.18,20.79,56.97,25.03,0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,17.74-18.89 (%30.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 27.14 (%0.1 altta)
ISKPL,8.06,3.03,50.79,87.96,0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 7.83 (%2.8 altta) | EMA55 Direnç: 9.27 (%15.0 üstte)
ISKUR,4125000.0,999,72.1,100.0,0.81,-,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,-,9.47,EMA5 Destek: 3601866.34 (%12.7 altta)
ISMEN,32.28,-1.46,28.71,8.8,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,43.32-45.84 (%34.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 32.76 (%1.5 üstte)
ISSEN,6.72,-1.66,35.49,76.13,-0.0,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,7.70-8.14 (%14.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 6.83 (%1.7 üstte)
ISVEA,60.4,999,72.21,,0.41,-,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,-,4.68,EMA5 Destek: 53.18 (%11.9 altta)
ISYAT,7.4,-0.37,30.32,17.98,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.43-9.04 (%13.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 7.43 (%0.4 üstte)
IZENR,8.54,-0.4,40.2,23.23,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.39-11.03 (%10.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.57 (%0.4 üstte)
IZFAS,59.25,8.3,37.99,0.86,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),49.44-51.80 (%12.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 54.71 (%7.7 altta) | EMA5 Direnç: 61.27 (%3.4 üstte)
IZINV,57.0,0.97,45.7,72.11,0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,67.75-74.00 (%18.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 56.45 (%1.0 altta) | EMA21 Direnç: 57.38 (%0.7 üstte)
IZMDC,12.94,51.22,56.45,6.95,0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 12.56 (%2.9 altta) | EMA5 Direnç: 13.06 (%0.9 üstte)
JANTS,15.32,2.41,50.17,72.24,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,17.80-19.90 (%16.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 15.17 (%1.0 altta) | EMA55 Direnç: 15.86 (%3.5 üstte)
KAPLM,430.0,-0.46,41.94,86.72,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,327.25-339.25 (%21.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 431.98 (%0.5 üstte)
KAREL,9.64,-0.54,47.85,85.2,0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.06-8.57 (%11.1 altta),12.91-13.88 (%33.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 9.69 (%0.5 üstte)
KARSN,9.52,-2.22,31.22,56.96,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,9.03-9.27 (%2.6 altta),12.66-14.03 (%33.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 9.74 (%2.3 üstte)
KARTN,185.2,53.0,48.9,11.55,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,61.85-63.80 (%65.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 169.49 (%8.5 altta) | EMA5 Direnç: 186.24 (%0.6 üstte)
KATMR,2.08,-5.24,27.75,66.36,-0.1,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.84-2.95 (%36.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.11,EMA5 Direnç: 2.20 (%5.5 üstte)
KAYSE,3.8,0.04,31.05,95.0,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,5.15-5.36 (%35.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 3.80 (%0.0 altta) | EMA21 Direnç: 3.90 (%2.7 üstte)
KBORU,22.64,9.27,39.4,82.02,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,13.70-14.10 (%37.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 20.72 (%8.5 altta) | EMA5 Direnç: 22.83 (%0.8 üstte)
KCAER,16.44,25.28,69.72,97.05,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,9.88-10.41 (%36.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 15.96 (%2.9 altta)
KCHOL,206.9,10.56,58.14,70.24,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,159.73-162.62 (%21.4 altta),208.50-215.10 (%0.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 205.25 (%0.8 altta)
KENT,368.5,1.17,51.41,52.98,0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,808.00-907.50 (%119.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 368.11 (%0.1 altta) | EMA55 Direnç: 373.55 (%1.4 üstte)
KERVN,11.0,123.16,75.44,75.54,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 10.87 (%1.2 altta)
KFEIN,8.68,0.77,49.64,92.5,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,9.01-9.41 (%3.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 8.62 (%0.7 altta) | EMA55 Direnç: 8.99 (%3.6 üstte)
KGYO,13.65,62.44,72.67,100.0,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,3.16-3.29 (%75.9 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.77,EMA5 Destek: 12.71 (%6.9 altta)
KIMMR,13.59,-1.3,27.05,31.03,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,12.38-13.60 (fiyat bandın içinde!),17.04-17.35 (%25.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 13.77 (%1.3 üstte)
KLGYO,4.45,0.89,44.43,97.89,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,5.00-5.54 (%12.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 4.41 (%0.9 altta) | EMA21 Direnç: 4.49 (%0.8 üstte)
KLKIM,25.94,0.15,42.72,92.59,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,36.59-37.91 (%41.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 25.90 (%0.2 altta) | EMA21 Direnç: 26.24 (%1.2 üstte)
KLMSN,30.38,4.3,58.46,100.0,0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,34.64-36.08 (%14.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 30.31 (%0.2 altta) | EMA100 Direnç: 31.12 (%2.4 üstte)
KLNMA,8.84,-0.91,43.7,54.22,-0.15,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 8.92 (%0.9 üstte)
KLRHO,69.15,-5.48,36.53,54.34,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,100.80-109.10 (%45.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 73.16 (%5.8 üstte)
KLSER,24.5,-0.61,40.41,75.45,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,28.30-30.72 (%15.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 24.65 (%0.6 üstte)
KLSYN,15.5,49.73,62.13,94.7,0.96,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.10-5.45 (%64.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 15.38 (%0.8 altta)
KLYPV,58.8,0.09,46.84,71.17,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,55.00-56.35 (%4.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 58.75 (%0.1 altta) | EMA21 Direnç: 59.25 (%0.8 üstte)
KMPUR,21.9,18.44,56.53,27.42,0.6,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,15.10-15.80 (%27.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 21.85 (%0.2 altta)
KNFRT,12.39,4.37,55.18,91.2,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,22.76-23.84 (%83.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 12.23 (%1.3 altta) | EMA100 Direnç: 12.44 (%0.4 üstte)
KOCMT,5.49,63.53,57.48,15.14,-0.06,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,2.45-2.49 (%54.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.45 (%0.6 altta)
KONKA,11.9,0.61,40.52,83.8,0.03,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,17.47-18.33 (%46.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 11.83 (%0.6 altta) | EMA21 Direnç: 12.25 (%2.9 üstte)
KONTR,4.0,-0.22,42.87,52.59,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,13.17-14.43 (%229.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 4.01 (%0.2 üstte)
KONYA,3672.5,-0.44,44.16,81.06,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3715.00-3850.00 (%1.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 3688.89 (%0.4 üstte)
KOPOL,5.59,-0.17,42.43,89.79,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,6.22-6.87 (%11.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.60 (%0.2 üstte)
KORDS,91.6,39.22,67.43,95.22,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,47.50-48.84 (%46.7 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.19,EMA5 Destek: 87.59 (%4.4 altta)
KOTON,12.63,0.6,40.0,78.04,0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,19.92-21.14 (%57.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 12.55 (%0.6 altta) | EMA21 Direnç: 12.89 (%2.0 üstte)
KRDMA,45.64,30.26,61.32,81.69,0.44,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,27.08-28.38 (%37.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 44.05 (%3.5 altta)
KRDMB,133.1,73.15,54.8,84.08,-0.24,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,22.54-22.84 (%82.8 altta),131.70-145.50 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 130.63 (%1.9 altta)
KRDMD,44.24,27.89,59.91,77.82,0.52,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 43.19 (%2.4 altta)
KRGYO,2.86,8.21,66.58,96.76,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,2.63-2.91 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 2.86 (%0.2 altta)
KRONT,26.18,33.83,56.58,76.1,0.9,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,16.17-18.02 (%31.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 25.20 (%3.8 altta) | EMA5 Direnç: 26.83 (%2.5 üstte)
KRPLS,10.31,16.48,64.66,70.38,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,8.25-8.42 (%18.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 9.99 (%3.1 altta)
KRSTL,9.28,-2.34,28.78,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,8.78-8.96 (%3.4 altta),10.99-11.43 (%18.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.11,EMA5 Direnç: 9.50 (%2.4 üstte)
KRTEK,6.18,-1.77,17.04,97.77,0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,25.10-25.96 (%306.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.29 (%1.8 üstte)
KRVGD,2.32,-2.51,27.99,74.38,0.2,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.38 (%2.6 üstte)
KSTUR,2500.0,0.29,41.09,68.79,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3493.97-3710.47 (%39.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 2492.86 (%0.3 altta) | EMA21 Direnç: 2574.41 (%3.0 üstte)
KTLEV,51.1,76.19,54.06,85.69,0.79,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,57.37-59.05 (%12.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 49.41 (%3.3 altta) | EMA5 Direnç: 51.60 (%1.0 üstte)
KTSKR,84.4,-0.75,36.03,70.72,-0.63,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 85.04 (%0.8 üstte)
KUTPO,81.7,-0.11,43.37,79.99,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,101.80-105.90 (%24.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 81.79 (%0.1 üstte)
KUVVA,171.9,22.89,70.76,59.37,-0.0,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,117.40-122.30 (%28.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 163.91 (%4.6 altta)
KUYAS,62.7,-2.55,39.66,0.42,-0.73,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,40.90-41.80 (%33.3 altta),87.05-92.45 (%38.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 64.34 (%2.6 üstte)
KZBGY,2.0,-0.83,29.93,89.26,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.73-4.90 (%136.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.02 (%0.8 üstte)
KZGYO,19.64,999,32.5,,0.17,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 19.65 (%0.1 üstte)
LIDER,44.46,-7.41,23.07,8.11,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,121.66-125.96 (%173.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 48.02 (%8.0 üstte)
LIDFA,2.71,0.69,44.47,90.27,-0.32,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,1.75-1.82 (%32.7 altta),3.49-3.62 (%28.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.70 (%0.4 altta) | EMA21 Direnç: 2.75 (%1.4 üstte)
LILAK,29.28,-0.51,42.63,75.33,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,27.59-28.49 (%2.7 altta),35.31-37.11 (%20.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 29.43 (%0.5 üstte)
LINK,5.68,-1.9,38.73,86.39,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,7.16-7.79 (%26.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 5.79 (%1.9 üstte)
LKMNH,13.38,-0.76,35.73,57.17,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,19.03-19.51 (%42.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 13.48 (%0.8 üstte)
