Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
ISGYO,25.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 23.88 (%4.8 altta) | EMA5 Direnç: 25.38 (%1.1 üstte),17.74-18.89 (%24.7 altta),-,15.55,49.19,5.23,-0.77
ISKPL,8.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 8.54 (%0.4 üstte),-,-,-20.76,47.95,78.7,0.88
ISKUR,4125000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 3601866.32 (%12.7 altta),-,-,-,72.11,100.0,0.81
ISMEN,35.72,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 36.04 (%0.9 üstte),-,43.32-45.84 (%21.3 üstte),-8.47,43.8,63.85,0.55
ISSEN,7.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.17 (%0.2 üstte),-,7.70-8.14 (%7.7 üstte),-9.39,38.65,81.08,0.09
ISVEA,35.88,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,-,EMA5 Direnç: 37.62 (%4.8 üstte),-,-,-,,,
ISYAT,7.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.75 (%0.6 üstte),-,8.43-9.04 (%9.5 üstte),-8.64,37.01,0.0,-0.74
IZENR,9.24,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 9.54 (%3.3 üstte),-,9.39-11.03 (%1.6 üstte),-5.48,44.5,83.25,0.8
IZFAS,71.65,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 66.27 (%7.5 altta),49.44-51.80 (%27.7 altta),-,32.93,70.56,100.0,0.68
IZINV,58.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 59.36 (%1.9 üstte),-,67.75-74.00 (%16.3 üstte),-12.7,35.74,10.38,-0.74
IZMDC,12.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 12.39 (%1.7 altta),-,-,60.87,70.31,23.46,0.9
JANTS,16.67,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 16.55 (%0.7 altta) | EMA100 Direnç: 17.17 (%3.0 üstte),-,17.80-19.90 (%6.8 üstte),-10.47,55.22,26.06,-0.6
KAPLM,420.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 435.54 (%3.6 üstte),327.25-339.25 (%19.3 altta),-,-8.59,32.25,3.64,-0.86
KAREL,9.91,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.04 (%1.3 üstte),8.06-8.57 (%13.5 altta),12.91-13.88 (%30.3 üstte),-3.02,39.57,27.8,-0.43
KARSN,10.21,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.56 (%3.4 üstte),9.03-9.27 (%9.2 altta),12.66-14.03 (%24.0 üstte),-8.58,29.15,9.52,-0.85
KARTN,220.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 219.55 (%0.2 altta),61.85-63.80 (%71.0 altta),-,94.83,67.15,51.29,0.9
KATMR,2.31,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.37 (%2.5 üstte),-,2.84-2.95 (%22.9 üstte),-18.96,29.4,30.49,-0.78
KAYSE,3.96,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.03 (%1.7 üstte),-,5.15-5.36 (%30.1 üstte),-13.09,25.46,18.05,-0.88
KBORU,25.64,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA55 Destek: 25.37 (%1.0 altta) | EMA5 Direnç: 26.08 (%1.7 üstte),13.70-14.10 (%45.0 altta),-,24.87,44.6,6.81,-0.03
KCAER,15.51,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 15.08 (%2.8 altta),9.88-10.41 (%32.9 altta),15.80-16.29 (%1.9 üstte),19.62,63.95,95.7,0.82
KCHOL,195.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 194.69 (%0.2 altta) | EMA21 Direnç: 195.44 (%0.2 üstte),159.73-162.62 (%16.6 altta),208.50-215.10 (%6.9 üstte),5.27,49.87,52.6,0.71
KENT,333.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 338.72 (%1.7 üstte),-,808.00-907.50 (%142.6 üstte),-39.47,25.66,3.17,-0.91
KERVN,7.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 7.21 (%7.6 altta),-,-,83.3,70.09,100.0,0.81
KFEIN,8.57,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.82 (%2.9 üstte),-,-,-10.28,36.91,46.29,0.11
KGYO,10.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 9.95 (%0.5 altta) | EMA100 Direnç: 10.03 (%0.3 üstte),3.16-3.29 (%67.1 altta),12.26-12.93 (%22.6 üstte),21.99,48.68,97.11,0.8
KIMMR,14.39,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.65 (%1.8 üstte),12.38-13.60 (%5.5 altta),17.04-17.35 (%18.4 üstte),-7.43,29.05,14.36,-0.47
KLGYO,4.47,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 4.63 (%3.5 üstte),-,-,-21.92,25.72,1.42,-0.93
KLKIM,25.38,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.27 (%3.5 üstte),-,36.59-37.91 (%44.2 üstte),-22.16,27.83,61.41,-0.68
KLMSN,28.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 29.17 (%1.8 üstte),-,34.64-36.08 (%20.9 üstte),-11.7,34.38,0.0,-0.91
KLNMA,9.07,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.27 (%2.2 üstte),-,-,-12.63,45.89,52.32,-0.44
KLRHO,77.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 80.74 (%4.5 üstte),-,100.80-109.10 (%30.4 üstte),-50.07,35.79,14.58,-0.66
KLSER,24.82,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.36 (%2.2 üstte),-,33.12-34.16 (%33.4 üstte),-12.12,34.01,44.86,0.08
KLSYN,13.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA100 Destek: 12.17 (%6.4 altta) | EMA55 Direnç: 13.29 (%2.2 üstte),5.15-5.50 (%57.7 altta),-,29.68,39.79,0.0,-0.63
KLYPV,58.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 60.03 (%2.7 üstte),55.00-56.35 (%3.6 altta),69.10-71.70 (%18.2 üstte),-4.51,41.7,23.12,-0.13
KMPUR,20.36,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.30 (%0.3 altta),15.10-15.80 (%22.4 altta),-,11.89,55.75,74.95,0.9
KNFRT,11.23,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 11.59 (%3.2 üstte),-,22.76-23.84 (%102.7 üstte),-16.82,33.18,4.58,-0.59
KOCMT,5.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 5.22 (%11.5 altta),2.45-2.49 (%57.8 altta),-,94.11,80.98,69.37,0.81
KONKA,12.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.10 (%1.0 üstte),-,17.47-18.33 (%34.8 üstte),-12.89,37.23,35.75,-0.55
KONTR,4.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.73 (%11.2 üstte),-,13.17-14.43 (%209.9 üstte),-68.23,41.51,29.89,-0.38
KONYA,3735.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3772.18 (%1.0 üstte),3670.00-3742.50 (fiyat bandın içinde!),4667.50-4865.00 (%25.0 üstte),-14.33,43.62,22.35,-0.7
KOPOL,5.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 6.09 (%6.1 üstte),-,-,-7.63,36.53,2.95,-0.3
KORDS,67.0,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 65.61 (%2.1 altta) | EMA5 Direnç: 70.52 (%5.3 üstte),47.50-48.84 (%27.1 altta),-,2.11,37.83,4.48,-0.94
KOTON,12.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.36 (%3.1 üstte),-,19.92-21.14 (%53.7 üstte),-17.38,33.44,0.0,-0.82
KRDMA,43.54,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 42.04 (%3.5 altta) | EMA5 Direnç: 43.65 (%0.3 üstte),27.08-28.38 (%34.8 altta),-,25.15,56.42,39.0,0.75
KRDMB,133.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 132.14 (%1.0 altta) | EMA5 Direnç: 133.87 (%0.3 üstte),22.54-22.84 (%82.9 altta),-,85.52,53.97,12.36,-0.14
KRDMD,42.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 42.35 (%0.1 altta),25.12-25.98 (%38.7 altta),-,25.12,57.51,64.69,0.76
KRGYO,2.49,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.49 (%0.2 üstte),-,3.18-3.28 (%27.6 üstte),-14.25,40.29,42.74,-0.6
KRONT,22.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 20.76 (%5.7 altta) | EMA55 Direnç: 22.03 (%0.0 üstte),16.17-18.02 (%18.2 altta),-,18.54,45.92,19.21,-0.56
KRPLS,9.14,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 9.12 (%0.2 altta) | EMA21 Direnç: 9.16 (%0.2 üstte),8.25-8.42 (%7.9 altta),-,4.36,49.51,70.83,0.53
KRSTL,10.77,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 10.65 (%1.1 altta),8.78-8.96 (%16.8 altta),10.99-11.43 (%2.0 üstte),1.5,52.38,78.05,0.67
KRTEK,21.22,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.51 (%1.4 üstte),-,25.10-25.96 (%18.3 üstte),-18.32,27.7,17.4,-0.96
KRVGD,2.58,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 2.64 (%2.4 üstte),-,-,-6.82,28.29,0.02,-0.78
KSTUR,2600.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2658.58 (%2.3 üstte),-,3493.97-3710.47 (%34.4 üstte),-17.01,30.13,0.79,-0.95
KTLEV,157.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 157.21 (%0.1 altta) | EMA5 Direnç: 162.49 (%3.3 üstte),-,-,78.68,37.46,2.77,-0.89
KTSKR,95.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 87.48 (%7.9 altta) | EMA5 Direnç: 97.83 (%3.0 üstte),-,-,8.6,40.83,8.78,-0.27
KUTPO,82.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 84.04 (%1.5 üstte),-,101.80-105.90 (%22.9 üstte),-14.35,36.51,53.88,0.08
KUVVA,161.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 151.31 (%6.0 altta),117.40-122.30 (%24.0 altta),145.30-166.00 (fiyat bandın içinde!),18.54,68.31,100.0,0.7
KUYAS,68.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 65.85 (%3.4 altta) | EMA5 Direnç: 68.58 (%0.6 üstte),40.90-41.80 (%38.7 altta),87.05-92.45 (%27.7 üstte),3.49,45.9,70.23,-0.32
KZBGY,2.13,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.18 (%2.2 üstte),-,4.73-4.90 (%122.3 üstte),-37.68,25.68,46.45,-0.59
KZGYO,21.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.32 (%0.7 üstte),-,22.70-23.16 (%7.3 üstte),-10.89,36.56,47.66,-0.15
LIDER,94.1,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 88.75 (%5.7 altta) | EMA5 Direnç: 101.77 (%8.1 üstte),-,121.66-125.96 (%29.3 üstte),6.03,41.75,5.99,0.28
LIDFA,2.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.70 (%5.4 altta) | EMA5 Direnç: 2.92 (%2.5 üstte),1.75-1.82 (%36.0 altta),3.49-3.62 (%22.4 üstte),5.7,43.36,56.7,0.64
LILAK,29.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 29.94 (%3.2 üstte),27.59-28.49 (%1.8 altta),-,-6.85,28.82,0.9,-0.92
LINK,6.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.19 (%3.1 üstte),-,16.26-17.68 (%170.9 üstte),-21.62,32.99,10.35,-0.91
LKMNH,14.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.51 (%1.2 üstte),14.00-14.72 (fiyat bandın içinde!),19.03-19.51 (%32.7 üstte),-11.83,38.4,38.87,0.06
LMKDC,23.56,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.73 (%0.7 üstte),-,34.20-36.92 (%45.2 üstte),-16.78,34.8,84.17,-0.38
LOGO,135.8,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 134.96 (%0.6 altta) | EMA21 Direnç: 136.84 (%0.8 üstte),-,162.79-175.90 (%19.9 üstte),-7.98,46.01,26.59,-0.48
LRSHO,2.81,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.90 (%3.0 üstte),-,3.89-4.14 (%38.4 üstte),-32.69,33.87,45.63,-0.38
LUKSK,94.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 95.41 (%1.5 üstte),91.50-94.25 (fiyat bandın içinde!),111.90-115.60 (%19.0 üstte),-11.2,33.97,0.0,-0.91
LXGYO,11.95,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.72 (%6.4 üstte),-,17.07-18.80 (%42.8 üstte),-,28.03,45.49,-0.55
LYDHO,183.3,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 182.58 (%0.4 altta) | EMA21 Direnç: 183.82 (%0.3 üstte),117.50-124.90 (%31.9 altta),201.20-206.50 (%9.8 üstte),4.87,48.19,32.65,-0.74
LYDYE,13002.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 13233.55 (%1.8 üstte),12187.50-12735.00 (%2.1 altta),15842.50-16870.00 (%21.8 üstte),-9.97,32.59,27.01,-0.51
MAALT,1053.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1061.77 (%0.8 üstte),-,-,-5.05,37.25,48.85,-0.92
MACKO,31.46,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 32.41 (%3.0 üstte),24.10-24.87 (%20.9 altta),41.21-42.34 (%31.0 üstte),-11.27,28.09,59.27,-0.45
MAGEN,38.92,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 38.29 (%1.6 altta) | EMA200 Direnç: 39.56 (%1.6 üstte),-,66.00-68.30 (%69.6 üstte),-1.61,50.37,80.1,0.85
MAKIM,16.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.06 (%1.6 üstte),15.13-15.46 (%8.0 altta),19.09-20.34 (%13.6 üstte),-4.76,38.45,0.0,-0.97
MAKTK,10.66,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 11.00 (%3.1 üstte),-,16.82-18.29 (%57.8 üstte),-25.14,19.19,0.0,-0.94
