Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
HUNER,3.79,6.39,49.94,9.92,0.12,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,2.93-3.01 (%20.6 altta),3.96-4.10 (%4.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 3.73 (%1.7 altta) | EMA21 Direnç: 3.81 (%0.6 üstte)
HURGZ,7.4,10.36,50.27,39.55,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 7.37 (%0.5 altta) | EMA21 Direnç: 7.42 (%0.3 üstte)
ICBCT,19.83,10.28,44.02,54.02,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 19.58 (%1.2 altta) | EMA100 Direnç: 19.94 (%0.6 üstte)
ICUGS,4.01,-2.95,29.28,20.6,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,2.61-2.76 (%31.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.13 (%3.0 üstte)
IDGYO,2.93,0.42,35.42,52.6,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 2.92 (%0.4 altta) | EMA21 Direnç: 3.16 (%8.0 üstte)
IEYHO,219.9,91.0,94.28,100.0,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 212.99 (%3.1 altta)
IHAAS,49.6,-2.54,39.49,4.28,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,102.00-106.00 (%105.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 50.89 (%2.6 üstte)
IHEVA,1.95,-0.42,40.44,0.0,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.09-2.31 (%7.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.96 (%0.4 üstte)
IHGZT,1.19,0.92,48.1,29.8,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.50-1.67 (%26.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1.18 (%0.9 altta) | EMA21 Direnç: 1.19 (%0.0 üstte)
IHLAS,1.06,0.31,47.26,21.02,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,2.01-2.04 (%89.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1.06 (%0.3 altta) | EMA21 Direnç: 1.06 (%0.4 üstte)
IHLGM,1.58,0.26,45.95,40.2,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,2.02-2.10 (%27.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1.58 (%0.3 altta) | EMA21 Direnç: 1.59 (%0.5 üstte)
IHYAY,1.24,1.67,46.15,55.23,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,1.67-1.83 (%34.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1.22 (%1.6 altta) | EMA21 Direnç: 1.24 (%0.2 üstte)
IMASM,2.44,5.56,50.83,33.33,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,4.42-4.92 (%81.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 2.38 (%2.3 altta) | EMA55 Direnç: 2.64 (%8.3 üstte)
INDES,11.8,23.12,60.05,32.98,0.25,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.19-8.70 (%26.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 11.70 (%0.9 altta)
INFO,4.6,-7.87,26.81,0.0,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.40-3.52 (%23.5 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.68,EMA200 Direnç: 4.99 (%8.5 üstte)
INGRM,378.5,0.44,43.24,20.07,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,362.50-380.25 (fiyat bandın içinde!),383.00-400.00 (%1.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 376.85 (%0.4 altta) | EMA21 Direnç: 385.11 (%1.7 üstte)
INTEK,230.3,-0.59,37.31,29.0,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,221.00-225.10 (%2.3 altta),370.00-376.25 (%60.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 231.66 (%0.6 üstte)
INTEM,249.4,1.17,47.09,31.62,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 246.52 (%1.2 altta) | EMA21 Direnç: 251.78 (%1.0 üstte)
INVEO,6.88,1.25,43.38,30.94,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,8.52-9.30 (%23.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 6.80 (%1.2 altta) | EMA21 Direnç: 6.98 (%1.4 üstte)
INVES,751.0,38.97,43.84,0.0,-0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,229.50-239.90 (%68.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 733.15 (%2.4 altta) | EMA5 Direnç: 775.63 (%3.3 üstte)
ISATR,4950000.0,0.0,56.62,64.65,,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4950000.00 (%0.0 altta) | EMA55 Direnç: 4950089.53 (%0.0 üstte)
ISBIR,72.0,-0.19,49.23,14.13,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,93.52-95.50 (%29.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Direnç: 72.14 (%0.2 üstte)
ISBTR,501002.5,4.72,48.65,25.54,-0.13,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 492574.84 (%1.7 altta) | EMA5 Direnç: 504642.13 (%0.7 üstte)
ISCTR,14.35,11.48,74.43,100.0,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔥 AL (Taze Kırılım),-,15.18-15.50 (%5.8 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,5.7,EMA200 Destek: 13.49 (%6.0 altta)
ISDMR,59.65,29.04,69.13,81.37,0.69,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔥 AL (Taze Kırılım),32.53-33.05 (%44.6 altta),62.20-64.15 (%4.3 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.69,EMA5 Destek: 56.30 (%5.6 altta)
ISFIN,19.77,1.63,49.82,25.39,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,19.12-19.60 (%0.9 altta),19.98-20.80 (%1.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 19.74 (%0.1 altta) | EMA100 Direnç: 19.82 (%0.2 üstte)
ISGSY,16.45,1.93,45.73,74.16,-0.75,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 16.14 (%1.9 altta) | EMA21 Direnç: 16.70 (%1.5 üstte)
ISGYO,24.7,7.24,39.33,8.83,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,17.74-18.89 (%23.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 24.46 (%1.0 altta) | EMA5 Direnç: 24.95 (%1.0 üstte)
ISKPL,7.18,-4.5,38.74,0.0,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 7.52 (%4.7 üstte)
ISKUR,4125000.0,999,73.49,100.0,0.89,-,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,-,3.28,EMA5 Destek: 3776244.08 (%8.5 altta)
ISMEN,36.7,7.63,64.9,92.65,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,43.32-45.84 (%18.0 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.87,EMA100 Destek: 36.43 (%0.7 altta) | EMA200 Direnç: 37.97 (%3.5 üstte)
ISSEN,7.06,1.2,53.13,82.68,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,6.86-7.08 (fiyat bandın içinde!),7.70-8.14 (%9.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 7.01 (%0.7 altta) | EMA55 Direnç: 7.18 (%1.6 üstte)
ISVEA,87.0,999,64.59,17.82,0.68,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Destek: 86.57 (%0.5 altta)
ISYAT,7.71,2.83,59.67,64.79,0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,8.43-9.04 (%9.3 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.85,EMA55 Destek: 7.68 (%0.4 altta) | EMA100 Direnç: 7.88 (%2.2 üstte)
IZENR,7.06,-0.31,31.58,36.22,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,9.39-11.03 (%33.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.08 (%0.3 üstte)
IZFAS,52.95,-0.49,42.69,43.41,-0.03,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,27.75-31.16 (%41.2 altta),65.15-71.65 (%23.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 53.21 (%0.5 üstte)
IZINV,51.7,1.75,40.14,26.94,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,67.75-74.00 (%31.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 50.81 (%1.7 altta) | EMA21 Direnç: 53.56 (%3.6 üstte)
IZMDC,10.13,12.65,33.12,2.26,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 8.99 (%11.2 altta) | EMA100 Direnç: 10.34 (%2.1 üstte)
JANTS,15.75,1.92,54.21,23.67,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,14.42-15.43 (%2.0 altta),17.80-19.90 (%13.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 15.49 (%1.7 altta) | EMA55 Direnç: 15.75 (%0.0 üstte)
KAPLM,364.5,-3.4,28.76,6.88,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,327.25-339.25 (%6.9 altta),612.00-663.00 (%67.9 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.94,EMA5 Direnç: 377.35 (%3.5 üstte)
KAREL,8.33,-0.01,37.11,13.8,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,8.06-8.57 (fiyat bandın içinde!),12.91-13.88 (%55.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.33 (%0.0 üstte)
KARSN,14.15,32.32,84.9,100.0,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,9.03-9.27 (%34.5 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,9.95,EMA5 Destek: 12.43 (%12.1 altta)
KARTN,170.1,34.64,48.17,67.73,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,61.85-63.80 (%62.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 169.06 (%0.6 altta) | EMA21 Direnç: 171.04 (%0.6 üstte)
KATMR,1.89,-1.51,27.81,14.31,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.84-2.95 (%50.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.92 (%1.5 üstte)
KAYSE,4.11,1.92,54.63,50.36,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.15-5.36 (%25.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.06 (%1.1 altta) | EMA55 Direnç: 4.12 (%0.2 üstte)
KBORU,18.6,0.25,36.08,20.36,-0.74,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,26.30-27.10 (%41.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 18.55 (%0.2 altta) | EMA200 Direnç: 20.66 (%11.1 üstte)
KCAER,14.45,9.03,38.96,7.42,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.88-10.41 (%28.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 14.25 (%1.4 altta) | EMA5 Direnç: 14.62 (%1.2 üstte)
KCHOL,224.8,17.8,67.49,42.92,-0.02,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,190.50-196.10 (%12.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 218.27 (%2.9 altta)
KENT,349.0,-2.58,43.16,4.5,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 358.24 (%2.6 üstte)
KERVN,9.3,69.44,48.12,14.57,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 9.02 (%3.0 altta) | EMA21 Direnç: 9.63 (%3.6 üstte)
KFEIN,8.15,1.32,45.2,25.9,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,9.01-9.41 (%10.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 8.04 (%1.3 altta) | EMA21 Direnç: 8.25 (%1.2 üstte)
KGYO,11.72,31.59,48.53,10.88,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.65-9.80 (%16.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 11.41 (%2.6 altta) | EMA21 Direnç: 12.03 (%2.6 üstte)
KIMMR,13.25,0.34,35.82,17.79,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,12.38-13.60 (fiyat bandın içinde!),17.04-17.35 (%28.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 13.20 (%0.3 altta) | EMA21 Direnç: 13.66 (%3.1 üstte)
KLGYO,4.78,0.46,51.63,20.44,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.00-5.54 (%4.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 4.76 (%0.5 altta) | EMA55 Direnç: 4.79 (%0.2 üstte)
KLKIM,26.64,0.88,48.18,17.64,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,36.59-37.91 (%37.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 26.41 (%0.9 altta) | EMA21 Direnç: 26.76 (%0.4 üstte)
KLMSN,28.18,0.74,44.84,22.54,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,34.64-36.08 (%22.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 27.97 (%0.7 altta) | EMA21 Direnç: 28.54 (%1.3 üstte)
KLNMA,9.1,1.65,54.6,45.45,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.11,EMA21 Destek: 8.96 (%1.5 altta) | EMA55 Direnç: 9.11 (%0.1 üstte)
KLRHO,63.35,-0.96,34.35,14.81,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,100.80-109.10 (%59.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 63.96 (%1.0 üstte)
KLSER,23.72,0.83,41.41,19.34,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,28.30-30.72 (%19.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 23.52 (%0.8 altta) | EMA21 Direnç: 24.26 (%2.3 üstte)
KLSYN,15.94,45.57,62.64,30.48,0.2,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,15.11-16.10 (fiyat bandın içinde!),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 15.80 (%0.9 altta)
KLYPV,61.5,1.87,50.79,16.27,-0.35,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,55.00-56.35 (%8.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 61.48 (%0.0 altta) | EMA5 Direnç: 61.81 (%0.5 üstte)
KMPUR,18.34,-0.73,36.21,3.53,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,15.10-15.80 (%13.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 18.47 (%0.7 üstte)
KNFRT,12.96,5.07,57.45,27.22,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 12.81 (%1.2 altta)
KOCMT,4.02,13.47,41.36,38.32,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.45-2.49 (%38.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.01 (%0.2 altta) | EMA100 Direnç: 4.02 (%0.1 üstte)
KONKA,9.34,-2.41,21.17,5.07,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,17.47-18.33 (%87.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.57 (%2.5 üstte)
KONTR,3.3,-1.65,33.57,19.58,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,13.17-14.43 (%299.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 3.36 (%1.7 üstte)
KONYA,4062.5,6.41,63.99,53.38,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,-,4667.50-4865.00 (%14.9 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.76,EMA100 Destek: 3906.71 (%3.8 altta) | EMA200 Direnç: 4193.06 (%3.2 üstte)
KOPOL,5.23,0.1,39.68,11.25,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,6.22-6.87 (%18.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.22 (%0.1 altta) | EMA21 Direnç: 5.52 (%5.6 üstte)
KORDS,79.8,18.61,47.21,13.53,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 78.98 (%1.0 altta) | EMA5 Direnç: 80.46 (%0.8 üstte)
KOTON,12.15,-0.39,34.69,5.74,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,14.71-16.69 (%21.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 12.20 (%0.4 üstte)
KRDMA,56.7,51.56,58.78,0.96,0.53,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,27.08-28.38 (%49.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 53.96 (%4.8 altta) | EMA5 Direnç: 57.79 (%1.9 üstte)
