Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
INTEK,247.0,0.82,41.3,18.22,-0.86,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,221.00-225.10 (%8.9 altta),370.00-376.25 (%49.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 245.00 (%0.8 altta) | EMA21 Direnç: 268.09 (%8.5 üstte)
INTEM,263.0,2.22,54.97,73.49,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 261.32 (%0.6 altta) | EMA100 Direnç: 269.95 (%2.6 üstte)
INVEO,6.91,-0.37,35.88,35.22,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.52-9.30 (%23.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 6.94 (%0.4 üstte)
INVES,854.5,60.55,72.4,73.17,0.71,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,229.50-239.90 (%71.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 835.13 (%2.3 altta)
ISATR,4950000.0,0.0,56.62,96.97,,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4950000.00 (%0.0 altta) | EMA55 Direnç: 4950142.02 (%0.0 üstte)
ISBIR,74.95,4.13,55.71,25.55,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,126.14-129.99 (%68.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 73.82 (%1.5 altta) | EMA200 Direnç: 80.87 (%7.9 üstte)
ISBTR,535000.0,13.09,62.34,97.23,0.17,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 520903.57 (%2.6 altta)
ISCTR,13.14,3.89,57.88,95.21,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔥 AL (Taze Kırılım),-,15.18-15.50 (%15.5 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.74,EMA5 Destek: 12.70 (%3.4 altta) | EMA55 Direnç: 13.14 (%0.0 üstte)
ISDMR,53.95,17.39,52.5,98.65,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,32.53-33.05 (%38.7 altta),62.20-64.15 (%15.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 53.67 (%0.5 altta)
ISFIN,20.08,3.22,51.65,12.34,-0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.12-19.60 (%2.4 altta),19.98-20.80 (fiyat bandın içinde!),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 20.04 (%0.2 altta)
ISGSY,16.81,-0.26,43.44,10.41,-0.81,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 16.85 (%0.3 üstte)
ISGYO,28.2,23.68,64.14,50.74,0.33,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,17.74-18.89 (%33.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 27.67 (%1.9 altta)
ISKPL,8.78,9.15,58.12,94.37,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 8.44 (%3.9 altta) | EMA55 Direnç: 9.01 (%2.6 üstte)
ISKUR,4125000.0,999,,,,-,-,-,-,-,-,-,-,-,-,-
ISMEN,33.26,1.44,44.82,76.9,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,43.32-45.84 (%30.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 32.79 (%1.4 altta) | EMA21 Direnç: 33.52 (%0.8 üstte)
ISSEN,7.0,0.95,50.04,91.33,0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,7.70-8.14 (%10.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 6.95 (%0.7 altta) | EMA55 Direnç: 7.24 (%3.4 üstte)
ISVEA,84.2,999,76.36,65.78,0.96,-,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,-,2.42,EMA5 Destek: 75.38 (%10.5 altta)
ISYAT,7.54,1.17,48.29,100.0,-0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,8.43-9.04 (%11.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 7.52 (%0.3 altta) | EMA55 Direnç: 7.74 (%2.7 üstte)
IZENR,8.43,0.11,40.4,16.5,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,9.39-11.03 (%11.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 8.42 (%0.1 altta) | EMA21 Direnç: 8.66 (%2.7 üstte)
IZFAS,58.9,8.1,48.1,32.89,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,27.75-31.16 (%47.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 55.27 (%6.2 altta) | EMA21 Direnç: 59.27 (%0.6 üstte)
IZINV,54.75,-0.36,41.58,44.1,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,67.75-74.00 (%23.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 54.95 (%0.4 üstte)
IZMDC,13.76,55.87,62.58,43.07,-0.19,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 13.52 (%1.8 altta)
JANTS,15.84,2.64,54.65,62.41,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,17.80-19.90 (%12.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 15.73 (%0.7 altta) | EMA55 Direnç: 15.84 (%0.0 üstte)
KAPLM,427.75,0.54,43.7,54.79,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,327.25-339.25 (%20.7 altta),612.00-663.00 (%43.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 425.46 (%0.5 altta) | EMA21 Direnç: 434.76 (%1.6 üstte)
KAREL,8.84,-1.37,39.43,22.32,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.06-8.57 (%3.1 altta),12.91-13.88 (%46.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 8.96 (%1.4 üstte)
KARSN,9.36,0.06,33.89,27.17,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.03-9.27 (%1.0 altta),12.66-14.03 (%35.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 9.35 (%0.1 altta) | EMA21 Direnç: 9.82 (%4.9 üstte)
KARTN,165.3,32.6,38.59,8.06,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,61.85-63.80 (%61.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 151.62 (%8.3 altta) | EMA5 Direnç: 169.34 (%2.4 üstte)
KATMR,2.11,0.0,36.03,46.15,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.84-2.95 (%34.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 2.11 (%0.0 altta) | EMA21 Direnç: 2.20 (%4.2 üstte)
KAYSE,4.08,2.8,56.41,81.02,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,5.15-5.36 (%26.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 4.06 (%0.4 altta) | EMA55 Direnç: 4.13 (%1.2 üstte)
KBORU,23.4,12.3,48.68,88.16,-0.16,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,13.70-14.10 (%39.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 23.36 (%0.2 altta) | EMA100 Direnç: 23.65 (%1.1 üstte)
KCAER,16.18,22.11,62.28,53.18,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,9.88-10.41 (%35.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 15.68 (%3.1 altta) | EMA5 Direnç: 16.24 (%0.4 üstte)
KCHOL,217.3,15.06,62.69,67.47,0.91,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,159.73-162.62 (%25.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 216.97 (%0.2 altta)
KENT,379.0,3.74,55.8,26.78,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,808.00-907.50 (%113.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 372.00 (%1.8 altta) | EMA100 Direnç: 404.53 (%6.7 üstte)
KERVN,10.97,108.08,68.23,21.74,0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 10.96 (%0.1 altta)
KFEIN,8.18,-1.1,41.5,24.23,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.01-9.41 (%10.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 8.27 (%1.1 üstte)
KGYO,12.78,47.72,61.58,70.76,0.76,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 12.78 (%0.0 altta)
KIMMR,13.83,-0.26,39.56,67.26,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,12.38-13.60 (%1.7 altta),17.04-17.35 (%23.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 13.87 (%0.3 üstte)
KLGYO,4.86,6.1,61.83,90.62,0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,5.00-5.54 (%2.9 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.76,EMA55 Destek: 4.74 (%2.5 altta) | EMA100 Direnç: 5.00 (%2.8 üstte)
KLKIM,28.68,5.73,65.86,95.08,0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,36.59-37.91 (%27.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 28.33 (%1.2 altta) | EMA100 Direnç: 29.90 (%4.3 üstte)
KLMSN,28.88,-0.19,46.92,52.76,0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,34.64-36.08 (%19.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 28.93 (%0.2 üstte)
KLNMA,9.01,0.55,49.12,83.55,-0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 9.00 (%0.1 altta) | EMA55 Direnç: 9.17 (%1.8 üstte)
KLRHO,65.95,-1.95,36.19,27.12,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,100.80-109.10 (%52.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 67.26 (%2.0 üstte)
KLSER,24.88,0.17,47.82,69.71,0.42,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,28.30-30.72 (%13.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 24.84 (%0.2 altta) | EMA21 Direnç: 24.90 (%0.1 üstte)
KLSYN,15.66,46.93,63.18,61.18,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,5.10-5.45 (%65.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 15.65 (%0.0 altta)
KLYPV,62.6,3.59,55.26,67.24,0.73,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,55.00-56.35 (%10.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 60.91 (%2.7 altta) | EMA5 Direnç: 63.13 (%0.8 üstte)
KMPUR,20.24,9.01,44.87,7.71,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.30-20.48 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 19.90 (%1.7 altta) | EMA55 Direnç: 20.54 (%1.5 üstte)
KNFRT,12.61,4.43,56.49,94.46,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 12.46 (%1.2 altta) | EMA200 Direnç: 12.98 (%2.9 üstte)
KOCMT,5.21,49.5,53.08,15.05,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,2.45-2.49 (%52.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 5.13 (%1.6 altta)
KONKA,11.46,-1.49,35.91,42.91,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.47-18.33 (%52.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 11.63 (%1.5 üstte)
KONTR,3.75,-2.07,39.23,15.08,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,13.17-14.43 (%251.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 3.83 (%2.1 üstte)
KONYA,3875.0,2.57,56.37,69.75,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,4667.50-4865.00 (%20.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 3870.53 (%0.1 altta) | EMA100 Direnç: 3918.28 (%1.1 üstte)
KOPOL,5.94,2.94,54.66,85.06,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,6.22-6.87 (%4.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 5.85 (%1.5 altta) | EMA55 Direnç: 5.95 (%0.1 üstte)
KORDS,88.5,32.52,59.59,56.03,0.75,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,47.50-48.84 (%44.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 82.86 (%6.4 altta) | EMA5 Direnç: 89.04 (%0.6 üstte)
KOTON,13.15,1.6,52.82,94.19,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,14.71-16.69 (%11.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 13.04 (%0.9 altta) | EMA55 Direnç: 13.54 (%3.0 üstte)
KRDMA,61.55,70.66,84.46,100.0,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,27.08-28.38 (%53.9 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.75,EMA5 Destek: 56.41 (%8.4 altta)
KRDMB,133.4,66.1,52.51,53.43,0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,22.54-22.84 (%82.9 altta),131.70-145.50 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 133.09 (%0.2 altta)
KRDMD,45.84,30.74,62.47,76.6,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 45.15 (%1.5 altta)
KRGYO,3.08,14.45,71.45,86.21,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,3.18-3.28 (%3.1 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.24,EMA5 Destek: 2.94 (%4.4 altta)
KRONT,24.92,25.23,48.98,0.0,-0.24,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.17-18.02 (%27.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 23.89 (%4.1 altta) | EMA21 Direnç: 25.37 (%1.8 üstte)
KRPLS,10.79,20.4,63.56,63.22,0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,8.25-8.42 (%22.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.75 (%0.4 altta)
KRSTL,9.4,0.66,36.6,30.44,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,8.78-8.96 (%4.7 altta),10.99-11.43 (%16.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 9.34 (%0.7 altta) | EMA21 Direnç: 9.72 (%3.5 üstte)
KRTEK,5.44,-1.86,33.72,4.27,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,25.10-25.96 (%361.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.54 (%1.9 üstte)
KRVGD,2.27,-1.28,25.54,7.67,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 2.30 (%1.3 üstte)
KSTUR,2440.0,0.0,41.33,70.94,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3493.97-3710.47 (%43.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2439.99 (%0.0 altta) | EMA21 Direnç: 2503.61 (%2.6 üstte)
KTLEV,62.15,96.83,54.32,79.65,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 60.86 (%2.1 altta)
KTSKR,84.55,-0.03,39.87,87.65,-0.38,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 84.57 (%0.0 üstte)
KUTPO,82.5,0.79,49.25,61.2,-0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,101.80-105.90 (%23.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 82.27 (%0.3 altta) | EMA55 Direnç: 85.03 (%3.1 üstte)
KUVVA,182.8,27.49,65.44,49.63,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,117.40-122.30 (%33.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 170.77 (%6.6 altta) | EMA5 Direnç: 184.16 (%0.7 üstte)
KUYAS,63.2,-0.34,43.06,42.33,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,40.90-41.80 (%33.9 altta),87.05-92.45 (%37.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 63.41 (%0.3 üstte)
KZBGY,2.0,-0.46,35.99,83.47,0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,4.73-4.90 (%136.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 2.01 (%0.5 üstte)
KZGYO,19.89,1.14,45.9,99.07,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,22.70-23.16 (%14.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 19.67 (%1.1 altta) | EMA21 Direnç: 19.91 (%0.1 üstte)
LIDER,30.88,-12.63,20.87,22.26,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,121.66-125.96 (%294.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 35.34 (%14.5 üstte)
LIDFA,2.7,0.89,46.25,71.39,0.5,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,1.75-1.82 (%32.5 altta),3.49-3.62 (%29.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 2.69 (%0.3 altta) | EMA21 Direnç: 2.71 (%0.5 üstte)
LILAK,30.72,2.42,54.5,97.6,0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,27.59-28.49 (%7.3 altta),35.31-37.11 (%14.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 30.31 (%1.3 altta) | EMA200 Direnç: 30.82 (%0.3 üstte)
