Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
ISBIR,72.5,0.42,50.13,25.65,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,126.14-129.99 (%74.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 72.20 (%0.4 altta) | EMA21 Direnç: 72.72 (%0.3 üstte)
ISBTR,492000.0,3.12,44.95,0.55,0.24,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 491491.93 (%0.1 altta) | EMA5 Direnç: 503230.42 (%2.3 üstte)
ISCTR,12.95,2.0,55.09,84.97,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,15.18-15.50 (%17.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 12.80 (%1.1 altta) | EMA55 Direnç: 13.07 (%0.9 üstte)
ISDMR,54.35,17.76,52.72,76.99,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,32.53-33.05 (%39.2 altta),62.20-64.15 (%14.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 54.34 (%0.0 altta)
ISFIN,19.31,-0.72,35.61,0.0,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,19.12-19.60 (fiyat bandın içinde!),19.98-20.80 (%3.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 19.45 (%0.7 üstte)
ISGSY,15.5,-2.6,36.31,8.88,-0.79,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 15.91 (%2.7 üstte)
ISGYO,24.68,7.24,35.07,0.0,-0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,17.74-18.89 (%23.5 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.68,EMA100 Destek: 24.47 (%0.8 altta) | EMA55 Direnç: 25.71 (%4.2 üstte)
ISKPL,7.32,-7.41,40.16,10.47,-0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 7.91 (%8.0 üstte)
ISKUR,4125000.0,999,73.74,100.0,0.89,-,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,-,3.28,EMA5 Destek: 3776244.15 (%8.5 altta)
ISMEN,35.42,4.88,61.33,100.0,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,43.32-45.84 (%22.3 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,1.61,EMA55 Destek: 34.98 (%1.2 altta) | EMA100 Direnç: 36.47 (%3.0 üstte)
ISSEN,6.93,-0.48,47.06,86.17,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,6.86-7.08 (fiyat bandın içinde!),7.70-8.14 (%11.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 6.96 (%0.5 üstte)
ISVEA,91.55,999,71.94,28.32,0.88,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Destek: 86.23 (%5.8 altta)
ISYAT,7.33,-0.93,36.39,43.06,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.43-9.04 (%15.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 7.40 (%0.9 üstte)
IZENR,6.47,-10.07,16.06,0.55,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.39-11.03 (%45.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.28,EMA5 Direnç: 7.19 (%11.2 üstte)
IZFAS,49.46,-9.31,37.01,47.72,-0.01,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),27.75-31.16 (%37.0 altta),65.15-71.65 (%31.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 54.54 (%10.3 üstte)
IZINV,48.8,-4.41,25.48,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,67.75-74.00 (%38.8 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.66,EMA5 Direnç: 51.05 (%4.6 üstte)
IZMDC,9.96,10.66,31.23,0.0,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.5,EMA200 Destek: 9.00 (%9.6 altta) | EMA100 Direnç: 10.36 (%4.0 üstte)
JANTS,15.2,-1.03,45.97,21.8,0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,14.42-15.43 (fiyat bandın içinde!),17.80-19.90 (%17.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 15.36 (%1.0 üstte)
KAPLM,376.25,-5.35,28.28,0.0,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,327.25-339.25 (%9.8 altta),612.00-663.00 (%62.7 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-3.9,EMA5 Direnç: 397.53 (%5.7 üstte)
KAREL,8.12,-3.87,31.88,0.0,-0.93,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.06-8.57 (fiyat bandın içinde!),12.91-13.88 (%59.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.45 (%4.0 üstte)
KARSN,12.43,22.1,77.88,100.0,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,9.03-9.27 (%25.4 altta),12.66-14.03 (%1.9 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,9.28,EMA5 Destek: 11.02 (%11.3 altta)
KARTN,163.0,29.39,42.56,17.64,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,61.85-63.80 (%60.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 160.75 (%1.4 altta) | EMA55 Direnç: 169.36 (%3.9 üstte)
KATMR,1.86,-6.08,21.39,7.73,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.84-2.95 (%52.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.91,EMA5 Direnç: 1.98 (%6.5 üstte)
KAYSE,4.03,0.02,49.9,52.57,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.15-5.36 (%27.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 4.03 (%0.0 altta) | EMA5 Direnç: 4.07 (%1.0 üstte)
KBORU,17.12,-12.34,27.36,12.16,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,26.30-27.10 (%53.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.48,EMA5 Direnç: 19.53 (%14.1 üstte)
KCAER,13.92,4.82,29.75,0.0,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),9.88-10.41 (%25.2 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.8,EMA200 Destek: 13.28 (%4.6 altta) | EMA100 Direnç: 14.26 (%2.4 üstte)
KCHOL,216.4,13.76,60.31,20.01,0.25,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,190.50-196.10 (%9.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 214.95 (%0.7 altta)
KENT,364.25,-1.2,48.23,9.47,0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 368.67 (%1.2 üstte)
KERVN,8.06,47.73,35.28,5.22,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-9.09,EMA100 Destek: 7.32 (%9.2 altta) | EMA55 Direnç: 8.61 (%6.8 üstte)
KFEIN,7.84,-2.49,35.47,2.79,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.01-9.41 (%14.9 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.1,EMA5 Direnç: 8.04 (%2.6 üstte)
KGYO,12.12,36.91,52.51,6.42,-0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.65-9.80 (%19.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 12.05 (%0.6 altta) | EMA5 Direnç: 12.28 (%1.3 üstte)
KIMMR,13.0,-2.02,27.45,10.32,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,12.38-13.60 (fiyat bandın içinde!),17.04-17.35 (%31.1 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.66,EMA5 Direnç: 13.27 (%2.1 üstte)
KLGYO,4.77,0.28,51.22,55.01,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.00-5.54 (%4.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 4.76 (%0.3 altta) | EMA55 Direnç: 4.79 (%0.4 üstte)
KLKIM,25.68,-2.38,38.48,0.09,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,36.59-37.91 (%42.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 26.31 (%2.4 üstte)
KLMSN,27.34,-2.55,35.3,3.86,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,34.64-36.08 (%26.7 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.48,EMA5 Direnç: 28.05 (%2.6 üstte)
KLNMA,8.89,-0.02,45.46,9.07,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 8.89 (%0.0 üstte)
KLRHO,62.75,-3.13,32.71,13.65,-0.72,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,100.80-109.10 (%60.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 64.78 (%3.2 üstte)
KLSER,22.9,-3.17,28.77,0.0,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,28.30-30.72 (%23.6 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.04,EMA5 Direnç: 23.65 (%3.3 üstte)
KLSYN,15.85,45.72,62.62,23.73,-0.38,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.10-5.45 (%65.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 15.75 (%0.6 altta)
KLYPV,61.85,2.39,52.36,26.0,0.3,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,55.00-56.35 (%8.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 61.38 (%0.8 altta) | EMA5 Direnç: 62.03 (%0.3 üstte)
KMPUR,18.31,-1.11,35.05,3.02,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,15.10-15.80 (%13.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 18.52 (%1.1 üstte)
KNFRT,11.84,-3.84,44.39,19.51,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Direnç: 12.31 (%4.0 üstte)
KOCMT,3.4,-3.85,30.21,0.0,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,2.45-2.49 (%26.8 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.83,EMA200 Direnç: 3.54 (%4.0 üstte)
KONKA,9.29,-6.53,17.83,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.47-18.33 (%88.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.37,EMA5 Direnç: 9.94 (%7.0 üstte)
KONTR,3.22,-5.55,30.23,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,13.17-14.43 (%309.0 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.5,EMA5 Direnç: 3.41 (%5.9 üstte)
KONYA,3780.0,-0.13,49.82,28.39,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,4667.50-4865.00 (%23.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Direnç: 3784.99 (%0.1 üstte)
KOPOL,5.02,-5.88,31.56,0.0,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.22-6.87 (%23.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.03,EMA5 Direnç: 5.33 (%6.2 üstte)
KORDS,75.5,12.26,40.69,0.0,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),47.50-48.84 (%35.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 75.06 (%0.6 altta) | EMA55 Direnç: 78.97 (%4.6 üstte)
KOTON,12.1,-2.61,31.72,4.07,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,14.71-16.69 (%21.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 12.42 (%2.7 üstte)
KRDMA,56.45,51.89,58.51,34.89,0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,27.08-28.38 (%49.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 53.44 (%5.3 altta) | EMA5 Direnç: 59.40 (%5.2 üstte)
KRDMB,110.7,34.78,29.82,0.0,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),22.54-22.84 (%79.4 altta),131.70-145.50 (%19.0 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-5.48,EMA200 Destek: 82.14 (%25.8 altta) | EMA100 Direnç: 112.57 (%1.7 üstte)
KRDMD,42.98,20.96,47.15,2.88,-0.08,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 42.21 (%1.8 altta) | EMA21 Direnç: 44.10 (%2.6 üstte)
KRGYO,2.92,5.54,53.51,20.11,0.56,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.18-3.28 (%8.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 2.90 (%0.6 altta) | EMA5 Direnç: 3.02 (%3.4 üstte)
KRONT,23.1,14.9,41.51,4.56,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,16.17-18.02 (%22.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 22.57 (%2.3 altta) | EMA5 Direnç: 23.65 (%2.4 üstte)
KRPLS,10.4,14.96,54.8,1.12,-0.04,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.25-8.42 (%19.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 10.26 (%1.3 altta) | EMA5 Direnç: 10.49 (%0.9 üstte)
KRSTL,8.78,-2.62,26.05,13.25,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,8.78-8.96 (fiyat bandın içinde!),10.99-11.43 (%25.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.02 (%2.7 üstte)
KRTEK,5.09,-1.88,14.47,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,25.10-25.96 (%393.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.19 (%1.9 üstte)
KRVGD,2.22,-1.17,26.27,22.4,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.25 (%1.2 üstte)
KSTUR,2285.0,-2.77,33.08,26.54,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3493.97-3710.47 (%52.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 2350.08 (%2.8 üstte)
KTLEV,45.98,43.9,38.39,0.0,-0.19,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,41.42-48.10 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 45.56 (%0.9 altta) | EMA55 Direnç: 51.88 (%12.8 üstte)
KTSKR,75.6,-3.91,26.63,0.0,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-2.39,EMA5 Direnç: 78.68 (%4.1 üstte)
KUTPO,77.45,-2.24,32.21,1.26,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,101.80-105.90 (%31.4 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.45,EMA5 Direnç: 79.23 (%2.3 üstte)
KUVVA,180.8,23.63,55.86,22.5,0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,117.40-122.30 (%32.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 177.63 (%1.8 altta) | EMA5 Direnç: 185.59 (%2.7 üstte)
KUYAS,70.35,7.87,60.01,100.0,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,40.90-41.80 (%40.6 altta),87.05-92.45 (%23.7 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.23,EMA100 Destek: 69.83 (%0.7 altta)
KZBGY,1.83,-3.69,26.94,4.65,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.73-4.90 (%158.7 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-2.48,EMA5 Direnç: 1.90 (%3.8 üstte)
KZGYO,21.24,5.85,61.99,77.57,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,22.70-23.16 (%6.9 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,2.66,EMA55 Destek: 20.88 (%1.7 altta) | EMA100 Direnç: 21.74 (%2.3 üstte)
LIDER,26.0,-11.66,19.39,13.85,-0.95,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,121.66-125.96 (%367.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 29.43 (%13.2 üstte)
LIDFA,2.55,-2.32,35.21,0.0,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.75-1.82 (%28.5 altta),3.49-3.62 (%36.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.61 (%2.4 üstte)
LILAK,27.82,-3.02,35.22,2.04,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,27.59-28.49 (fiyat bandın içinde!),35.31-37.11 (%26.9 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.21,EMA5 Direnç: 28.69 (%3.1 üstte)
LINK,5.13,-3.15,28.75,0.0,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.16-7.79 (%39.6 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.62,EMA5 Direnç: 5.30 (%3.3 üstte)
LKMNH,13.28,-1.38,38.09,33.99,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,15.22-15.97 (%14.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 13.47 (%1.4 üstte)
LMKDC,21.54,-5.44,27.56,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,34.20-36.92 (%58.8 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-3.62,EMA5 Direnç: 22.78 (%5.7 üstte)
LOGO,133.8,-0.72,44.35,15.22,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 134.77 (%0.7 üstte)
LRSHO,2.41,-2.07,31.38,0.0,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.89-4.14 (%61.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.46 (%2.1 üstte)
LUKSK,81.9,-2.36,31.38,61.33,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,105.90-117.40 (%29.3 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.08,EMA5 Direnç: 83.88 (%2.4 üstte)
LXGYO,8.98,999,25.16,7.17,-0.62,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.07-18.80 (%90.1 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-6.33,EMA5 Direnç: 9.88 (%10.1 üstte)
