Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
LYDYE,13500.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 13497.19 (%0.0 altta) | EMA21 Direnç: 13675.05 (%1.3 üstte),12257.50-12537.50 (%7.1 altta),15842.50-16870.00 (%17.4 üstte),-6.86,41.7,80.8,-0.37
MAALT,1067.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1085.83 (%1.8 üstte),-,-,-3.93,36.06,0.0,-0.89
MACKO,33.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 33.34 (%1.0 üstte),24.10-24.87 (%24.6 altta),41.21-42.34 (%24.9 üstte),-7.53,35.56,85.48,0.28
MAGEN,39.6,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 38.28 (%3.3 altta) | EMA200 Direnç: 39.62 (%0.0 üstte),-,66.00-68.30 (%66.7 üstte),-0.04,54.32,99.76,0.9
MAKIM,17.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 17.69 (%1.7 üstte),15.13-15.46 (%11.1 altta),19.09-20.34 (%9.7 üstte),-1.65,42.84,6.29,-0.3
MAKTK,11.55,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.62 (%0.6 üstte),-,16.73-17.30 (%44.8 üstte),-19.82,30.98,3.82,-0.95
MANAS,34.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 32.89 (%3.3 altta),10.47-10.84 (%68.1 altta),-,72.34,72.98,81.74,0.69
MARBL,12.84,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.92 (%0.7 üstte),12.09-12.76 (%0.6 altta),14.65-15.30 (%14.1 üstte),-5.46,44.83,37.81,-0.2
MARKA,85.1,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 81.07 (%4.7 altta),24.20-27.16 (%68.1 altta),-,52.02,58.34,33.74,-0.69
MARMR,2.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.20 (%0.8 üstte),-,3.78-4.00 (%73.4 üstte),-20.57,35.78,35.81,-0.88
MARTI,1.63,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.63 (%0.0 altta) | EMA21 Direnç: 1.68 (%3.2 üstte),-,2.30-2.50 (%41.1 üstte),-33.52,39.66,96.12,-0.51
MAVI,41.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 40.93 (%0.2 altta) | EMA100 Direnç: 41.29 (%0.7 üstte),35.32-35.90 (%12.5 altta),43.98-45.10 (%7.2 üstte),0.55,54.51,98.07,0.78
MCARD,140.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 141.39 (%0.8 üstte),-,-,-,37.65,58.09,-0.88
MEDTR,26.66,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.05 (%1.5 üstte),-,30.40-31.20 (%14.0 üstte),-10.34,30.22,3.56,-0.94
MEGAP,1.99,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.01 (%0.8 üstte),-,4.50-5.00 (%126.1 üstte),-35.83,33.45,61.26,-0.78
MEGMT,68.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 68.17 (%1.1 altta) | EMA21 Direnç: 72.34 (%4.9 üstte),-,87.00-95.00 (%26.2 üstte),10.28,38.7,60.03,-0.88
MEKAG,3.3,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 3.42 (%3.6 üstte),-,-,-25.15,32.11,41.91,-0.63
MEPET,20.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 20.49 (%0.3 üstte),13.70-14.00 (%31.4 altta),-,-0.32,36.71,15.49,-0.92
MERCN,24.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 23.67 (%3.8 altta) | EMA200 Direnç: 24.60 (%0.0 üstte),-,37.26-41.30 (%51.5 üstte),-0.01,49.7,68.49,0.26
MERIT,16.68,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.20 (%3.1 üstte),15.19-15.98 (%4.2 altta),24.12-24.88 (%44.6 üstte),-7.66,41.47,8.64,-0.46
MERKO,1.46,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.50 (%2.7 üstte),-,15.20-16.15 (%941.1 üstte),-84.33,24.52,63.8,-0.72
METRO,8.66,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 8.14 (%6.0 altta) | EMA21 Direnç: 8.69 (%0.4 üstte),5.13-5.39 (%37.8 altta),-,35.7,50.88,28.96,-0.12
MEYSU,12.19,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.70 (%4.2 üstte),-,-,-,28.76,62.6,-0.7
MGROS,636.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 635.58 (%0.1 altta) | EMA100 Direnç: 641.12 (%0.8 üstte),415.39-429.68 (%32.4 altta),693.50-706.00 (%9.0 üstte),7.1,45.05,85.34,-0.28
MHRGY,3.5,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.55 (%1.4 üstte),3.24-3.38 (%3.4 altta),-,-8.82,35.93,31.38,-0.9
MIATK,32.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 33.02 (%2.2 üstte),-,-,-20.14,32.58,71.04,-0.61
MMCAS,74.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 67.72 (%8.5 altta) | EMA100 Direnç: 74.15 (%0.2 üstte),-,122.20-134.40 (%65.1 üstte),-7.57,66.39,100.0,0.78
MNDRS,10.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.04 (%0.6 üstte),-,12.95-13.69 (%17.9 üstte),-16.34,41.41,64.72,-0.45
MNDTR,5.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.58 (%0.8 üstte),-,6.33-6.64 (%14.3 üstte),-13.05,41.99,70.27,-0.55
MOBTL,14.41,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.40 (%0.0 altta),6.73-6.98 (%51.6 altta),-,26.74,51.27,54.44,0.34
MOGAN,18.92,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 17.82 (%5.8 altta),8.05-8.15 (%56.9 altta),-,60.69,71.81,100.0,0.75
MOPAS,31.66,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 31.87 (%0.7 üstte),30.54-31.18 (%1.5 altta),41.04-44.04 (%29.6 üstte),-16.71,38.37,70.76,-0.53
MPARK,410.0,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 410.24 (%0.1 üstte),-,-,-0.06,41.9,61.31,-0.32
MRGYO,1.42,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.43 (%0.7 üstte),-,1.61-1.73 (%13.4 üstte),-33.5,39.07,77.45,-0.61
MRSHL,1770.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 1689.85 (%4.5 altta) | EMA55 Direnç: 1770.55 (%0.0 üstte),1484.00-1541.00 (%12.9 altta),-,5.39,43.94,0.0,-0.92
MSGYO,6.19,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 6.04 (%2.4 altta) | EMA5 Direnç: 6.20 (%0.1 üstte),-,7.61-8.49 (%22.9 üstte),2.5,47.62,88.41,-0.16
MTRKS,26.52,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA100 Destek: 26.14 (%1.4 altta) | EMA55 Direnç: 27.53 (%3.8 üstte),20.09-21.40 (%19.3 altta),-,4.34,36.87,0.0,-0.69
MTRYO,10.16,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 10.10 (%0.6 altta) | EMA5 Direnç: 10.25 (%0.9 üstte),-,-,5.95,43.37,0.0,-0.89
MZHLD,5.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.60 (%0.0 üstte),-,-,-11.62,35.92,75.37,-0.84
NATEN,6.27,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.32 (%0.8 üstte),-,8.58-9.00 (%36.8 üstte),-20.08,38.97,52.53,-0.6
NETAS,62.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 62.17 (%0.0 üstte),54.35-55.70 (%10.4 altta),75.50-83.70 (%21.5 üstte),-4.77,44.23,67.78,-0.54
NETCD,142.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 139.06 (%2.1 altta) | EMA5 Direnç: 143.77 (%1.2 üstte),114.12-124.18 (%12.5 altta),151.60-164.00 (%6.8 üstte),-,41.37,28.02,-0.84
NIBAS,4.06,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.13 (%1.7 üstte),-,-,-17.32,36.04,62.75,-0.81
NTGAZ,11.74,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 11.64 (%0.8 altta) | EMA55 Direnç: 11.81 (%0.6 üstte),9.28-9.65 (%17.8 altta),12.55-13.33 (%6.9 üstte),7.24,51.4,90.3,0.41
NTHOL,43.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 43.19 (%0.2 altta) | EMA5 Direnç: 44.67 (%3.2 üstte),35.98-38.62 (%10.8 altta),51.50-54.20 (%18.9 üstte),-3.22,45.22,1.25,-0.03
NUGYO,9.04,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.12 (%0.9 üstte),-,10.94-11.48 (%21.0 üstte),-9.79,34.78,21.79,-0.89
NUHCM,219.4,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 220.66 (%0.6 üstte),202.12-209.61 (%4.5 altta),246.10-255.25 (%12.2 üstte),-2.71,44.89,28.56,-0.48
OBAMS,5.19,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.27 (%1.5 üstte),-,8.39-8.75 (%61.7 üstte),-30.54,26.05,91.98,-0.81
OBASE,47.38,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 45.30 (%4.4 altta),30.84-32.00 (%32.5 altta),-,24.3,67.91,95.64,0.9
ODAS,8.51,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 8.44 (%0.8 altta),5.09-5.21 (%38.8 altta),-,27.13,56.32,76.67,0.47
ODINE,2190.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2125.84 (%2.9 altta),-,-,144.22,79.22,78.94,0.84
OFSYM,51.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 52.12 (%1.4 üstte),-,73.80-77.40 (%43.6 üstte),-15.74,32.53,0.86,-0.96
ONCSM,262.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 261.57 (%0.4 altta) | EMA5 Direnç: 266.80 (%1.6 üstte),-,-,8.17,49.71,70.23,0.65
ONRYT,61.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 62.76 (%2.0 üstte),59.25-60.40 (%1.9 altta),-,-11.7,41.44,5.87,-0.65
ORCAY,4.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.12 (%1.4 üstte),3.14-3.26 (%19.7 altta),10.00-10.95 (%146.3 üstte),-21.55,43.8,40.3,0.25
ORGE,109.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 109.65 (%0.2 altta),64.10-67.70 (%38.4 altta),-,26.41,50.47,46.71,-0.23
ORMA,171.7,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 174.39 (%1.6 üstte),151.80-158.00 (%8.0 altta),-,-5.93,37.54,58.27,-0.6
ORZAX,99.95,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,-,EMA5 Destek: 99.01 (%0.9 altta),-,-,-,,,
OSMEN,8.8,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 8.49 (%3.5 altta),7.18-7.36 (%16.4 altta),8.65-9.44 (fiyat bandın içinde!),5.41,57.69,13.94,-0.2
OSTIM,1.74,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.76 (%1.1 üstte),-,2.44-2.53 (%40.1 üstte),-21.86,33.99,33.79,-0.92
OTKAR,324.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 329.89 (%1.7 üstte),-,518.50-533.00 (%59.9 üstte),-22.87,34.29,1.74,-0.88
OTTO,185.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 186.85 (%0.9 üstte),-,480.00-525.00 (%159.3 üstte),-44.24,45.74,92.1,0.65
OYAKC,21.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 20.58 (%2.1 altta) | EMA55 Direnç: 21.39 (%1.7 üstte),-,20.72-21.16 (fiyat bandın içinde!),-6.15,54.04,81.21,-0.35
OYAYO,46.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 46.91 (%1.5 üstte),-,54.60-57.45 (%18.2 üstte),-5.68,38.59,41.29,-0.75
OYLUM,8.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 8.29 (%0.6 üstte),7.40-7.67 (%6.9 altta),8.65-9.31 (%5.0 üstte),-7.45,46.52,61.11,0.46
OYYAT,37.56,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 38.75 (%3.2 üstte),36.18-37.07 (%1.3 altta),-,-16.44,33.46,19.44,-0.79
OZATD,2885.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 2656.64 (%7.9 altta),152.80-156.80 (%94.6 altta),-,265.27,86.5,100.0,0.95
OZGYO,2.39,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 2.23 (%6.8 altta),1.89-1.94 (%19.0 altta),-,13.62,68.33,80.52,0.29
OZKGY,13.17,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.49 (%2.5 üstte),12.00-12.69 (%3.6 altta),15.84-16.26 (%20.3 üstte),-4.3,35.55,1.24,-0.92
OZRDN,32.24,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 31.36 (%2.7 altta) | EMA5 Direnç: 32.43 (%0.6 üstte),-,34.00-37.90 (%5.5 üstte),38.13,53.59,72.61,0.85
OZSUB,33.12,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 31.72 (%4.2 altta),16.58-16.93 (%48.9 altta),-,37.89,68.1,71.38,0.14
OZYSR,13.26,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 12.85 (%3.1 altta) | EMA5 Direnç: 13.28 (%0.2 üstte),-,-,21.22,56.95,44.14,0.53
PAGYO,152.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 140.92 (%7.4 altta) | EMA21 Direnç: 153.07 (%0.6 üstte),74.87-78.61 (%48.3 altta),-,37.93,51.46,0.0,0.2
PAHOL,1.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.42 (%0.2 üstte),-,-,-,34.1,36.17,-0.86
PAMEL,83.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 83.07 (%0.3 altta) | EMA21 Direnç: 84.82 (%1.8 üstte),78.00-79.95 (%4.0 altta),93.10-102.40 (%11.8 üstte),-8.2,45.96,23.34,-0.82
PAPIL,14.44,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 14.32 (%0.9 altta) | EMA21 Direnç: 14.68 (%1.6 üstte),-,19.50-20.96 (%35.0 üstte),-14.2,46.16,53.98,-0.73
PARSN,80.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 80.81 (%0.6 üstte),-,102.80-105.00 (%28.0 üstte),-10.17,39.46,35.17,-0.82
