Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
ISATR,4950000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,EMA21 Destek: 4949999.99 (%0.0 altta) | EMA55 Direnç: 4950203.76 (%0.0 üstte),-,-,-1.02,56.62,49.23,
ISBIR,75.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 73.86 (%1.5 altta) | EMA200 Direnç: 81.88 (%9.2 üstte),-,126.14-129.99 (%68.2 üstte),-8.4,58.44,70.3,0.47
ISBTR,518985.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 512259.70 (%1.3 altta),-,-,10.73,57.54,92.82,0.66
ISCTR,12.56,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.33 (%1.8 altta) | EMA21 Direnç: 12.78 (%1.7 üstte),11.48-12.21 (%2.8 altta),-,-8.14,43.02,67.82,-0.59
ISDMR,50.35,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 45.83 (%9.0 altta) | EMA5 Direnç: 51.37 (%2.0 üstte),32.53-33.05 (%34.4 altta),62.20-64.15 (%23.5 üstte),9.85,34.14,0.0,-0.78
ISFIN,20.74,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,1.3,EMA5 Destek: 20.25 (%2.4 altta),19.12-19.60 (%5.5 altta),19.98-20.80 (fiyat bandın içinde!),7.18,73.5,90.34,0.89
ISGSY,18.42,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,-,-,EMA5 Direnç: 18.85 (%2.4 üstte),-,-,-,51.3,,0.69
ISGYO,28.36,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 27.36 (%3.5 altta),17.74-18.89 (%33.4 altta),-,27.24,67.96,97.6,0.91
ISKPL,6.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.07 (%4.0 üstte),-,-,-34.17,36.4,0.0,-0.92
ISKUR,4125000.0,-,-,-,-,-,-,-,-,-,-,-,-,,,
ISMEN,33.64,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 33.73 (%0.3 üstte),-,43.32-45.84 (%28.8 üstte),-12.84,36.2,11.29,-0.89
ISSEN,6.82,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.88 (%0.8 üstte),-,7.70-8.14 (%12.9 üstte),-11.9,37.04,80.96,-0.66
ISVEA,44.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 39.56 (%11.1 altta) | EMA5 Direnç: 45.25 (%1.7 üstte),-,-,-,60.97,,0.39
ISYAT,7.42,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.48 (%0.9 üstte),-,8.43-9.04 (%13.6 üstte),-11.23,30.34,14.44,-0.88
IZENR,8.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.70 (%0.7 üstte),-,9.39-11.03 (%8.7 üstte),-10.51,40.99,14.94,-0.7
IZFAS,62.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 61.63 (%1.9 altta) | EMA55 Direnç: 63.93 (%1.8 üstte),49.44-51.80 (%17.5 altta),-,14.93,45.16,10.9,-0.07
IZINV,54.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 55.30 (%0.7 üstte),-,67.75-74.00 (%23.4 üstte),-16.21,32.91,23.15,-0.77
IZMDC,13.65,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 13.64 (%0.0 altta),-,-,63.06,64.2,45.74,0.78
JANTS,14.56,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.75 (%1.3 üstte),-,17.80-19.90 (%22.3 üstte),-20.1,38.06,5.11,-0.67
KAPLM,425.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 430.22 (%1.1 üstte),327.25-339.25 (%20.3 altta),-,-6.89,38.83,87.56,0.43
KAREL,9.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 9.59 (%0.1 altta) | EMA200 Direnç: 10.03 (%4.5 üstte),8.06-8.57 (%10.7 altta),12.91-13.88 (%34.5 üstte),-4.29,47.85,77.26,-0.66
KARSN,9.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.85 (%0.7 üstte),9.03-9.27 (%5.2 altta),12.66-14.03 (%29.4 üstte),-10.75,30.05,31.29,-0.77
KARTN,185.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 169.60 (%8.4 altta) | EMA5 Direnç: 185.40 (%0.2 üstte),61.85-63.80 (%65.5 altta),-,53.6,47.75,3.04,-0.89
KATMR,2.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.21 (%0.4 üstte),-,2.84-2.95 (%29.1 üstte),-21.16,27.57,25.81,-0.73
KAYSE,3.77,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.81 (%1.0 üstte),-,5.15-5.36 (%36.6 üstte),-15.7,24.4,33.65,-0.9
KBORU,21.22,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-4.88,EMA200 Destek: 20.77 (%2.1 altta) | EMA5 Direnç: 22.94 (%8.1 üstte),13.70-14.10 (%33.6 altta),-,2.17,22.4,0.09,-0.9
KCAER,15.27,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 15.11 (%1.0 altta),9.88-10.41 (%31.8 altta),-,16.81,58.47,49.67,-0.16
KCHOL,205.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 202.05 (%1.8 altta),159.73-162.62 (%21.0 altta),208.50-215.10 (%1.3 üstte),10.42,58.58,62.43,0.66
KENT,372.0,🩸 SAT (Trend Kırıldı),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 363.66 (%2.2 altta) | EMA55 Direnç: 374.76 (%0.7 üstte),-,808.00-907.50 (%117.2 üstte),-30.4,52.77,75.15,0.72
KERVN,10.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 10.48 (%2.1 altta),-,-,124.54,75.65,87.38,0.98
KFEIN,8.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.31 (%0.9 üstte),-,9.01-9.41 (%9.3 üstte),-12.15,38.63,61.03,-0.6
KGYO,11.28,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.85,EMA55 Destek: 10.34 (%8.4 altta),3.16-3.29 (%70.8 altta),12.26-12.93 (%8.7 üstte),36.23,60.25,76.69,-0.0
KIMMR,13.94,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.06 (%0.9 üstte),12.38-13.60 (%2.4 altta),17.04-17.35 (%22.2 üstte),-9.37,33.47,57.68,-0.57
KLGYO,4.27,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.29 (%0.5 üstte),-,-,-24.09,31.17,63.91,-0.77
KLKIM,25.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 25.50 (%0.0 altta) | EMA21 Direnç: 26.23 (%2.9 üstte),-,36.59-37.91 (%43.5 üstte),-20.57,37.54,90.32,-0.3
KLMSN,28.48,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 28.33 (%0.5 altta) | EMA21 Direnç: 28.89 (%1.4 üstte),-,34.64-36.08 (%21.6 üstte),-11.39,43.59,89.0,-0.18
KLNMA,9.02,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.96 (%0.7 altta) | EMA21 Direnç: 9.09 (%0.7 üstte),-,-,-12.14,47.43,21.6,-0.64
KLRHO,73.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 75.17 (%1.8 üstte),-,100.80-109.10 (%36.5 üstte),-51.94,37.11,48.55,-0.57
KLSER,24.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.50 (%0.6 üstte),-,-,-12.17,35.05,39.25,-0.69
KLSYN,14.79,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 14.34 (%3.0 altta),5.15-5.50 (%62.8 altta),-,43.29,60.04,88.95,0.66
KLYPV,57.85,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 58.27 (%0.7 üstte),55.00-56.35 (%2.6 altta),-,-4.57,41.68,15.99,-0.44
KMPUR,23.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 22.63 (%1.6 altta),15.10-15.80 (%31.3 altta),-,24.89,67.58,94.09,0.74
KNFRT,11.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 11.69 (%1.8 altta) | EMA55 Direnç: 12.22 (%2.7 üstte),-,12.00-12.52 (%0.8 üstte),-9.9,50.91,87.0,0.4
KOCMT,5.12,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 4.26 (%16.7 altta) | EMA21 Direnç: 5.12 (%0.0 üstte),2.45-2.49 (%51.4 altta),-,55.03,52.91,20.06,0.29
KONKA,11.64,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.81 (%1.5 üstte),-,17.47-18.33 (%50.1 üstte),-20.68,33.23,64.24,-0.69
KONTR,3.83,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.99 (%4.2 üstte),-,13.17-14.43 (%243.9 üstte),-69.4,39.08,1.25,-0.87
KONYA,3715.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 3678.96 (%1.0 altta) | EMA21 Direnç: 3719.02 (%0.1 üstte),-,3715.00-3850.00 (fiyat bandın içinde!),-13.02,47.89,61.38,-0.45
KOPOL,5.65,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.48 (%3.0 altta) | EMA21 Direnç: 5.75 (%1.7 üstte),-,6.22-6.87 (%10.1 üstte),-8.0,44.62,46.12,-0.62
KORDS,75.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 72.43 (%4.6 altta),47.50-48.84 (%35.7 altta),-,16.57,56.01,89.13,0.4
KOTON,12.54,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.53 (%0.1 altta) | EMA21 Direnç: 13.04 (%4.0 üstte),-,19.92-21.14 (%58.9 üstte),-18.6,34.86,36.26,-0.7
KRDMA,40.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 40.34 (%1.4 altta) | EMA5 Direnç: 41.09 (%0.4 üstte),27.08-28.38 (%30.6 altta),-,16.81,47.78,29.99,-0.78
KRDMB,131.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 130.18 (%0.6 altta),22.54-22.84 (%82.6 altta),-,71.34,51.77,26.37,-0.79
KRDMD,40.94,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 40.70 (%0.6 altta) | EMA21 Direnç: 40.97 (%0.1 üstte),-,-,19.26,50.29,31.01,-0.64
KRGYO,2.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.56 (%1.4 altta) | EMA5 Direnç: 2.61 (%0.5 üstte),-,2.63-2.91 (%1.2 üstte),-9.1,52.71,82.55,0.69
KRONT,26.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 25.52 (%2.2 altta),16.17-18.02 (%31.0 altta),-,35.76,61.36,100.0,0.87
KRPLS,9.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 9.65 (%1.0 altta),8.25-8.42 (%13.6 altta),-,10.74,59.06,77.92,0.52
KRSTL,9.67,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-2.07,EMA5 Direnç: 10.01 (%3.6 üstte),8.78-8.96 (%7.3 altta),10.99-11.43 (%13.7 üstte),-8.72,34.23,5.78,-0.74
KRTEK,6.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 6.47 (%0.5 altta) | EMA21 Direnç: 10.94 (%68.3 üstte),-,25.10-25.96 (%286.2 üstte),-72.61,15.81,34.81,-0.41
KRVGD,2.44,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.43 (%0.5 altta) | EMA21 Direnç: 2.53 (%3.8 üstte),-,-,-10.59,36.08,80.86,-0.51
KSTUR,2481.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2531.40 (%2.0 üstte),-,3493.97-3710.47 (%40.8 üstte),-19.12,38.47,82.63,-0.35
KTLEV,52.5,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 47.94 (%8.7 altta),-,57.37-59.05 (%9.3 üstte),86.21,60.22,88.44,0.2
KTSKR,85.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 85.97 (%1.0 üstte),-,-,-1.73,34.77,13.92,-0.82
KUTPO,81.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 81.73 (%0.0 altta) | EMA21 Direnç: 82.96 (%1.5 üstte),-,101.80-105.90 (%24.5 üstte),-14.53,41.23,79.08,-0.32
KUVVA,156.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 153.68 (%1.9 altta) | EMA5 Direnç: 158.09 (%1.0 üstte),117.40-122.30 (%21.9 altta),145.30-166.00 (fiyat bandın içinde!),12.72,56.43,25.75,-0.14
KUYAS,67.85,🔴 Düşüş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 67.43 (%0.6 altta) | EMA21 Direnç: 68.60 (%1.1 üstte),40.90-41.80 (%38.4 altta),87.05-92.45 (%28.3 üstte),3.49,47.7,34.41,-0.43
KZBGY,2.03,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.01 (%0.9 altta) | EMA21 Direnç: 2.14 (%5.6 üstte),-,4.73-4.90 (%133.2 üstte),-38.2,33.06,62.82,-0.84
KZGYO,19.55,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.52 (%0.2 altta) | EMA21 Direnç: 20.37 (%4.2 üstte),-,22.70-23.16 (%16.1 üstte),-16.1,35.86,57.28,-0.77
LIDER,53.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 57.92 (%8.3 üstte),-,121.66-125.96 (%127.4 üstte),-38.3,23.9,2.61,-0.96
LIDFA,2.61,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.63 (%0.7 üstte),1.75-1.82 (%30.1 altta),3.49-3.62 (%33.7 üstte),-2.94,34.63,7.41,-0.92
LILAK,29.86,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 29.81 (%0.2 altta) | EMA21 Direnç: 30.18 (%1.1 üstte),27.59-28.49 (%4.6 altta),35.31-37.11 (%18.3 üstte),-3.52,45.44,95.11,0.3
LINK,5.63,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.81 (%3.2 üstte),-,16.26-17.68 (%188.7 üstte),-23.02,35.72,73.62,-0.36
LKMNH,13.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.56 (%0.8 üstte),-,19.03-19.51 (%41.5 üstte),-16.05,34.94,31.72,-0.93
LMKDC,24.48,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 24.29 (%0.8 altta) | EMA55 Direnç: 26.32 (%7.5 üstte),-,34.20-36.92 (%39.7 üstte),-11.43,48.76,80.75,0.58
LOGO,133.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 135.24 (%1.5 üstte),-,162.79-175.90 (%22.2 üstte),-8.9,43.49,56.28,0.37
LRSHO,2.99,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.87 (%3.9 altta) | EMA55 Direnç: 3.12 (%4.4 üstte),-,3.89-4.14 (%30.1 üstte),-26.05,53.8,58.15,-0.27
LUKSK,87.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 88.54 (%0.8 üstte),-,111.90-115.60 (%27.4 üstte),-16.21,30.64,35.59,-0.91
