Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
ISCTR,12.99,2.28,55.92,84.97,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,15.18-15.50 (%16.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 12.82 (%1.3 altta) | EMA55 Direnç: 13.07 (%0.6 üstte)
ISDMR,54.7,18.51,54.38,80.49,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,32.53-33.05 (%39.6 altta),62.20-64.15 (%13.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 54.46 (%0.4 altta)
ISFIN,19.37,-0.42,36.77,0.0,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,19.12-19.60 (fiyat bandın içinde!),19.98-20.80 (%3.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 19.45 (%0.4 üstte)
ISGSY,15.64,-2.01,37.13,12.03,-0.79,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 15.96 (%2.0 üstte)
ISGYO,24.66,7.16,34.97,0.0,-0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,17.74-18.89 (%23.4 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.74,EMA100 Destek: 24.47 (%0.8 altta) | EMA55 Direnç: 25.71 (%4.3 üstte)
ISKPL,7.54,-5.5,42.36,10.47,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 7.98 (%5.8 üstte)
ISKUR,4125000.0,999,73.74,100.0,0.89,-,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,-,3.28,EMA5 Destek: 3776244.15 (%8.5 altta)
ISMEN,34.48,2.35,55.06,97.87,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,43.32-45.84 (%25.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 34.05 (%1.3 altta) | EMA55 Direnç: 34.95 (%1.4 üstte)
ISSEN,6.94,-0.35,47.48,87.0,0.72,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,6.86-7.08 (fiyat bandın içinde!),7.70-8.14 (%10.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 6.96 (%0.4 üstte)
ISVEA,89.0,999,70.81,25.36,0.87,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Destek: 85.38 (%4.1 altta)
ISYAT,7.38,-0.48,38.98,46.4,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.43-9.04 (%14.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 7.42 (%0.5 üstte)
IZENR,6.76,-7.29,17.87,0.55,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.39-11.03 (%38.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.39,EMA5 Direnç: 7.29 (%7.9 üstte)
IZFAS,49.46,-9.31,37.01,47.72,-0.01,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),27.75-31.16 (%37.0 altta),65.15-71.65 (%31.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 54.54 (%10.3 üstte)
IZINV,48.48,-4.83,24.9,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,67.75-74.00 (%39.7 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.11,EMA5 Direnç: 50.94 (%5.1 üstte)
IZMDC,9.99,10.99,31.37,0.0,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.3,EMA200 Destek: 9.00 (%9.9 altta) | EMA100 Direnç: 10.36 (%3.7 üstte)
JANTS,15.46,0.09,49.72,28.03,0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,14.42-15.43 (%0.2 altta),17.80-19.90 (%15.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 15.46 (%0.0 altta) | EMA55 Direnç: 15.78 (%2.0 üstte)
KAPLM,377.75,-5.09,28.61,0.0,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,327.25-339.25 (%10.2 altta),612.00-663.00 (%62.0 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-3.65,EMA5 Direnç: 398.03 (%5.4 üstte)
KAREL,8.17,-3.47,32.41,0.0,-0.93,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.06-8.57 (fiyat bandın içinde!),12.91-13.88 (%58.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.46 (%3.6 üstte)
KARSN,12.43,22.1,77.88,100.0,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,9.03-9.27 (%25.4 altta),12.66-14.03 (%1.9 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,9.28,EMA5 Destek: 11.02 (%11.3 altta)
KARTN,163.8,30.02,43.13,18.95,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,61.85-63.80 (%61.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 161.02 (%1.7 altta) | EMA55 Direnç: 169.39 (%3.4 üstte)
KATMR,1.87,-5.73,21.78,7.73,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.84-2.95 (%51.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.54,EMA5 Direnç: 1.98 (%6.1 üstte)
KAYSE,4.08,1.15,52.83,54.99,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.15-5.36 (%26.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 4.03 (%1.1 altta) | EMA5 Direnç: 4.09 (%0.2 üstte)
KBORU,16.96,-12.92,27.02,12.16,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,26.30-27.10 (%55.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.1,EMA5 Direnç: 19.48 (%14.8 üstte)
KCAER,13.96,5.11,30.04,0.0,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),9.88-10.41 (%25.4 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.61,EMA200 Destek: 13.28 (%4.9 altta) | EMA100 Direnç: 14.26 (%2.1 üstte)
KCHOL,215.9,13.5,59.78,18.65,0.24,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,190.50-196.10 (%9.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 214.78 (%0.5 altta)
KENT,359.75,-2.02,46.73,6.51,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 367.17 (%2.1 üstte)
KERVN,8.1,48.46,35.53,5.22,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-8.78,EMA100 Destek: 7.32 (%9.6 altta) | EMA55 Direnç: 8.61 (%6.3 üstte)
KFEIN,7.87,-2.24,36.01,2.79,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.01-9.41 (%14.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 8.05 (%2.3 üstte)
KGYO,12.19,37.69,53.09,7.26,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.65-9.80 (%19.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 12.05 (%1.1 altta) | EMA5 Direnç: 12.30 (%0.9 üstte)
KIMMR,12.98,-2.12,27.21,10.32,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,12.38-13.60 (fiyat bandın içinde!),17.04-17.35 (%31.3 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.78,EMA5 Direnç: 13.26 (%2.2 üstte)
KLGYO,4.77,0.28,51.22,55.01,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.00-5.54 (%4.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 4.76 (%0.3 altta) | EMA55 Direnç: 4.79 (%0.4 üstte)
KLKIM,25.96,-1.67,40.61,0.6,-0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,36.59-37.91 (%41.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 26.40 (%1.7 üstte)
KLMSN,27.4,-2.4,35.68,3.86,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,34.64-36.08 (%26.4 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.32,EMA5 Direnç: 28.07 (%2.5 üstte)
KLNMA,8.9,0.05,45.91,10.79,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 8.90 (%0.1 altta) | EMA21 Direnç: 8.96 (%0.7 üstte)
KLRHO,62.85,-3.03,32.83,13.65,-0.72,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,100.80-109.10 (%60.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 64.81 (%3.1 üstte)
KLSER,22.98,-2.95,29.31,0.0,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,28.30-30.72 (%23.2 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.81,EMA5 Direnç: 23.68 (%3.0 üstte)
KLSYN,15.83,45.54,62.4,22.93,-0.4,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.10-5.45 (%65.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 15.75 (%0.5 altta)
KLYPV,62.0,2.64,52.83,26.59,0.31,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,55.00-56.35 (%9.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 61.39 (%1.0 altta) | EMA5 Direnç: 62.08 (%0.1 üstte)
KMPUR,18.49,-0.15,36.31,4.69,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,15.10-15.80 (%14.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 18.52 (%0.1 üstte)
KNFRT,12.0,-2.65,46.14,19.51,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Direnç: 12.33 (%2.7 üstte)
KOCMT,3.4,-3.85,30.21,0.0,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,2.45-2.49 (%26.8 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.83,EMA200 Direnç: 3.54 (%4.0 üstte)
KONKA,9.4,-5.77,18.39,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.47-18.33 (%85.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.55,EMA5 Direnç: 9.98 (%6.1 üstte)
KONTR,3.22,-5.55,30.23,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,13.17-14.43 (%309.0 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.5,EMA5 Direnç: 3.41 (%5.9 üstte)
KONYA,3770.0,-0.37,49.2,27.61,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,4667.50-4865.00 (%23.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Direnç: 3784.08 (%0.4 üstte)
KOPOL,5.02,-5.88,31.56,0.0,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.22-6.87 (%23.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.03,EMA5 Direnç: 5.33 (%6.2 üstte)
KORDS,77.95,15.86,43.47,0.0,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),47.50-48.84 (%37.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 75.11 (%3.6 altta) | EMA55 Direnç: 79.06 (%1.4 üstte)
KOTON,12.14,-2.39,32.3,4.07,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,14.71-16.69 (%21.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 12.44 (%2.4 üstte)
KRDMA,55.95,50.56,57.54,34.89,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,27.08-28.38 (%49.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 53.39 (%4.6 altta) | EMA5 Direnç: 59.23 (%5.9 üstte)
KRDMB,110.7,34.78,29.82,0.0,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),22.54-22.84 (%79.4 altta),131.70-145.50 (%19.0 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-5.48,EMA200 Destek: 82.14 (%25.8 altta) | EMA100 Direnç: 112.57 (%1.7 üstte)
KRDMD,42.86,20.62,46.75,2.88,-0.1,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 42.21 (%1.5 altta) | EMA21 Direnç: 44.09 (%2.9 üstte)
KRGYO,2.94,6.24,54.7,20.11,0.58,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.18-3.28 (%8.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 2.90 (%1.2 altta) | EMA5 Direnç: 3.03 (%3.0 üstte)
KRONT,23.64,17.56,44.49,8.22,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,16.17-18.02 (%23.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 22.58 (%4.5 altta) | EMA5 Direnç: 23.83 (%0.8 üstte)
KRPLS,10.44,15.4,55.55,1.12,-0.03,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.25-8.42 (%19.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 10.26 (%1.7 altta) | EMA5 Direnç: 10.50 (%0.6 üstte)
KRSTL,8.81,-2.4,26.49,13.25,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,8.78-8.96 (fiyat bandın içinde!),10.99-11.43 (%24.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.03 (%2.5 üstte)
KRTEK,5.09,-1.88,14.47,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,25.10-25.96 (%393.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.19 (%1.9 üstte)
KRVGD,2.21,-1.47,25.55,18.98,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.24 (%1.5 üstte)
KSTUR,2299.0,-2.37,33.86,28.73,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3493.97-3710.47 (%52.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 2354.75 (%2.4 üstte)
KTLEV,46.0,43.96,38.41,0.0,-0.19,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,41.42-48.10 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 45.56 (%1.0 altta) | EMA55 Direnç: 51.88 (%12.8 üstte)
KTSKR,76.35,-3.27,27.55,0.0,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.71,EMA5 Direnç: 78.93 (%3.4 üstte)
KUTPO,77.4,-2.28,32.08,1.26,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,101.80-105.90 (%31.5 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.49,EMA5 Direnç: 79.21 (%2.3 üstte)
KUVVA,182.8,24.98,57.75,22.5,0.29,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,117.40-122.30 (%33.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 177.82 (%2.7 altta) | EMA5 Direnç: 186.26 (%1.9 üstte)
KUYAS,71.35,9.38,61.83,100.0,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,40.90-41.80 (%41.4 altta),87.05-92.45 (%22.0 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.27,EMA100 Destek: 69.85 (%2.1 altta)
KZBGY,1.84,-3.33,27.5,4.65,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.73-4.90 (%157.3 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-2.12,EMA5 Direnç: 1.90 (%3.4 üstte)
KZGYO,20.98,4.68,59.82,77.57,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,22.70-23.16 (%8.2 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.86,EMA55 Destek: 20.87 (%0.5 altta) | EMA100 Direnç: 21.73 (%3.6 üstte)
LIDER,26.18,-11.23,19.47,13.85,-0.95,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,121.66-125.96 (%364.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 29.49 (%12.6 üstte)
LIDFA,2.54,-2.58,34.59,0.0,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,1.75-1.82 (%28.2 altta),3.49-3.62 (%37.4 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.08,EMA5 Direnç: 2.61 (%2.6 üstte)
LILAK,27.88,-2.88,35.53,2.04,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,27.59-28.49 (fiyat bandın içinde!),35.31-37.11 (%26.7 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.06,EMA5 Direnç: 28.71 (%3.0 üstte)
LINK,5.14,-3.02,28.94,0.0,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.16-7.79 (%39.3 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.48,EMA5 Direnç: 5.30 (%3.1 üstte)
LKMNH,13.09,-2.33,35.31,28.62,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,15.22-15.97 (%16.3 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.9,EMA5 Direnç: 13.40 (%2.4 üstte)
LMKDC,21.66,-5.08,28.1,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,34.20-36.92 (%57.9 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-3.26,EMA5 Direnç: 22.82 (%5.3 üstte)
LOGO,134.3,-0.48,45.51,18.72,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 134.94 (%0.5 üstte)
LRSHO,2.42,-1.8,31.79,0.0,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.89-4.14 (%60.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.46 (%1.8 üstte)
LUKSK,81.8,-2.44,31.21,60.79,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,105.90-117.40 (%29.5 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.17,EMA5 Direnç: 83.85 (%2.5 üstte)
LXGYO,9.13,999,26.05,7.17,-0.62,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.07-18.80 (%87.0 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-5.3,EMA5 Direnç: 9.93 (%8.8 üstte)
LYDHO,133.1,-8.0,9.53,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,117.50-124.90 (%6.2 altta),201.20-206.50 (%51.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.24,EMA5 Direnç: 144.67 (%8.7 üstte)
