Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
INGRM,392.25,0.1,48.21,69.85,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,362.50-380.25 (%3.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 391.87 (%0.1 altta) | EMA21 Direnç: 392.59 (%0.1 üstte)
INTEK,244.0,-0.74,39.96,6.4,-0.93,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,221.00-225.10 (%7.7 altta),370.00-376.25 (%51.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 245.82 (%0.7 üstte)
INTEM,262.25,2.38,54.65,74.72,0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 261.18 (%0.4 altta) | EMA100 Direnç: 270.23 (%3.0 üstte)
INVEO,6.91,-0.82,34.47,36.76,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.52-9.30 (%23.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 6.97 (%0.8 üstte)
INVES,846.0,60.55,71.28,56.29,0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,229.50-239.90 (%71.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 814.08 (%3.8 altta)
ISATR,4950000.0,0.0,56.62,96.97,,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4950000.00 (%0.0 altta) | EMA55 Direnç: 4950153.69 (%0.0 üstte)
ISBIR,74.0,2.93,54.75,53.72,0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,126.14-129.99 (%70.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 73.85 (%0.2 altta) | EMA5 Direnç: 74.31 (%0.4 üstte)
ISBTR,534000.0,13.4,61.7,55.61,0.08,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 511115.54 (%4.3 altta)
ISCTR,12.58,0.89,46.4,86.96,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,15.18-15.50 (%20.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 12.47 (%0.9 altta) | EMA21 Direnç: 12.61 (%0.2 üstte)
ISDMR,53.4,16.43,50.07,94.37,0.21,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,32.53-33.05 (%38.1 altta),62.20-64.15 (%16.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 53.07 (%0.6 altta) | EMA55 Direnç: 53.65 (%0.5 üstte)
ISFIN,19.79,1.79,43.51,0.0,-0.08,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.12-19.60 (%1.0 altta),19.98-20.80 (%1.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 19.44 (%1.8 altta) | EMA100 Direnç: 19.87 (%0.4 üstte)
ISGSY,16.68,-1.41,42.08,10.15,-0.81,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 16.92 (%1.4 üstte)
ISGYO,27.72,22.12,60.62,32.24,0.45,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,17.74-18.89 (%31.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 27.35 (%1.3 altta)
ISKPL,8.12,2.74,51.32,92.23,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 8.10 (%0.2 altta) | EMA55 Direnç: 9.03 (%11.2 üstte)
ISKUR,4125000.0,999,,,,-,-,-,-,-,-,-,-,-,-,-
ISMEN,32.44,-0.7,35.3,66.48,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,43.32-45.84 (%33.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 32.67 (%0.7 üstte)
ISSEN,6.9,0.13,44.9,88.37,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,7.70-8.14 (%11.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 6.89 (%0.1 altta) | EMA21 Direnç: 6.95 (%0.7 üstte)
ISVEA,76.55,999,79.09,98.09,0.86,-,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,-,0.75,EMA5 Destek: 70.51 (%7.9 altta)
ISYAT,7.42,0.41,38.01,58.88,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.43-9.04 (%13.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 7.39 (%0.4 altta) | EMA21 Direnç: 7.52 (%1.4 üstte)
IZENR,8.4,-0.51,39.03,22.22,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.39-11.03 (%11.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 8.44 (%0.5 üstte)
IZFAS,51.9,-4.73,30.32,14.36,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,49.44-51.80 (%0.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 54.48 (%5.0 üstte)
IZINV,54.5,-1.74,39.54,56.1,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,67.75-74.00 (%24.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 55.47 (%1.8 üstte)
IZMDC,13.65,56.32,61.64,28.37,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 13.30 (%2.6 altta)
JANTS,15.67,2.13,53.02,74.27,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,17.80-19.90 (%13.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 15.61 (%0.4 altta) | EMA55 Direnç: 15.84 (%1.1 üstte)
KAPLM,416.25,-1.36,38.22,14.37,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,327.25-339.25 (%18.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 421.97 (%1.4 üstte)
KAREL,8.79,-3.96,38.31,34.45,0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.06-8.57 (%2.5 altta),12.91-13.88 (%46.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.15 (%4.1 üstte)
KARSN,9.27,-1.19,29.38,13.46,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,9.03-9.27 (fiyat bandın içinde!),12.66-14.03 (%36.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 9.38 (%1.2 üstte)
KARTN,166.4,34.24,38.27,0.0,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,61.85-63.80 (%61.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 150.98 (%9.3 altta) | EMA55 Direnç: 171.83 (%3.3 üstte)
KATMR,2.1,-0.62,33.44,33.93,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.84-2.95 (%35.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 2.11 (%0.6 üstte)
KAYSE,4.11,4.51,61.68,96.92,0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,5.15-5.36 (%25.3 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.99,EMA5 Destek: 3.99 (%2.9 altta) | EMA55 Direnç: 4.13 (%0.4 üstte)
KBORU,23.1,11.06,46.51,68.99,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,13.70-14.10 (%39.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 22.28 (%3.6 altta) | EMA21 Direnç: 23.37 (%1.2 üstte)
KCAER,16.28,23.26,64.41,72.01,0.95,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,9.88-10.41 (%36.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 15.57 (%4.4 altta) | EMA5 Direnç: 16.29 (%0.0 üstte)
KCHOL,215.7,14.57,61.03,85.71,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,159.73-162.62 (%24.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 215.42 (%0.1 altta)
KENT,378.0,3.9,55.14,41.82,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,808.00-907.50 (%113.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 372.01 (%1.6 altta) | EMA100 Direnç: 405.92 (%7.4 üstte)
KERVN,11.01,113.06,68.94,27.91,0.66,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.93 (%0.7 altta)
KFEIN,8.23,-1.62,42.41,38.93,0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.01-9.41 (%9.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 8.37 (%1.6 üstte)
KGYO,12.84,49.78,62.36,69.37,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 12.70 (%1.1 altta)
KIMMR,13.85,-0.56,38.67,88.58,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,12.38-13.60 (%1.8 altta),17.04-17.35 (%23.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 13.93 (%0.6 üstte)
KLGYO,4.71,4.18,58.85,95.61,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,5.00-5.54 (%6.2 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,1.09,EMA5 Destek: 4.58 (%2.8 altta) | EMA55 Direnç: 4.73 (%0.4 üstte)
KLKIM,28.66,7.03,67.05,100.0,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,36.59-37.91 (%27.7 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.62,EMA55 Destek: 28.11 (%1.9 altta) | EMA100 Direnç: 29.95 (%4.5 üstte)
KLMSN,28.72,-1.34,45.04,66.2,0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,34.64-36.08 (%20.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Direnç: 29.11 (%1.4 üstte)
KLNMA,8.9,-0.19,44.98,43.71,0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 8.92 (%0.2 üstte)
KLRHO,68.7,0.69,39.2,12.64,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,100.80-109.10 (%46.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 68.23 (%0.7 altta) | EMA21 Direnç: 73.99 (%7.7 üstte)
KLSER,24.78,-0.02,46.53,73.37,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,28.30-30.72 (%14.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 24.78 (%0.0 üstte)
KLSYN,15.66,48.16,63.43,86.0,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,5.10-5.45 (%65.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 14.77 (%5.7 altta) | EMA5 Direnç: 15.69 (%0.2 üstte)
KLYPV,64.5,7.21,65.52,92.95,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,55.00-56.35 (%12.6 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,2.14,EMA5 Destek: 62.18 (%3.6 altta)
KMPUR,20.78,12.11,48.48,9.67,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.30-20.48 (%1.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 20.53 (%1.2 altta) | EMA21 Direnç: 21.16 (%1.8 üstte)
KNFRT,12.65,5.82,57.19,76.3,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 12.42 (%1.8 altta) | EMA200 Direnç: 13.00 (%2.8 üstte)
KOCMT,4.82,39.7,46.53,0.2,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,2.45-2.49 (%48.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 4.48 (%7.0 altta) | EMA5 Direnç: 5.00 (%3.7 üstte)
KONKA,11.49,-2.28,36.5,74.76,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,17.47-18.33 (%52.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 11.76 (%2.3 üstte)
KONTR,3.81,-2.14,40.26,30.89,-0.52,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,13.17-14.43 (%245.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 3.89 (%2.2 üstte)
KONYA,3940.0,5.09,63.6,97.76,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,4667.50-4865.00 (%18.5 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.55,EMA100 Destek: 3918.32 (%0.6 altta) | EMA200 Direnç: 4229.67 (%7.4 üstte)
KOPOL,5.81,1.18,50.61,92.44,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,6.22-6.87 (%7.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 5.78 (%0.4 altta) | EMA55 Direnç: 5.95 (%2.4 üstte)
KORDS,87.65,31.99,58.81,67.09,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,47.50-48.84 (%44.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 81.56 (%6.9 altta) | EMA5 Direnç: 89.36 (%1.9 üstte)
KOTON,12.97,0.85,48.98,93.03,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,14.71-16.69 (%13.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 12.89 (%0.6 altta) | EMA55 Direnç: 13.57 (%4.6 üstte)
KRDMA,57.6,61.55,81.14,100.0,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,27.08-28.38 (%50.7 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,7.54,EMA5 Destek: 52.04 (%9.6 altta)
KRDMB,129.9,63.63,48.47,50.46,0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,22.54-22.84 (%82.4 altta),131.70-145.50 (%1.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 124.73 (%4.0 altta) | EMA21 Direnç: 131.67 (%1.4 üstte)
KRDMD,44.68,28.11,58.96,71.56,0.79,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 44.59 (%0.2 altta)
KRGYO,3.01,12.69,68.53,76.13,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,3.18-3.28 (%5.5 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.63,EMA5 Destek: 2.87 (%4.8 altta)
KRONT,25.58,29.21,52.67,15.32,0.34,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.17-18.02 (%29.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 25.42 (%0.6 altta) | EMA5 Direnç: 26.06 (%1.9 üstte)
KRPLS,11.05,23.79,72.02,100.0,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.25-8.42 (%23.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.76 (%2.6 altta)
KRSTL,9.26,-0.62,30.01,2.27,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,8.78-8.96 (%3.2 altta),10.99-11.43 (%18.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.32 (%0.6 üstte)
KRTEK,5.39,-4.73,33.48,2.27,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,25.10-25.96 (%365.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.66 (%5.0 üstte)
KRVGD,2.29,-1.28,25.89,6.95,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 2.32 (%1.3 üstte)
KSTUR,2480.0,1.88,44.16,37.71,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,3493.97-3710.47 (%40.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2434.32 (%1.8 altta) | EMA21 Direnç: 2515.79 (%1.4 üstte)
KTLEV,57.2,84.5,51.54,85.27,0.94,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 55.11 (%3.7 altta) | EMA5 Direnç: 58.86 (%2.9 üstte)
KTSKR,85.1,0.7,39.92,73.98,-0.69,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 84.50 (%0.7 altta) | EMA200 Direnç: 86.19 (%1.3 üstte)
KUTPO,81.35,-0.18,44.23,40.5,-0.2,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,101.80-105.90 (%25.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 81.49 (%0.2 üstte)
KUVVA,187.0,31.21,71.53,78.6,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,117.40-122.30 (%34.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 185.37 (%0.9 altta)
KUYAS,64.7,1.36,45.48,35.26,-0.83,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,40.90-41.80 (%35.4 altta),87.05-92.45 (%34.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 63.83 (%1.3 altta) | EMA200 Direnç: 65.20 (%0.8 üstte)
KZBGY,2.02,0.28,36.65,95.7,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.73-4.90 (%134.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.01 (%0.3 altta) | EMA21 Direnç: 2.08 (%2.7 üstte)
KZGYO,19.39,-0.41,36.92,82.06,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,22.70-23.16 (%17.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 19.47 (%0.4 üstte)
LIDER,33.58,-12.39,21.08,11.95,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,121.66-125.96 (%262.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 38.33 (%14.1 üstte)
LIDFA,2.66,-0.31,41.33,57.13,0.38,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,1.75-1.82 (%31.5 altta),3.49-3.62 (%31.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 2.67 (%0.3 üstte)
