Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
ISBTR,494997.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 469571.35 (%5.1 altta) | EMA21 Direnç: 500212.94 (%1.1 üstte),-,-,6.83,50.32,18.19,-0.13
ISCTR,12.89,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.03 (%1.1 üstte),11.48-12.21 (%5.3 altta),-,-6.95,32.02,7.76,-0.93
ISDMR,53.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 51.30 (%4.5 altta) | EMA55 Direnç: 54.86 (%2.2 üstte),32.53-33.05 (%38.5 altta),62.20-64.15 (%15.8 üstte),18.24,41.51,48.92,0.2
ISFIN,19.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 19.25 (%0.0 üstte),19.12-19.60 (fiyat bandın içinde!),19.98-20.80 (%3.8 üstte),-0.01,37.03,20.64,-0.14
ISGSY,17.21,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 16.73 (%2.8 altta) | EMA5 Direnç: 17.67 (%2.7 üstte),-,-,2.87,32.73,0.0,-0.94
ISGYO,24.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 23.84 (%2.7 altta) | EMA5 Direnç: 25.51 (%4.1 üstte),17.74-18.89 (%22.9 altta),-,12.96,44.88,0.0,-0.68
ISKPL,9.44,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.40 (%0.4 altta) | EMA55 Direnç: 10.42 (%10.4 üstte),-,-,-12.18,55.54,92.48,0.94
ISKUR,4125000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 3601866.32 (%12.7 altta),-,-,-,72.11,100.0,0.81
ISMEN,36.02,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 36.20 (%0.5 üstte),-,43.32-45.84 (%20.3 üstte),-7.78,46.31,66.78,0.57
ISSEN,7.18,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 7.17 (%0.1 altta) | EMA21 Direnç: 7.31 (%1.8 üstte),-,7.70-8.14 (%7.2 üstte),-9.1,39.77,89.09,-0.23
ISVEA,39.86,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,-,EMA5 Destek: 38.48 (%3.5 altta),-,-,-,,,
ISYAT,7.72,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.77 (%0.7 üstte),-,8.43-9.04 (%9.2 üstte),-8.48,37.83,1.32,-0.75
IZENR,9.81,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 9.78 (%0.3 altta) | EMA55 Direnç: 9.90 (%0.9 üstte),-,9.39-11.03 (fiyat bandın içinde!),0.3,52.56,95.65,0.66
IZFAS,65.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 63.59 (%2.4 altta),49.44-51.80 (%20.5 altta),-,21.27,56.74,85.64,0.5
IZINV,58.0,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 59.91 (%3.3 üstte),-,67.75-74.00 (%16.8 üstte),-13.19,34.7,24.07,-0.66
IZMDC,12.19,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 10.76 (%11.7 altta) | EMA5 Direnç: 12.28 (%0.7 üstte),-,-,56.59,67.89,50.55,0.92
JANTS,15.16,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.51 (%2.3 üstte),-,17.80-19.90 (%17.4 üstte),-18.67,38.09,1.53,-0.77
KAPLM,428.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 443.06 (%3.5 üstte),327.25-339.25 (%20.7 altta),-,-7.04,33.36,9.84,-0.86
KAREL,10.01,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.10 (%0.9 üstte),8.06-8.57 (%14.4 altta),12.91-13.88 (%29.0 üstte),-2.07,40.82,31.71,-0.44
KARSN,10.33,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.73 (%3.9 üstte),9.03-9.27 (%10.3 altta),12.66-14.03 (%22.6 üstte),-7.59,30.19,19.85,-0.83
KARTN,233.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 219.33 (%6.2 altta),61.85-63.80 (%72.7 altta),-,109.05,76.59,57.64,0.92
KATMR,2.36,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.40 (%1.6 üstte),-,2.84-2.95 (%20.3 üstte),-17.36,32.27,42.58,-0.78
KAYSE,4.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.06 (%1.5 üstte),-,5.15-5.36 (%28.8 üstte),-12.32,27.42,33.62,-0.81
KBORU,25.92,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 25.36 (%2.1 altta) | EMA21 Direnç: 26.24 (%1.3 üstte),13.70-14.10 (%45.6 altta),-,26.55,47.54,26.8,0.02
KCAER,15.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.87 (%5.9 altta),9.88-10.41 (%34.1 altta),15.80-16.29 (fiyat bandın içinde!),22.1,68.47,95.19,0.49
KCHOL,196.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 195.49 (%0.6 altta) | EMA5 Direnç: 198.09 (%0.7 üstte),159.73-162.62 (%17.3 altta),208.50-215.10 (%6.0 üstte),6.24,52.29,58.7,0.8
KENT,331.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 341.58 (%3.0 üstte),-,808.00-907.50 (%143.6 üstte),-39.94,24.06,0.0,-0.88
KERVN,7.25,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 6.91 (%4.7 altta),-,-,71.81,63.71,93.0,0.81
KFEIN,8.73,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.94 (%2.5 üstte),-,-,-8.7,39.25,67.63,0.29
KGYO,10.18,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 10.03 (%1.5 altta) | EMA55 Direnç: 10.51 (%3.3 üstte),3.16-3.29 (%67.7 altta),12.26-12.93 (%20.4 üstte),24.46,50.26,98.74,0.58
KIMMR,14.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 14.78 (%3.4 üstte),12.38-13.60 (%4.9 altta),17.04-17.35 (%19.1 üstte),-8.08,26.52,28.99,-0.42
KLGYO,4.65,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.71 (%1.2 üstte),-,-,-18.95,31.83,1.42,-0.93
KLKIM,26.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.72 (%2.1 üstte),-,36.59-37.91 (%39.8 üstte),-19.89,31.52,71.21,-0.64
KLMSN,29.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 29.43 (%1.5 üstte),-,34.64-36.08 (%19.4 üstte),-10.76,35.98,0.0,-0.86
KLNMA,9.36,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.37 (%0.1 üstte),-,-,-9.96,49.76,56.08,-0.47
KLRHO,80.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 82.46 (%2.2 üstte),-,100.80-109.10 (%25.0 üstte),-48.17,39.14,28.46,-0.61
KLSER,25.18,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.62 (%1.8 üstte),-,33.12-34.16 (%31.5 üstte),-10.95,36.68,63.72,0.26
KLSYN,13.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 12.16 (%8.6 altta) | EMA55 Direnç: 13.30 (%0.0 üstte),5.15-5.50 (%58.6 altta),-,33.07,42.44,0.0,-0.59
KLYPV,59.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 60.82 (%2.6 üstte),55.00-56.35 (%5.0 altta),69.10-71.70 (%16.5 üstte),-3.16,43.88,38.26,0.2
KMPUR,20.22,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 19.59 (%3.1 altta) | EMA5 Direnç: 20.27 (%0.2 üstte),15.10-15.80 (%21.9 altta),-,11.25,54.85,87.08,0.9
KNFRT,11.42,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.77 (%3.1 üstte),-,22.76-23.84 (%99.3 üstte),-15.56,34.92,25.91,-0.5
KOCMT,5.37,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 4.88 (%9.0 altta),2.45-2.49 (%53.6 altta),-,78.36,76.86,50.11,0.51
KONKA,13.07,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.16 (%0.7 üstte),-,17.47-18.33 (%33.7 üstte),-12.26,38.49,30.83,-0.62
KONTR,4.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 4.97 (%5.2 üstte),-,13.17-14.43 (%179.0 üstte),-64.96,45.3,51.28,0.03
KONYA,3765.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3790.77 (%0.7 üstte),3670.00-3742.50 (%0.6 altta),4667.50-4865.00 (%24.0 üstte),-13.77,45.07,21.54,-0.72
KOPOL,6.01,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA200 Direnç: 6.22 (%3.5 üstte),6.00-6.31 (fiyat bandın içinde!),-,-3.36,40.97,24.66,-0.19
KORDS,71.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 70.66 (%1.2 altta) | EMA5 Direnç: 72.28 (%1.1 üstte),47.50-48.84 (%31.7 altta),-,8.99,43.78,7.64,-0.82
KOTON,13.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.56 (%2.9 üstte),-,19.92-21.14 (%51.1 üstte),-16.12,35.5,0.47,-0.73
KRDMA,43.96,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 43.71 (%0.6 altta),27.08-28.38 (%35.4 altta),-,26.68,57.91,42.41,0.79
KRDMB,133.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 132.00 (%1.1 altta) | EMA5 Direnç: 134.05 (%0.4 üstte),22.54-22.84 (%82.9 altta),-,87.13,53.97,11.86,-0.11
KRDMD,42.34,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 42.32 (%0.0 altta),25.12-25.98 (%38.6 altta),-,25.26,57.29,63.84,0.8
KRGYO,2.48,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.50 (%0.6 üstte),-,3.18-3.28 (%28.1 üstte),-14.72,38.96,30.47,-0.64
KRONT,23.8,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 23.27 (%2.2 altta),16.17-18.02 (%24.3 altta),-,28.36,53.33,25.55,-0.62
KRPLS,9.23,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 9.16 (%0.8 altta) | EMA5 Direnç: 9.25 (%0.2 üstte),8.25-8.42 (%8.8 altta),-,5.43,51.98,87.7,0.31
KRSTL,10.46,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.50 (%0.4 üstte),8.78-8.96 (%14.3 altta),10.99-11.43 (%5.1 üstte),-1.41,45.63,63.37,0.39
KRTEK,21.34,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.66 (%1.5 üstte),-,25.10-25.96 (%17.6 üstte),-18.01,28.83,28.49,-0.95
KRVGD,2.61,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 2.67 (%2.5 üstte),-,-,-5.8,30.08,19.31,-0.76
KSTUR,2650.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2687.87 (%1.4 üstte),-,3493.97-3710.47 (%31.8 üstte),-15.56,33.5,2.16,-0.95
KTLEV,155.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA100 Destek: 130.55 (%16.3 altta) | EMA55 Direnç: 157.20 (%0.8 üstte),-,-,78.51,36.09,0.76,-0.76
KTSKR,96.45,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 87.40 (%9.4 altta) | EMA100 Direnç: 98.60 (%2.2 üstte),-,-,10.35,42.58,20.49,-0.14
KUTPO,83.45,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 84.66 (%1.4 üstte),-,101.80-105.90 (%22.0 üstte),-13.8,38.27,67.81,0.03
KUVVA,158.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 146.46 (%7.7 altta),117.40-122.30 (%22.9 altta),145.30-166.00 (fiyat bandın içinde!),16.99,66.94,100.0,0.57
KUYAS,68.45,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 65.83 (%3.8 altta) | EMA5 Direnç: 68.80 (%0.5 üstte),40.90-41.80 (%38.9 altta),87.05-92.45 (%27.2 üstte),3.98,46.33,74.02,-0.46
KZBGY,2.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.20 (%2.9 üstte),-,4.73-4.90 (%121.2 üstte),-37.62,26.06,60.51,-0.58
KZGYO,21.1,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.39 (%1.4 üstte),-,22.70-23.16 (%7.6 üstte),-11.24,35.47,52.3,-0.34
LIDER,97.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 88.69 (%8.8 altta) | EMA100 Direnç: 103.72 (%6.6 üstte),-,121.66-125.96 (%25.0 üstte),9.7,43.92,21.66,0.46
LIDFA,2.89,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.69 (%6.8 altta) | EMA21 Direnç: 2.95 (%2.1 üstte),1.75-1.82 (%36.9 altta),3.49-3.62 (%20.7 üstte),7.24,45.58,72.98,0.74
LILAK,29.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.41 (%2.1 üstte),27.59-28.49 (%4.3 altta),-,-4.41,31.91,7.49,-0.88
LINK,6.19,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.28 (%1.5 üstte),-,16.26-17.68 (%162.6 üstte),-19.31,36.4,17.48,-0.91
LKMNH,14.43,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.59 (%1.1 üstte),14.00-14.72 (fiyat bandın içinde!),19.03-19.51 (%31.9 üstte),-11.38,39.68,48.72,-0.08
LMKDC,23.78,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.82 (%0.2 üstte),-,34.20-36.92 (%43.8 üstte),-16.15,35.93,85.81,-0.54
LOGO,133.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 134.53 (%0.9 üstte),-,162.79-175.90 (%22.1 üstte),-9.74,39.55,3.3,-0.65
LRSHO,2.87,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.94 (%2.4 üstte),-,3.89-4.14 (%35.5 üstte),-31.47,36.02,55.98,-0.41
LUKSK,94.0,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 96.12 (%2.3 üstte),91.50-94.25 (fiyat bandın içinde!),111.90-115.60 (%19.0 üstte),-11.3,33.97,0.0,-0.9
LXGYO,12.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.10 (%3.6 üstte),-,17.07-18.80 (%34.9 üstte),-,32.12,71.97,-0.55
LYDHO,180.2,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 174.69 (%3.1 altta) | EMA5 Direnç: 182.22 (%1.1 üstte),117.50-124.90 (%30.7 altta),201.20-206.50 (%11.7 üstte),3.15,41.7,13.23,-0.83
LYDYE,13010.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 13349.08 (%2.6 üstte),12187.50-12735.00 (%2.1 altta),15842.50-16870.00 (%21.8 üstte),-10.01,32.71,60.34,-0.2
