Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
ISCTR,13.18,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 13.63 (%3.4 üstte),11.66-11.96 (%9.3 altta),-,-5.25,33.76,12.77,-0.92
ISDMR,57.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 56.84 (%1.0 altta),32.53-33.05 (%42.4 altta),62.20-64.15 (%8.4 üstte),27.34,52.06,87.11,0.21
ISFIN,19.65,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 19.62 (%0.2 altta) | EMA21 Direnç: 19.71 (%0.3 üstte),19.12-19.60 (%0.3 altta),19.98-20.80 (%1.7 üstte),2.33,46.91,78.89,-0.26
ISGSY,18.17,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 16.64 (%8.4 altta) | EMA5 Direnç: 18.63 (%2.5 üstte),17.54-18.00 (%1.0 altta),-,9.21,38.64,4.0,-0.9
ISGYO,27.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 25.62 (%5.5 altta) | EMA5 Direnç: 27.25 (%0.6 üstte),17.74-18.89 (%30.3 altta),-,26.32,64.58,43.68,0.84
ISKPL,8.42,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 7.99 (%5.1 altta) | EMA55 Direnç: 10.58 (%25.7 üstte),-,-,-22.75,50.06,96.29,0.85
ISKUR,4125000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 3601866.32 (%12.7 altta),-,-,-,71.3,100.0,0.81
ISMEN,36.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 36.26 (%1.2 altta) | EMA55 Direnç: 37.68 (%2.7 üstte),-,43.32-45.84 (%18.0 üstte),-6.37,51.91,89.19,0.15
ISSEN,7.13,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.15 (%0.3 üstte),-,8.67-9.25 (%21.7 üstte),-10.22,34.86,68.28,-0.87
ISVEA,30.26,-,-,-,-,-,-,-,EMA5 Destek: 27.23 (%10.0 altta),-,-,-,,,
ISYAT,7.88,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.89 (%0.2 üstte),-,8.43-9.04 (%7.0 üstte),-6.85,43.86,23.01,-0.82
IZENR,9.35,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 8.98 (%3.9 altta) | EMA21 Direnç: 9.42 (%0.8 üstte),-,-,-4.25,46.77,61.58,-0.68
IZFAS,60.85,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 60.31 (%0.9 altta) | EMA5 Direnç: 61.28 (%0.7 üstte),49.44-51.80 (%14.9 altta),-,13.77,42.09,19.59,-0.84
IZINV,62.35,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 61.72 (%1.0 altta) | EMA21 Direnç: 63.35 (%1.6 üstte),-,67.75-74.00 (%8.7 üstte),-7.05,45.5,48.25,-0.75
IZMDC,12.24,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 11.06 (%9.7 altta),-,-,62.49,84.7,100.0,0.93
JANTS,15.79,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.91 (%0.8 üstte),-,17.80-19.90 (%12.7 üstte),-15.92,43.71,54.11,-0.04
KAPLM,476.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 462.51 (%2.8 altta) | EMA5 Direnç: 478.28 (%0.5 üstte),327.25-339.25 (%28.7 altta),-,2.92,40.06,48.24,-0.82
KAREL,10.26,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 10.26 (%0.0 üstte),-,12.91-13.88 (%25.8 üstte),-0.01,42.86,37.83,-0.72
KARSN,10.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.05 (%1.6 üstte),9.03-9.27 (%14.8 altta),-,-2.99,33.79,16.44,-0.94
KARTN,215.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 203.99 (%5.2 altta),61.85-63.80 (%70.3 altta),-,101.09,78.42,82.72,0.91
KATMR,2.37,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.41 (%1.9 üstte),-,2.84-2.95 (%19.8 üstte),-17.47,29.08,5.02,-0.96
KAYSE,4.07,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.11 (%1.0 üstte),4.04-4.07 (fiyat bandın içinde!),5.15-5.36 (%26.5 üstte),-11.39,27.88,23.8,-0.93
KBORU,26.26,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 26.14 (%0.4 altta) | EMA5 Direnç: 26.28 (%0.1 üstte),13.70-14.10 (%46.3 altta),-,29.52,52.8,18.77,-0.75
KCAER,13.82,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 13.68 (%1.0 altta) | EMA21 Direnç: 14.09 (%1.9 üstte),9.88-10.41 (%24.7 altta),15.80-16.29 (%14.3 üstte),7.25,46.25,36.41,-0.8
KCHOL,199.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 195.95 (%1.9 altta),159.73-162.62 (%18.6 altta),208.50-215.10 (%4.4 üstte),8.2,58.96,100.0,0.35
KENT,355.0,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 358.74 (%1.1 üstte),-,808.00-907.50 (%127.6 üstte),-36.67,35.43,78.63,-0.44
KERVN,6.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.48 (%1.9 altta),2.03-2.06 (%68.8 altta),-,61.19,53.69,31.23,-0.15
KFEIN,9.06,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 8.95 (%1.2 altta) | EMA21 Direnç: 9.28 (%2.4 üstte),-,-,-5.56,44.14,87.24,-0.56
KGYO,9.53,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 8.76 (%8.0 altta) | EMA21 Direnç: 9.93 (%4.2 üstte),3.16-3.29 (%65.5 altta),-,16.93,44.53,60.41,-0.78
KIMMR,15.21,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.23 (%0.1 üstte),12.38-13.60 (%10.6 altta),17.04-17.35 (%12.0 üstte),-2.39,36.89,86.81,-0.7
KLGYO,4.89,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.96 (%1.4 üstte),4.84-4.99 (fiyat bandın içinde!),7.00-7.67 (%43.1 üstte),-15.36,41.18,7.32,-0.84
KLKIM,27.1,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.40 (%1.1 üstte),-,36.59-37.91 (%35.0 üstte),-17.6,34.36,74.75,-0.79
KLMSN,29.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.32 (%1.3 üstte),-,34.64-36.08 (%15.8 üstte),-8.23,40.18,12.39,-0.87
KLNMA,8.97,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.23 (%2.9 üstte),8.90-9.10 (fiyat bandın içinde!),-,-13.83,42.73,12.78,-0.56
KLRHO,83.1,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 86.39 (%4.0 üstte),-,100.80-109.10 (%21.3 üstte),-46.76,38.99,49.35,-0.48
KLSER,25.82,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 25.78 (%0.2 altta) | EMA21 Direnç: 26.47 (%2.5 üstte),-,33.12-34.16 (%28.3 üstte),-9.13,40.39,86.65,-0.65
KLSYN,14.95,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.69 (%1.7 altta),5.15-5.50 (%63.2 altta),-,51.65,58.95,47.12,0.12
KLYPV,61.55,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 61.53 (%0.0 altta) | EMA5 Direnç: 62.39 (%1.4 üstte),55.00-56.35 (%8.4 altta),69.10-71.70 (%12.3 üstte),0.32,50.31,66.91,0.53
KMPUR,19.63,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 19.45 (%0.9 altta),15.10-15.80 (%19.5 altta),-,8.26,54.29,99.72,0.11
KNFRT,12.06,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 12.04 (%0.2 altta) | EMA21 Direnç: 12.66 (%5.0 üstte),-,22.76-23.84 (%88.7 üstte),-11.46,40.74,36.25,-0.8
KOCMT,4.17,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4.09 (%1.9 altta),2.45-2.49 (%40.3 altta),-,43.16,61.41,15.75,-0.04
KONKA,13.69,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.50 (%1.4 altta) | EMA21 Direnç: 13.98 (%2.1 üstte),-,17.47-18.33 (%27.6 üstte),-8.43,44.15,39.1,-0.75
KONTR,4.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 5.12 (%7.2 üstte),-,13.17-14.43 (%175.5 üstte),-65.44,44.96,71.91,0.85
KONYA,3815.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3832.27 (%0.5 üstte),3670.00-3742.50 (%1.9 altta),4667.50-4865.00 (%22.3 üstte),-13.32,46.39,11.6,-0.78
KOPOL,6.61,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.51 (%1.6 altta),6.00-6.31 (%4.5 altta),-,6.61,53.26,53.98,0.11
KORDS,78.05,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 76.83 (%1.6 altta) | EMA5 Direnç: 78.48 (%0.5 üstte),47.50-48.84 (%37.4 altta),-,19.26,52.36,58.91,0.7
KOTON,13.81,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.96 (%1.1 üstte),-,19.92-21.14 (%44.2 üstte),-12.53,42.1,11.05,-0.42
KRDMA,45.28,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 42.21 (%6.8 altta),27.08-28.38 (%37.3 altta),-,31.34,75.16,100.0,0.61
KRDMB,131.6,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 131.06 (%0.4 altta) | EMA5 Direnç: 135.78 (%3.2 üstte),22.54-22.84 (%82.6 altta),-,91.02,53.15,24.63,-0.12
KRDMD,44.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 42.23 (%5.7 altta),25.12-25.98 (%42.0 altta),-,33.76,69.14,100.0,0.53
KRGYO,2.51,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.52 (%0.2 üstte),-,3.18-3.28 (%26.6 üstte),-14.46,40.28,9.97,-0.76
KRONT,22.5,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 21.85 (%2.9 altta) | EMA5 Direnç: 23.38 (%3.9 üstte),16.17-18.02 (%19.9 altta),-,22.75,46.89,0.11,-0.78
KRPLS,8.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 8.73 (%1.9 altta) | EMA5 Direnç: 8.93 (%0.3 üstte),8.25-8.42 (%5.4 altta),-,1.93,43.96,23.44,-0.63
KRSTL,10.74,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 10.68 (%0.6 altta),8.78-8.96 (%16.6 altta),10.99-11.43 (%2.3 üstte),1.56,50.47,71.72,-0.52
KRTEK,21.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.14 (%0.7 üstte),-,25.10-25.96 (%14.2 üstte),-16.05,31.76,1.15,-0.95
KRVGD,2.79,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.77 (%0.6 altta) | EMA21 Direnç: 2.83 (%1.3 üstte),-,-,0.59,43.63,64.61,-0.66
KSTUR,2710.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2744.91 (%1.3 üstte),2675.22-2906.66 (fiyat bandın içinde!),3493.97-3710.47 (%28.9 üstte),-14.31,38.02,4.8,-0.71
KTLEV,180.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 155.62 (%13.8 altta) | EMA21 Direnç: 182.01 (%0.8 üstte),-,-,114.33,52.5,23.28,0.61
KTSKR,99.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 98.46 (%1.3 altta) | EMA5 Direnç: 100.65 (%0.9 üstte),-,-,14.4,47.0,24.68,-0.68
KUTPO,86.4,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 85.25 (%1.3 altta) | EMA21 Direnç: 86.73 (%0.4 üstte),-,101.80-105.90 (%17.8 üstte),-11.06,46.92,88.9,-0.62
KUVVA,129.9,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 131.85 (%1.5 üstte),117.40-122.30 (%5.9 altta),-,-3.67,39.66,30.5,-0.8
KUYAS,61.2,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Direnç: 66.12 (%8.0 üstte),40.90-41.80 (%31.7 altta),87.05-92.45 (%42.2 üstte),-7.43,28.9,28.75,-0.77
KZBGY,2.29,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.28 (%0.5 altta) | EMA21 Direnç: 2.50 (%9.4 üstte),-,4.73-4.90 (%106.7 üstte),-34.29,31.31,81.7,-0.79
KZGYO,21.64,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 21.64 (%0.0 altta) | EMA21 Direnç: 22.21 (%2.6 üstte),-,22.70-23.16 (%4.9 üstte),-9.45,40.56,64.75,-0.78
LIDER,115.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 108.77 (%5.4 altta),-,121.66-125.96 (%5.8 üstte),31.13,61.4,100.0,0.85
LIDFA,3.04,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 3.01 (%1.0 altta),1.75-1.82 (%40.0 altta),3.49-3.62 (%14.8 üstte),13.16,55.55,86.97,-0.18
LILAK,31.44,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 31.17 (%0.9 altta) | EMA5 Direnç: 31.49 (%0.2 üstte),27.59-28.49 (%9.4 altta),-,0.88,38.24,12.46,-0.94
LINK,6.23,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 6.45 (%3.5 üstte),-,16.26-17.68 (%160.9 üstte),-20.31,35.33,3.59,-0.93
LKMNH,14.96,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 14.89 (%0.5 altta) | EMA21 Direnç: 15.08 (%0.8 üstte),14.00-14.72 (%1.6 altta),19.03-19.51 (%27.2 üstte),-8.44,46.61,81.0,-0.59
LMKDC,23.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.91 (%0.9 üstte),-,-,-17.38,27.0,89.52,-0.89
LOGO,137.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 136.73 (%0.8 altta) | EMA21 Direnç: 138.30 (%0.4 üstte),-,-,-7.08,47.64,45.02,-0.36
LRSHO,3.17,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.03 (%4.4 altta) | EMA21 Direnç: 3.17 (%0.0 üstte),-,3.89-4.14 (%22.7 üstte),-25.23,47.55,52.18,-0.78
LUKSK,99.6,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 99.68 (%0.1 üstte),91.50-94.25 (%5.4 altta),111.90-115.60 (%12.3 üstte),-6.16,42.79,18.17,-0.82
LXGYO,12.8,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.33 (%4.1 üstte),-,17.76-19.09 (%38.7 üstte),-,28.01,51.42,-0.89
LYDHO,184.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 173.92 (%5.5 altta) | EMA5 Direnç: 184.37 (%0.1 üstte),117.50-124.90 (%32.2 altta),-,5.85,47.76,20.83,-0.22
