Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
ISGYO,24.72,7.46,49.82,92.46,-0.3,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 24.50 (%0.9 altta) | EMA55 Direnç: 24.93 (%0.9 üstte)
ISKPL,3.85,-18.82,15.59,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.55,EMA5 Direnç: 4.74 (%23.2 üstte)
ISKUR,4125000.0,999,,,,-,-,-,-,-,-,-,-,-,-,-
ISMEN,33.64,-0.67,46.7,18.97,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,43.32-45.84 (%28.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 33.87 (%0.7 üstte)
ISSEN,6.02,-3.14,21.93,2.31,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.70-8.14 (%27.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.0,EMA5 Direnç: 6.22 (%3.2 üstte)
ISVEA,57.45,999,36.7,0.0,-0.68,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-10.92,EMA5 Direnç: 69.77 (%21.4 üstte)
ISYAT,6.98,-0.37,37.69,15.82,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.43-9.04 (%20.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.01 (%0.4 üstte)
IZENR,4.22,-14.03,13.53,0.0,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.39-11.03 (%122.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.64,EMA5 Direnç: 4.91 (%16.3 üstte)
IZFAS,30.14,-18.33,26.8,0.0,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,27.75-31.16 (fiyat bandın içinde!),65.15-71.65 (%116.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.21,EMA5 Direnç: 36.91 (%22.5 üstte)
IZINV,33.96,-11.73,13.01,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,67.75-74.00 (%99.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.2,EMA5 Direnç: 38.47 (%13.3 üstte)
IZMDC,7.38,-5.71,29.17,6.99,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.83 (%6.1 üstte)
JANTS,14.95,-1.63,43.07,1.35,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.42-15.43 (fiyat bandın içinde!),17.80-19.90 (%19.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 15.20 (%1.7 üstte)
KAPLM,198.0,-19.15,13.33,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,612.00-663.00 (%209.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.39,EMA5 Direnç: 244.91 (%23.7 üstte)
KAREL,6.15,-5.23,18.45,2.95,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,12.91-13.88 (%109.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.49 (%5.5 üstte)
KARSN,10.06,-3.78,42.26,3.63,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.03-9.27 (%7.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.46 (%3.9 üstte)
KARTN,105.9,-13.44,22.3,0.0,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,61.85-63.80 (%39.8 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.7,EMA5 Direnç: 122.35 (%15.5 üstte)
KATMR,1.67,0.02,29.19,26.21,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,2.84-2.95 (%70.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1.67 (%0.0 altta) | EMA21 Direnç: 1.86 (%11.1 üstte)
KAYSE,3.41,-4.06,24.59,0.79,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.15-5.36 (%51.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.19,EMA5 Direnç: 3.55 (%4.2 üstte)
KBORU,12.6,-5.21,25.74,14.18,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,26.30-27.10 (%108.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 13.29 (%5.5 üstte)
KCAER,11.54,-2.01,27.24,15.68,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,9.88-10.41 (%9.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.78 (%2.0 üstte)
KCHOL,220.9,13.86,54.95,47.92,-0.09,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,190.50-196.10 (%11.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 219.30 (%0.7 altta)
KENT,288.5,-6.61,26.43,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.68,EMA5 Direnç: 308.92 (%7.1 üstte)
KERVN,7.64,33.75,41.25,13.32,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 7.58 (%0.8 altta) | EMA55 Direnç: 8.53 (%11.7 üstte)
KFEIN,6.44,-4.59,21.51,2.51,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.90-8.42 (%22.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.76,EMA5 Direnç: 6.75 (%4.8 üstte)
KGYO,9.56,4.47,33.98,26.42,-0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,8.65-9.80 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-5.3,EMA200 Destek: 9.15 (%4.3 altta) | EMA5 Direnç: 10.73 (%12.2 üstte)
KIMMR,11.49,-2.15,22.14,21.23,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.04-17.35 (%48.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.74 (%2.2 üstte)
KLGYO,4.15,-0.12,35.64,15.48,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,5.00-5.54 (%20.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.16 (%0.1 üstte)
KLKIM,23.84,-0.44,33.71,16.5,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,36.59-37.91 (%53.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 23.94 (%0.4 üstte)
KLMSN,23.0,-4.41,18.68,0.28,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,34.64-36.08 (%50.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.15,EMA5 Direnç: 24.06 (%4.6 üstte)
KLNMA,8.33,-1.95,31.81,0.33,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.84,EMA5 Direnç: 8.50 (%2.0 üstte)
KLRHO,34.32,-18.43,11.69,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,100.80-109.10 (%193.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.25,EMA5 Direnç: 42.07 (%22.6 üstte)
KLSER,20.48,-1.93,25.15,7.92,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,28.30-30.72 (%38.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 20.88 (%2.0 üstte)
KLSYN,13.67,21.19,36.33,3.06,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.10-5.45 (%60.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 13.67 (%0.0 altta) | EMA5 Direnç: 13.97 (%2.2 üstte)
KLYPV,56.55,-1.7,38.24,5.66,-0.84,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,55.00-56.35 (%0.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 57.53 (%1.7 üstte)
KMPUR,15.99,-1.76,30.37,13.28,-0.8,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,15.10-15.80 (%1.2 altta),18.54-19.24 (%15.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 16.28 (%1.8 üstte)
KNFRT,10.47,-5.37,34.99,2.4,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.72,EMA5 Direnç: 11.06 (%5.7 üstte)
KOCMT,2.51,-17.25,27.96,5.48,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,2.45-2.49 (%0.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.03 (%20.8 üstte)
KONKA,7.9,-2.76,20.24,17.67,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.47-18.33 (%121.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.12 (%2.8 üstte)
KONTR,2.31,-15.22,20.36,0.0,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,13.17-14.43 (%470.1 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-10.24,EMA5 Direnç: 2.72 (%17.9 üstte)
KONYA,3672.5,-3.12,41.92,4.61,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4667.50-4865.00 (%27.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3790.77 (%3.2 üstte)
KOPOL,3.64,-7.99,17.48,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.22-6.87 (%70.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.03,EMA5 Direnç: 3.96 (%8.7 üstte)
KORDS,3.15,-5.06,28.91,3.81,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.32 (%5.3 üstte)
KOTON,11.1,-1.69,26.05,10.24,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,14.71-16.69 (%32.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.29 (%1.7 üstte)
KRDMA,42.24,10.56,35.15,6.57,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,27.08-28.38 (%32.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 38.21 (%9.6 altta) | EMA100 Direnç: 44.26 (%4.8 üstte)
KRDMB,71.55,-12.19,22.63,25.6,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,22.54-22.84 (%68.1 altta),131.70-145.50 (%84.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 81.48 (%13.9 üstte)
KRDMD,45.26,23.94,53.05,52.78,-0.07,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 44.74 (%1.1 altta)
KRGYO,3.19,9.91,50.67,14.07,0.25,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.48-2.51 (%21.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 3.00 (%6.1 altta) | EMA21 Direnç: 3.23 (%1.1 üstte)
KRONT,19.42,-1.14,31.86,5.19,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,16.17-18.02 (%7.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 19.64 (%1.1 üstte)
KRPLS,11.62,23.39,52.96,2.01,-0.02,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.25-8.42 (%27.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 11.53 (%0.8 altta) | EMA5 Direnç: 11.72 (%0.9 üstte)
KRSTL,8.0,-0.42,27.36,41.38,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,10.99-11.43 (%37.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.03 (%0.4 üstte)
KRTEK,5.68,2.69,39.25,82.29,0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,25.10-25.96 (%341.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 5.53 (%2.6 altta) | EMA21 Direnç: 5.85 (%2.9 üstte)
KRVGD,2.11,0.26,34.96,23.98,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.10 (%0.3 altta) | EMA21 Direnç: 2.22 (%5.3 üstte)
KSTUR,2100.0,-2.25,36.32,48.7,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3493.97-3710.47 (%66.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2148.44 (%2.3 üstte)
KTLEV,18.04,-20.49,23.6,0.0,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 22.69 (%25.8 üstte)
KTSKR,62.85,-3.43,22.81,10.07,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 65.08 (%3.6 üstte)
KUTPO,72.1,-2.33,28.24,3.47,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,101.80-105.90 (%41.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.55,EMA5 Direnç: 73.82 (%2.4 üstte)
KUVVA,115.1,-16.21,21.95,0.0,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.98,EMA5 Direnç: 137.37 (%19.3 üstte)
KUYAS,41.22,-18.41,18.61,0.0,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,40.90-41.80 (fiyat bandın içinde!),87.05-92.45 (%111.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.63,EMA5 Direnç: 50.52 (%22.6 üstte)
KZBGY,1.51,-1.7,25.07,18.46,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,4.73-4.90 (%213.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.54 (%1.7 üstte)
KZGYO,16.42,-18.52,32.07,0.0,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 20.15 (%22.7 üstte)
LIDER,12.8,-18.64,14.65,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,121.47-125.76 (%849.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 15.73 (%22.9 üstte)
LIDFA,1.63,1.4,44.62,96.24,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.26-2.38 (%38.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1.61 (%1.4 altta) | EMA21 Direnç: 1.66 (%2.0 üstte)
LILAK,25.92,-1.37,32.3,29.14,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,23.81-25.29 (%2.4 altta),35.31-37.11 (%36.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 26.28 (%1.4 üstte)
LINK,4.16,-4.31,20.12,5.05,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,7.16-7.79 (%72.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.35 (%4.5 üstte)
LKMNH,12.21,-2.06,37.79,33.75,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,15.22-15.97 (%24.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.47 (%2.1 üstte)
LMKDC,22.82,2.25,49.07,100.0,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,34.20-36.92 (%49.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 22.70 (%0.5 altta) | EMA55 Direnç: 24.16 (%5.9 üstte)
LOGO,145.7,5.81,58.91,71.98,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.26,EMA200 Destek: 143.12 (%1.8 altta)
LRSHO,2.07,-3.39,22.71,5.41,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,3.89-4.14 (%87.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.14 (%3.5 üstte)
LUKSK,67.75,-4.65,16.98,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,105.90-117.40 (%56.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.29,EMA5 Direnç: 71.05 (%4.9 üstte)
LXGYO,7.01,999,21.61,7.99,-0.86,-,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,17.07-18.80 (%143.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.26 (%3.6 üstte)
LYDHO,76.2,-18.78,12.15,17.96,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,201.20-206.50 (%164.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.05,EMA5 Direnç: 93.82 (%23.1 üstte)
LYDYE,7565.0,-17.19,17.95,0.0,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15842.50-16870.00 (%109.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.47,EMA5 Direnç: 9135.42 (%20.8 üstte)
MAALT,913.5,-3.16,33.56,2.28,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.52,EMA5 Direnç: 943.30 (%3.3 üstte)
MACKO,28.0,-4.7,28.63,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,22.69-23.41 (%16.4 altta),38.80-39.86 (%38.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.46,EMA5 Direnç: 29.38 (%4.9 üstte)
MAGEN,22.08,-17.15,20.82,0.0,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,66.00-68.30 (%198.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.09,EMA5 Direnç: 26.65 (%20.7 üstte)
MAKIM,12.66,-1.87,26.95,11.85,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,18.46-20.64 (%45.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.90 (%1.9 üstte)
MAKTK,7.36,-6.14,17.53,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,16.82-18.29 (%128.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.38,EMA5 Direnç: 7.84 (%6.5 üstte)
